Date,Country,AreaCode,Area,TotalCases
2020-05-07,England,E06000035,Medway,801
2020-05-07,England,E06000012,North East Lincolnshire,150
2020-05-07,England,E06000024,North Somerset,489
2020-05-07,England,E09000026,Redbridge,938
2020-05-07,England,E09000027,Richmond upon Thames,465
2020-05-07,England,E08000005,Rochdale,790
2020-05-07,England,E08000023,South Tyneside,733
2020-05-07,England,E06000045,Southampton,657
2020-05-07,England,E10000029,Suffolk,1893
2020-05-07,England,E10000030,Surrey,3658
2020-05-07,England,E06000027,Torbay,245
2020-05-07,England,E06000037,West Berkshire,381
2020-05-07,England,E08000010,Wigan,1524
2020-05-07,England,E08000031,Wolverhampton,1051
2020-05-07,England,E08000016,Barnsley,1004
2020-05-07,England,E06000022,Bath and North East Somerset,281
2020-05-07,England,E09000006,Bromley,1344
2020-05-07,England,E08000033,Calderdale,400
2020-05-07,England,E10000007,Derbyshire,2058
2020-05-07,England,E06000059,Dorset,494
2020-05-07,England,E09000010,Enfield,1034
2020-05-07,England,E10000012,Essex,4041
2020-05-07,England,E10000013,Gloucestershire,1550
2020-05-07,England,E10000014,Hampshire,3953
2020-05-07,England,E09000019,Islington,473
2020-05-07,England,E09000022,Lambeth,1247
2020-05-07,England,E10000019,Lincolnshire,1447
2020-05-07,England,E08000003,Manchester,1716
2020-05-07,England,E08000021,Newcastle upon Tyne,1217
2020-05-07,England,E06000013,North Lincolnshire,515
2020-05-07,England,E06000057,Northumberland,1224
2020-05-07,England,E10000024,Nottinghamshire,1821
2020-05-07,England,E10000025,Oxfordshire,2095
2020-05-07,England,E06000031,Peterborough,615
2020-05-07,England,E06000044,Portsmouth,428
2020-05-07,England,E08000018,Rotherham,1068
2020-05-07,England,E08000028,Sandwell,1185
2020-05-07,England,E08000019,Sheffield,2719
2020-05-07,England,E06000033,Southend-on-Sea,391
2020-05-07,England,E10000028,Staffordshire,2494
2020-05-07,England,E09000029,Sutton,859
2020-05-07,England,E06000030,Swindon,521
2020-05-07,England,E08000008,Tameside,732
2020-05-07,England,E06000020,Telford and Wrekin,354
2020-05-07,England,E08000009,Trafford,825
2020-05-07,England,E08000030,Walsall,1199
2020-05-07,England,E09000032,Wandsworth,1039
2020-05-07,England,E10000031,Warwickshire,1722
2020-05-07,England,E10000034,Worcestershire,1771
2020-05-07,England,E06000014,York,626
2020-05-07,England,E08000002,Bury,785
2020-05-07,England,E06000025,South Gloucestershire,563
2020-05-07,England,E06000021,Stoke-on-Trent,770
2020-05-07,England,E08000036,Wakefield,964
2020-05-07,Northern Ireland,N09000001,Antrim and Newtownabbey,335
2020-05-07,Northern Ireland,N09000011,Ards and North Down,261
2020-05-07,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",403
2020-05-07,Northern Ireland,N09000003,Belfast,1217
2020-05-07,Northern Ireland,N09000004,Causeway Coast and Glens,169
2020-05-07,Northern Ireland,N09000005,Derry City and Strabane,155
2020-05-07,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-07,Northern Ireland,N09000007,Lisburn and Castlereagh,380
2020-05-07,Northern Ireland,N09000008,Mid and East Antrim,271
2020-05-07,Northern Ireland,N09000009,Mid Ulster,160
2020-05-07,Northern Ireland,N09000010,"Newry, Mourne and Down",237
2020-05-07,Northern Ireland,,Not Known,321
2020-05-07,Scotland,S08000015,Ayrshire and Arran,853
2020-05-07,Scotland,S08000016,Borders,286
2020-05-07,Scotland,S08000017,Dumfries and Galloway,254
2020-05-07,Scotland,S08000029,Fife,801
2020-05-07,Scotland,S08000019,Forth Valley,818
2020-05-07,Scotland,S08000020,Grampian,973
2020-05-07,Scotland,S08000031,Greater Glasgow and Clyde,3277
2020-05-07,Scotland,S08000022,Highland,313
2020-05-07,Scotland,S08000032,Lanarkshire,1576
2020-05-07,Scotland,S08000024,Lothian,2241
2020-05-07,Scotland,S08000025,Orkney,7
2020-05-07,Scotland,S08000026,Shetland,54
2020-05-07,Scotland,S08000030,Tayside,1465
2020-05-07,Scotland,S08000028,Western Isles,6
2020-05-07,Wales,W11000028,Aneurin Bevan,2318
2020-05-07,Wales,W11000023,Betsi Cadwaladr,1737
2020-05-07,Wales,W11000029,Cardiff and Vale,2401
2020-05-07,Wales,W11000030,Cwm Taf,2029
2020-05-07,Wales,W11000025,Hywel Dda,842
2020-05-07,Wales,,Outside Wales,100
2020-05-07,Wales,W11000024,Powys,207
2020-05-07,Wales,W11000031,Swansea Bay,1691
2020-05-07,Wales,,Unknown,90
2020-05-08,England,E09000002,Barking and Dagenham,600
2020-05-08,England,E09000003,Barnet,1417
2020-05-08,England,E08000025,Birmingham,3674
2020-05-08,England,E08000001,Bolton,1192
2020-05-08,England,E09000005,Brent,1553
2020-05-08,England,E09000007,Camden,638
2020-05-08,England,E06000056,Central Bedfordshire,752
2020-05-08,England,E06000050,Cheshire West and Chester,1200
2020-05-08,England,E06000005,Darlington,440
2020-05-08,England,E09000009,Ealing,1309
2020-05-08,England,E09000015,Harrow,1153
2020-05-08,England,E06000010,"Kingston upon Hull, City of",882
2020-05-08,England,E10000017,Lancashire,4203
2020-05-08,England,E08000035,Leeds,2411
2020-05-08,England,E09000023,Lewisham,1090
2020-05-08,England,E08000012,Liverpool,1898
2020-05-08,England,E06000002,Middlesbrough,729
2020-05-08,England,E06000042,Milton Keynes,708
2020-05-08,England,E10000023,North Yorkshire,1711
2020-05-08,England,E06000018,Nottingham,812
2020-05-08,England,E06000026,Plymouth,513
2020-05-08,England,E06000038,Reading,616
2020-05-08,England,E08000006,Salford,1009
2020-05-08,England,E08000014,Sefton,1162
2020-05-08,England,E06000051,Shropshire,734
2020-05-08,England,E06000039,Slough,504
2020-05-08,England,E10000027,Somerset,751
2020-05-08,England,E08000007,Stockport,1228
2020-05-08,England,E06000004,Stockton-on-Tees,602
2020-05-08,England,E08000024,Sunderland,1536
2020-05-08,England,E06000007,Warrington,965
2020-05-08,England,E10000032,West Sussex,2057
2020-05-08,England,E06000054,Wiltshire,811
2020-05-08,England,E06000040,Windsor and Maidenhead,319
2020-05-08,England,E08000015,Wirral,1397
2020-05-08,England,E06000055,Bedford,687
2020-05-08,England,E06000058,"Bournemouth, Christchurch and Poole",659
2020-05-08,England,E06000036,Bracknell Forest,280
2020-05-08,England,E06000023,"Bristol, City of",927
2020-05-08,England,E10000002,Buckinghamshire,1143
2020-05-08,England,E06000049,Cheshire East,1379
2020-05-08,England,E06000052,Cornwall and Isles of Scilly,719
2020-05-08,England,E09000008,Croydon,1671
2020-05-08,England,E10000008,Devon,997
2020-05-08,England,E06000011,East Riding of Yorkshire,993
2020-05-08,England,E10000011,East Sussex,1031
2020-05-08,England,E09000011,Greenwich,818
2020-05-08,England,E09000012,Hackney,710
2020-05-08,England,E09000014,Haringey,660
2020-05-08,England,E06000001,Hartlepool,394
2020-05-08,England,E09000016,Havering,821
2020-05-08,England,E06000019,"Herefordshire, County of",501
2020-05-08,England,E09000017,Hillingdon,935
2020-05-08,England,E09000020,Kensington and Chelsea,503
2020-05-08,England,E08000034,Kirklees,986
2020-05-08,England,E06000016,Leicester,1054
2020-05-08,England,E09000024,Merton,805
2020-05-08,England,E09000025,Newham,1114
2020-05-08,England,E10000020,Norfolk,2191
2020-05-08,England,E08000022,North Tyneside,708
2020-05-08,England,E10000021,Northamptonshire,1628
2020-05-08,England,E08000004,Oldham,1081
2020-05-08,England,E06000003,Redcar and Cleveland,509
2020-05-08,England,E08000029,Solihull,744
2020-05-08,England,E09000028,Southwark,1331
2020-05-08,England,E08000013,St. Helens,971
2020-05-08,England,E06000034,Thurrock,381
2020-05-08,England,E09000030,Tower Hamlets,704
2020-05-08,England,E09000031,Waltham Forest,895
2020-05-08,England,E09000033,Westminster,682
2020-05-08,England,E06000041,Wokingham,487
2020-05-08,England,E09000004,Bexley,876
2020-05-08,England,E06000008,Blackburn with Darwen,524
2020-05-08,England,E06000009,Blackpool,624
2020-05-08,England,E08000032,Bradford,1655
2020-05-08,England,E06000043,Brighton and Hove,537
2020-05-08,England,E10000003,Cambridgeshire,1385
2020-05-08,England,E06000047,County Durham,2323
2020-05-08,England,E08000026,Coventry,987
2020-05-08,England,E10000006,Cumbria,2304
2020-05-08,England,E06000015,Derby,736
2020-05-08,England,E08000017,Doncaster,1003
2020-05-08,England,E08000027,Dudley,1030
2020-05-08,England,E08000037,Gateshead,1134
2020-05-08,England,E06000006,Halton,470
2020-05-08,England,E09000013,Hammersmith and Fulham,670
2020-05-08,England,E10000015,Hertfordshire,3227
2020-05-08,England,E09000018,Hounslow,884
2020-05-08,England,E06000046,Isle of Wight,282
2020-05-08,England,E10000016,Kent,4835
2020-05-08,England,E09000021,Kingston upon Thames,620
2020-05-08,England,E08000011,Knowsley,787
2020-05-08,England,E10000018,Leicestershire,1528
2020-05-08,England,E06000032,Luton,798
2020-05-08,England,E06000035,Medway,810
2020-05-08,England,E06000012,North East Lincolnshire,151
2020-05-08,England,E06000024,North Somerset,512
2020-05-08,England,E09000026,Redbridge,945
2020-05-08,England,E09000027,Richmond upon Thames,468
2020-05-08,England,E08000005,Rochdale,808
2020-05-08,England,E08000023,South Tyneside,750
2020-05-08,England,E06000045,Southampton,667
2020-05-08,England,E10000029,Suffolk,1916
2020-05-08,England,E10000030,Surrey,3693
2020-05-08,England,E06000027,Torbay,246
2020-05-08,England,E06000037,West Berkshire,382
2020-05-08,England,E08000010,Wigan,1559
2020-05-08,England,E08000031,Wolverhampton,1060
2020-05-08,England,E08000016,Barnsley,1018
2020-05-08,England,E06000022,Bath and North East Somerset,283
2020-05-08,England,E09000006,Bromley,1368
2020-05-08,England,E08000033,Calderdale,404
2020-05-08,England,E10000007,Derbyshire,2112
2020-05-08,England,E06000059,Dorset,505
2020-05-08,England,E09000010,Enfield,1041
2020-05-08,England,E10000012,Essex,4089
2020-05-08,England,E10000013,Gloucestershire,1574
2020-05-08,England,E10000014,Hampshire,3998
2020-05-08,England,E09000019,Islington,479
2020-05-08,England,E09000022,Lambeth,1249
2020-05-08,England,E10000019,Lincolnshire,1487
2020-05-08,England,E08000003,Manchester,1744
2020-05-08,England,E08000021,Newcastle upon Tyne,1227
2020-05-08,England,E06000013,North Lincolnshire,520
2020-05-08,England,E06000057,Northumberland,1239
2020-05-08,England,E10000024,Nottinghamshire,1849
2020-05-08,England,E10000025,Oxfordshire,2139
2020-05-08,England,E06000031,Peterborough,631
2020-05-08,England,E06000044,Portsmouth,433
2020-05-08,England,E08000018,Rotherham,1082
2020-05-08,England,E08000028,Sandwell,1196
2020-05-08,England,E08000019,Sheffield,2751
2020-05-08,England,E06000033,Southend-on-Sea,395
2020-05-08,England,E10000028,Staffordshire,2538
2020-05-08,England,E09000029,Sutton,866
2020-05-08,England,E06000030,Swindon,529
2020-05-08,England,E08000008,Tameside,748
2020-05-08,England,E06000020,Telford and Wrekin,357
2020-05-08,England,E08000009,Trafford,840
2020-05-08,England,E08000030,Walsall,1213
2020-05-08,England,E09000032,Wandsworth,1041
2020-05-08,England,E10000031,Warwickshire,1753
2020-05-08,England,E10000034,Worcestershire,1804
2020-05-08,England,E06000014,York,648
2020-05-08,England,E08000002,Bury,794
2020-05-08,England,E06000025,South Gloucestershire,574
2020-05-08,England,E06000021,Stoke-on-Trent,800
2020-05-08,England,E08000036,Wakefield,985
2020-05-08,Northern Ireland,N09000001,Antrim and Newtownabbey,340
2020-05-08,Northern Ireland,N09000011,Ards and North Down,263
2020-05-08,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",416
2020-05-08,Northern Ireland,N09000003,Belfast,1224
2020-05-08,Northern Ireland,N09000004,Causeway Coast and Glens,174
2020-05-08,Northern Ireland,N09000005,Derry City and Strabane,155
2020-05-08,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-08,Northern Ireland,N09000007,Lisburn and Castlereagh,382
2020-05-08,Northern Ireland,N09000008,Mid and East Antrim,271
2020-05-08,Northern Ireland,N09000009,Mid Ulster,164
2020-05-08,Northern Ireland,N09000010,"Newry, Mourne and Down",237
2020-05-08,Northern Ireland,,Not Known,321
2020-05-08,Scotland,S08000015,Ayrshire and Arran,885
2020-05-08,Scotland,S08000016,Borders,286
2020-05-08,Scotland,S08000017,Dumfries and Galloway,255
2020-05-08,Scotland,S08000029,Fife,804
2020-05-08,Scotland,S08000019,Forth Valley,828
2020-05-08,Scotland,S08000020,Grampian,1001
2020-05-08,Scotland,S08000031,Greater Glasgow and Clyde,3333
2020-05-08,Scotland,S08000022,Highland,317
2020-05-08,Scotland,S08000032,Lanarkshire,1628
2020-05-08,Scotland,S08000024,Lothian,2274
2020-05-08,Scotland,S08000025,Orkney,7
2020-05-08,Scotland,S08000026,Shetland,54
2020-05-08,Scotland,S08000030,Tayside,1471
2020-05-08,Scotland,S08000028,Western Isles,6
2020-05-08,Wales,W11000028,Aneurin Bevan,2329
2020-05-08,Wales,W11000023,Betsi Cadwaladr,1766
2020-05-08,Wales,W11000029,Cardiff and Vale,2412
2020-05-08,Wales,W11000030,Cwm Taf,2051
2020-05-08,Wales,W11000025,Hywel Dda,851
2020-05-08,Wales,,Outside Wales,102
2020-05-08,Wales,W11000024,Powys,213
2020-05-08,Wales,W11000031,Swansea Bay,1702
2020-05-08,Wales,,Unknown,90
2020-05-09,England,E09000002,Barking and Dagenham,604
2020-05-09,England,E09000003,Barnet,1422
2020-05-09,England,E08000025,Birmingham,3712
2020-05-09,England,E08000001,Bolton,1199
2020-05-09,England,E09000005,Brent,1561
2020-05-09,England,E09000007,Camden,640
2020-05-09,England,E06000056,Central Bedfordshire,757
2020-05-09,England,E06000050,Cheshire West and Chester,1218
2020-05-09,England,E06000005,Darlington,448
2020-05-09,England,E09000009,Ealing,1313
2020-05-09,England,E09000015,Harrow,1160
2020-05-09,England,E06000010,"Kingston upon Hull, City of",890
2020-05-09,England,E10000017,Lancashire,4279
2020-05-09,England,E08000035,Leeds,2436
2020-05-09,England,E09000023,Lewisham,1092
2020-05-09,England,E08000012,Liverpool,1911
2020-05-09,England,E06000002,Middlesbrough,734
2020-05-09,England,E06000042,Milton Keynes,712
2020-05-09,England,E10000023,North Yorkshire,1743
2020-05-09,England,E06000018,Nottingham,817
2020-05-09,England,E06000026,Plymouth,514
2020-05-09,England,E06000038,Reading,621
2020-05-09,England,E08000006,Salford,1018
2020-05-09,England,E08000014,Sefton,1170
2020-05-09,England,E06000051,Shropshire,758
2020-05-09,England,E06000039,Slough,509
2020-05-09,England,E10000027,Somerset,766
2020-05-09,England,E08000007,Stockport,1241
2020-05-09,England,E06000004,Stockton-on-Tees,611
2020-05-09,England,E08000024,Sunderland,1574
2020-05-09,England,E06000007,Warrington,978
2020-05-09,England,E10000032,West Sussex,2076
2020-05-09,England,E06000054,Wiltshire,825
2020-05-09,England,E06000040,Windsor and Maidenhead,320
2020-05-09,England,E08000015,Wirral,1413
2020-05-09,England,E06000055,Bedford,694
2020-05-09,England,E06000058,"Bournemouth, Christchurch and Poole",672
2020-05-09,England,E06000036,Bracknell Forest,287
2020-05-09,England,E06000023,"Bristol, City of",937
2020-05-09,England,E10000002,Buckinghamshire,1157
2020-05-09,England,E06000049,Cheshire East,1395
2020-05-09,England,E06000052,Cornwall and Isles of Scilly,726
2020-05-09,England,E09000008,Croydon,1676
2020-05-09,England,E10000008,Devon,1005
2020-05-09,England,E06000011,East Riding of Yorkshire,1009
2020-05-09,England,E10000011,East Sussex,1046
2020-05-09,England,E09000011,Greenwich,820
2020-05-09,England,E09000012,Hackney,713
2020-05-09,England,E09000014,Haringey,662
2020-05-09,England,E06000001,Hartlepool,403
2020-05-09,England,E06000019,"Herefordshire, County of",503
2020-05-09,England,E09000017,Hillingdon,940
2020-05-09,England,E09000020,Kensington and Chelsea,505
2020-05-09,England,E08000034,Kirklees,1003
2020-05-09,England,E06000016,Leicester,1072
2020-05-09,England,E09000024,Merton,807
2020-05-09,England,E09000025,Newham,1121
2020-05-09,England,E10000020,Norfolk,2211
2020-05-09,England,E08000022,North Tyneside,716
2020-05-09,England,E10000021,Northamptonshire,1665
2020-05-09,England,E08000004,Oldham,1089
2020-05-09,England,E06000003,Redcar and Cleveland,517
2020-05-09,England,E06000017,Rutland,43
2020-05-09,England,E08000029,Solihull,752
2020-05-09,England,E09000028,Southwark,1338
2020-05-09,England,E08000013,St. Helens,978
2020-05-09,England,E06000034,Thurrock,388
2020-05-09,England,E09000030,Tower Hamlets,708
2020-05-09,England,E09000031,Waltham Forest,902
2020-05-09,England,E09000033,Westminster,686
2020-05-09,England,E06000041,Wokingham,489
2020-05-09,England,E09000004,Bexley,880
2020-05-09,England,E06000008,Blackburn with Darwen,540
2020-05-09,England,E06000009,Blackpool,640
2020-05-09,England,E08000032,Bradford,1695
2020-05-09,England,E06000043,Brighton and Hove,539
2020-05-09,England,E10000003,Cambridgeshire,1418
2020-05-09,England,E06000047,County Durham,2360
2020-05-09,England,E08000026,Coventry,998
2020-05-09,England,E10000006,Cumbria,2308
2020-05-09,England,E06000015,Derby,751
2020-05-09,England,E08000017,Doncaster,1027
2020-05-09,England,E08000027,Dudley,1036
2020-05-09,England,E08000037,Gateshead,1140
2020-05-09,England,E06000006,Halton,477
2020-05-09,England,E09000013,Hammersmith and Fulham,671
2020-05-09,England,E10000015,Hertfordshire,3275
2020-05-09,England,E09000018,Hounslow,893
2020-05-09,England,E06000046,Isle of Wight,285
2020-05-09,England,E10000016,Kent,4885
2020-05-09,England,E09000021,Kingston upon Thames,622
2020-05-09,England,E08000011,Knowsley,793
2020-05-09,England,E10000018,Leicestershire,1544
2020-05-09,England,E06000032,Luton,806
2020-05-09,England,E06000035,Medway,819
2020-05-09,England,E06000012,North East Lincolnshire,152
2020-05-09,England,E06000024,North Somerset,526
2020-05-09,England,E09000026,Redbridge,949
2020-05-09,England,E09000027,Richmond upon Thames,470
2020-05-09,England,E08000005,Rochdale,814
2020-05-09,England,E08000023,South Tyneside,757
2020-05-09,England,E06000045,Southampton,671
2020-05-09,England,E10000029,Suffolk,1931
2020-05-09,England,E10000030,Surrey,3717
2020-05-09,England,E06000037,West Berkshire,385
2020-05-09,England,E08000010,Wigan,1591
2020-05-09,England,E08000031,Wolverhampton,1070
2020-05-09,England,E08000016,Barnsley,1031
2020-05-09,England,E09000006,Bromley,1372
2020-05-09,England,E08000033,Calderdale,406
2020-05-09,England,E10000007,Derbyshire,2148
2020-05-09,England,E06000059,Dorset,510
2020-05-09,England,E09000010,Enfield,1042
2020-05-09,England,E10000012,Essex,4120
2020-05-09,England,E10000013,Gloucestershire,1578
2020-05-09,England,E10000014,Hampshire,4031
2020-05-09,England,E09000019,Islington,483
2020-05-09,England,E09000022,Lambeth,1255
2020-05-09,England,E10000019,Lincolnshire,1512
2020-05-09,England,E08000003,Manchester,1769
2020-05-09,England,E08000021,Newcastle upon Tyne,1232
2020-05-09,England,E06000013,North Lincolnshire,524
2020-05-09,England,E06000057,Northumberland,1249
2020-05-09,England,E10000024,Nottinghamshire,1872
2020-05-09,England,E10000025,Oxfordshire,2187
2020-05-09,England,E06000031,Peterborough,654
2020-05-09,England,E08000018,Rotherham,1091
2020-05-09,England,E08000028,Sandwell,1204
2020-05-09,England,E08000019,Sheffield,2776
2020-05-09,England,E06000033,Southend-on-Sea,400
2020-05-09,England,E10000028,Staffordshire,2550
2020-05-09,England,E09000029,Sutton,870
2020-05-09,England,E06000030,Swindon,539
2020-05-09,England,E08000008,Tameside,761
2020-05-09,England,E06000020,Telford and Wrekin,364
2020-05-09,England,E08000009,Trafford,847
2020-05-09,England,E08000030,Walsall,1220
2020-05-09,England,E09000032,Wandsworth,1045
2020-05-09,England,E10000031,Warwickshire,1763
2020-05-09,England,E10000034,Worcestershire,1818
2020-05-09,England,E06000014,York,657
2020-05-09,England,E08000002,Bury,802
2020-05-09,England,E06000025,South Gloucestershire,580
2020-05-09,England,E06000021,Stoke-on-Trent,808
2020-05-09,England,E08000036,Wakefield,1005
2020-05-09,Northern Ireland,N09000001,Antrim and Newtownabbey,341
2020-05-09,Northern Ireland,N09000011,Ards and North Down,276
2020-05-09,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",423
2020-05-09,Northern Ireland,N09000003,Belfast,1237
2020-05-09,Northern Ireland,N09000004,Causeway Coast and Glens,174
2020-05-09,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-09,Northern Ireland,N09000006,Fermanagh and Omagh,75
2020-05-09,Northern Ireland,N09000007,Lisburn and Castlereagh,382
2020-05-09,Northern Ireland,N09000008,Mid and East Antrim,275
2020-05-09,Northern Ireland,N09000009,Mid Ulster,174
2020-05-09,Northern Ireland,N09000010,"Newry, Mourne and Down",240
2020-05-09,Northern Ireland,,Not Known,324
2020-05-09,Scotland,S08000015,Ayrshire and Arran,895
2020-05-09,Scotland,S08000016,Borders,286
2020-05-09,Scotland,S08000017,Dumfries and Galloway,255
2020-05-09,Scotland,S08000029,Fife,810
2020-05-09,Scotland,S08000019,Forth Valley,828
2020-05-09,Scotland,S08000020,Grampian,1035
2020-05-09,Scotland,S08000031,Greater Glasgow and Clyde,3367
2020-05-09,Scotland,S08000022,Highland,317
2020-05-09,Scotland,S08000032,Lanarkshire,1635
2020-05-09,Scotland,S08000024,Lothian,2324
2020-05-09,Scotland,S08000025,Orkney,7
2020-05-09,Scotland,S08000026,Shetland,54
2020-05-09,Scotland,S08000030,Tayside,1486
2020-05-09,Scotland,S08000028,Western Isles,6
2020-05-09,Wales,W11000028,Aneurin Bevan,2339
2020-05-09,Wales,W11000023,Betsi Cadwaladr,1824
2020-05-09,Wales,W11000029,Cardiff and Vale,2423
2020-05-09,Wales,W11000030,Cwm Taf,2072
2020-05-09,Wales,W11000025,Hywel Dda,858
2020-05-09,Wales,,Outside Wales,102
2020-05-09,Wales,W11000024,Powys,218
2020-05-09,Wales,W11000031,Swansea Bay,1714
2020-05-09,Wales,,Unknown,90
2020-05-10,England,E09000002,Barking and Dagenham,611
2020-05-10,England,E09000003,Barnet,1430
2020-05-10,England,E08000025,Birmingham,3748
2020-05-10,England,E08000001,Bolton,1217
2020-05-10,England,E09000005,Brent,1564
2020-05-10,England,E09000007,Camden,642
2020-05-10,England,E06000056,Central Bedfordshire,767
2020-05-10,England,E06000050,Cheshire West and Chester,1238
2020-05-10,England,E06000005,Darlington,454
2020-05-10,England,E09000009,Ealing,1315
2020-05-10,England,E06000010,"Kingston upon Hull, City of",911
2020-05-10,England,E10000017,Lancashire,4337
2020-05-10,England,E08000035,Leeds,2482
2020-05-10,England,E09000023,Lewisham,1095
2020-05-10,England,E08000012,Liverpool,1928
2020-05-10,England,E06000002,Middlesbrough,740
2020-05-10,England,E06000042,Milton Keynes,714
2020-05-10,England,E10000023,North Yorkshire,1774
2020-05-10,England,E06000018,Nottingham,819
2020-05-10,England,E06000026,Plymouth,519
2020-05-10,England,E06000038,Reading,628
2020-05-10,England,E08000006,Salford,1022
2020-05-10,England,E08000014,Sefton,1192
2020-05-10,England,E06000051,Shropshire,782
2020-05-10,England,E06000039,Slough,516
2020-05-10,England,E10000027,Somerset,779
2020-05-10,England,E08000007,Stockport,1256
2020-05-10,England,E06000004,Stockton-on-Tees,622
2020-05-10,England,E08000024,Sunderland,1583
2020-05-10,England,E06000007,Warrington,988
2020-05-10,England,E10000032,West Sussex,2098
2020-05-10,England,E06000054,Wiltshire,842
2020-05-10,England,E06000040,Windsor and Maidenhead,324
2020-05-10,England,E08000015,Wirral,1436
2020-05-10,England,E06000055,Bedford,703
2020-05-10,England,E06000058,"Bournemouth, Christchurch and Poole",682
2020-05-10,England,E06000036,Bracknell Forest,290
2020-05-10,England,E06000023,"Bristol, City of",962
2020-05-10,England,E10000002,Buckinghamshire,1170
2020-05-10,England,E06000049,Cheshire East,1408
2020-05-10,England,E06000052,Cornwall and Isles of Scilly,731
2020-05-10,England,E09000008,Croydon,1679
2020-05-10,England,E10000008,Devon,1022
2020-05-10,England,E06000011,East Riding of Yorkshire,1019
2020-05-10,England,E10000011,East Sussex,1072
2020-05-10,England,E09000011,Greenwich,826
2020-05-10,England,E09000014,Haringey,666
2020-05-10,England,E06000001,Hartlepool,418
2020-05-10,England,E09000016,Havering,825
2020-05-10,England,E06000019,"Herefordshire, County of",504
2020-05-10,England,E09000017,Hillingdon,942
2020-05-10,England,E08000034,Kirklees,1030
2020-05-10,England,E06000016,Leicester,1100
2020-05-10,England,E09000024,Merton,811
2020-05-10,England,E09000025,Newham,1130
2020-05-10,England,E10000020,Norfolk,2240
2020-05-10,England,E08000022,North Tyneside,724
2020-05-10,England,E10000021,Northamptonshire,1710
2020-05-10,England,E08000004,Oldham,1097
2020-05-10,England,E06000003,Redcar and Cleveland,527
2020-05-10,England,E06000017,Rutland,44
2020-05-10,England,E08000029,Solihull,757
2020-05-10,England,E09000028,Southwark,1344
2020-05-10,England,E08000013,St. Helens,987
2020-05-10,England,E06000034,Thurrock,391
2020-05-10,England,E09000030,Tower Hamlets,710
2020-05-10,England,E09000031,Waltham Forest,904
2020-05-10,England,E09000033,Westminster,689
2020-05-10,England,E06000041,Wokingham,492
2020-05-10,England,E09000004,Bexley,888
2020-05-10,England,E06000008,Blackburn with Darwen,547
2020-05-10,England,E06000009,Blackpool,648
2020-05-10,England,E08000032,Bradford,1733
2020-05-10,England,E06000043,Brighton and Hove,543
2020-05-10,England,E10000003,Cambridgeshire,1453
2020-05-10,England,E06000047,County Durham,2400
2020-05-10,England,E08000026,Coventry,1015
2020-05-10,England,E10000006,Cumbria,2318
2020-05-10,England,E06000015,Derby,771
2020-05-10,England,E08000017,Doncaster,1046
2020-05-10,England,E08000027,Dudley,1045
2020-05-10,England,E08000037,Gateshead,1148
2020-05-10,England,E06000006,Halton,479
2020-05-10,England,E09000013,Hammersmith and Fulham,672
2020-05-10,England,E10000015,Hertfordshire,3290
2020-05-10,England,E09000018,Hounslow,897
2020-05-10,England,E06000046,Isle of Wight,287
2020-05-10,England,E10000016,Kent,4940
2020-05-10,England,E09000021,Kingston upon Thames,630
2020-05-10,England,E08000011,Knowsley,800
2020-05-10,England,E10000018,Leicestershire,1564
2020-05-10,England,E06000032,Luton,816
2020-05-10,England,E06000035,Medway,829
2020-05-10,England,E06000012,North East Lincolnshire,156
2020-05-10,England,E06000024,North Somerset,536
2020-05-10,England,E09000026,Redbridge,956
2020-05-10,England,E08000005,Rochdale,820
2020-05-10,England,E08000023,South Tyneside,769
2020-05-10,England,E06000045,Southampton,679
2020-05-10,England,E10000029,Suffolk,1957
2020-05-10,England,E10000030,Surrey,3755
2020-05-10,England,E06000037,West Berkshire,386
2020-05-10,England,E08000010,Wigan,1620
2020-05-10,England,E08000031,Wolverhampton,1083
2020-05-10,England,E08000016,Barnsley,1056
2020-05-10,England,E06000022,Bath and North East Somerset,287
2020-05-10,England,E09000006,Bromley,1383
2020-05-10,England,E08000033,Calderdale,416
2020-05-10,England,E10000007,Derbyshire,2179
2020-05-10,England,E06000059,Dorset,514
2020-05-10,England,E09000010,Enfield,1044
2020-05-10,England,E10000012,Essex,4168
2020-05-10,England,E10000013,Gloucestershire,1583
2020-05-10,England,E10000014,Hampshire,4071
2020-05-10,England,E09000022,Lambeth,1258
2020-05-10,England,E10000019,Lincolnshire,1542
2020-05-10,England,E08000003,Manchester,1799
2020-05-10,England,E08000021,Newcastle upon Tyne,1242
2020-05-10,England,E06000013,North Lincolnshire,528
2020-05-10,England,E06000057,Northumberland,1264
2020-05-10,England,E10000024,Nottinghamshire,1893
2020-05-10,England,E10000025,Oxfordshire,2250
2020-05-10,England,E06000031,Peterborough,671
2020-05-10,England,E06000044,Portsmouth,436
2020-05-10,England,E08000018,Rotherham,1100
2020-05-10,England,E08000028,Sandwell,1219
2020-05-10,England,E08000019,Sheffield,2798
2020-05-10,England,E06000033,Southend-on-Sea,405
