Date,Country,AreaCode,Area,TotalCases
2020-05-18,England,E08000019,Sheffield,2986
2020-05-18,England,E06000033,Southend-on-Sea,452
2020-05-18,England,E10000028,Staffordshire,2865
2020-05-18,England,E09000029,Sutton,905
2020-05-18,England,E06000030,Swindon,617
2020-05-18,England,E08000008,Tameside,971
2020-05-18,England,E06000020,Telford and Wrekin,437
2020-05-18,England,E08000009,Trafford,974
2020-05-18,England,E08000030,Walsall,1301
2020-05-18,England,E10000031,Warwickshire,1967
2020-05-18,England,E10000034,Worcestershire,1992
2020-05-18,England,E06000014,York,774
2020-05-18,England,E08000002,Bury,910
2020-05-18,England,E06000025,South Gloucestershire,668
2020-05-18,England,E06000021,Stoke-on-Trent,990
2020-05-18,England,E08000036,Wakefield,1169
2020-05-18,Northern Ireland,N09000001,Antrim and Newtownabbey,371
2020-05-18,Northern Ireland,N09000011,Ards and North Down,322
2020-05-18,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",479
2020-05-18,Northern Ireland,N09000003,Belfast,1283
2020-05-18,Northern Ireland,N09000004,Causeway Coast and Glens,183
2020-05-18,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-18,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-18,Northern Ireland,N09000007,Lisburn and Castlereagh,414
2020-05-18,Northern Ireland,N09000008,Mid and East Antrim,291
2020-05-18,Northern Ireland,N09000009,Mid Ulster,207
2020-05-18,Northern Ireland,N09000010,"Newry, Mourne and Down",259
2020-05-18,Northern Ireland,,Not Known,351
2020-05-18,Scotland,S08000015,Ayrshire and Arran,976
2020-05-18,Scotland,S08000016,Borders,316
2020-05-18,Scotland,S08000017,Dumfries and Galloway,257
2020-05-18,Scotland,S08000029,Fife,824
2020-05-18,Scotland,S08000019,Forth Valley,880
2020-05-18,Scotland,S08000020,Grampian,1200
2020-05-18,Scotland,S08000031,Greater Glasgow and Clyde,3742
2020-05-18,Scotland,S08000022,Highland,331
2020-05-18,Scotland,S08000032,Lanarkshire,1840
2020-05-18,Scotland,S08000024,Lothian,2568
2020-05-18,Scotland,S08000025,Orkney,7
2020-05-18,Scotland,S08000026,Shetland,54
2020-05-18,Scotland,S08000030,Tayside,1593
2020-05-18,Scotland,S08000028,Western Isles,6
2020-05-18,Wales,W11000028,Aneurin Bevan,2472
2020-05-18,Wales,W11000023,Betsi Cadwaladr,2442
2020-05-18,Wales,W11000029,Cardiff and Vale,2566
2020-05-18,Wales,W11000030,Cwm Taf,2352
2020-05-18,Wales,W11000025,Hywel Dda,988
2020-05-18,Wales,,Outside Wales,118
2020-05-18,Wales,W11000024,Powys,258
2020-05-18,Wales,W11000031,Swansea Bay,1841
2020-05-18,Wales,,Unknown,76
2020-05-19,England,E09000002,Barking and Dagenham,646
2020-05-19,England,E09000003,Barnet,1499
2020-05-19,England,E08000025,Birmingham,4059
2020-05-19,England,E08000001,Bolton,1389
2020-05-19,England,E09000005,Brent,1612
2020-05-19,England,E09000007,Camden,658
2020-05-19,England,E06000056,Central Bedfordshire,891
2020-05-19,England,E06000050,Cheshire West and Chester,1494
2020-05-19,England,E06000005,Darlington,515
2020-05-19,England,E09000009,Ealing,1401
2020-05-19,England,E09000015,Harrow,1200
2020-05-19,England,E06000010,"Kingston upon Hull, City of",1094
2020-05-19,England,E10000017,Lancashire,5090
2020-05-19,England,E08000035,Leeds,2854
2020-05-19,England,E09000023,Lewisham,1131
2020-05-19,England,E08000012,Liverpool,2094
2020-05-19,England,E06000002,Middlesbrough,818
2020-05-19,England,E06000042,Milton Keynes,749
2020-05-19,England,E10000023,North Yorkshire,2017
2020-05-19,England,E06000018,Nottingham,894
2020-05-19,England,E06000026,Plymouth,595
2020-05-19,England,E06000038,Reading,685
2020-05-19,England,E08000006,Salford,1089
2020-05-19,England,E08000014,Sefton,1297
2020-05-19,England,E06000051,Shropshire,955
2020-05-19,England,E06000039,Slough,545
2020-05-19,England,E10000027,Somerset,950
2020-05-19,England,E08000007,Stockport,1376
2020-05-19,England,E06000004,Stockton-on-Tees,732
2020-05-19,England,E08000024,Sunderland,1670
2020-05-19,England,E06000007,Warrington,1104
2020-05-19,England,E10000032,West Sussex,2346
2020-05-19,England,E06000054,Wiltshire,1051
2020-05-19,England,E06000040,Windsor and Maidenhead,344
2020-05-19,England,E08000015,Wirral,1649
2020-05-19,England,E06000055,Bedford,831
2020-05-19,England,E06000058,"Bournemouth, Christchurch and Poole",741
2020-05-19,England,E06000036,Bracknell Forest,321
2020-05-19,England,E06000023,"Bristol, City of",1046
2020-05-19,England,E10000002,Buckinghamshire,1351
2020-05-19,England,E06000049,Cheshire East,1668
2020-05-19,England,E06000052,Cornwall and Isles of Scilly,789
2020-05-19,England,E09000008,Croydon,1743
2020-05-19,England,E10000008,Devon,1098
2020-05-19,England,E06000011,East Riding of Yorkshire,1254
2020-05-19,England,E10000011,East Sussex,1193
2020-05-19,England,E09000011,Greenwich,872
2020-05-19,England,E09000014,Haringey,696
2020-05-19,England,E06000001,Hartlepool,505
2020-05-19,England,E09000016,Havering,859
2020-05-19,England,E06000019,"Herefordshire, County of",598
2020-05-19,England,E09000017,Hillingdon,986
2020-05-19,England,E08000034,Kirklees,1246
2020-05-19,England,E06000016,Leicester,1456
2020-05-19,England,E09000024,Merton,864
2020-05-19,England,E10000020,Norfolk,2518
2020-05-19,England,E08000022,North Tyneside,796
2020-05-19,England,E10000021,Northamptonshire,2134
2020-05-19,England,E08000004,Oldham,1231
2020-05-19,England,E06000003,Redcar and Cleveland,592
2020-05-19,England,E08000029,Solihull,797
2020-05-19,England,E09000028,Southwark,1382
2020-05-19,England,E08000013,St. Helens,1080
2020-05-19,England,E10000029,Suffolk,2269
2020-05-19,England,E06000034,Thurrock,425
2020-05-19,England,E09000030,Tower Hamlets,727
2020-05-19,England,E09000031,Waltham Forest,936
2020-05-19,England,E09000033,Westminster,712
2020-05-19,England,E06000041,Wokingham,534
2020-05-19,England,E09000004,Bexley,943
2020-05-19,England,E06000008,Blackburn with Darwen,655
2020-05-19,England,E06000009,Blackpool,743
2020-05-19,England,E08000032,Bradford,2266
2020-05-19,England,E06000043,Brighton and Hove,586
2020-05-19,England,E10000003,Cambridgeshire,1760
2020-05-19,England,E06000047,County Durham,2840
2020-05-19,England,E08000026,Coventry,1145
2020-05-19,England,E10000006,Cumbria,2433
2020-05-19,England,E06000015,Derby,882
2020-05-19,England,E08000017,Doncaster,1302
2020-05-19,England,E08000027,Dudley,1154
2020-05-19,England,E08000037,Gateshead,1203
2020-05-19,England,E06000006,Halton,578
2020-05-19,England,E09000013,Hammersmith and Fulham,692
2020-05-19,England,E10000015,Hertfordshire,3606
2020-05-19,England,E09000018,Hounslow,937
2020-05-19,England,E06000046,Isle of Wight,353
2020-05-19,England,E10000016,Kent,5766
2020-05-19,England,E09000021,Kingston upon Thames,675
2020-05-19,England,E08000011,Knowsley,858
2020-05-19,England,E10000018,Leicestershire,1972
2020-05-19,England,E06000032,Luton,977
2020-05-19,England,E06000035,Medway,904
2020-05-19,England,E06000012,North East Lincolnshire,164
2020-05-19,England,E06000013,North Lincolnshire,623
2020-05-19,England,E06000024,North Somerset,658
2020-05-19,England,E09000026,Redbridge,997
2020-05-19,England,E08000005,Rochdale,963
2020-05-19,England,E08000023,South Tyneside,866
2020-05-19,England,E06000045,Southampton,768
2020-05-19,England,E10000030,Surrey,4110
2020-05-19,England,E09000032,Wandsworth,1089
2020-05-19,England,E06000037,West Berkshire,423
2020-05-19,England,E08000010,Wigan,1845
2020-05-19,England,E08000031,Wolverhampton,1156
2020-05-19,England,E08000016,Barnsley,1233
2020-05-19,England,E09000006,Bromley,1451
2020-05-19,England,E08000033,Calderdale,487
2020-05-19,England,E10000007,Derbyshire,2563
2020-05-19,England,E06000059,Dorset,547
2020-05-19,England,E09000010,Enfield,1105
2020-05-19,England,E10000012,Essex,4608
2020-05-19,England,E10000013,Gloucestershire,1717
2020-05-19,England,E09000012,Hackney and City of London,755
2020-05-19,England,E10000014,Hampshire,4505
2020-05-19,England,E09000019,Islington,507
2020-05-19,England,E09000022,Lambeth,1293
2020-05-19,England,E10000019,Lincolnshire,1881
2020-05-19,England,E08000003,Manchester,2099
2020-05-19,England,E08000021,Newcastle upon Tyne,1334
2020-05-19,England,E06000057,Northumberland,1384
2020-05-19,England,E10000024,Nottinghamshire,2204
2020-05-19,England,E10000025,Oxfordshire,2640
2020-05-19,England,E06000031,Peterborough,858
2020-05-19,England,E06000044,Portsmouth,461
2020-05-19,England,E08000018,Rotherham,1267
2020-05-19,England,E08000028,Sandwell,1353
2020-05-19,England,E08000019,Sheffield,3009
2020-05-19,England,E06000033,Southend-on-Sea,455
2020-05-19,England,E10000028,Staffordshire,2896
2020-05-19,England,E09000029,Sutton,914
2020-05-19,England,E06000030,Swindon,621
2020-05-19,England,E08000008,Tameside,1023
2020-05-19,England,E06000020,Telford and Wrekin,453
2020-05-19,England,E08000009,Trafford,1007
2020-05-19,England,E08000030,Walsall,1306
2020-05-19,England,E10000031,Warwickshire,2004
2020-05-19,England,E10000034,Worcestershire,2041
2020-05-19,England,E06000014,York,780
2020-05-19,England,E08000002,Bury,936
2020-05-19,England,E06000025,South Gloucestershire,678
2020-05-19,England,E06000021,Stoke-on-Trent,1005
2020-05-19,England,E08000036,Wakefield,1190
2020-05-19,Northern Ireland,N09000001,Antrim and Newtownabbey,370
2020-05-19,Northern Ireland,N09000011,Ards and North Down,324
2020-05-19,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",480
2020-05-19,Northern Ireland,N09000003,Belfast,1286
2020-05-19,Northern Ireland,N09000004,Causeway Coast and Glens,183
2020-05-19,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-19,Northern Ireland,N09000006,Fermanagh and Omagh,79
2020-05-19,Northern Ireland,N09000007,Lisburn and Castlereagh,418
2020-05-19,Northern Ireland,N09000008,Mid and East Antrim,293
2020-05-19,Northern Ireland,N09000009,Mid Ulster,210
2020-05-19,Northern Ireland,N09000010,"Newry, Mourne and Down",261
2020-05-19,Northern Ireland,,Not Known,354
2020-05-19,Scotland,S08000015,Ayrshire and Arran,981
2020-05-19,Scotland,S08000016,Borders,317
2020-05-19,Scotland,S08000017,Dumfries and Galloway,257
2020-05-19,Scotland,S08000029,Fife,825
2020-05-19,Scotland,S08000019,Forth Valley,883
2020-05-19,Scotland,S08000020,Grampian,1206
2020-05-19,Scotland,S08000031,Greater Glasgow and Clyde,3759
2020-05-19,Scotland,S08000022,Highland,333
2020-05-19,Scotland,S08000032,Lanarkshire,1853
2020-05-19,Scotland,S08000024,Lothian,2575
2020-05-19,Scotland,S08000025,Orkney,7
2020-05-19,Scotland,S08000026,Shetland,54
2020-05-19,Scotland,S08000030,Tayside,1599
2020-05-19,Scotland,S08000028,Western Isles,6
2020-05-19,Wales,W11000028,Aneurin Bevan,2491
2020-05-19,Wales,W11000023,Betsi Cadwaladr,2524
2020-05-19,Wales,W11000029,Cardiff and Vale,2591
2020-05-19,Wales,W11000030,Cwm Taf,2391
2020-05-19,Wales,W11000025,Hywel Dda,1014
2020-05-19,Wales,,Outside Wales,120
2020-05-19,Wales,W11000024,Powys,260
2020-05-19,Wales,W11000031,Swansea Bay,1856
2020-05-19,Wales,,Unknown,79
2020-05-20,England,E09000002,Barking and Dagenham,650
2020-05-20,England,E09000003,Barnet,1509
2020-05-20,England,E08000025,Birmingham,4088
2020-05-20,England,E08000001,Bolton,1407
2020-05-20,England,E09000005,Brent,1622
2020-05-20,England,E09000007,Camden,662
2020-05-20,England,E06000056,Central Bedfordshire,896
2020-05-20,England,E06000050,Cheshire West and Chester,1523
2020-05-20,England,E06000005,Darlington,522
2020-05-20,England,E09000009,Ealing,1412
2020-05-20,England,E09000015,Harrow,1205
2020-05-20,England,E06000010,"Kingston upon Hull, City of",1114
2020-05-20,England,E10000017,Lancashire,5187
2020-05-20,England,E08000035,Leeds,2895
2020-05-20,England,E09000023,Lewisham,1133
2020-05-20,England,E08000012,Liverpool,2110
2020-05-20,England,E06000002,Middlesbrough,826
2020-05-20,England,E06000042,Milton Keynes,754
2020-05-20,England,E10000023,North Yorkshire,2035
2020-05-20,England,E06000018,Nottingham,906
2020-05-20,England,E06000026,Plymouth,601
2020-05-20,England,E06000038,Reading,690
2020-05-20,England,E08000006,Salford,1104
2020-05-20,England,E08000014,Sefton,1311
2020-05-20,England,E06000051,Shropshire,985
2020-05-20,England,E10000027,Somerset,971
2020-05-20,England,E08000007,Stockport,1392
2020-05-20,England,E06000004,Stockton-on-Tees,740
2020-05-20,England,E08000024,Sunderland,1676
2020-05-20,England,E06000007,Warrington,1111
2020-05-20,England,E10000032,West Sussex,2360
2020-05-20,England,E06000054,Wiltshire,1066
2020-05-20,England,E06000040,Windsor and Maidenhead,346
2020-05-20,England,E08000015,Wirral,1664
2020-05-20,England,E06000055,Bedford,848
2020-05-20,England,E06000058,"Bournemouth, Christchurch and Poole",744
2020-05-20,England,E06000036,Bracknell Forest,325
2020-05-20,England,E06000023,"Bristol, City of",1059
2020-05-20,England,E10000002,Buckinghamshire,1386
2020-05-20,England,E06000049,Cheshire East,1697
2020-05-20,England,E06000052,Cornwall and Isles of Scilly,798
2020-05-20,England,E09000008,Croydon,1755
2020-05-20,England,E10000008,Devon,1109
2020-05-20,England,E06000011,East Riding of Yorkshire,1269
2020-05-20,England,E10000011,East Sussex,1207
2020-05-20,England,E09000011,Greenwich,873
2020-05-20,England,E09000014,Haringey,698
2020-05-20,England,E06000001,Hartlepool,510
2020-05-20,England,E09000016,Havering,866
2020-05-20,England,E06000019,"Herefordshire, County of",616
2020-05-20,England,E09000017,Hillingdon,989
2020-05-20,England,E09000020,Kensington and Chelsea,521
2020-05-20,England,E08000034,Kirklees,1266
2020-05-20,England,E06000016,Leicester,1497
2020-05-20,England,E09000024,Merton,872
2020-05-20,England,E10000020,Norfolk,2542
2020-05-20,England,E08000022,North Tyneside,808
2020-05-20,England,E10000021,Northamptonshire,2170
2020-05-20,England,E08000004,Oldham,1256
2020-05-20,England,E06000003,Redcar and Cleveland,596
2020-05-20,England,E06000017,Rutland,62
2020-05-20,England,E08000029,Solihull,801
2020-05-20,England,E08000013,St. Helens,1085
2020-05-20,England,E10000029,Suffolk,2291
2020-05-20,England,E06000034,Thurrock,433
2020-05-20,England,E09000030,Tower Hamlets,730
2020-05-20,England,E09000031,Waltham Forest,937
2020-05-20,England,E09000033,Westminster,717
2020-05-20,England,E06000041,Wokingham,541
2020-05-20,England,E09000004,Bexley,949
2020-05-20,England,E06000008,Blackburn with Darwen,669
2020-05-20,England,E06000009,Blackpool,766
2020-05-20,England,E08000032,Bradford,2333
2020-05-20,England,E06000043,Brighton and Hove,591
2020-05-20,England,E10000003,Cambridgeshire,1800
2020-05-20,England,E06000047,County Durham,2885
2020-05-20,England,E08000026,Coventry,1157
2020-05-20,England,E10000006,Cumbria,2445
2020-05-20,England,E06000015,Derby,896
2020-05-20,England,E08000017,Doncaster,1316
2020-05-20,England,E08000027,Dudley,1158
2020-05-20,England,E08000037,Gateshead,1211
2020-05-20,England,E06000006,Halton,589
2020-05-20,England,E09000013,Hammersmith and Fulham,697
2020-05-20,England,E10000015,Hertfordshire,3638
2020-05-20,England,E09000018,Hounslow,939
2020-05-20,England,E06000046,Isle of Wight,358
2020-05-20,England,E10000016,Kent,5876
2020-05-20,England,E09000021,Kingston upon Thames,682
2020-05-20,England,E08000011,Knowsley,865
2020-05-20,England,E10000018,Leicestershire,2023
2020-05-20,England,E06000032,Luton,995
2020-05-20,England,E06000035,Medway,910
2020-05-20,England,E06000013,North Lincolnshire,628
2020-05-20,England,E06000024,North Somerset,685
2020-05-20,England,E09000026,Redbridge,1005
2020-05-20,England,E09000027,Richmond upon Thames,488
2020-05-20,England,E08000005,Rochdale,975
2020-05-20,England,E08000023,South Tyneside,878
2020-05-20,England,E06000045,Southampton,774
2020-05-20,England,E10000030,Surrey,4149
2020-05-20,England,E06000027,Torbay,259
2020-05-20,England,E09000032,Wandsworth,1093
2020-05-20,England,E06000037,West Berkshire,431
2020-05-20,England,E08000010,Wigan,1868
2020-05-20,England,E08000031,Wolverhampton,1160
2020-05-20,England,E08000016,Barnsley,1249
2020-05-20,England,E06000022,Bath and North East Somerset,310
2020-05-20,England,E09000006,Bromley,1455
2020-05-20,England,E08000033,Calderdale,493
2020-05-20,England,E10000007,Derbyshire,2616
2020-05-20,England,E06000059,Dorset,551
2020-05-20,England,E09000010,Enfield,1108
2020-05-20,England,E10000012,Essex,4660
2020-05-20,England,E10000013,Gloucestershire,1723
2020-05-20,England,E09000012,Hackney and City of London,757
2020-05-20,England,E10000014,Hampshire,4546
2020-05-20,England,E09000019,Islington,508
2020-05-20,England,E09000022,Lambeth,1299
2020-05-20,England,E10000019,Lincolnshire,1914
2020-05-20,England,E08000003,Manchester,2131
2020-05-20,England,E08000021,Newcastle upon Tyne,1344
2020-05-20,England,E06000057,Northumberland,1390
2020-05-20,England,E10000024,Nottinghamshire,2237
2020-05-20,England,E10000025,Oxfordshire,2675
2020-05-20,England,E06000031,Peterborough,879
2020-05-20,England,E06000044,Portsmouth,463
2020-05-20,England,E08000018,Rotherham,1282
2020-05-20,England,E08000028,Sandwell,1368
2020-05-20,England,E08000019,Sheffield,3041
2020-05-20,England,E06000033,Southend-on-Sea,459
2020-05-20,England,E10000028,Staffordshire,2946
2020-05-20,England,E09000029,Sutton,920
2020-05-20,England,E06000030,Swindon,632
2020-05-20,England,E08000008,Tameside,1051
2020-05-20,England,E06000020,Telford and Wrekin,473
2020-05-20,England,E08000009,Trafford,1015
2020-05-20,England,E08000030,Walsall,1318
2020-05-20,England,E10000031,Warwickshire,2024
2020-05-20,England,E10000034,Worcestershire,2055
2020-05-20,England,E06000014,York,788
2020-05-20,England,E08000002,Bury,979
2020-05-20,England,E06000025,South Gloucestershire,682
2020-05-20,England,E06000021,Stoke-on-Trent,1025
2020-05-20,England,E08000036,Wakefield,1209
2020-05-20,Northern Ireland,N09000001,Antrim and Newtownabbey,370
2020-05-20,Northern Ireland,N09000011,Ards and North Down,326
2020-05-20,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",481
2020-05-20,Northern Ireland,N09000003,Belfast,1290
2020-05-20,Northern Ireland,N09000004,Causeway Coast and Glens,186
2020-05-20,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-20,Northern Ireland,N09000006,Fermanagh and Omagh,79
2020-05-20,Northern Ireland,N09000007,Lisburn and Castlereagh,421
2020-05-20,Northern Ireland,N09000008,Mid and East Antrim,292
2020-05-20,Northern Ireland,N09000009,Mid Ulster,211
2020-05-20,Northern Ireland,N09000010,"Newry, Mourne and Down",262
2020-05-20,Northern Ireland,,Not Known,358
2020-05-20,Scotland,S08000015,Ayrshire and Arran,987
2020-05-20,Scotland,S08000016,Borders,322
2020-05-20,Scotland,S08000017,Dumfries and Galloway,257
2020-05-20,Scotland,S08000029,Fife,826
2020-05-20,Scotland,S08000019,Forth Valley,894
2020-05-20,Scotland,S08000020,Grampian,1216
2020-05-20,Scotland,S08000031,Greater Glasgow and Clyde,3780
2020-05-20,Scotland,S08000022,Highland,334
2020-05-20,Scotland,S08000032,Lanarkshire,1867
2020-05-20,Scotland,S08000024,Lothian,2584
2020-05-20,Scotland,S08000025,Orkney,7
2020-05-20,Scotland,S08000026,Shetland,54
2020-05-20,Scotland,S08000030,Tayside,1617
2020-05-20,Scotland,S08000028,Western Isles,6
2020-05-20,Wales,W11000028,Aneurin Bevan,2503
2020-05-20,Wales,W11000023,Betsi Cadwaladr,2596
2020-05-20,Wales,W11000029,Cardiff and Vale,2610
2020-05-20,Wales,W11000030,Cwm Taf,2414
2020-05-20,Wales,W11000025,Hywel Dda,1042
2020-05-20,Wales,,Outside Wales,120
2020-05-20,Wales,W11000024,Powys,271
2020-05-20,Wales,W11000031,Swansea Bay,1857
2020-05-20,Wales,,Unknown,79
2020-05-21,England,E09000002,Barking and Dagenham,654
2020-05-21,England,E09000003,Barnet,1517
2020-05-21,England,E08000025,Birmingham,4110
2020-05-21,England,E08000001,Bolton,1419
2020-05-21,England,E09000005,Brent,1625
2020-05-21,England,E09000007,Camden,664
2020-05-21,England,E06000056,Central Bedfordshire,909
2020-05-21,England,E06000050,Cheshire West and Chester,1534
2020-05-21,England,E06000005,Darlington,528
2020-05-21,England,E09000009,Ealing,1416
2020-05-21,England,E09000015,Harrow,1209
2020-05-21,England,E06000010,"Kingston upon Hull, City of",1153
2020-05-21,England,E10000017,Lancashire,5278
2020-05-21,England,E08000035,Leeds,2949
2020-05-21,England,E09000023,Lewisham,1138
2020-05-21,England,E08000012,Liverpool,2125
2020-05-21,England,E06000002,Middlesbrough,839
2020-05-21,England,E06000042,Milton Keynes,760
2020-05-21,England,E10000023,North Yorkshire,2064
2020-05-21,England,E06000018,Nottingham,914
2020-05-21,England,E06000038,Reading,693
2020-05-21,England,E08000006,Salford,1109
2020-05-21,England,E08000014,Sefton,1320
2020-05-21,England,E06000051,Shropshire,1006
2020-05-21,England,E06000039,Slough,546
2020-05-21,England,E10000027,Somerset,989
2020-05-21,England,E08000007,Stockport,1410
2020-05-21,England,E06000004,Stockton-on-Tees,749
2020-05-21,England,E08000024,Sunderland,1682
2020-05-21,England,E06000007,Warrington,1126
2020-05-21,England,E10000032,West Sussex,2377
2020-05-21,England,E06000054,Wiltshire,1079
2020-05-21,England,E06000040,Windsor and Maidenhead,349
2020-05-21,England,E08000015,Wirral,1681
2020-05-21,England,E06000055,Bedford,869
2020-05-21,England,E06000058,"Bournemouth, Christchurch and Poole",752
2020-05-21,England,E06000036,Bracknell Forest,329
2020-05-21,England,E06000023,"Bristol, City of",1068
2020-05-21,England,E10000002,Buckinghamshire,1410
2020-05-21,England,E06000049,Cheshire East,1727
2020-05-21,England,E06000052,Cornwall and Isles of Scilly,800
2020-05-21,England,E09000008,Croydon,1764
2020-05-21,England,E10000008,Devon,1111
2020-05-21,England,E06000011,East Riding of Yorkshire,1299
2020-05-21,England,E10000011,East Sussex,1210
2020-05-21,England,E09000011,Greenwich,879
2020-05-21,England,E09000014,Haringey,702
2020-05-21,England,E06000001,Hartlepool,512
2020-05-21,England,E09000016,Havering,876
2020-05-21,England,E06000019,"Herefordshire, County of",635
2020-05-21,England,E09000017,Hillingdon,996
2020-05-21,England,E09000020,Kensington and Chelsea,526
2020-05-21,England,E08000034,Kirklees,1293
2020-05-21,England,E06000016,Leicester,1548
2020-05-21,England,E09000024,Merton,877
2020-05-21,England,E09000025,Newham,1167
2020-05-21,England,E10000020,Norfolk,2571
2020-05-21,England,E08000022,North Tyneside,815
2020-05-21,England,E10000021,Northamptonshire,2218
2020-05-21,England,E08000004,Oldham,1273
2020-05-21,England,E06000003,Redcar and Cleveland,609
2020-05-21,England,E06000017,Rutland,68
2020-05-21,England,E08000029,Solihull,809
2020-05-21,England,E09000028,Southwark,1384
2020-05-21,England,E08000013,St. Helens,1088
2020-05-21,England,E10000029,Suffolk,2331
2020-05-21,England,E06000034,Thurrock,435
2020-05-21,England,E09000030,Tower Hamlets,735
2020-05-21,England,E09000031,Waltham Forest,940
2020-05-21,England,E09000033,Westminster,720
2020-05-21,England,E06000041,Wokingham,543
2020-05-21,England,E09000004,Bexley,964
2020-05-21,England,E06000008,Blackburn with Darwen,689
2020-05-21,England,E06000009,Blackpool,789
2020-05-21,England,E08000032,Bradford,2398
2020-05-21,England,E06000043,Brighton and Hove,596
2020-05-21,England,E10000003,Cambridgeshire,1840
2020-05-21,England,E06000047,County Durham,2924
2020-05-21,England,E08000026,Coventry,1169
2020-05-21,England,E10000006,Cumbria,2450
2020-05-21,England,E06000015,Derby,918
2020-05-21,England,E08000017,Doncaster,1348
2020-05-21,England,E08000027,Dudley,1170
2020-05-21,England,E08000037,Gateshead,1221
2020-05-21,England,E06000006,Halton,601
2020-05-21,England,E09000013,Hammersmith and Fulham,699
2020-05-21,England,E10000015,Hertfordshire,3655
2020-05-21,England,E09000018,Hounslow,943
2020-05-21,England,E06000046,Isle of Wight,365
2020-05-21,England,E10000016,Kent,5976
2020-05-21,England,E09000021,Kingston upon Thames,686
2020-05-21,England,E08000011,Knowsley,872
2020-05-21,England,E10000018,Leicestershire,2073
2020-05-21,England,E06000032,Luton,1008
2020-05-21,England,E06000035,Medway,920
2020-05-21,England,E06000012,North East Lincolnshire,165
2020-05-21,England,E06000013,North Lincolnshire,636
2020-05-21,England,E06000024,North Somerset,694
2020-05-21,England,E09000027,Richmond upon Thames,491
2020-05-21,England,E08000005,Rochdale,993
2020-05-21,England,E08000023,South Tyneside,885
2020-05-21,England,E06000045,Southampton,792
2020-05-21,England,E10000030,Surrey,4178
2020-05-21,England,E06000027,Torbay,260
2020-05-21,England,E09000032,Wandsworth,1096
2020-05-21,England,E06000037,West Berkshire,436
2020-05-21,England,E08000010,Wigan,1879
2020-05-21,England,E08000031,Wolverhampton,1173
2020-05-21,England,E08000016,Barnsley,1263
2020-05-21,England,E06000022,Bath and North East Somerset,315
2020-05-21,England,E09000006,Bromley,1457
2020-05-21,England,E08000033,Calderdale,494
2020-05-21,England,E10000007,Derbyshire,2649
2020-05-21,England,E09000010,Enfield,1110
2020-05-21,England,E10000012,Essex,4708
2020-05-21,England,E10000013,Gloucestershire,1731
2020-05-21,England,E09000012,Hackney and City of London,759
2020-05-21,England,E10000014,Hampshire,4584
2020-05-21,England,E09000019,Islington,509
2020-05-21,England,E09000022,Lambeth,1309
2020-05-21,England,E10000019,Lincolnshire,1947
2020-05-21,England,E08000003,Manchester,2155
2020-05-21,England,E08000021,Newcastle upon Tyne,1351
2020-05-21,England,E06000057,Northumberland,1401
2020-05-21,England,E10000024,Nottinghamshire,2266
2020-05-21,England,E10000025,Oxfordshire,2703
2020-05-21,England,E06000031,Peterborough,896
2020-05-21,England,E08000018,Rotherham,1308
2020-05-21,England,E08000028,Sandwell,1380
2020-05-21,England,E08000019,Sheffield,3064
2020-05-21,England,E06000033,Southend-on-Sea,465
2020-05-21,England,E10000028,Staffordshire,2981
2020-05-21,England,E09000029,Sutton,933
2020-05-21,England,E06000030,Swindon,637
2020-05-21,England,E08000008,Tameside,1078
2020-05-21,England,E06000020,Telford and Wrekin,479
2020-05-21,England,E08000009,Trafford,1023
2020-05-21,England,E08000030,Walsall,1325
2020-05-21,England,E10000031,Warwickshire,2047
2020-05-21,England,E10000034,Worcestershire,2077
2020-05-21,England,E06000014,York,798
2020-05-21,England,E08000002,Bury,1007
2020-05-21,England,E06000025,South Gloucestershire,690
2020-05-21,England,E06000021,Stoke-on-Trent,1038
2020-05-21,England,E08000036,Wakefield,1233
2020-05-21,Northern Ireland,N09000001,Antrim and Newtownabbey,370
2020-05-21,Northern Ireland,N09000011,Ards and North Down,336
2020-05-21,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",487
2020-05-21,Northern Ireland,N09000003,Belfast,1294
2020-05-21,Northern Ireland,N09000004,Causeway Coast and Glens,189
2020-05-21,Northern Ireland,N09000005,Derry City and Strabane,163
2020-05-21,Northern Ireland,N09000006,Fermanagh and Omagh,80
2020-05-21,Northern Ireland,N09000007,Lisburn and Castlereagh,425
2020-05-21,Northern Ireland,N09000008,Mid and East Antrim,293
2020-05-21,Northern Ireland,N09000009,Mid Ulster,215
2020-05-21,Northern Ireland,N09000010,"Newry, Mourne and Down",269
2020-05-21,Northern Ireland,,Not Known,360
2020-05-21,Scotland,S08000015,Ayrshire and Arran,995
2020-05-21,Scotland,S08000016,Borders,322
2020-05-21,Scotland,S08000017,Dumfries and Galloway,257
2020-05-21,Scotland,S08000029,Fife,826
2020-05-21,Scotland,S08000019,Forth Valley,896
2020-05-21,Scotland,S08000020,Grampian,1218
