Date,Country,AreaCode,Area,TotalCases
2020-04-25,England,E08000022,North Tyneside,541
2020-04-25,England,E10000021,Northamptonshire,1090
2020-04-25,England,E08000004,Oldham,788
2020-04-25,England,E06000003,Redcar and Cleveland,328
2020-04-25,England,E06000017,Rutland,24
2020-04-25,England,E08000029,Solihull,592
2020-04-25,England,E09000028,Southwark,1217
2020-04-25,England,E08000013,St. Helens,786
2020-04-25,England,E10000029,Suffolk,1240
2020-04-25,England,E06000034,Thurrock,302
2020-04-25,England,E09000030,Tower Hamlets,646
2020-04-25,England,E09000031,Waltham Forest,785
2020-04-25,England,E09000033,Westminster,608
2020-04-25,England,E06000041,Wokingham,381
2020-04-25,England,E09000004,Bexley,717
2020-04-25,England,E06000009,Blackpool,426
2020-04-25,England,E08000032,Bradford,981
2020-04-25,England,E06000043,Brighton and Hove,416
2020-04-25,England,E10000003,Cambridgeshire,805
2020-04-25,England,E06000047,County Durham,1530
2020-04-25,England,E08000026,Coventry,714
2020-04-25,England,E10000006,Cumbria,1794
2020-04-25,England,E06000015,Derby,544
2020-04-25,England,E08000017,Doncaster,584
2020-04-25,England,E08000027,Dudley,788
2020-04-25,England,E08000037,Gateshead,851
2020-04-25,England,E06000006,Halton,362
2020-04-25,England,E09000013,Hammersmith and Fulham,618
2020-04-25,England,E10000015,Hertfordshire,2485
2020-04-25,England,E09000018,Hounslow,728
2020-04-25,England,E06000046,Isle of Wight,129
2020-04-25,England,E10000016,Kent,3498
2020-04-25,England,E09000021,Kingston upon Thames,510
2020-04-25,England,E08000011,Knowsley,573
2020-04-25,England,E10000018,Leicestershire,1031
2020-04-25,England,E06000032,Luton,632
2020-04-25,England,E06000035,Medway,621
2020-04-25,England,E06000012,North East Lincolnshire,131
2020-04-25,England,E06000013,North Lincolnshire,320
2020-04-25,England,E06000024,North Somerset,266
2020-04-25,England,E09000026,Redbridge,747
2020-04-25,England,E09000027,Richmond upon Thames,393
2020-04-25,England,E08000005,Rochdale,616
2020-04-25,England,E08000023,South Tyneside,539
2020-04-25,England,E06000045,Southampton,469
2020-04-25,England,E10000030,Surrey,2961
2020-04-25,England,E06000027,Torbay,213
2020-04-25,England,E09000032,Wandsworth,951
2020-04-25,England,E06000037,West Berkshire,310
2020-04-25,England,E08000010,Wigan,1049
2020-04-25,England,E08000031,Wolverhampton,810
2020-04-25,England,E08000016,Barnsley,667
2020-04-25,England,E06000022,Bath and North East Somerset,219
2020-04-25,England,E09000006,Bromley,1110
2020-04-25,England,E08000033,Calderdale,279
2020-04-25,England,E10000007,Derbyshire,1428
2020-04-25,England,E06000059,Dorset,324
2020-04-25,England,E09000010,Enfield,913
2020-04-25,England,E10000012,Essex,2909
2020-04-25,England,E10000013,Gloucestershire,1210
2020-04-25,England,E09000012,Hackney and City of London,647
2020-04-25,England,E10000014,Hampshire,3003
2020-04-25,England,E09000019,Islington,427
2020-04-25,England,E09000022,Lambeth,1161
2020-04-25,England,E10000019,Lincolnshire,882
2020-04-25,England,E08000003,Manchester,1306
2020-04-25,England,E08000021,Newcastle upon Tyne,961
2020-04-25,England,E06000057,Northumberland,929
2020-04-25,England,E10000024,Nottinghamshire,1350
2020-04-25,England,E10000025,Oxfordshire,1578
2020-04-25,England,E06000031,Peterborough,252
2020-04-25,England,E06000044,Portsmouth,313
2020-04-25,England,E08000018,Rotherham,737
2020-04-25,England,E08000028,Sandwell,940
2020-04-25,England,E08000019,Sheffield,2146
2020-04-25,England,E06000033,Southend-on-Sea,310
2020-04-25,England,E10000028,Staffordshire,1834
2020-04-25,England,E09000029,Sutton,745
2020-04-25,England,E06000030,Swindon,369
2020-04-25,England,E08000008,Tameside,521
2020-04-25,England,E06000020,Telford and Wrekin,254
2020-04-25,England,E08000009,Trafford,642
2020-04-25,England,E08000030,Walsall,961
2020-04-25,England,E10000031,Warwickshire,1240
2020-04-25,England,E10000034,Worcestershire,1421
2020-04-25,England,E06000014,York,313
2020-04-25,England,E08000002,Bury,620
2020-04-25,England,E06000025,South Gloucestershire,405
2020-04-25,England,E06000021,Stoke-on-Trent,446
2020-04-25,England,E08000036,Wakefield,620
2020-04-25,Scotland,S08000015,Ayrshire and Arran,692
2020-04-25,Scotland,S08000016,Borders,258
2020-04-25,Scotland,S08000017,Dumfries and Galloway,237
2020-04-25,Scotland,S08000029,Fife,653
2020-04-25,Scotland,S08000019,Forth Valley,655
2020-04-25,Scotland,S08000020,Grampian,700
2020-04-25,Scotland,S08000031,Greater Glasgow and Clyde,2428
2020-04-25,Scotland,S08000022,Highland,220
2020-04-25,Scotland,S08000032,Lanarkshire,1187
2020-04-25,Scotland,S08000024,Lothian,1730
2020-04-25,Scotland,S08000025,Orkney,7
2020-04-25,Scotland,S08000026,Shetland,54
2020-04-25,Scotland,S08000030,Tayside,1224
2020-04-25,Scotland,S08000028,Western Isles,6
2020-04-25,Wales,W11000028,Aneurin Bevan,2051
2020-04-25,Wales,W11000023,Betsi Cadwaladr,1189
2020-04-25,Wales,W11000029,Cardiff and Vale,2142
2020-04-25,Wales,W11000030,Cwm Taf,1674
2020-04-25,Wales,W11000025,Hywel Dda,691
2020-04-25,Wales,,Outside Wales,83
2020-04-25,Wales,W11000024,Powys,164
2020-04-25,Wales,W11000031,Swansea Bay,1494
2020-04-25,Wales,,Unknown,79
2020-04-26,England,E09000002,Barking and Dagenham,523
2020-04-26,England,E09000003,Barnet,1255
2020-04-26,England,E08000025,Birmingham,3023
2020-04-26,England,E08000001,Bolton,892
2020-04-26,England,E09000005,Brent,1396
2020-04-26,England,E09000007,Camden,587
2020-04-26,England,E06000056,Central Bedfordshire,565
2020-04-26,England,E06000050,Cheshire West and Chester,819
2020-04-26,England,E06000005,Darlington,293
2020-04-26,England,E09000009,Ealing,1117
2020-04-26,England,E09000015,Harrow,970
2020-04-26,England,E06000010,"Kingston upon Hull, City of",467
2020-04-26,England,E10000017,Lancashire,3107
2020-04-26,England,E08000035,Leeds,1684
2020-04-26,England,E09000023,Lewisham,981
2020-04-26,England,E08000012,Liverpool,1520
2020-04-26,England,E06000002,Middlesbrough,541
2020-04-26,England,E06000042,Milton Keynes,514
2020-04-26,England,E10000023,North Yorkshire,1063
2020-04-26,England,E06000018,Nottingham,632
2020-04-26,England,E06000026,Plymouth,361
2020-04-26,England,E06000038,Reading,489
2020-04-26,England,E08000006,Salford,808
2020-04-26,England,E08000014,Sefton,921
2020-04-26,England,E06000051,Shropshire,491
2020-04-26,England,E06000039,Slough,402
2020-04-26,England,E10000027,Somerset,505
2020-04-26,England,E08000007,Stockport,929
2020-04-26,England,E06000004,Stockton-on-Tees,396
2020-04-26,England,E08000024,Sunderland,1225
2020-04-26,England,E06000007,Warrington,734
2020-04-26,England,E10000032,West Sussex,1384
2020-04-26,England,E06000054,Wiltshire,513
2020-04-26,England,E06000040,Windsor and Maidenhead,266
2020-04-26,England,E08000015,Wirral,1083
2020-04-26,England,E06000055,Bedford,463
2020-04-26,England,E06000008,Blackburn with Darwen,348
2020-04-26,England,E06000058,"Bournemouth, Christchurch and Poole",450
2020-04-26,England,E06000036,Bracknell Forest,229
2020-04-26,England,E06000023,"Bristol, City of",670
2020-04-26,England,E10000002,Buckinghamshire,893
2020-04-26,England,E06000049,Cheshire East,943
2020-04-26,England,E06000052,Cornwall and Isles of Scilly,543
2020-04-26,England,E09000008,Croydon,1462
2020-04-26,England,E10000008,Devon,742
2020-04-26,England,E06000011,East Riding of Yorkshire,608
2020-04-26,England,E10000011,East Sussex,682
2020-04-26,England,E09000011,Greenwich,716
2020-04-26,England,E09000014,Haringey,589
2020-04-26,England,E06000001,Hartlepool,260
2020-04-26,England,E09000016,Havering,708
2020-04-26,England,E06000019,"Herefordshire, County of",295
2020-04-26,England,E09000017,Hillingdon,803
2020-04-26,England,E09000020,Kensington and Chelsea,466
2020-04-26,England,E08000034,Kirklees,679
2020-04-26,England,E06000016,Leicester,684
2020-04-26,England,E09000024,Merton,706
2020-04-26,England,E09000025,Newham,1007
2020-04-26,England,E10000020,Norfolk,1475
2020-04-26,England,E08000022,North Tyneside,549
2020-04-26,England,E10000021,Northamptonshire,1124
2020-04-26,England,E08000004,Oldham,803
2020-04-26,England,E06000003,Redcar and Cleveland,333
2020-04-26,England,E08000029,Solihull,606
2020-04-26,England,E09000028,Southwark,1227
2020-04-26,England,E08000013,St. Helens,794
2020-04-26,England,E10000029,Suffolk,1288
2020-04-26,England,E06000034,Thurrock,319
2020-04-26,England,E09000030,Tower Hamlets,653
2020-04-26,England,E09000031,Waltham Forest,797
2020-04-26,England,E09000033,Westminster,613
2020-04-26,England,E06000041,Wokingham,392
2020-04-26,England,E09000004,Bexley,723
2020-04-26,England,E06000009,Blackpool,437
2020-04-26,England,E08000032,Bradford,1019
2020-04-26,England,E06000043,Brighton and Hove,428
2020-04-26,England,E10000003,Cambridgeshire,835
2020-04-26,England,E06000047,County Durham,1577
2020-04-26,England,E08000026,Coventry,727
2020-04-26,England,E10000006,Cumbria,1833
2020-04-26,England,E06000015,Derby,572
2020-04-26,England,E08000017,Doncaster,612
2020-04-26,England,E08000027,Dudley,801
2020-04-26,England,E08000037,Gateshead,858
2020-04-26,England,E06000006,Halton,365
2020-04-26,England,E09000013,Hammersmith and Fulham,623
2020-04-26,England,E10000015,Hertfordshire,2538
2020-04-26,England,E09000018,Hounslow,743
2020-04-26,England,E06000046,Isle of Wight,146
2020-04-26,England,E10000016,Kent,3578
2020-04-26,England,E09000021,Kingston upon Thames,515
2020-04-26,England,E08000011,Knowsley,583
2020-04-26,England,E10000018,Leicestershire,1046
2020-04-26,England,E06000032,Luton,638
2020-04-26,England,E06000035,Medway,631
2020-04-26,England,E06000012,North East Lincolnshire,132
2020-04-26,England,E06000013,North Lincolnshire,344
2020-04-26,England,E06000024,North Somerset,274
2020-04-26,England,E09000026,Redbridge,761
2020-04-26,England,E09000027,Richmond upon Thames,394
2020-04-26,England,E08000005,Rochdale,625
2020-04-26,England,E08000023,South Tyneside,550
2020-04-26,England,E06000045,Southampton,490
2020-04-26,England,E10000030,Surrey,3009
2020-04-26,England,E06000027,Torbay,219
2020-04-26,England,E09000032,Wandsworth,958
2020-04-26,England,E06000037,West Berkshire,316
2020-04-26,England,E08000010,Wigan,1083
2020-04-26,England,E08000031,Wolverhampton,832
2020-04-26,England,E08000016,Barnsley,687
2020-04-26,England,E06000022,Bath and North East Somerset,226
2020-04-26,England,E09000006,Bromley,1123
2020-04-26,England,E08000033,Calderdale,283
2020-04-26,England,E10000007,Derbyshire,1504
2020-04-26,England,E06000059,Dorset,345
2020-04-26,England,E09000010,Enfield,930
2020-04-26,England,E10000012,Essex,3010
2020-04-26,England,E10000013,Gloucestershire,1227
2020-04-26,England,E09000012,Hackney and City of London,654
2020-04-26,England,E10000014,Hampshire,3084
2020-04-26,England,E09000019,Islington,434
2020-04-26,England,E09000022,Lambeth,1170
2020-04-26,England,E10000019,Lincolnshire,930
2020-04-26,England,E08000003,Manchester,1332
2020-04-26,England,E08000021,Newcastle upon Tyne,976
2020-04-26,England,E06000057,Northumberland,945
2020-04-26,England,E10000024,Nottinghamshire,1375
2020-04-26,England,E10000025,Oxfordshire,1628
2020-04-26,England,E06000031,Peterborough,285
2020-04-26,England,E06000044,Portsmouth,329
2020-04-26,England,E08000018,Rotherham,757
2020-04-26,England,E08000028,Sandwell,956
2020-04-26,England,E08000019,Sheffield,2195
2020-04-26,England,E06000033,Southend-on-Sea,320
2020-04-26,England,E10000028,Staffordshire,1872
2020-04-26,England,E09000029,Sutton,758
2020-04-26,England,E06000030,Swindon,384
2020-04-26,England,E08000008,Tameside,537
2020-04-26,England,E06000020,Telford and Wrekin,260
2020-04-26,England,E08000009,Trafford,652
2020-04-26,England,E08000030,Walsall,987
2020-04-26,England,E10000031,Warwickshire,1271
2020-04-26,England,E10000034,Worcestershire,1459
2020-04-26,England,E06000014,York,340
2020-04-26,England,E08000002,Bury,629
2020-04-26,England,E06000025,South Gloucestershire,413
2020-04-26,England,E06000021,Stoke-on-Trent,462
2020-04-26,England,E08000036,Wakefield,640
2020-04-26,Scotland,S08000015,Ayrshire and Arran,705
2020-04-26,Scotland,S08000016,Borders,259
2020-04-26,Scotland,S08000017,Dumfries and Galloway,240
2020-04-26,Scotland,S08000029,Fife,672
2020-04-26,Scotland,S08000019,Forth Valley,662
2020-04-26,Scotland,S08000020,Grampian,748
2020-04-26,Scotland,S08000031,Greater Glasgow and Clyde,2479
2020-04-26,Scotland,S08000022,Highland,225
2020-04-26,Scotland,S08000032,Lanarkshire,1231
2020-04-26,Scotland,S08000024,Lothian,1785
2020-04-26,Scotland,S08000025,Orkney,7
2020-04-26,Scotland,S08000026,Shetland,54
2020-04-26,Scotland,S08000030,Tayside,1251
2020-04-26,Scotland,S08000028,Western Isles,6
2020-04-26,Wales,W11000028,Aneurin Bevan,2064
2020-04-26,Wales,W11000023,Betsi Cadwaladr,1217
2020-04-26,Wales,W11000029,Cardiff and Vale,2163
2020-04-26,Wales,W11000030,Cwm Taf,1698
2020-04-26,Wales,W11000025,Hywel Dda,702
2020-04-26,Wales,,Outside Wales,83
2020-04-26,Wales,W11000024,Powys,165
2020-04-26,Wales,W11000031,Swansea Bay,1515
2020-04-26,Wales,,Unknown,80
2020-04-27,England,E09000002,Barking and Dagenham,531
2020-04-27,England,E09000003,Barnet,1275
2020-04-27,England,E08000025,Birmingham,3079
2020-04-27,England,E08000001,Bolton,907
2020-04-27,England,E09000005,Brent,1416
2020-04-27,England,E09000007,Camden,589
2020-04-27,England,E06000056,Central Bedfordshire,598
2020-04-27,England,E06000050,Cheshire West and Chester,856
2020-04-27,England,E06000005,Darlington,318
2020-04-27,England,E09000009,Ealing,1136
2020-04-27,England,E09000015,Harrow,993
2020-04-27,England,E06000010,"Kingston upon Hull, City of",500
2020-04-27,England,E10000017,Lancashire,3197
2020-04-27,England,E08000035,Leeds,1755
2020-04-27,England,E09000023,Lewisham,997
2020-04-27,England,E08000012,Liverpool,1558
2020-04-27,England,E06000002,Middlesbrough,566
2020-04-27,England,E06000042,Milton Keynes,539
2020-04-27,England,E10000023,North Yorkshire,1114
2020-04-27,England,E06000018,Nottingham,660
2020-04-27,England,E06000026,Plymouth,377
2020-04-27,England,E06000038,Reading,510
2020-04-27,England,E08000006,Salford,824
2020-04-27,England,E08000014,Sefton,933
2020-04-27,England,E06000051,Shropshire,509
2020-04-27,England,E06000039,Slough,412
2020-04-27,England,E10000027,Somerset,528
2020-04-27,England,E08000007,Stockport,956
2020-04-27,England,E06000004,Stockton-on-Tees,406
2020-04-27,England,E08000024,Sunderland,1253
2020-04-27,England,E06000007,Warrington,756
2020-04-27,England,E10000032,West Sussex,1442
2020-04-27,England,E06000054,Wiltshire,546
2020-04-27,England,E06000040,Windsor and Maidenhead,272
2020-04-27,England,E08000015,Wirral,1102
2020-04-27,England,E06000055,Bedford,497
2020-04-27,England,E06000008,Blackburn with Darwen,367
2020-04-27,England,E06000058,"Bournemouth, Christchurch and Poole",484
2020-04-27,England,E06000036,Bracknell Forest,238
2020-04-27,England,E06000023,"Bristol, City of",700
2020-04-27,England,E10000002,Buckinghamshire,925
2020-04-27,England,E06000049,Cheshire East,981
2020-04-27,England,E06000052,Cornwall and Isles of Scilly,562
2020-04-27,England,E09000008,Croydon,1497
2020-04-27,England,E10000008,Devon,780
2020-04-27,England,E06000011,East Riding of Yorkshire,652
2020-04-27,England,E10000011,East Sussex,707
2020-04-27,England,E09000011,Greenwich,726
2020-04-27,England,E09000014,Haringey,598
2020-04-27,England,E06000001,Hartlepool,269
2020-04-27,England,E09000016,Havering,721
2020-04-27,England,E06000019,"Herefordshire, County of",328
2020-04-27,England,E09000017,Hillingdon,821
2020-04-27,England,E09000020,Kensington and Chelsea,471
2020-04-27,England,E08000034,Kirklees,704
2020-04-27,England,E06000016,Leicester,720
2020-04-27,England,E09000024,Merton,714
2020-04-27,England,E09000025,Newham,1023
2020-04-27,England,E10000020,Norfolk,1542
2020-04-27,England,E08000022,North Tyneside,565
2020-04-27,England,E10000021,Northamptonshire,1183
2020-04-27,England,E08000004,Oldham,815
2020-04-27,England,E06000003,Redcar and Cleveland,347
2020-04-27,England,E08000029,Solihull,619
2020-04-27,England,E09000028,Southwark,1244
2020-04-27,England,E08000013,St. Helens,816
2020-04-27,England,E10000029,Suffolk,1344
2020-04-27,England,E06000034,Thurrock,325
2020-04-27,England,E09000030,Tower Hamlets,658
2020-04-27,England,E09000031,Waltham Forest,810
2020-04-27,England,E09000033,Westminster,623
2020-04-27,England,E06000041,Wokingham,398
2020-04-27,England,E09000004,Bexley,737
2020-04-27,England,E06000009,Blackpool,459
2020-04-27,England,E08000032,Bradford,1059
2020-04-27,England,E06000043,Brighton and Hove,433
2020-04-27,England,E10000003,Cambridgeshire,870
2020-04-27,England,E06000047,County Durham,1634
2020-04-27,England,E08000026,Coventry,739
2020-04-27,England,E10000006,Cumbria,1891
2020-04-27,England,E06000015,Derby,580
2020-04-27,England,E08000017,Doncaster,637
2020-04-27,England,E08000027,Dudley,811
2020-04-27,England,E08000037,Gateshead,883
2020-04-27,England,E06000006,Halton,373
2020-04-27,England,E09000013,Hammersmith and Fulham,627
2020-04-27,England,E10000015,Hertfordshire,2605
2020-04-27,England,E09000018,Hounslow,751
2020-04-27,England,E06000046,Isle of Wight,152
2020-04-27,England,E10000016,Kent,3678
2020-04-27,England,E09000021,Kingston upon Thames,525
2020-04-27,England,E08000011,Knowsley,600
2020-04-27,England,E10000018,Leicestershire,1083
2020-04-27,England,E06000032,Luton,674
2020-04-27,England,E06000035,Medway,638
2020-04-27,England,E06000012,North East Lincolnshire,138
2020-04-27,England,E06000013,North Lincolnshire,355
2020-04-27,England,E06000024,North Somerset,290
2020-04-27,England,E09000026,Redbridge,787
2020-04-27,England,E09000027,Richmond upon Thames,403
2020-04-27,England,E08000005,Rochdale,644
2020-04-27,England,E08000023,South Tyneside,577
2020-04-27,England,E06000045,Southampton,507
2020-04-27,England,E10000030,Surrey,3069
2020-04-27,England,E06000027,Torbay,222
2020-04-27,England,E09000032,Wandsworth,965
2020-04-27,England,E06000037,West Berkshire,327
2020-04-27,England,E08000010,Wigan,1139
2020-04-27,England,E08000031,Wolverhampton,861
2020-04-27,England,E08000016,Barnsley,716
2020-04-27,England,E06000022,Bath and North East Somerset,230
2020-04-27,England,E09000006,Bromley,1148
2020-04-27,England,E08000033,Calderdale,290
2020-04-27,England,E10000007,Derbyshire,1570
2020-04-27,England,E06000059,Dorset,376
2020-04-27,England,E09000010,Enfield,943
2020-04-27,England,E10000012,Essex,3153
2020-04-27,England,E10000013,Gloucestershire,1268
2020-04-27,England,E09000012,Hackney and City of London,658
2020-04-27,England,E10000014,Hampshire,3185
2020-04-27,England,E09000019,Islington,441
2020-04-27,England,E09000022,Lambeth,1180
2020-04-27,England,E10000019,Lincolnshire,962
2020-04-27,England,E08000003,Manchester,1355
2020-04-27,England,E08000021,Newcastle upon Tyne,992
2020-04-27,England,E06000057,Northumberland,977
2020-04-27,England,E10000024,Nottinghamshire,1428
2020-04-27,England,E10000025,Oxfordshire,1675
2020-04-27,England,E06000031,Peterborough,317
2020-04-27,England,E06000044,Portsmouth,338
2020-04-27,England,E08000018,Rotherham,800
2020-04-27,England,E08000028,Sandwell,992
2020-04-27,England,E08000019,Sheffield,2261
2020-04-27,England,E06000033,Southend-on-Sea,323
2020-04-27,England,E10000028,Staffordshire,1935
2020-04-27,England,E09000029,Sutton,771
2020-04-27,England,E06000030,Swindon,393
2020-04-27,England,E08000008,Tameside,554
2020-04-27,England,E06000020,Telford and Wrekin,269
2020-04-27,England,E08000009,Trafford,667
2020-04-27,England,E08000030,Walsall,1017
2020-04-27,England,E10000031,Warwickshire,1323
2020-04-27,England,E10000034,Worcestershire,1493
2020-04-27,England,E06000014,York,363
2020-04-27,England,E08000002,Bury,650
2020-04-27,England,E06000025,South Gloucestershire,436
2020-04-27,England,E06000021,Stoke-on-Trent,484
2020-04-27,England,E08000036,Wakefield,676
2020-04-27,Scotland,S08000015,Ayrshire and Arran,721
2020-04-27,Scotland,S08000016,Borders,269
2020-04-27,Scotland,S08000017,Dumfries and Galloway,243
2020-04-27,Scotland,S08000029,Fife,681
2020-04-27,Scotland,S08000019,Forth Valley,680
2020-04-27,Scotland,S08000020,Grampian,771
2020-04-27,Scotland,S08000031,Greater Glasgow and Clyde,2531
2020-04-27,Scotland,S08000022,Highland,228
2020-04-27,Scotland,S08000032,Lanarkshire,1265
2020-04-27,Scotland,S08000024,Lothian,1804
2020-04-27,Scotland,S08000025,Orkney,7
2020-04-27,Scotland,S08000026,Shetland,54
2020-04-27,Scotland,S08000030,Tayside,1261
2020-04-27,Scotland,S08000028,Western Isles,6
2020-04-27,Wales,W11000028,Aneurin Bevan,2084
2020-04-27,Wales,W11000023,Betsi Cadwaladr,1259
2020-04-27,Wales,W11000029,Cardiff and Vale,2186
2020-04-27,Wales,W11000030,Cwm Taf,1736
2020-04-27,Wales,W11000025,Hywel Dda,720
2020-04-27,Wales,,Outside Wales,84
2020-04-27,Wales,W11000024,Powys,170
2020-04-27,Wales,W11000031,Swansea Bay,1533
2020-04-27,Wales,,Unknown,81
2020-04-28,England,E09000002,Barking and Dagenham,537
2020-04-28,England,E09000003,Barnet,1300
2020-04-28,England,E08000025,Birmingham,3123
2020-04-28,England,E08000001,Bolton,948
2020-04-28,England,E09000005,Brent,1435
2020-04-28,England,E09000007,Camden,595
2020-04-28,England,E06000056,Central Bedfordshire,607
2020-04-28,England,E06000050,Cheshire West and Chester,903
2020-04-28,England,E06000005,Darlington,338
2020-04-28,England,E09000009,Ealing,1152
2020-04-28,England,E09000015,Harrow,1007
2020-04-28,England,E06000010,"Kingston upon Hull, City of",536
2020-04-28,England,E10000017,Lancashire,3310
2020-04-28,England,E08000035,Leeds,1826
2020-04-28,England,E09000023,Lewisham,1011
2020-04-28,England,E08000012,Liverpool,1595
2020-04-28,England,E06000002,Middlesbrough,592
2020-04-28,England,E06000042,Milton Keynes,551
2020-04-28,England,E10000023,North Yorkshire,1164
2020-04-28,England,E06000018,Nottingham,675
2020-04-28,England,E06000026,Plymouth,392
2020-04-28,England,E06000038,Reading,528
2020-04-28,England,E08000006,Salford,845
2020-04-28,England,E08000014,Sefton,962
2020-04-28,England,E06000051,Shropshire,537
2020-04-28,England,E06000039,Slough,418
2020-04-28,England,E10000027,Somerset,553
2020-04-28,England,E08000007,Stockport,977
2020-04-28,England,E06000004,Stockton-on-Tees,437
2020-04-28,England,E08000024,Sunderland,1292
2020-04-28,England,E06000007,Warrington,787
2020-04-28,England,E10000032,West Sussex,1513
2020-04-28,England,E06000054,Wiltshire,576
2020-04-28,England,E06000040,Windsor and Maidenhead,278
2020-04-28,England,E08000015,Wirral,1126
2020-04-28,England,E06000055,Bedford,510
2020-04-28,England,E06000008,Blackburn with Darwen,383
2020-04-28,England,E06000058,"Bournemouth, Christchurch and Poole",505
2020-04-28,England,E06000036,Bracknell Forest,243
2020-04-28,England,E06000023,"Bristol, City of",734
2020-04-28,England,E10000002,Buckinghamshire,966
2020-04-28,England,E06000049,Cheshire East,1010
2020-04-28,England,E06000052,Cornwall and Isles of Scilly,575
2020-04-28,England,E09000008,Croydon,1529
2020-04-28,England,E10000008,Devon,792
2020-04-28,England,E06000011,East Riding of Yorkshire,695
2020-04-28,England,E10000011,East Sussex,758
2020-04-28,England,E09000011,Greenwich,737
2020-04-28,England,E09000014,Haringey,602
2020-04-28,England,E06000001,Hartlepool,287
2020-04-28,England,E09000016,Havering,728
2020-04-28,England,E06000019,"Herefordshire, County of",339
2020-04-28,England,E09000017,Hillingdon,834
2020-04-28,England,E09000020,Kensington and Chelsea,474
2020-04-28,England,E08000034,Kirklees,720
2020-04-28,England,E06000016,Leicester,752
2020-04-28,England,E09000024,Merton,725
2020-04-28,England,E09000025,Newham,1030
2020-04-28,England,E10000020,Norfolk,1620
2020-04-28,England,E08000022,North Tyneside,577
2020-04-28,England,E10000021,Northamptonshire,1220
2020-04-28,England,E08000004,Oldham,833
2020-04-28,England,E06000003,Redcar and Cleveland,363
2020-04-28,England,E08000029,Solihull,625
2020-04-28,England,E09000028,Southwark,1251
2020-04-28,England,E08000013,St. Helens,845
2020-04-28,England,E10000029,Suffolk,1397
2020-04-28,England,E06000034,Thurrock,332
2020-04-28,England,E09000030,Tower Hamlets,661
2020-04-28,England,E09000031,Waltham Forest,813
2020-04-28,England,E09000033,Westminster,629
2020-04-28,England,E06000041,Wokingham,405
2020-04-28,England,E09000004,Bexley,752
2020-04-28,England,E06000009,Blackpool,487
2020-04-28,England,E08000032,Bradford,1115
2020-04-28,England,E06000043,Brighton and Hove,451
2020-04-28,England,E10000003,Cambridgeshire,931
2020-04-28,England,E06000047,County Durham,1719
2020-04-28,England,E08000026,Coventry,753
2020-04-28,England,E10000006,Cumbria,1934
2020-04-28,England,E06000015,Derby,592
2020-04-28,England,E08000017,Doncaster,659
2020-04-28,England,E08000027,Dudley,830
2020-04-28,England,E08000037,Gateshead,915
2020-04-28,England,E06000006,Halton,381
2020-04-28,England,E09000013,Hammersmith and Fulham,631
2020-04-28,England,E10000015,Hertfordshire,2678
2020-04-28,England,E09000018,Hounslow,762
2020-04-28,England,E06000046,Isle of Wight,161
2020-04-28,England,E10000016,Kent,3816
2020-04-28,England,E09000021,Kingston upon Thames,528
2020-04-28,England,E08000011,Knowsley,623
2020-04-28,England,E10000018,Leicestershire,1125
2020-04-28,England,E06000032,Luton,689
2020-04-28,England,E06000035,Medway,655
2020-04-28,England,E06000012,North East Lincolnshire,142
2020-04-28,England,E06000013,North Lincolnshire,375
2020-04-28,England,E06000024,North Somerset,311
2020-04-28,England,E09000026,Redbridge,798
2020-04-28,England,E09000027,Richmond upon Thames,410
2020-04-28,England,E08000005,Rochdale,660
2020-04-28,England,E08000023,South Tyneside,601
2020-04-28,England,E06000045,Southampton,526
2020-04-28,England,E10000030,Surrey,3139
2020-04-28,England,E06000027,Torbay,225
2020-04-28,England,E09000032,Wandsworth,973
2020-04-28,England,E06000037,West Berkshire,331
2020-04-28,England,E08000010,Wigan,1192
2020-04-28,England,E08000031,Wolverhampton,877
2020-04-28,England,E08000016,Barnsley,748
2020-04-28,England,E06000022,Bath and North East Somerset,233
2020-04-28,England,E09000006,Bromley,1159
2020-04-28,England,E08000033,Calderdale,305
2020-04-28,England,E10000007,Derbyshire,1612
2020-04-28,England,E06000059,Dorset,396
2020-04-28,England,E09000010,Enfield,956
2020-04-28,England,E10000012,Essex,3267
2020-04-28,England,E10000013,Gloucestershire,1306
2020-04-28,England,E09000012,Hackney and City of London,661
2020-04-28,England,E10000014,Hampshire,3295
2020-04-28,England,E09000019,Islington,445
2020-04-28,England,E09000022,Lambeth,1189
2020-04-28,England,E10000019,Lincolnshire,1011
2020-04-28,England,E08000003,Manchester,1389
2020-04-28,England,E08000021,Newcastle upon Tyne,1025
2020-04-28,England,E06000057,Northumberland,1001
2020-04-28,England,E10000024,Nottinghamshire,1471
2020-04-28,England,E10000025,Oxfordshire,1720
2020-04-28,England,E06000031,Peterborough,355
2020-04-28,England,E06000044,Portsmouth,349
2020-04-28,England,E08000018,Rotherham,827
2020-04-28,England,E08000028,Sandwell,1028
2020-04-28,England,E08000019,Sheffield,2304
2020-04-28,England,E06000033,Southend-on-Sea,324
2020-04-28,England,E10000028,Staffordshire,1993
2020-04-28,England,E09000029,Sutton,776
2020-04-28,England,E06000030,Swindon,418
2020-04-28,England,E08000008,Tameside,562
2020-04-28,England,E06000020,Telford and Wrekin,276
2020-04-28,England,E08000009,Trafford,681
2020-04-28,England,E08000030,Walsall,1056
2020-04-28,England,E10000031,Warwickshire,1366
2020-04-28,England,E10000034,Worcestershire,1523
2020-04-28,England,E06000014,York,383
