Date,Country,AreaCode,Area,TotalCases
2020-04-01,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",70
2020-04-01,Northern Ireland,N09000003,Belfast,200
2020-04-01,Northern Ireland,N09000004,Causeway Coast and Glens,18
2020-04-01,Northern Ireland,N09000005,Derry and Strabane,29
2020-04-01,Northern Ireland,N09000006,Fermanagh and Omagh,32
2020-04-01,Northern Ireland,N09000007,Lisburn and Castlereagh,81
2020-04-01,Northern Ireland,N09000008,Mid and East Antrim,36
2020-04-01,Northern Ireland,N09000009,Mid Ulster,19
2020-04-01,Northern Ireland,N09000010,"Newry, Mourne and Down",51
2020-04-01,Northern Ireland,N09000011,North Down and Ards,67
2020-04-01,Northern Ireland,,Unknown,39
2020-04-01,Scotland,S08000015,Ayrshire and Arran,199
2020-04-01,Scotland,S08000016,Borders,87
2020-04-01,Scotland,S08000017,Dumfries and Galloway,100
2020-04-01,Scotland,S08000029,Fife,96
2020-04-01,Scotland,S08000019,Forth Valley,146
2020-04-01,Scotland,S08000020,Grampian,108
2020-04-01,Scotland,S08000031,Greater Glasgow and Clyde,632
2020-04-01,Scotland,S08000022,Highland,58
2020-04-01,Scotland,S08000032,Lanarkshire,284
2020-04-01,Scotland,S08000024,Lothian,311
2020-04-01,Scotland,S08000025,Orkney,NaN
2020-04-01,Scotland,S08000026,Shetland,30
2020-04-01,Scotland,S08000030,Tayside,254
2020-04-01,Scotland,S08000028,Western Isles,NaN
2020-04-01,Wales,W11000028,Aneurin Bevan,681
2020-04-01,Wales,W11000023,Betsi Cadwaladr,91
2020-04-01,Wales,W11000029,Cardiff and Vale,460
2020-04-01,Wales,W11000030,Cwm Taf,210
2020-04-01,Wales,W11000025,Hywel Dda,107
2020-04-01,Wales,W11000024,Powys,29
2020-04-01,Wales,W11000031,Swansea Bay,213
2020-04-01,Wales,,Resident outside Wales,14
2020-04-01,Wales,,To be confirmed,32
2020-04-02,England,E09000002,Barking and Dagenham,207
2020-04-02,England,E09000003,Barnet,652
2020-04-02,England,E08000016,Barnsley,219
2020-04-02,England,E06000022,Bath and North East Somerset,61
2020-04-02,England,E06000055,Bedford,114
2020-04-02,England,E09000004,Bexley,247
2020-04-02,England,E08000025,Birmingham,1274
2020-04-02,England,E06000008,Blackburn with Darwen,66
2020-04-02,England,E06000009,Blackpool,67
2020-04-02,England,E08000001,Bolton,144
2020-04-02,England,E06000058,"Bournemouth, Christchurch and Poole",104
2020-04-02,England,E06000036,Bracknell Forest,59
2020-04-02,England,E08000032,Bradford,189
2020-04-02,England,E09000005,Brent,702
2020-04-02,England,E06000043,Brighton and Hove,128
2020-04-02,England,E06000023,"Bristol, City of",183
2020-04-02,England,E09000006,Bromley,497
2020-04-02,England,E10000002,Buckinghamshire,298
2020-04-02,England,E08000002,Bury,124
2020-04-02,England,E08000033,Calderdale,74
2020-04-02,England,E10000003,Cambridgeshire,236
2020-04-02,England,E09000007,Camden,289
2020-04-02,England,E06000056,Central Bedfordshire,159
2020-04-02,England,E06000049,Cheshire East,187
2020-04-02,England,E06000050,Cheshire West and Chester,183
2020-04-02,England,E06000052,Cornwall and Isles of Scilly,164
2020-04-02,England,E06000047,County Durham,236
2020-04-02,England,E08000026,Coventry,255
2020-04-02,England,E09000008,Croydon,650
2020-04-02,England,E10000006,Cumbria,698
2020-04-02,England,E06000005,Darlington,37
2020-04-02,England,E06000015,Derby,260
2020-04-02,England,E10000007,Derbyshire,495
2020-04-02,England,E10000008,Devon,200
2020-04-02,England,E08000017,Doncaster,154
2020-04-02,England,E06000059,Dorset,107
2020-04-02,England,E08000027,Dudley,286
2020-04-02,England,E09000009,Ealing,488
2020-04-02,England,E06000011,East Riding of Yorkshire,94
2020-04-02,England,E10000011,East Sussex,182
2020-04-02,England,E09000010,Enfield,341
2020-04-02,England,E10000012,Essex,907
2020-04-02,England,E08000037,Gateshead,158
2020-04-02,England,E10000013,Gloucestershire,305
2020-04-02,England,E09000011,Greenwich,303
2020-04-02,England,E09000012,Hackney,323
2020-04-02,England,E06000006,Halton,78
2020-04-02,England,E09000013,Hammersmith and Fulham,260
2020-04-02,England,E10000014,Hampshire,936
2020-04-02,England,E09000014,Haringey,286
2020-04-02,England,E09000015,Harrow,447
2020-04-02,England,E06000001,Hartlepool,25
2020-04-02,England,E09000016,Havering,235
2020-04-02,England,E06000019,"Herefordshire, County of",59
2020-04-02,England,E10000015,Hertfordshire,891
2020-04-02,England,E09000017,Hillingdon,314
2020-04-02,England,E09000018,Hounslow,321
2020-04-02,England,E06000046,Isle of Wight,27
2020-04-02,England,E09000019,Islington,249
2020-04-02,England,E09000020,Kensington and Chelsea,263
2020-04-02,England,E10000016,Kent,829
2020-04-02,England,E06000010,"Kingston upon Hull, City of",34
2020-04-02,England,E09000021,Kingston upon Thames,176
2020-04-02,England,E08000034,Kirklees,173
2020-04-02,England,E08000011,Knowsley,137
2020-04-02,England,E09000022,Lambeth,640
2020-04-02,England,E10000017,Lancashire,754
2020-04-02,England,E08000035,Leeds,298
2020-04-02,England,E06000016,Leicester,191
2020-04-02,England,E10000018,Leicestershire,316
2020-04-02,England,E09000023,Lewisham,446
2020-04-02,England,E10000019,Lincolnshire,245
2020-04-02,England,E08000012,Liverpool,451
2020-04-02,England,E06000032,Luton,191
2020-04-02,England,E08000003,Manchester,291
2020-04-02,England,E06000035,Medway,193
2020-04-02,England,E09000024,Merton,335
2020-04-02,England,E06000002,Middlesbrough,123
2020-04-02,England,E06000042,Milton Keynes,175
2020-04-02,England,E08000021,Newcastle upon Tyne,312
2020-04-02,England,E09000025,Newham,444
2020-04-02,England,E10000020,Norfolk,279
2020-04-02,England,E06000012,North East Lincolnshire,37
2020-04-02,England,E06000013,North Lincolnshire,46
2020-04-02,England,E06000024,North Somerset,69
2020-04-02,England,E08000022,North Tyneside,143
2020-04-02,England,E10000023,North Yorkshire,235
2020-04-02,England,E10000021,Northamptonshire,417
2020-04-02,England,E06000057,Northumberland,159
2020-04-02,England,E06000018,Nottingham,169
2020-04-02,England,E10000024,Nottinghamshire,408
2020-04-02,England,E08000004,Oldham,196
2020-04-02,England,E10000025,Oxfordshire,442
2020-04-02,England,E06000031,Peterborough,61
2020-04-02,England,E06000026,Plymouth,78
2020-04-02,England,E06000044,Portsmouth,96
2020-04-02,England,E06000038,Reading,104
2020-04-02,England,E09000026,Redbridge,292
2020-04-02,England,E06000003,Redcar and Cleveland,81
2020-04-02,England,E09000027,Richmond upon Thames,199
2020-04-02,England,E08000005,Rochdale,151
2020-04-02,England,E08000018,Rotherham,221
2020-04-02,England,E08000006,Salford,229
2020-04-02,England,E08000028,Sandwell,346
2020-04-02,England,E08000014,Sefton,217
2020-04-02,England,E08000019,Sheffield,881
2020-04-02,England,E06000051,Shropshire,146
2020-04-02,England,E06000039,Slough,143
2020-04-02,England,E08000029,Solihull,208
2020-04-02,England,E10000027,Somerset,105
2020-04-02,England,E06000025,South Gloucestershire,117
2020-04-02,England,E08000023,South Tyneside,82
2020-04-02,England,E06000045,Southampton,157
2020-04-02,England,E06000033,Southend-on-Sea,117
2020-04-02,England,E09000028,Southwark,641
2020-04-02,England,E08000013,St. Helens,192
2020-04-02,England,E10000028,Staffordshire,530
2020-04-02,England,E08000007,Stockport,221
2020-04-02,England,E06000004,Stockton-on-Tees,97
2020-04-02,England,E06000021,Stoke-on-Trent,97
2020-04-02,England,E10000029,Suffolk,240
2020-04-02,England,E08000024,Sunderland,243
2020-04-02,England,E10000030,Surrey,921
2020-04-02,England,E09000029,Sutton,277
2020-04-02,England,E06000030,Swindon,66
2020-04-02,England,E08000008,Tameside,149
2020-04-02,England,E06000020,Telford and Wrekin,78
2020-04-02,England,E06000034,Thurrock,120
2020-04-02,England,E06000027,Torbay,54
2020-04-02,England,E09000030,Tower Hamlets,311
2020-04-02,England,E08000009,Trafford,201
2020-04-02,England,E08000036,Wakefield,150
2020-04-02,England,E08000030,Walsall,357
2020-04-02,England,E09000031,Waltham Forest,344
2020-04-02,England,E09000032,Wandsworth,531
2020-04-02,England,E06000007,Warrington,128
2020-04-02,England,E10000031,Warwickshire,387
2020-04-02,England,E06000037,West Berkshire,92
2020-04-02,England,E10000032,West Sussex,314
2020-04-02,England,E09000033,Westminster,361
2020-04-02,England,E08000010,Wigan,161
2020-04-02,England,E06000054,Wiltshire,138
2020-04-02,England,E06000040,Windsor and Maidenhead,103
2020-04-02,England,E08000015,Wirral,209
2020-04-02,England,E06000041,Wokingham,102
2020-04-02,England,E08000031,Wolverhampton,296
2020-04-02,England,E10000034,Worcestershire,386
2020-04-02,England,E06000014,York,62
2020-04-02,Northern Ireland,N09000001,Antrim and Newtownabbey,51
2020-04-02,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",79
2020-04-02,Northern Ireland,N09000003,Belfast,226
2020-04-02,Northern Ireland,N09000004,Causeway Coast and Glens,19
2020-04-02,Northern Ireland,N09000005,Derry and Strabane,30
2020-04-02,Northern Ireland,N09000006,Fermanagh and Omagh,37
2020-04-02,Northern Ireland,N09000007,Lisburn and Castlereagh,97
2020-04-02,Northern Ireland,N09000008,Mid and East Antrim,37
2020-04-02,Northern Ireland,N09000009,Mid Ulster,21
2020-04-02,Northern Ireland,N09000010,"Newry, Mourne and Down",55
2020-04-02,Northern Ireland,N09000011,North Down and Ards,75
2020-04-02,Northern Ireland,,Unknown,47
2020-04-02,Scotland,S08000015,Ayrshire and Arran,221
2020-04-02,Scotland,S08000016,Borders,93
2020-04-02,Scotland,S08000017,Dumfries and Galloway,104
2020-04-02,Scotland,S08000029,Fife,119
2020-04-02,Scotland,S08000019,Forth Valley,172
2020-04-02,Scotland,S08000020,Grampian,128
2020-04-02,Scotland,S08000031,Greater Glasgow and Clyde,682
2020-04-02,Scotland,S08000022,Highland,65
2020-04-02,Scotland,S08000032,Lanarkshire,320
2020-04-02,Scotland,S08000024,Lothian,356
2020-04-02,Scotland,S08000025,Orkney,NaN
2020-04-02,Scotland,S08000026,Shetland,30
2020-04-02,Scotland,S08000030,Tayside,307
2020-04-02,Scotland,S08000028,Western Isles,NaN
2020-04-02,Wales,W11000028,Aneurin Bevan,766
2020-04-02,Wales,W11000023,Betsi Cadwaladr,117
2020-04-02,Wales,W11000029,Cardiff and Vale,528
2020-04-02,Wales,W11000030,Cwm Taf,242
2020-04-02,Wales,W11000025,Hywel Dda,134
2020-04-02,Wales,W11000024,Powys,34
2020-04-02,Wales,W11000031,Swansea Bay,248
2020-04-02,Wales,,Resident outside Wales,17
2020-04-02,Wales,,To be confirmed,35
2020-04-03,England,E09000002,Barking and Dagenham,222
2020-04-03,England,E09000003,Barnet,690
2020-04-03,England,E08000016,Barnsley,228
2020-04-03,England,E06000022,Bath and North East Somerset,65
2020-04-03,England,E06000055,Bedford,133
2020-04-03,England,E09000004,Bexley,272
2020-04-03,England,E08000025,Birmingham,1355
2020-04-03,England,E06000008,Blackburn with Darwen,75
2020-04-03,England,E06000009,Blackpool,75
2020-04-03,England,E08000001,Bolton,179
2020-04-03,England,E06000058,"Bournemouth, Christchurch and Poole",115
2020-04-03,England,E06000036,Bracknell Forest,69
2020-04-03,England,E08000032,Bradford,213
2020-04-03,England,E09000005,Brent,758
2020-04-03,England,E06000043,Brighton and Hove,139
2020-04-03,England,E06000023,"Bristol, City of",203
2020-04-03,England,E09000006,Bromley,527
2020-04-03,England,E10000002,Buckinghamshire,322
2020-04-03,England,E08000002,Bury,142
2020-04-03,England,E08000033,Calderdale,86
2020-04-03,England,E10000003,Cambridgeshire,253
2020-04-03,England,E09000007,Camden,308
2020-04-03,England,E06000056,Central Bedfordshire,173
2020-04-03,England,E06000049,Cheshire East,201
2020-04-03,England,E06000050,Cheshire West and Chester,219
2020-04-03,England,E06000052,Cornwall and Isles of Scilly,182
2020-04-03,England,E06000047,County Durham,273
2020-04-03,England,E08000026,Coventry,278
2020-04-03,England,E09000008,Croydon,698
2020-04-03,England,E10000006,Cumbria,742
2020-04-03,England,E06000005,Darlington,43
2020-04-03,England,E06000015,Derby,282
2020-04-03,England,E10000007,Derbyshire,530
2020-04-03,England,E10000008,Devon,219
2020-04-03,England,E08000017,Doncaster,170
2020-04-03,England,E06000059,Dorset,122
2020-04-03,England,E08000027,Dudley,302
2020-04-03,England,E09000009,Ealing,518
2020-04-03,England,E06000011,East Riding of Yorkshire,106
2020-04-03,England,E10000011,East Sussex,194
2020-04-03,England,E09000010,Enfield,367
2020-04-03,England,E10000012,Essex,1000
2020-04-03,England,E08000037,Gateshead,177
2020-04-03,England,E10000013,Gloucestershire,335
2020-04-03,England,E09000011,Greenwich,326
2020-04-03,England,E09000012,Hackney,348
2020-04-03,England,E06000006,Halton,96
2020-04-03,England,E09000013,Hammersmith and Fulham,279
2020-04-03,England,E10000014,Hampshire,1025
2020-04-03,England,E09000014,Haringey,312
2020-04-03,England,E09000015,Harrow,470
2020-04-03,England,E06000001,Hartlepool,30
2020-04-03,England,E09000016,Havering,267
2020-04-03,England,E06000019,"Herefordshire, County of",64
2020-04-03,England,E10000015,Hertfordshire,968
2020-04-03,England,E09000017,Hillingdon,358
2020-04-03,England,E09000018,Hounslow,345
2020-04-03,England,E06000046,Isle of Wight,28
2020-04-03,England,E09000019,Islington,263
2020-04-03,England,E09000020,Kensington and Chelsea,278
2020-04-03,England,E10000016,Kent,921
2020-04-03,England,E06000010,"Kingston upon Hull, City of",44
2020-04-03,England,E09000021,Kingston upon Thames,196
2020-04-03,England,E08000034,Kirklees,194
2020-04-03,England,E08000011,Knowsley,159
2020-04-03,England,E09000022,Lambeth,679
2020-04-03,England,E10000017,Lancashire,866
2020-04-03,England,E08000035,Leeds,335
2020-04-03,England,E06000016,Leicester,217
2020-04-03,England,E10000018,Leicestershire,342
2020-04-03,England,E09000023,Lewisham,492
2020-04-03,England,E10000019,Lincolnshire,282
2020-04-03,England,E08000012,Liverpool,510
2020-04-03,England,E06000032,Luton,209
2020-04-03,England,E08000003,Manchester,321
2020-04-03,England,E06000035,Medway,208
2020-04-03,England,E09000024,Merton,358
2020-04-03,England,E06000002,Middlesbrough,149
2020-04-03,England,E06000042,Milton Keynes,187
2020-04-03,England,E08000021,Newcastle upon Tyne,344
2020-04-03,England,E09000025,Newham,501
2020-04-03,England,E10000020,Norfolk,322
2020-04-03,England,E06000012,North East Lincolnshire,47
2020-04-03,England,E06000013,North Lincolnshire,59
2020-04-03,England,E06000024,North Somerset,77
2020-04-03,England,E08000022,North Tyneside,156
2020-04-03,England,E10000023,North Yorkshire,267
2020-04-03,England,E10000021,Northamptonshire,473
2020-04-03,England,E06000057,Northumberland,181
2020-04-03,England,E06000018,Nottingham,185
2020-04-03,England,E10000024,Nottinghamshire,448
2020-04-03,England,E08000004,Oldham,216
2020-04-03,England,E10000025,Oxfordshire,512
2020-04-03,England,E06000031,Peterborough,71
2020-04-03,England,E06000026,Plymouth,92
2020-04-03,England,E06000044,Portsmouth,106
2020-04-03,England,E06000038,Reading,112
2020-04-03,England,E09000026,Redbridge,312
2020-04-03,England,E06000003,Redcar and Cleveland,98
2020-04-03,England,E09000027,Richmond upon Thames,214
2020-04-03,England,E08000005,Rochdale,167
2020-04-03,England,E08000018,Rotherham,239
2020-04-03,England,E06000017,Rutland,7
2020-04-03,England,E08000006,Salford,241
2020-04-03,England,E08000028,Sandwell,377
2020-04-03,England,E08000014,Sefton,262
2020-04-03,England,E08000019,Sheffield,924
2020-04-03,England,E06000051,Shropshire,165
2020-04-03,England,E06000039,Slough,153
2020-04-03,England,E08000029,Solihull,228
2020-04-03,England,E10000027,Somerset,120
2020-04-03,England,E06000025,South Gloucestershire,127
2020-04-03,England,E08000023,South Tyneside,99
2020-04-03,England,E06000045,Southampton,166
2020-04-03,England,E06000033,Southend-on-Sea,135
2020-04-03,England,E09000028,Southwark,689
2020-04-03,England,E08000013,St. Helens,222
2020-04-03,England,E10000028,Staffordshire,577
2020-04-03,England,E08000007,Stockport,252
2020-04-03,England,E06000004,Stockton-on-Tees,114
2020-04-03,England,E06000021,Stoke-on-Trent,108
2020-04-03,England,E10000029,Suffolk,270
2020-04-03,England,E08000024,Sunderland,291
2020-04-03,England,E10000030,Surrey,985
2020-04-03,England,E09000029,Sutton,297
2020-04-03,England,E06000030,Swindon,73
2020-04-03,England,E08000008,Tameside,162
2020-04-03,England,E06000020,Telford and Wrekin,85
2020-04-03,England,E06000034,Thurrock,125
2020-04-03,England,E09000030,Tower Hamlets,345
2020-04-03,England,E08000009,Trafford,227
2020-04-03,England,E08000036,Wakefield,178
2020-04-03,England,E08000030,Walsall,384
2020-04-03,England,E09000031,Waltham Forest,374
2020-04-03,England,E09000032,Wandsworth,558
2020-04-03,England,E06000007,Warrington,144
2020-04-03,England,E10000031,Warwickshire,426
2020-04-03,England,E06000037,West Berkshire,101
2020-04-03,England,E10000032,West Sussex,366
2020-04-03,England,E09000033,Westminster,388
2020-04-03,England,E08000010,Wigan,185
2020-04-03,England,E06000054,Wiltshire,153
2020-04-03,England,E06000040,Windsor and Maidenhead,107
2020-04-03,England,E08000015,Wirral,253
2020-04-03,England,E06000041,Wokingham,110
2020-04-03,England,E08000031,Wolverhampton,307
2020-04-03,England,E10000034,Worcestershire,422
2020-04-03,England,E06000014,York,70
2020-04-03,Northern Ireland,N09000001,Antrim and Newtownabbey,59
2020-04-03,Northern Ireland,N09000011,North Down and Ards,81
2020-04-03,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",91
2020-04-03,Northern Ireland,N09000003,Belfast,272
2020-04-03,Northern Ireland,N09000004,Causeway Coast and Glens,21
2020-04-03,Northern Ireland,N09000005,Derry and Strabane,35
2020-04-03,Northern Ireland,N09000006,Fermanagh and Omagh,40
2020-04-03,Northern Ireland,N09000007,Lisburn and Castlereagh,109
2020-04-03,Northern Ireland,N09000008,Mid and East Antrim,46
2020-04-03,Northern Ireland,N09000009,Mid Ulster,23
2020-04-03,Northern Ireland,N09000010,"Newry, Mourne and Down",61
2020-04-03,Northern Ireland,,Unknown,66
2020-04-03,Scotland,S08000015,Ayrshire and Arran,240
2020-04-03,Scotland,S08000016,Borders,100
2020-04-03,Scotland,S08000017,Dumfries and Galloway,122
2020-04-03,Scotland,S08000029,Fife,147
2020-04-03,Scotland,S08000019,Forth Valley,189
2020-04-03,Scotland,S08000020,Grampian,173
2020-04-03,Scotland,S08000031,Greater Glasgow and Clyde,779
2020-04-03,Scotland,S08000022,Highland,72
2020-04-03,Scotland,S08000032,Lanarkshire,377
2020-04-03,Scotland,S08000024,Lothian,408
2020-04-03,Scotland,S08000025,Orkney,NaN
2020-04-03,Scotland,S08000026,Shetland,36
2020-04-03,Scotland,S08000030,Tayside,353
2020-04-03,Scotland,S08000028,Western Isles,NaN
2020-04-03,Wales,W11000028,Aneurin Bevan,869
2020-04-03,Wales,W11000023,Betsi Cadwaladr,133
2020-04-03,Wales,W11000029,Cardiff and Vale,613
2020-04-03,Wales,W11000030,Cwm Taf,329
2020-04-03,Wales,W11000025,Hywel Dda,144
2020-04-03,Wales,W11000024,Powys,41
2020-04-03,Wales,W11000031,Swansea Bay,273
2020-04-03,Wales,,Resident outside Wales,21
2020-04-03,Wales,,To be confirmed,43
2020-04-04,England,E09000002,Barking and Dagenham,228
2020-04-04,England,E09000003,Barnet,728
2020-04-04,England,E08000016,Barnsley,240
2020-04-04,England,E06000022,Bath and North East Somerset,66
2020-04-04,England,E06000055,Bedford,139
2020-04-04,England,E09000004,Bexley,294
2020-04-04,England,E08000025,Birmingham,1437
2020-04-04,England,E06000008,Blackburn with Darwen,85
2020-04-04,England,E06000009,Blackpool,89
2020-04-04,England,E08000001,Bolton,202
2020-04-04,England,E06000058,"Bournemouth, Christchurch and Poole",123
2020-04-04,England,E06000036,Bracknell Forest,76
2020-04-04,England,E08000032,Bradford,234
2020-04-04,England,E09000005,Brent,807
2020-04-04,England,E06000043,Brighton and Hove,152
2020-04-04,England,E06000023,"Bristol, City of",213
2020-04-04,England,E09000006,Bromley,560
2020-04-04,England,E10000002,Buckinghamshire,343
2020-04-04,England,E08000002,Bury,153
2020-04-04,England,E08000033,Calderdale,94
2020-04-04,England,E10000003,Cambridgeshire,272
2020-04-04,England,E09000007,Camden,330
2020-04-04,England,E06000056,Central Bedfordshire,184
2020-04-04,England,E06000049,Cheshire East,220
2020-04-04,England,E06000050,Cheshire West and Chester,250
2020-04-04,England,E06000052,Cornwall and Isles of Scilly,197
2020-04-04,England,E06000047,County Durham,304
2020-04-04,England,E08000026,Coventry,296
2020-04-04,England,E09000008,Croydon,743
2020-04-04,England,E10000006,Cumbria,794
2020-04-04,England,E06000005,Darlington,53
2020-04-04,England,E06000015,Derby,300
2020-04-04,England,E10000007,Derbyshire,563
2020-04-04,England,E10000008,Devon,252
2020-04-04,England,E08000017,Doncaster,177
2020-04-04,England,E06000059,Dorset,129
2020-04-04,England,E08000027,Dudley,329
2020-04-04,England,E09000009,Ealing,544
2020-04-04,England,E06000011,East Riding of Yorkshire,120
2020-04-04,England,E10000011,East Sussex,215
2020-04-04,England,E09000010,Enfield,386
2020-04-04,England,E10000012,Essex,1084
2020-04-04,England,E08000037,Gateshead,208
2020-04-04,England,E10000013,Gloucestershire,379
2020-04-04,England,E09000011,Greenwich,339
2020-04-04,England,E09000012,Hackney,372
2020-04-04,England,E06000006,Halton,108
2020-04-04,England,E09000013,Hammersmith and Fulham,295
2020-04-04,England,E10000014,Hampshire,1098
2020-04-04,England,E09000014,Haringey,329
2020-04-04,England,E09000015,Harrow,494
2020-04-04,England,E06000001,Hartlepool,36
2020-04-04,England,E09000016,Havering,288
2020-04-04,England,E06000019,"Herefordshire, County of",68
2020-04-04,England,E10000015,Hertfordshire,1021
2020-04-04,England,E09000017,Hillingdon,375
2020-04-04,England,E09000018,Hounslow,361
2020-04-04,England,E06000046,Isle of Wight,31
2020-04-04,England,E09000019,Islington,276
2020-04-04,England,E09000020,Kensington and Chelsea,285
2020-04-04,England,E10000016,Kent,988
2020-04-04,England,E06000010,"Kingston upon Hull, City of",52
2020-04-04,England,E09000021,Kingston upon Thames,207
2020-04-04,England,E08000034,Kirklees,208
2020-04-04,England,E08000011,Knowsley,177
2020-04-04,England,E09000022,Lambeth,710
2020-04-04,England,E10000017,Lancashire,956
2020-04-04,England,E08000035,Leeds,352
2020-04-04,England,E06000016,Leicester,232
2020-04-04,England,E10000018,Leicestershire,362
2020-04-04,England,E09000023,Lewisham,520
2020-04-04,England,E10000019,Lincolnshire,301
2020-04-04,England,E08000012,Liverpool,557
2020-04-04,England,E06000032,Luton,223
2020-04-04,England,E08000003,Manchester,361
2020-04-04,England,E06000035,Medway,232
2020-04-04,England,E09000024,Merton,372
2020-04-04,England,E06000002,Middlesbrough,170
2020-04-04,England,E06000042,Milton Keynes,197
2020-04-04,England,E08000021,Newcastle upon Tyne,367
2020-04-04,England,E09000025,Newham,544
2020-04-04,England,E10000020,Norfolk,351
2020-04-04,England,E06000012,North East Lincolnshire,50
2020-04-04,England,E06000013,North Lincolnshire,63
2020-04-04,England,E06000024,North Somerset,83
2020-04-04,England,E08000022,North Tyneside,180
2020-04-04,England,E10000023,North Yorkshire,294
2020-04-04,England,E10000021,Northamptonshire,515
2020-04-04,England,E06000057,Northumberland,206
2020-04-04,England,E06000018,Nottingham,200
2020-04-04,England,E10000024,Nottinghamshire,475
2020-04-04,England,E08000004,Oldham,229
2020-04-04,England,E10000025,Oxfordshire,551
2020-04-04,England,E06000031,Peterborough,75
2020-04-04,England,E06000026,Plymouth,102
2020-04-04,England,E06000044,Portsmouth,112
2020-04-04,England,E06000038,Reading,126
2020-04-04,England,E09000026,Redbridge,336
2020-04-04,England,E06000003,Redcar and Cleveland,111
2020-04-04,England,E09000027,Richmond upon Thames,222
2020-04-04,England,E08000005,Rochdale,184
2020-04-04,England,E08000018,Rotherham,250
2020-04-04,England,E08000006,Salford,257
2020-04-04,England,E08000028,Sandwell,396
2020-04-04,England,E08000014,Sefton,295
2020-04-04,England,E08000019,Sheffield,966
2020-04-04,England,E06000051,Shropshire,173
2020-04-04,England,E06000039,Slough,167
2020-04-04,England,E08000029,Solihull,251
2020-04-04,England,E10000027,Somerset,126
2020-04-04,England,E06000025,South Gloucestershire,136
2020-04-04,England,E08000023,South Tyneside,111
2020-04-04,England,E06000045,Southampton,178
2020-04-04,England,E06000033,Southend-on-Sea,150
2020-04-04,England,E09000028,Southwark,726
2020-04-04,England,E08000013,St. Helens,252
2020-04-04,England,E10000028,Staffordshire,619
2020-04-04,England,E08000007,Stockport,278
2020-04-04,England,E06000004,Stockton-on-Tees,125
2020-04-04,England,E06000021,Stoke-on-Trent,114
2020-04-04,England,E10000029,Suffolk,289
2020-04-04,England,E08000024,Sunderland,337
2020-04-04,England,E10000030,Surrey,1054
2020-04-04,England,E09000029,Sutton,304
2020-04-04,England,E06000030,Swindon,85
2020-04-04,England,E08000008,Tameside,177
2020-04-04,England,E06000020,Telford and Wrekin,92
2020-04-04,England,E06000034,Thurrock,133
2020-04-04,England,E06000027,Torbay,58
2020-04-04,England,E09000030,Tower Hamlets,365
2020-04-04,England,E08000009,Trafford,243
2020-04-04,England,E08000036,Wakefield,189
2020-04-04,England,E08000030,Walsall,410
2020-04-04,England,E09000031,Waltham Forest,395
2020-04-04,England,E09000032,Wandsworth,584
2020-04-04,England,E06000007,Warrington,160
2020-04-04,England,E10000031,Warwickshire,461
2020-04-04,England,E06000037,West Berkshire,114
2020-04-04,England,E10000032,West Sussex,399
2020-04-04,England,E09000033,Westminster,404
2020-04-04,England,E08000010,Wigan,199
2020-04-04,England,E06000054,Wiltshire,162
2020-04-04,England,E06000040,Windsor and Maidenhead,116
2020-04-04,England,E08000015,Wirral,295
2020-04-04,England,E06000041,Wokingham,119
2020-04-04,England,E08000031,Wolverhampton,327
2020-04-04,England,E10000034,Worcestershire,438
2020-04-04,England,E06000014,York,74
2020-04-04,Scotland,S08000015,Ayrshire and Arran,254
2020-04-04,Scotland,S08000016,Borders,110
2020-04-04,Scotland,S08000017,Dumfries and Galloway,127
2020-04-04,Scotland,S08000029,Fife,173
2020-04-04,Scotland,S08000019,Forth Valley,208
2020-04-04,Scotland,S08000020,Grampian,177
2020-04-04,Scotland,S08000031,Greater Glasgow and Clyde,851
2020-04-04,Scotland,S08000022,Highland,85
2020-04-04,Scotland,S08000032,Lanarkshire,427
2020-04-04,Scotland,S08000024,Lothian,476
2020-04-04,Scotland,S08000025,Orkney,NaN
2020-04-04,Scotland,S08000026,Shetland,40
2020-04-04,Scotland,S08000030,Tayside,410
2020-04-04,Scotland,S08000028,Western Isles,NaN
2020-04-04,Wales,W11000028,Aneurin Bevan,956
2020-04-04,Wales,W11000023,Betsi Cadwaladr,178
2020-04-04,Wales,W11000029,Cardiff and Vale,729
2020-04-04,Wales,W11000030,Cwm Taf,387
2020-04-04,Wales,W11000025,Hywel Dda,170
2020-04-04,Wales,W11000024,Powys,46
2020-04-04,Wales,W11000031,Swansea Bay,312
2020-04-04,Wales,,Resident outside Wales,26
2020-04-04,Wales,,To be confirmed,49
2020-04-05,England,E09000002,Barking and Dagenham,244
2020-04-05,England,E09000003,Barnet,768
2020-04-05,England,E08000016,Barnsley,242
2020-04-05,England,E06000022,Bath and North East Somerset,71
2020-04-05,England,E06000055,Bedford,144
2020-04-05,England,E09000004,Bexley,312
2020-04-05,England,E08000025,Birmingham,1507
2020-04-05,England,E06000008,Blackburn with Darwen,93
2020-04-05,England,E06000009,Blackpool,92
2020-04-05,England,E08000001,Bolton,217
2020-04-05,England,E06000058,"Bournemouth, Christchurch and Poole",135
2020-04-05,England,E06000036,Bracknell Forest,80
2020-04-05,England,E08000032,Bradford,262
2020-04-05,England,E09000005,Brent,844
2020-04-05,England,E06000043,Brighton and Hove,163
