Date,Country,AreaCode,Area,TotalCases
2020-04-09,England,E09000010,Enfield,527
2020-04-09,England,E10000012,Essex,1483
2020-04-09,England,E08000037,Gateshead,394
2020-04-09,England,E10000013,Gloucestershire,599
2020-04-09,England,E09000011,Greenwich,453
2020-04-09,England,E09000012,Hackney,475
2020-04-09,England,E06000006,Halton,189
2020-04-09,England,E09000013,Hammersmith and Fulham,373
2020-04-09,England,E10000014,Hampshire,1549
2020-04-09,England,E09000014,Haringey,413
2020-04-09,England,E09000015,Harrow,631
2020-04-09,England,E06000001,Hartlepool,74
2020-04-09,England,E09000016,Havering,420
2020-04-09,England,E06000019,"Herefordshire, County of",96
2020-04-09,England,E10000015,Hertfordshire,1416
2020-04-09,England,E09000017,Hillingdon,491
2020-04-09,England,E09000018,Hounslow,468
2020-04-09,England,E06000046,Isle of Wight,46
2020-04-09,England,E09000019,Islington,324
2020-04-09,England,E09000020,Kensington and Chelsea,358
2020-04-09,England,E10000016,Kent,1542
2020-04-09,England,E06000010,"Kingston upon Hull, City of",105
2020-04-09,England,E09000021,Kingston upon Thames,287
2020-04-09,England,E08000034,Kirklees,310
2020-04-09,England,E08000011,Knowsley,290
2020-04-09,England,E09000022,Lambeth,870
2020-04-09,England,E10000017,Lancashire,1472
2020-04-09,England,E08000035,Leeds,588
2020-04-09,England,E06000016,Leicester,351
2020-04-09,England,E10000018,Leicestershire,496
2020-04-09,England,E09000023,Lewisham,676
2020-04-09,England,E10000019,Lincolnshire,425
2020-04-09,England,E08000012,Liverpool,863
2020-04-09,England,E06000032,Luton,359
2020-04-09,England,E08000003,Manchester,645
2020-04-09,England,E06000035,Medway,360
2020-04-09,England,E09000024,Merton,479
2020-04-09,England,E06000002,Middlesbrough,256
2020-04-09,England,E06000042,Milton Keynes,281
2020-04-09,England,E08000021,Newcastle upon Tyne,541
2020-04-09,England,E09000025,Newham,718
2020-04-09,England,E10000020,Norfolk,595
2020-04-09,England,E06000012,North East Lincolnshire,69
2020-04-09,England,E06000013,North Lincolnshire,102
2020-04-09,England,E06000024,North Somerset,113
2020-04-09,England,E08000022,North Tyneside,290
2020-04-09,England,E10000023,North Yorkshire,433
2020-04-09,England,E10000021,Northamptonshire,682
2020-04-09,England,E06000057,Northumberland,358
2020-04-09,England,E06000018,Nottingham,282
2020-04-09,England,E10000024,Nottinghamshire,646
2020-04-09,England,E08000004,Oldham,386
2020-04-09,England,E10000025,Oxfordshire,845
2020-04-09,England,E06000031,Peterborough,105
2020-04-09,England,E06000026,Plymouth,129
2020-04-09,England,E06000044,Portsmouth,161
2020-04-09,England,E06000038,Reading,179
2020-04-09,England,E09000026,Redbridge,490
2020-04-09,England,E06000003,Redcar and Cleveland,149
2020-04-09,England,E09000027,Richmond upon Thames,272
2020-04-09,England,E08000005,Rochdale,297
2020-04-09,England,E08000018,Rotherham,329
2020-04-09,England,E08000006,Salford,378
2020-04-09,England,E08000028,Sandwell,530
2020-04-09,England,E08000014,Sefton,463
2020-04-09,England,E08000019,Sheffield,1249
2020-04-09,England,E06000051,Shropshire,232
2020-04-09,England,E06000039,Slough,216
2020-04-09,England,E08000029,Solihull,325
2020-04-09,England,E10000027,Somerset,189
2020-04-09,England,E06000025,South Gloucestershire,206
2020-04-09,England,E08000023,South Tyneside,199
2020-04-09,England,E06000045,Southampton,248
2020-04-09,England,E06000033,Southend-on-Sea,206
2020-04-09,England,E09000028,Southwark,919
2020-04-09,England,E08000013,St. Helens,368
2020-04-09,England,E10000028,Staffordshire,854
2020-04-09,England,E08000007,Stockport,442
2020-04-09,England,E06000004,Stockton-on-Tees,194
2020-04-09,England,E06000021,Stoke-on-Trent,165
2020-04-09,England,E10000029,Suffolk,442
2020-04-09,England,E08000024,Sunderland,593
2020-04-09,England,E10000030,Surrey,1466
2020-04-09,England,E09000029,Sutton,418
2020-04-09,England,E06000030,Swindon,155
2020-04-09,England,E08000008,Tameside,270
2020-04-09,England,E06000020,Telford and Wrekin,124
2020-04-09,England,E06000034,Thurrock,187
2020-04-09,England,E06000027,Torbay,93
2020-04-09,England,E09000030,Tower Hamlets,463
2020-04-09,England,E08000009,Trafford,354
2020-04-09,England,E08000036,Wakefield,295
2020-04-09,England,E08000030,Walsall,544
2020-04-09,England,E09000031,Waltham Forest,512
2020-04-09,England,E09000032,Wandsworth,712
2020-04-09,England,E06000007,Warrington,307
2020-04-09,England,E10000031,Warwickshire,631
2020-04-09,England,E06000037,West Berkshire,144
2020-04-09,England,E10000032,West Sussex,607
2020-04-09,England,E09000033,Westminster,479
2020-04-09,England,E08000010,Wigan,335
2020-04-09,England,E06000054,Wiltshire,231
2020-04-09,England,E06000040,Windsor and Maidenhead,146
2020-04-09,England,E08000015,Wirral,523
2020-04-09,England,E06000041,Wokingham,160
2020-04-09,England,E08000031,Wolverhampton,425
2020-04-09,England,E10000034,Worcestershire,621
2020-04-09,England,E06000014,York,120
2020-04-09,Northern Ireland,N09000001,Antrim and Newtownabbey,89
2020-04-09,Northern Ireland,N09000011,North Down and Ards,120
2020-04-09,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",142
2020-04-09,Northern Ireland,N09000003,Belfast,482
2020-04-09,Northern Ireland,N09000004,Causeway Coast and Glens,43
2020-04-09,Northern Ireland,N09000005,Derry and Strabane,52
2020-04-09,Northern Ireland,N09000006,Fermanagh and Omagh,43
2020-04-09,Northern Ireland,N09000007,Lisburn and Castlereagh,164
2020-04-09,Northern Ireland,N09000008,Mid and East Antrim,80
2020-04-09,Northern Ireland,N09000009,Mid Ulster,53
2020-04-09,Northern Ireland,N09000010,"Newry, Mourne and Down",92
2020-04-09,Northern Ireland,,Unknown,117
2020-04-09,Scotland,S08000015,Ayrshire and Arran,362
2020-04-09,Scotland,S08000016,Borders,167
2020-04-09,Scotland,S08000017,Dumfries and Galloway,163
2020-04-09,Scotland,S08000029,Fife,288
2020-04-09,Scotland,S08000019,Forth Valley,280
2020-04-09,Scotland,S08000020,Grampian,236
2020-04-09,Scotland,S08000031,Greater Glasgow and Clyde,1251
2020-04-09,Scotland,S08000022,Highland,137
2020-04-09,Scotland,S08000032,Lanarkshire,607
2020-04-09,Scotland,S08000024,Lothian,747
2020-04-09,Scotland,S08000025,Orkney,NaN
2020-04-09,Scotland,S08000026,Shetland,43
2020-04-09,Scotland,S08000030,Tayside,667
2020-04-09,Scotland,S08000028,Western Isles,NaN
2020-04-09,Wales,W11000028,Aneurin Bevan,1457
2020-04-09,Wales,W11000023,Betsi Cadwaladr,438
2020-04-09,Wales,W11000029,Cardiff and Vale,1304
2020-04-09,Wales,W11000030,Cwm Taf,865
2020-04-09,Wales,W11000025,Hywel Dda,375
2020-04-09,Wales,,Outside Wales,46
2020-04-09,Wales,W11000024,Powys,84
2020-04-09,Wales,W11000031,Swansea Bay,740
2020-04-09,Wales,,Unknown,43
2020-04-10,England,E09000002,Barking and Dagenham,319
2020-04-10,England,E09000003,Barnet,954
2020-04-10,England,E08000016,Barnsley,336
2020-04-10,England,E06000022,Bath and North East Somerset,124
2020-04-10,England,E06000055,Bedford,231
2020-04-10,England,E09000004,Bexley,422
2020-04-10,England,E08000025,Birmingham,1870
2020-04-10,England,E06000008,Blackburn with Darwen,158
2020-04-10,England,E06000009,Blackpool,148
2020-04-10,England,E08000001,Bolton,389
2020-04-10,England,E06000058,"Bournemouth, Christchurch and Poole",226
2020-04-10,England,E06000036,Bracknell Forest,112
2020-04-10,England,E08000032,Bradford,414
2020-04-10,England,E09000005,Brent,1021
2020-04-10,England,E06000043,Brighton and Hove,225
2020-04-10,England,E06000023,"Bristol, City of",324
2020-04-10,England,E09000006,Bromley,756
2020-04-10,England,E10000002,Buckinghamshire,499
2020-04-10,England,E08000002,Bury,289
2020-04-10,England,E08000033,Calderdale,142
2020-04-10,England,E10000003,Cambridgeshire,424
2020-04-10,England,E09000007,Camden,431
2020-04-10,England,E06000056,Central Bedfordshire,289
2020-04-10,England,E06000049,Cheshire East,409
2020-04-10,England,E06000050,Cheshire West and Chester,424
2020-04-10,England,E06000052,Cornwall and Isles of Scilly,286
2020-04-10,England,E06000047,County Durham,646
2020-04-10,England,E08000026,Coventry,403
2020-04-10,England,E09000008,Croydon,990
2020-04-10,England,E10000006,Cumbria,1234
2020-04-10,England,E06000005,Darlington,125
2020-04-10,England,E06000015,Derby,353
2020-04-10,England,E10000007,Derbyshire,737
2020-04-10,England,E10000008,Devon,372
2020-04-10,England,E08000017,Doncaster,230
2020-04-10,England,E06000059,Dorset,202
2020-04-10,England,E08000027,Dudley,443
2020-04-10,England,E09000009,Ealing,743
2020-04-10,England,E06000011,East Riding of Yorkshire,222
2020-04-10,England,E10000011,East Sussex,337
2020-04-10,England,E09000010,Enfield,552
2020-04-10,England,E10000012,Essex,1540
2020-04-10,England,E08000037,Gateshead,427
2020-04-10,England,E10000013,Gloucestershire,662
2020-04-10,England,E09000011,Greenwich,467
2020-04-10,England,E09000012,Hackney,489
2020-04-10,England,E06000006,Halton,201
2020-04-10,England,E09000013,Hammersmith and Fulham,389
2020-04-10,England,E10000014,Hampshire,1632
2020-04-10,England,E09000014,Haringey,424
2020-04-10,England,E09000015,Harrow,658
2020-04-10,England,E06000001,Hartlepool,78
2020-04-10,England,E09000016,Havering,446
2020-04-10,England,E06000019,"Herefordshire, County of",102
2020-04-10,England,E10000015,Hertfordshire,1492
2020-04-10,England,E09000017,Hillingdon,511
2020-04-10,England,E09000018,Hounslow,484
2020-04-10,England,E06000046,Isle of Wight,51
2020-04-10,England,E09000019,Islington,328
2020-04-10,England,E09000020,Kensington and Chelsea,369
2020-04-10,England,E10000016,Kent,1668
2020-04-10,England,E06000010,"Kingston upon Hull, City of",123
2020-04-10,England,E09000021,Kingston upon Thames,297
2020-04-10,England,E08000034,Kirklees,322
2020-04-10,England,E08000011,Knowsley,302
2020-04-10,England,E09000022,Lambeth,886
2020-04-10,England,E10000017,Lancashire,1545
2020-04-10,England,E08000035,Leeds,635
2020-04-10,England,E06000016,Leicester,371
2020-04-10,England,E10000018,Leicestershire,523
2020-04-10,England,E09000023,Lewisham,684
2020-04-10,England,E10000019,Lincolnshire,454
2020-04-10,England,E08000012,Liverpool,897
2020-04-10,England,E06000032,Luton,381
2020-04-10,England,E08000003,Manchester,682
2020-04-10,England,E06000035,Medway,383
2020-04-10,England,E09000024,Merton,491
2020-04-10,England,E06000002,Middlesbrough,273
2020-04-10,England,E06000042,Milton Keynes,298
2020-04-10,England,E08000021,Newcastle upon Tyne,570
2020-04-10,England,E09000025,Newham,742
2020-04-10,England,E10000020,Norfolk,643
2020-04-10,England,E06000012,North East Lincolnshire,73
2020-04-10,England,E06000013,North Lincolnshire,105
2020-04-10,England,E06000024,North Somerset,117
2020-04-10,England,E08000022,North Tyneside,298
2020-04-10,England,E10000023,North Yorkshire,457
2020-04-10,England,E10000021,Northamptonshire,709
2020-04-10,England,E06000057,Northumberland,382
2020-04-10,England,E06000018,Nottingham,295
2020-04-10,England,E10000024,Nottinghamshire,664
2020-04-10,England,E08000004,Oldham,434
2020-04-10,England,E10000025,Oxfordshire,915
2020-04-10,England,E06000031,Peterborough,109
2020-04-10,England,E06000026,Plymouth,142
2020-04-10,England,E06000044,Portsmouth,170
2020-04-10,England,E06000038,Reading,193
2020-04-10,England,E09000026,Redbridge,500
2020-04-10,England,E06000003,Redcar and Cleveland,158
2020-04-10,England,E09000027,Richmond upon Thames,280
2020-04-10,England,E08000005,Rochdale,315
2020-04-10,England,E08000018,Rotherham,351
2020-04-10,England,E06000017,Rutland,10
2020-04-10,England,E08000006,Salford,407
2020-04-10,England,E08000028,Sandwell,566
2020-04-10,England,E08000014,Sefton,477
2020-04-10,England,E08000019,Sheffield,1306
2020-04-10,England,E06000051,Shropshire,238
2020-04-10,England,E06000039,Slough,230
2020-04-10,England,E08000029,Solihull,348
2020-04-10,England,E10000027,Somerset,205
2020-04-10,England,E06000025,South Gloucestershire,212
2020-04-10,England,E08000023,South Tyneside,217
2020-04-10,England,E06000045,Southampton,257
2020-04-10,England,E06000033,Southend-on-Sea,216
2020-04-10,England,E09000028,Southwark,950
2020-04-10,England,E08000013,St. Helens,380
2020-04-10,England,E10000028,Staffordshire,914
2020-04-10,England,E08000007,Stockport,475
2020-04-10,England,E06000004,Stockton-on-Tees,200
2020-04-10,England,E06000021,Stoke-on-Trent,189
2020-04-10,England,E10000029,Suffolk,475
2020-04-10,England,E08000024,Sunderland,630
2020-04-10,England,E10000030,Surrey,1548
2020-04-10,England,E09000029,Sutton,432
2020-04-10,England,E06000030,Swindon,169
2020-04-10,England,E08000008,Tameside,280
2020-04-10,England,E06000020,Telford and Wrekin,131
2020-04-10,England,E06000034,Thurrock,191
2020-04-10,England,E06000027,Torbay,98
2020-04-10,England,E09000030,Tower Hamlets,478
2020-04-10,England,E08000009,Trafford,377
2020-04-10,England,E08000036,Wakefield,309
2020-04-10,England,E08000030,Walsall,565
2020-04-10,England,E09000031,Waltham Forest,528
2020-04-10,England,E09000032,Wandsworth,742
2020-04-10,England,E06000007,Warrington,335
2020-04-10,England,E10000031,Warwickshire,661
2020-04-10,England,E06000037,West Berkshire,157
2020-04-10,England,E10000032,West Sussex,633
2020-04-10,England,E09000033,Westminster,488
2020-04-10,England,E08000010,Wigan,359
2020-04-10,England,E06000054,Wiltshire,236
2020-04-10,England,E06000040,Windsor and Maidenhead,148
2020-04-10,England,E08000015,Wirral,553
2020-04-10,England,E06000041,Wokingham,176
2020-04-10,England,E08000031,Wolverhampton,450
2020-04-10,England,E10000034,Worcestershire,652
2020-04-10,England,E06000014,York,126
2020-04-10,Northern Ireland,N09000001,Antrim and Newtownabbey,117
2020-04-10,Northern Ireland,N09000011,North Down and Ards,129
2020-04-10,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",157
2020-04-10,Northern Ireland,N09000003,Belfast,514
2020-04-10,Northern Ireland,N09000004,Causeway Coast and Glens,63
2020-04-10,Northern Ireland,N09000005,Derry and Strabane,77
2020-04-10,Northern Ireland,N09000006,Fermanagh and Omagh,52
2020-04-10,Northern Ireland,N09000007,Lisburn and Castlereagh,181
2020-04-10,Northern Ireland,N09000008,Mid and East Antrim,102
2020-04-10,Northern Ireland,N09000009,Mid Ulster,73
2020-04-10,Northern Ireland,N09000010,"Newry, Mourne and Down",102
2020-04-10,Northern Ireland,,Unknown,22
2020-04-10,Scotland,S08000015,Ayrshire and Arran,364
2020-04-10,Scotland,S08000016,Borders,177
2020-04-10,Scotland,S08000017,Dumfries and Galloway,164
2020-04-10,Scotland,S08000029,Fife,333
2020-04-10,Scotland,S08000019,Forth Valley,302
2020-04-10,Scotland,S08000020,Grampian,251
2020-04-10,Scotland,S08000031,Greater Glasgow and Clyde,1314
2020-04-10,Scotland,S08000022,Highland,144
2020-04-10,Scotland,S08000032,Lanarkshire,662
2020-04-10,Scotland,S08000024,Lothian,799
2020-04-10,Scotland,S08000025,Orkney,NaN
2020-04-10,Scotland,S08000026,Shetland,43
2020-04-10,Scotland,S08000030,Tayside,712
2020-04-10,Scotland,S08000028,Western Isles,NaN
2020-04-10,Wales,W11000028,Aneurin Bevan,1510
2020-04-10,Wales,W11000023,Betsi Cadwaladr,474
2020-04-10,Wales,W11000029,Cardiff and Vale,1368
2020-04-10,Wales,W11000030,Cwm Taf,908
2020-04-10,Wales,W11000025,Hywel Dda,406
2020-04-10,Wales,,Outside Wales,48
2020-04-10,Wales,W11000024,Powys,92
2020-04-10,Wales,W11000031,Swansea Bay,805
2020-04-10,Wales,,Unknown,49
2020-04-11,England,E09000002,Barking and Dagenham,323
2020-04-11,England,E09000003,Barnet,974
2020-04-11,England,E08000016,Barnsley,360
2020-04-11,England,E06000022,Bath and North East Somerset,134
2020-04-11,England,E06000055,Bedford,240
2020-04-11,England,E09000004,Bexley,435
2020-04-11,England,E08000025,Birmingham,1901
2020-04-11,England,E06000008,Blackburn with Darwen,168
2020-04-11,England,E06000009,Blackpool,163
2020-04-11,England,E08000001,Bolton,419
2020-04-11,England,E06000058,"Bournemouth, Christchurch and Poole",233
2020-04-11,England,E06000036,Bracknell Forest,121
2020-04-11,England,E08000032,Bradford,431
2020-04-11,England,E09000005,Brent,1043
2020-04-11,England,E06000043,Brighton and Hove,233
2020-04-11,England,E06000023,"Bristol, City of",350
2020-04-11,England,E09000006,Bromley,779
2020-04-11,England,E10000002,Buckinghamshire,518
2020-04-11,England,E08000002,Bury,315
2020-04-11,England,E08000033,Calderdale,145
2020-04-11,England,E10000003,Cambridgeshire,438
2020-04-11,England,E09000007,Camden,440
2020-04-11,England,E06000056,Central Bedfordshire,303
2020-04-11,England,E06000049,Cheshire East,438
2020-04-11,England,E06000050,Cheshire West and Chester,440
2020-04-11,England,E06000052,Cornwall and Isles of Scilly,299
2020-04-11,England,E06000047,County Durham,697
2020-04-11,England,E08000026,Coventry,418
2020-04-11,England,E09000008,Croydon,1012
2020-04-11,England,E10000006,Cumbria,1259
2020-04-11,England,E06000005,Darlington,134
2020-04-11,England,E06000015,Derby,366
2020-04-11,England,E10000007,Derbyshire,760
2020-04-11,England,E10000008,Devon,388
2020-04-11,England,E08000017,Doncaster,238
2020-04-11,England,E06000059,Dorset,205
2020-04-11,England,E08000027,Dudley,463
2020-04-11,England,E09000009,Ealing,769
2020-04-11,England,E06000011,East Riding of Yorkshire,228
2020-04-11,England,E10000011,East Sussex,349
2020-04-11,England,E09000010,Enfield,573
2020-04-11,England,E10000012,Essex,1601
2020-04-11,England,E08000037,Gateshead,453
2020-04-11,England,E10000013,Gloucestershire,694
2020-04-11,England,E09000011,Greenwich,478
2020-04-11,England,E09000012,Hackney,504
2020-04-11,England,E06000006,Halton,212
2020-04-11,England,E09000013,Hammersmith and Fulham,393
2020-04-11,England,E10000014,Hampshire,1684
2020-04-11,England,E09000014,Haringey,433
2020-04-11,England,E09000015,Harrow,674
2020-04-11,England,E06000001,Hartlepool,82
2020-04-11,England,E09000016,Havering,464
2020-04-11,England,E06000019,"Herefordshire, County of",108
2020-04-11,England,E10000015,Hertfordshire,1547
2020-04-11,England,E09000017,Hillingdon,528
2020-04-11,England,E09000018,Hounslow,493
2020-04-11,England,E06000046,Isle of Wight,53
2020-04-11,England,E09000019,Islington,331
2020-04-11,England,E09000020,Kensington and Chelsea,373
2020-04-11,England,E10000016,Kent,1727
2020-04-11,England,E06000010,"Kingston upon Hull, City of",137
2020-04-11,England,E09000021,Kingston upon Thames,301
2020-04-11,England,E08000034,Kirklees,337
2020-04-11,England,E08000011,Knowsley,318
2020-04-11,England,E09000022,Lambeth,931
2020-04-11,England,E10000017,Lancashire,1638
2020-04-11,England,E08000035,Leeds,670
2020-04-11,England,E06000016,Leicester,388
2020-04-11,England,E10000018,Leicestershire,546
2020-04-11,England,E09000023,Lewisham,698
2020-04-11,England,E10000019,Lincolnshire,477
2020-04-11,England,E08000012,Liverpool,936
2020-04-11,England,E06000032,Luton,397
2020-04-11,England,E08000003,Manchester,726
2020-04-11,England,E06000035,Medway,401
2020-04-11,England,E09000024,Merton,509
2020-04-11,England,E06000002,Middlesbrough,288
2020-04-11,England,E06000042,Milton Keynes,312
2020-04-11,England,E08000021,Newcastle upon Tyne,590
2020-04-11,England,E09000025,Newham,770
2020-04-11,England,E10000020,Norfolk,695
2020-04-11,England,E06000012,North East Lincolnshire,78
2020-04-11,England,E06000013,North Lincolnshire,121
2020-04-11,England,E06000024,North Somerset,124
2020-04-11,England,E08000022,North Tyneside,314
2020-04-11,England,E10000023,North Yorkshire,481
2020-04-11,England,E10000021,Northamptonshire,742
2020-04-11,England,E06000057,Northumberland,421
2020-04-11,England,E06000018,Nottingham,307
2020-04-11,England,E10000024,Nottinghamshire,687
2020-04-11,England,E08000004,Oldham,468
2020-04-11,England,E10000025,Oxfordshire,946
2020-04-11,England,E06000031,Peterborough,111
2020-04-11,England,E06000026,Plymouth,143
2020-04-11,England,E06000044,Portsmouth,183
2020-04-11,England,E06000038,Reading,202
2020-04-11,England,E09000026,Redbridge,511
2020-04-11,England,E06000003,Redcar and Cleveland,174
2020-04-11,England,E09000027,Richmond upon Thames,286
2020-04-11,England,E08000005,Rochdale,331
2020-04-11,England,E08000018,Rotherham,361
2020-04-11,England,E08000006,Salford,432
2020-04-11,England,E08000028,Sandwell,578
2020-04-11,England,E08000014,Sefton,504
2020-04-11,England,E08000019,Sheffield,1358
2020-04-11,England,E06000051,Shropshire,246
2020-04-11,England,E06000039,Slough,242
2020-04-11,England,E08000029,Solihull,360
2020-04-11,England,E10000027,Somerset,223
2020-04-11,England,E06000025,South Gloucestershire,218
2020-04-11,England,E08000023,South Tyneside,229
2020-04-11,England,E06000045,Southampton,264
2020-04-11,England,E06000033,Southend-on-Sea,220
2020-04-11,England,E09000028,Southwark,977
2020-04-11,England,E08000013,St. Helens,390
2020-04-11,England,E10000028,Staffordshire,954
2020-04-11,England,E08000007,Stockport,502
2020-04-11,England,E06000004,Stockton-on-Tees,211
2020-04-11,England,E06000021,Stoke-on-Trent,200
2020-04-11,England,E10000029,Suffolk,502
2020-04-11,England,E08000024,Sunderland,677
2020-04-11,England,E10000030,Surrey,1613
2020-04-11,England,E09000029,Sutton,452
2020-04-11,England,E06000030,Swindon,186
2020-04-11,England,E08000008,Tameside,288
2020-04-11,England,E06000020,Telford and Wrekin,133
2020-04-11,England,E06000034,Thurrock,199
2020-04-11,England,E06000027,Torbay,99
2020-04-11,England,E09000030,Tower Hamlets,491
2020-04-11,England,E08000009,Trafford,393
2020-04-11,England,E08000036,Wakefield,317
2020-04-11,England,E08000030,Walsall,574
2020-04-11,England,E09000031,Waltham Forest,543
2020-04-11,England,E09000032,Wandsworth,756
2020-04-11,England,E06000007,Warrington,352
2020-04-11,England,E10000031,Warwickshire,695
2020-04-11,England,E06000037,West Berkshire,166
2020-04-11,England,E10000032,West Sussex,660
2020-04-11,England,E09000033,Westminster,499
2020-04-11,England,E08000010,Wigan,401
2020-04-11,England,E06000054,Wiltshire,252
2020-04-11,England,E06000040,Windsor and Maidenhead,157
2020-04-11,England,E08000015,Wirral,588
2020-04-11,England,E06000041,Wokingham,179
2020-04-11,England,E08000031,Wolverhampton,460
2020-04-11,England,E10000034,Worcestershire,689
2020-04-11,England,E06000014,York,129
2020-04-11,Scotland,S08000015,Ayrshire and Arran,376
2020-04-11,Scotland,S08000016,Borders,189
2020-04-11,Scotland,S08000017,Dumfries and Galloway,179
2020-04-11,Scotland,S08000029,Fife,356
2020-04-11,Scotland,S08000019,Forth Valley,324
2020-04-11,Scotland,S08000020,Grampian,261
2020-04-11,Scotland,S08000031,Greater Glasgow and Clyde,1387
2020-04-11,Scotland,S08000022,Highland,148
2020-04-11,Scotland,S08000032,Lanarkshire,707
2020-04-11,Scotland,S08000024,Lothian,856
2020-04-11,Scotland,S08000025,Orkney,5
2020-04-11,Scotland,S08000026,Shetland,43
2020-04-11,Scotland,S08000030,Tayside,753
2020-04-11,Scotland,S08000028,Western Isles,6
2020-04-11,Wales,W11000028,Aneurin Bevan,1550
2020-04-11,Wales,W11000023,Betsi Cadwaladr,514
2020-04-11,Wales,W11000029,Cardiff and Vale,1420
2020-04-11,Wales,W11000030,Cwm Taf,958
2020-04-11,Wales,W11000025,Hywel Dda,434
2020-04-11,Wales,,Outside Wales,51
2020-04-11,Wales,W11000024,Powys,95
2020-04-11,Wales,W11000031,Swansea Bay,836
2020-04-11,Wales,,Unknown,49
2020-04-12,England,E09000002,Barking and Dagenham,338
2020-04-12,England,E09000003,Barnet,991
2020-04-12,England,E08000016,Barnsley,381
2020-04-12,England,E06000022,Bath and North East Somerset,136
2020-04-12,England,E06000055,Bedford,250
2020-04-12,England,E09000004,Bexley,441
2020-04-12,England,E08000025,Birmingham,1951
2020-04-12,England,E06000008,Blackburn with Darwen,180
2020-04-12,England,E06000009,Blackpool,174
2020-04-12,England,E08000001,Bolton,439
2020-04-12,England,E06000058,"Bournemouth, Christchurch and Poole",255
2020-04-12,England,E06000036,Bracknell Forest,128
2020-04-12,England,E08000032,Bradford,453
2020-04-12,England,E09000005,Brent,1069
2020-04-12,England,E06000043,Brighton and Hove,244
2020-04-12,England,E06000023,"Bristol, City of",364
2020-04-12,England,E09000006,Bromley,790
2020-04-12,England,E10000002,Buckinghamshire,525
2020-04-12,England,E08000002,Bury,323
2020-04-12,England,E08000033,Calderdale,153
2020-04-12,England,E10000003,Cambridgeshire,451
2020-04-12,England,E09000007,Camden,448
2020-04-12,England,E06000056,Central Bedfordshire,321
2020-04-12,England,E06000049,Cheshire East,457
2020-04-12,England,E06000050,Cheshire West and Chester,467
2020-04-12,England,E06000052,Cornwall and Isles of Scilly,319
2020-04-12,England,E06000047,County Durham,726
2020-04-12,England,E08000026,Coventry,439
2020-04-12,England,E09000008,Croydon,1038
2020-04-12,England,E10000006,Cumbria,1293
2020-04-12,England,E06000005,Darlington,149
2020-04-12,England,E06000015,Derby,375
2020-04-12,England,E10000007,Derbyshire,781
2020-04-12,England,E10000008,Devon,419
2020-04-12,England,E08000017,Doncaster,246
2020-04-12,England,E06000059,Dorset,210
2020-04-12,England,E08000027,Dudley,475
2020-04-12,England,E09000009,Ealing,790
2020-04-12,England,E06000011,East Riding of Yorkshire,244
2020-04-12,England,E10000011,East Sussex,361
2020-04-12,England,E09000010,Enfield,595
2020-04-12,England,E10000012,Essex,1647
2020-04-12,England,E08000037,Gateshead,473
2020-04-12,England,E10000013,Gloucestershire,732
2020-04-12,England,E09000011,Greenwich,492
2020-04-12,England,E09000012,Hackney,515
2020-04-12,England,E06000006,Halton,216
2020-04-12,England,E09000013,Hammersmith and Fulham,400
2020-04-12,England,E10000014,Hampshire,1755
2020-04-12,England,E09000014,Haringey,445
2020-04-12,England,E09000015,Harrow,687
2020-04-12,England,E06000001,Hartlepool,88
2020-04-12,England,E09000016,Havering,483
2020-04-12,England,E06000019,"Herefordshire, County of",117
2020-04-12,England,E10000015,Hertfordshire,1598
2020-04-12,England,E09000017,Hillingdon,539
2020-04-12,England,E09000018,Hounslow,503
2020-04-12,England,E06000046,Isle of Wight,55
2020-04-12,England,E09000019,Islington,338
2020-04-12,England,E09000020,Kensington and Chelsea,376
2020-04-12,England,E10000016,Kent,1844
2020-04-12,England,E06000010,"Kingston upon Hull, City of",147
2020-04-12,England,E09000021,Kingston upon Thames,310
2020-04-12,England,E08000034,Kirklees,343
2020-04-12,England,E08000011,Knowsley,326
2020-04-12,England,E09000022,Lambeth,947
2020-04-12,England,E10000017,Lancashire,1700
2020-04-12,England,E08000035,Leeds,708
2020-04-12,England,E06000016,Leicester,410
2020-04-12,England,E10000018,Leicestershire,558
2020-04-12,England,E09000023,Lewisham,710
2020-04-12,England,E10000019,Lincolnshire,501
2020-04-12,England,E08000012,Liverpool,971
2020-04-12,England,E06000032,Luton,420
2020-04-12,England,E08000003,Manchester,757
2020-04-12,England,E06000035,Medway,414
2020-04-12,England,E09000024,Merton,518
2020-04-12,England,E06000002,Middlesbrough,302
2020-04-12,England,E06000042,Milton Keynes,318
2020-04-12,England,E08000021,Newcastle upon Tyne,607
2020-04-12,England,E09000025,Newham,784
2020-04-12,England,E10000020,Norfolk,735
2020-04-12,England,E06000012,North East Lincolnshire,80
2020-04-12,England,E06000013,North Lincolnshire,129
2020-04-12,England,E06000024,North Somerset,125
2020-04-12,England,E08000022,North Tyneside,321
2020-04-12,England,E10000023,North Yorkshire,508
2020-04-12,England,E10000021,Northamptonshire,761
2020-04-12,England,E06000057,Northumberland,458
2020-04-12,England,E06000018,Nottingham,318
2020-04-12,England,E10000024,Nottinghamshire,715
2020-04-12,England,E08000004,Oldham,489
2020-04-12,England,E10000025,Oxfordshire,985
2020-04-12,England,E06000031,Peterborough,113
2020-04-12,England,E06000026,Plymouth,149
2020-04-12,England,E06000044,Portsmouth,190
