Date,Country,AreaCode,Area,TotalCases
2020-05-11,England,E10000029,Suffolk,2026
2020-05-11,England,E06000034,Thurrock,400
2020-05-11,England,E09000030,Tower Hamlets,715
2020-05-11,England,E09000031,Waltham Forest,907
2020-05-11,England,E09000033,Westminster,691
2020-05-11,England,E06000041,Wokingham,499
2020-05-11,England,E09000004,Bexley,895
2020-05-11,England,E06000009,Blackpool,659
2020-05-11,England,E08000032,Bradford,1801
2020-05-11,England,E06000043,Brighton and Hove,550
2020-05-11,England,E10000003,Cambridgeshire,1524
2020-05-11,England,E06000047,County Durham,2476
2020-05-11,England,E08000026,Coventry,1045
2020-05-11,England,E10000006,Cumbria,2338
2020-05-11,England,E06000015,Derby,789
2020-05-11,England,E08000017,Doncaster,1080
2020-05-11,England,E08000027,Dudley,1053
2020-05-11,England,E08000037,Gateshead,1162
2020-05-11,England,E06000006,Halton,492
2020-05-11,England,E09000013,Hammersmith and Fulham,676
2020-05-11,England,E10000015,Hertfordshire,3339
2020-05-11,England,E09000018,Hounslow,901
2020-05-11,England,E06000046,Isle of Wight,295
2020-05-11,England,E10000016,Kent,5061
2020-05-11,England,E09000021,Kingston upon Thames,639
2020-05-11,England,E08000011,Knowsley,809
2020-05-11,England,E10000018,Leicestershire,1598
2020-05-11,England,E06000032,Luton,833
2020-05-11,England,E06000035,Medway,836
2020-05-11,England,E06000012,North East Lincolnshire,158
2020-05-11,England,E06000013,North Lincolnshire,543
2020-05-11,England,E06000024,North Somerset,560
2020-05-11,England,E09000026,Redbridge,959
2020-05-11,England,E09000027,Richmond upon Thames,474
2020-05-11,England,E08000005,Rochdale,828
2020-05-11,England,E08000023,South Tyneside,783
2020-05-11,England,E06000045,Southampton,689
2020-05-11,England,E10000030,Surrey,3798
2020-05-11,England,E06000027,Torbay,249
2020-05-11,England,E09000032,Wandsworth,1053
2020-05-11,England,E06000037,West Berkshire,392
2020-05-11,England,E08000010,Wigan,1664
2020-05-11,England,E08000031,Wolverhampton,1090
2020-05-11,England,E08000016,Barnsley,1071
2020-05-11,England,E06000022,Bath and North East Somerset,294
2020-05-11,England,E09000006,Bromley,1390
2020-05-11,England,E08000033,Calderdale,428
2020-05-11,England,E10000007,Derbyshire,2234
2020-05-11,England,E06000059,Dorset,519
2020-05-11,England,E09000010,Enfield,1050
2020-05-11,England,E10000012,Essex,4253
2020-05-11,England,E10000013,Gloucestershire,1622
2020-05-11,England,E09000012,Hackney and City of London,732
2020-05-11,England,E10000014,Hampshire,4126
2020-05-11,England,E09000019,Islington,487
2020-05-11,England,E09000022,Lambeth,1263
2020-05-11,England,E10000019,Lincolnshire,1580
2020-05-11,England,E08000003,Manchester,1833
2020-05-11,England,E08000021,Newcastle upon Tyne,1253
2020-05-11,England,E06000057,Northumberland,1303
2020-05-11,England,E10000024,Nottinghamshire,1940
2020-05-11,England,E10000025,Oxfordshire,2332
2020-05-11,England,E06000031,Peterborough,702
2020-05-11,England,E06000044,Portsmouth,437
2020-05-11,England,E08000018,Rotherham,1127
2020-05-11,England,E08000028,Sandwell,1233
2020-05-11,England,E08000019,Sheffield,2827
2020-05-11,England,E06000033,Southend-on-Sea,410
2020-05-11,England,E10000028,Staffordshire,2607
2020-05-11,England,E09000029,Sutton,885
2020-05-11,England,E06000030,Swindon,567
2020-05-11,England,E08000008,Tameside,811
2020-05-11,England,E06000020,Telford and Wrekin,384
2020-05-11,England,E08000009,Trafford,868
2020-05-11,England,E08000030,Walsall,1239
2020-05-11,England,E10000031,Warwickshire,1807
2020-05-11,England,E10000034,Worcestershire,1850
2020-05-11,England,E06000014,York,703
2020-05-11,England,E08000002,Bury,819
2020-05-11,England,E06000025,South Gloucestershire,596
2020-05-11,England,E06000021,Stoke-on-Trent,850
2020-05-11,England,E08000036,Wakefield,1039
2020-05-11,Northern Ireland,N09000001,Antrim and Newtownabbey,351
2020-05-11,Northern Ireland,N09000011,Ards and North Down,287
2020-05-11,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",430
2020-05-11,Northern Ireland,N09000003,Belfast,1248
2020-05-11,Northern Ireland,N09000004,Causeway Coast and Glens,180
2020-05-11,Northern Ireland,N09000005,Derry City and Strabane,157
2020-05-11,Northern Ireland,N09000006,Fermanagh and Omagh,77
2020-05-11,Northern Ireland,N09000007,Lisburn and Castlereagh,388
2020-05-11,Northern Ireland,N09000008,Mid and East Antrim,281
2020-05-11,Northern Ireland,N09000009,Mid Ulster,175
2020-05-11,Northern Ireland,N09000010,"Newry, Mourne and Down",244
2020-05-11,Northern Ireland,,Not Known,331
2020-05-11,Scotland,S08000015,Ayrshire and Arran,912
2020-05-11,Scotland,S08000016,Borders,292
2020-05-11,Scotland,S08000017,Dumfries and Galloway,255
2020-05-11,Scotland,S08000029,Fife,813
2020-05-11,Scotland,S08000019,Forth Valley,839
2020-05-11,Scotland,S08000020,Grampian,1078
2020-05-11,Scotland,S08000031,Greater Glasgow and Clyde,3479
2020-05-11,Scotland,S08000022,Highland,322
2020-05-11,Scotland,S08000032,Lanarkshire,1693
2020-05-11,Scotland,S08000024,Lothian,2380
2020-05-11,Scotland,S08000025,Orkney,7
2020-05-11,Scotland,S08000026,Shetland,54
2020-05-11,Scotland,S08000030,Tayside,1497
2020-05-11,Scotland,S08000028,Western Isles,6
2020-05-11,Wales,W11000028,Aneurin Bevan,2354
2020-05-11,Wales,W11000023,Betsi Cadwaladr,1937
2020-05-11,Wales,W11000029,Cardiff and Vale,2454
2020-05-11,Wales,W11000030,Cwm Taf,2121
2020-05-11,Wales,W11000025,Hywel Dda,877
2020-05-11,Wales,,Outside Wales,106
2020-05-11,Wales,W11000024,Powys,227
2020-05-11,Wales,W11000031,Swansea Bay,1747
2020-05-11,Wales,,Unknown,90
2020-05-12,England,E09000002,Barking and Dagenham,621
2020-05-12,England,E09000003,Barnet,1446
2020-05-12,England,E08000025,Birmingham,3825
2020-05-12,England,E08000001,Bolton,1254
2020-05-12,England,E09000005,Brent,1578
2020-05-12,England,E09000007,Camden,651
2020-05-12,England,E06000056,Central Bedfordshire,796
2020-05-12,England,E06000050,Cheshire West and Chester,1306
2020-05-12,England,E06000005,Darlington,478
2020-05-12,England,E09000009,Ealing,1335
2020-05-12,England,E09000015,Harrow,1170
2020-05-12,England,E06000010,"Kingston upon Hull, City of",957
2020-05-12,England,E10000017,Lancashire,4572
2020-05-12,England,E08000035,Leeds,2577
2020-05-12,England,E09000023,Lewisham,1107
2020-05-12,England,E08000012,Liverpool,1990
2020-05-12,England,E06000002,Middlesbrough,766
2020-05-12,England,E06000042,Milton Keynes,724
2020-05-12,England,E10000023,North Yorkshire,1853
2020-05-12,England,E06000018,Nottingham,840
2020-05-12,England,E06000026,Plymouth,536
2020-05-12,England,E06000038,Reading,645
2020-05-12,England,E08000006,Salford,1038
2020-05-12,England,E08000014,Sefton,1222
2020-05-12,England,E06000051,Shropshire,823
2020-05-12,England,E06000039,Slough,524
2020-05-12,England,E10000027,Somerset,823
2020-05-12,England,E08000007,Stockport,1285
2020-05-12,England,E06000004,Stockton-on-Tees,651
2020-05-12,England,E08000024,Sunderland,1610
2020-05-12,England,E06000007,Warrington,1023
2020-05-12,England,E10000032,West Sussex,2185
2020-05-12,England,E06000054,Wiltshire,947
2020-05-12,England,E06000040,Windsor and Maidenhead,330
2020-05-12,England,E08000015,Wirral,1490
2020-05-12,England,E06000055,Bedford,732
2020-05-12,England,E06000008,Blackburn with Darwen,582
2020-05-12,England,E06000058,"Bournemouth, Christchurch and Poole",708
2020-05-12,England,E06000036,Bracknell Forest,295
2020-05-12,England,E06000023,"Bristol, City of",989
2020-05-12,England,E10000002,Buckinghamshire,1214
2020-05-12,England,E06000049,Cheshire East,1463
2020-05-12,England,E06000052,Cornwall and Isles of Scilly,757
2020-05-12,England,E09000008,Croydon,1693
2020-05-12,England,E10000008,Devon,1044
2020-05-12,England,E06000011,East Riding of Yorkshire,1085
2020-05-12,England,E10000011,East Sussex,1121
2020-05-12,England,E09000011,Greenwich,837
2020-05-12,England,E09000014,Haringey,671
2020-05-12,England,E06000001,Hartlepool,444
2020-05-12,England,E09000016,Havering,831
2020-05-12,England,E06000019,"Herefordshire, County of",523
2020-05-12,England,E09000017,Hillingdon,955
2020-05-12,England,E09000020,Kensington and Chelsea,508
2020-05-12,England,E08000034,Kirklees,1081
2020-05-12,England,E06000016,Leicester,1172
2020-05-12,England,E09000024,Merton,822
2020-05-12,England,E09000025,Newham,1138
2020-05-12,England,E10000020,Norfolk,2335
2020-05-12,England,E08000022,North Tyneside,741
2020-05-12,England,E10000021,Northamptonshire,1828
2020-05-12,England,E08000004,Oldham,1128
2020-05-12,England,E06000003,Redcar and Cleveland,540
2020-05-12,England,E06000017,Rutland,48
2020-05-12,England,E08000029,Solihull,766
2020-05-12,England,E09000028,Southwark,1363
2020-05-12,England,E08000013,St. Helens,1016
2020-05-12,England,E10000029,Suffolk,2061
2020-05-12,England,E06000034,Thurrock,404
2020-05-12,England,E09000030,Tower Hamlets,717
2020-05-12,England,E09000031,Waltham Forest,909
2020-05-12,England,E09000033,Westminster,693
2020-05-12,England,E06000041,Wokingham,505
2020-05-12,England,E09000004,Bexley,906
2020-05-12,England,E06000009,Blackpool,669
2020-05-12,England,E08000032,Bradford,1866
2020-05-12,England,E06000043,Brighton and Hove,555
2020-05-12,England,E10000003,Cambridgeshire,1553
2020-05-12,England,E06000047,County Durham,2533
2020-05-12,England,E08000026,Coventry,1063
2020-05-12,England,E10000006,Cumbria,2347
2020-05-12,England,E06000015,Derby,805
2020-05-12,England,E08000017,Doncaster,1096
2020-05-12,England,E08000027,Dudley,1072
2020-05-12,England,E08000037,Gateshead,1167
2020-05-12,England,E06000006,Halton,499
2020-05-12,England,E09000013,Hammersmith and Fulham,679
2020-05-12,England,E10000015,Hertfordshire,3390
2020-05-12,England,E09000018,Hounslow,911
2020-05-12,England,E06000046,Isle of Wight,301
2020-05-12,England,E10000016,Kent,5161
2020-05-12,England,E09000021,Kingston upon Thames,648
2020-05-12,England,E08000011,Knowsley,815
2020-05-12,England,E10000018,Leicestershire,1642
2020-05-12,England,E06000032,Luton,852
2020-05-12,England,E06000035,Medway,850
2020-05-12,England,E06000013,North Lincolnshire,558
2020-05-12,England,E06000024,North Somerset,574
2020-05-12,England,E09000026,Redbridge,965
2020-05-12,England,E09000027,Richmond upon Thames,475
2020-05-12,England,E08000005,Rochdale,843
2020-05-12,England,E08000023,South Tyneside,813
2020-05-12,England,E06000045,Southampton,705
2020-05-12,England,E10000030,Surrey,3855
2020-05-12,England,E06000027,Torbay,252
2020-05-12,England,E09000032,Wandsworth,1063
2020-05-12,England,E06000037,West Berkshire,396
2020-05-12,England,E08000010,Wigan,1691
2020-05-12,England,E08000031,Wolverhampton,1097
2020-05-12,England,E08000016,Barnsley,1080
2020-05-12,England,E06000022,Bath and North East Somerset,296
2020-05-12,England,E09000006,Bromley,1410
2020-05-12,England,E08000033,Calderdale,442
2020-05-12,England,E10000007,Derbyshire,2278
2020-05-12,England,E06000059,Dorset,521
2020-05-12,England,E09000010,Enfield,1058
2020-05-12,England,E10000012,Essex,4309
2020-05-12,England,E10000013,Gloucestershire,1643
2020-05-12,England,E09000012,Hackney and City of London,735
2020-05-12,England,E10000014,Hampshire,4191
2020-05-12,England,E09000019,Islington,489
2020-05-12,England,E09000022,Lambeth,1266
2020-05-12,England,E10000019,Lincolnshire,1652
2020-05-12,England,E08000003,Manchester,1868
2020-05-12,England,E08000021,Newcastle upon Tyne,1272
2020-05-12,England,E06000057,Northumberland,1327
2020-05-12,England,E10000024,Nottinghamshire,1985
2020-05-12,England,E10000025,Oxfordshire,2380
2020-05-12,England,E06000031,Peterborough,721
2020-05-12,England,E08000018,Rotherham,1150
2020-05-12,England,E08000028,Sandwell,1247
2020-05-12,England,E08000019,Sheffield,2859
2020-05-12,England,E06000033,Southend-on-Sea,418
2020-05-12,England,E10000028,Staffordshire,2657
2020-05-12,England,E09000029,Sutton,888
2020-05-12,England,E06000030,Swindon,577
2020-05-12,England,E08000008,Tameside,832
2020-05-12,England,E06000020,Telford and Wrekin,395
2020-05-12,England,E08000009,Trafford,888
2020-05-12,England,E08000030,Walsall,1252
2020-05-12,England,E10000031,Warwickshire,1846
2020-05-12,England,E10000034,Worcestershire,1877
2020-05-12,England,E06000014,York,715
2020-05-12,England,E08000002,Bury,831
2020-05-12,England,E06000025,South Gloucestershire,609
2020-05-12,England,E06000021,Stoke-on-Trent,885
2020-05-12,England,E08000036,Wakefield,1066
2020-05-12,Northern Ireland,N09000001,Antrim and Newtownabbey,355
2020-05-12,Northern Ireland,N09000011,Ards and North Down,293
2020-05-12,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",439
2020-05-12,Northern Ireland,N09000003,Belfast,1252
2020-05-12,Northern Ireland,N09000004,Causeway Coast and Glens,181
2020-05-12,Northern Ireland,N09000005,Derry City and Strabane,158
2020-05-12,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-12,Northern Ireland,N09000007,Lisburn and Castlereagh,392
2020-05-12,Northern Ireland,N09000008,Mid and East Antrim,282
2020-05-12,Northern Ireland,N09000009,Mid Ulster,180
2020-05-12,Northern Ireland,N09000010,"Newry, Mourne and Down",249
2020-05-12,Northern Ireland,,Not Known,334
2020-05-12,Scotland,S08000015,Ayrshire and Arran,925
2020-05-12,Scotland,S08000016,Borders,294
2020-05-12,Scotland,S08000017,Dumfries and Galloway,255
2020-05-12,Scotland,S08000029,Fife,813
2020-05-12,Scotland,S08000019,Forth Valley,856
2020-05-12,Scotland,S08000020,Grampian,1102
2020-05-12,Scotland,S08000031,Greater Glasgow and Clyde,3510
2020-05-12,Scotland,S08000022,Highland,324
2020-05-12,Scotland,S08000032,Lanarkshire,1715
2020-05-12,Scotland,S08000024,Lothian,2397
2020-05-12,Scotland,S08000025,Orkney,7
2020-05-12,Scotland,S08000026,Shetland,54
2020-05-12,Scotland,S08000030,Tayside,1505
2020-05-12,Scotland,S08000028,Western Isles,6
2020-05-12,Wales,W11000028,Aneurin Bevan,2361
2020-05-12,Wales,W11000023,Betsi Cadwaladr,1982
2020-05-12,Wales,W11000029,Cardiff and Vale,2469
2020-05-12,Wales,W11000030,Cwm Taf,2149
2020-05-12,Wales,W11000025,Hywel Dda,909
2020-05-12,Wales,,Outside Wales,106
2020-05-12,Wales,W11000024,Powys,232
2020-05-12,Wales,W11000031,Swansea Bay,1753
2020-05-12,Wales,,Unknown,91
2020-05-13,England,E09000002,Barking and Dagenham,632
2020-05-13,England,E09000003,Barnet,1461
2020-05-13,England,E08000025,Birmingham,3873
2020-05-13,England,E08000001,Bolton,1265
2020-05-13,England,E09000005,Brent,1582
2020-05-13,England,E09000007,Camden,655
2020-05-13,England,E06000056,Central Bedfordshire,820
2020-05-13,England,E06000050,Cheshire West and Chester,1338
2020-05-13,England,E06000005,Darlington,481
2020-05-13,England,E09000009,Ealing,1359
2020-05-13,England,E09000015,Harrow,1173
2020-05-13,England,E06000010,"Kingston upon Hull, City of",973
2020-05-13,England,E10000017,Lancashire,4638
2020-05-13,England,E08000035,Leeds,2630
2020-05-13,England,E09000023,Lewisham,1117
2020-05-13,England,E08000012,Liverpool,2011
2020-05-13,England,E06000002,Middlesbrough,771
2020-05-13,England,E06000042,Milton Keynes,729
2020-05-13,England,E10000023,North Yorkshire,1885
2020-05-13,England,E06000018,Nottingham,853
2020-05-13,England,E06000026,Plymouth,540
2020-05-13,England,E06000038,Reading,650
2020-05-13,England,E08000006,Salford,1045
2020-05-13,England,E08000014,Sefton,1247
2020-05-13,England,E06000051,Shropshire,845
2020-05-13,England,E06000039,Slough,526
2020-05-13,England,E10000027,Somerset,856
2020-05-13,England,E08000007,Stockport,1306
2020-05-13,England,E06000004,Stockton-on-Tees,660
2020-05-13,England,E08000024,Sunderland,1620
2020-05-13,England,E06000007,Warrington,1037
2020-05-13,England,E10000032,West Sussex,2226
2020-05-13,England,E06000054,Wiltshire,985
2020-05-13,England,E06000040,Windsor and Maidenhead,332
2020-05-13,England,E08000015,Wirral,1532
2020-05-13,England,E06000055,Bedford,752
2020-05-13,England,E06000008,Blackburn with Darwen,594
2020-05-13,England,E06000058,"Bournemouth, Christchurch and Poole",712
2020-05-13,England,E06000023,"Bristol, City of",993
2020-05-13,England,E10000002,Buckinghamshire,1244
2020-05-13,England,E06000049,Cheshire East,1532
2020-05-13,England,E06000052,Cornwall and Isles of Scilly,761
2020-05-13,England,E09000008,Croydon,1701
2020-05-13,England,E10000008,Devon,1056
2020-05-13,England,E06000011,East Riding of Yorkshire,1114
2020-05-13,England,E10000011,East Sussex,1142
2020-05-13,England,E09000011,Greenwich,847
2020-05-13,England,E09000014,Haringey,675
2020-05-13,England,E06000001,Hartlepool,454
2020-05-13,England,E09000016,Havering,835
2020-05-13,England,E06000019,"Herefordshire, County of",527
2020-05-13,England,E09000017,Hillingdon,961
2020-05-13,England,E09000020,Kensington and Chelsea,509
2020-05-13,England,E08000034,Kirklees,1106
2020-05-13,England,E06000016,Leicester,1210
2020-05-13,England,E09000024,Merton,832
2020-05-13,England,E09000025,Newham,1139
2020-05-13,England,E10000020,Norfolk,2367
2020-05-13,England,E08000022,North Tyneside,759
2020-05-13,England,E10000021,Northamptonshire,1887
2020-05-13,England,E08000004,Oldham,1144
2020-05-13,England,E06000003,Redcar and Cleveland,551
2020-05-13,England,E06000017,Rutland,51
2020-05-13,England,E08000029,Solihull,777
2020-05-13,England,E09000028,Southwark,1368
2020-05-13,England,E08000013,St. Helens,1023
2020-05-13,England,E10000029,Suffolk,2103
2020-05-13,England,E06000034,Thurrock,405
2020-05-13,England,E09000030,Tower Hamlets,719
2020-05-13,England,E09000031,Waltham Forest,915
2020-05-13,England,E09000033,Westminster,697
2020-05-13,England,E06000041,Wokingham,510
2020-05-13,England,E09000004,Bexley,912
2020-05-13,England,E06000009,Blackpool,681
2020-05-13,England,E08000032,Bradford,1948
2020-05-13,England,E06000043,Brighton and Hove,561
2020-05-13,England,E10000003,Cambridgeshire,1600
2020-05-13,England,E06000047,County Durham,2566
2020-05-13,England,E08000026,Coventry,1075
2020-05-13,England,E10000006,Cumbria,2362
2020-05-13,England,E06000015,Derby,820
2020-05-13,England,E08000017,Doncaster,1136
2020-05-13,England,E08000027,Dudley,1076
2020-05-13,England,E08000037,Gateshead,1172
2020-05-13,England,E06000006,Halton,513
2020-05-13,England,E09000013,Hammersmith and Fulham,682
2020-05-13,England,E10000015,Hertfordshire,3449
2020-05-13,England,E09000018,Hounslow,916
2020-05-13,England,E06000046,Isle of Wight,315
2020-05-13,England,E10000016,Kent,5274
2020-05-13,England,E09000021,Kingston upon Thames,656
2020-05-13,England,E08000011,Knowsley,822
2020-05-13,England,E10000018,Leicestershire,1682
2020-05-13,England,E06000032,Luton,858
2020-05-13,England,E06000035,Medway,865
2020-05-13,England,E06000013,North Lincolnshire,573
2020-05-13,England,E06000024,North Somerset,598
2020-05-13,England,E09000026,Redbridge,970
2020-05-13,England,E09000027,Richmond upon Thames,479
2020-05-13,England,E08000005,Rochdale,857
2020-05-13,England,E08000023,South Tyneside,828
2020-05-13,England,E06000045,Southampton,725
2020-05-13,England,E10000030,Surrey,3921
2020-05-13,England,E06000027,Torbay,254
2020-05-13,England,E09000032,Wandsworth,1071
2020-05-13,England,E06000037,West Berkshire,401
2020-05-13,England,E08000010,Wigan,1723
2020-05-13,England,E08000031,Wolverhampton,1103
2020-05-13,England,E08000016,Barnsley,1105
2020-05-13,England,E06000022,Bath and North East Somerset,297
2020-05-13,England,E09000006,Bromley,1417
2020-05-13,England,E08000033,Calderdale,451
2020-05-13,England,E10000007,Derbyshire,2312
2020-05-13,England,E06000059,Dorset,528
2020-05-13,England,E09000010,Enfield,1065
2020-05-13,England,E10000012,Essex,4373
2020-05-13,England,E10000013,Gloucestershire,1667
2020-05-13,England,E09000012,Hackney and City of London,739
2020-05-13,England,E10000014,Hampshire,4257
2020-05-13,England,E09000019,Islington,493
2020-05-13,England,E09000022,Lambeth,1272
2020-05-13,England,E10000019,Lincolnshire,1711
2020-05-13,England,E08000003,Manchester,1904
2020-05-13,England,E08000021,Newcastle upon Tyne,1285
2020-05-13,England,E06000057,Northumberland,1339
2020-05-13,England,E10000024,Nottinghamshire,2022
2020-05-13,England,E10000025,Oxfordshire,2440
2020-05-13,England,E06000031,Peterborough,750
2020-05-13,England,E06000044,Portsmouth,444
2020-05-13,England,E08000018,Rotherham,1173
2020-05-13,England,E08000028,Sandwell,1263
2020-05-13,England,E08000019,Sheffield,2888
2020-05-13,England,E06000033,Southend-on-Sea,423
2020-05-13,England,E10000028,Staffordshire,2695
2020-05-13,England,E09000029,Sutton,892
2020-05-13,England,E06000030,Swindon,588
2020-05-13,England,E08000008,Tameside,857
2020-05-13,England,E06000020,Telford and Wrekin,400
2020-05-13,England,E08000009,Trafford,901
2020-05-13,England,E08000030,Walsall,1261
2020-05-13,England,E10000031,Warwickshire,1874
2020-05-13,England,E10000034,Worcestershire,1899
2020-05-13,England,E06000014,York,725
2020-05-13,England,E08000002,Bury,845
2020-05-13,England,E06000025,South Gloucestershire,617
2020-05-13,England,E06000021,Stoke-on-Trent,904
2020-05-13,England,E08000036,Wakefield,1082
2020-05-13,Northern Ireland,N09000001,Antrim and Newtownabbey,358
2020-05-13,Northern Ireland,N09000011,Ards and North Down,295
2020-05-13,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",460
2020-05-13,Northern Ireland,N09000003,Belfast,1258
2020-05-13,Northern Ireland,N09000004,Causeway Coast and Glens,182
2020-05-13,Northern Ireland,N09000005,Derry City and Strabane,162
2020-05-13,Northern Ireland,N09000006,Fermanagh and Omagh,78
2020-05-13,Northern Ireland,N09000007,Lisburn and Castlereagh,395
2020-05-13,Northern Ireland,N09000008,Mid and East Antrim,284
2020-05-13,Northern Ireland,N09000009,Mid Ulster,191
2020-05-13,Northern Ireland,N09000010,"Newry, Mourne and Down",250
2020-05-13,Northern Ireland,,Not Known,340
2020-05-13,Scotland,S08000015,Ayrshire and Arran,946
2020-05-13,Scotland,S08000016,Borders,297
2020-05-13,Scotland,S08000017,Dumfries and Galloway,254
2020-05-13,Scotland,S08000029,Fife,816
2020-05-13,Scotland,S08000019,Forth Valley,859
2020-05-13,Scotland,S08000020,Grampian,1123
2020-05-13,Scotland,S08000031,Greater Glasgow and Clyde,3579
2020-05-13,Scotland,S08000022,Highland,324
2020-05-13,Scotland,S08000032,Lanarkshire,1721
2020-05-13,Scotland,S08000024,Lothian,2428
2020-05-13,Scotland,S08000025,Orkney,7
2020-05-13,Scotland,S08000026,Shetland,54
2020-05-13,Scotland,S08000030,Tayside,1515
2020-05-13,Scotland,S08000028,Western Isles,6
2020-05-13,Wales,W11000028,Aneurin Bevan,2375
2020-05-13,Wales,W11000023,Betsi Cadwaladr,2038
2020-05-13,Wales,W11000029,Cardiff and Vale,2481
2020-05-13,Wales,W11000030,Cwm Taf,2174
2020-05-13,Wales,W11000025,Hywel Dda,926
2020-05-13,Wales,,Outside Wales,109
2020-05-13,Wales,W11000024,Powys,236
2020-05-13,Wales,W11000031,Swansea Bay,1763
2020-05-13,Wales,,Unknown,93
2020-05-14,England,E09000002,Barking and Dagenham,634
2020-05-14,England,E09000003,Barnet,1466
2020-05-14,England,E08000025,Birmingham,3909
2020-05-14,England,E08000001,Bolton,1279
2020-05-14,England,E09000005,Brent,1589
2020-05-14,England,E09000007,Camden,656
2020-05-14,England,E06000056,Central Bedfordshire,835
2020-05-14,England,E06000050,Cheshire West and Chester,1371
2020-05-14,England,E06000005,Darlington,485
2020-05-14,England,E09000009,Ealing,1378
2020-05-14,England,E09000015,Harrow,1182
2020-05-14,England,E06000010,"Kingston upon Hull, City of",992
2020-05-14,England,E10000017,Lancashire,4710
2020-05-14,England,E08000035,Leeds,2669
2020-05-14,England,E09000023,Lewisham,1120
2020-05-14,England,E08000012,Liverpool,2025
2020-05-14,England,E06000002,Middlesbrough,773
2020-05-14,England,E06000042,Milton Keynes,735
2020-05-14,England,E10000023,North Yorkshire,1916
2020-05-14,England,E06000018,Nottingham,860
2020-05-14,England,E06000026,Plymouth,544
2020-05-14,England,E06000038,Reading,655
2020-05-14,England,E08000006,Salford,1047
2020-05-14,England,E08000014,Sefton,1256
2020-05-14,England,E06000051,Shropshire,859
2020-05-14,England,E06000039,Slough,531
2020-05-14,England,E10000027,Somerset,877
2020-05-14,England,E08000007,Stockport,1315
2020-05-14,England,E06000004,Stockton-on-Tees,671
2020-05-14,England,E08000024,Sunderland,1628
2020-05-14,England,E06000007,Warrington,1047
2020-05-14,England,E10000032,West Sussex,2247
2020-05-14,England,E06000054,Wiltshire,996
2020-05-14,England,E06000040,Windsor and Maidenhead,335
2020-05-14,England,E08000015,Wirral,1551
2020-05-14,England,E06000055,Bedford,766
2020-05-14,England,E06000008,Blackburn with Darwen,607
2020-05-14,England,E06000058,"Bournemouth, Christchurch and Poole",716
2020-05-14,England,E06000036,Bracknell Forest,296
2020-05-14,England,E06000023,"Bristol, City of",1004
2020-05-14,England,E10000002,Buckinghamshire,1258
2020-05-14,England,E06000049,Cheshire East,1556
2020-05-14,England,E06000052,Cornwall and Isles of Scilly,765
2020-05-14,England,E09000008,Croydon,1710
2020-05-14,England,E10000008,Devon,1064
2020-05-14,England,E06000011,East Riding of Yorkshire,1142
2020-05-14,England,E10000011,East Sussex,1157
2020-05-14,England,E09000011,Greenwich,849
2020-05-14,England,E09000014,Haringey,680
2020-05-14,England,E06000001,Hartlepool,472
2020-05-14,England,E09000016,Havering,840
2020-05-14,England,E06000019,"Herefordshire, County of",535
2020-05-14,England,E09000017,Hillingdon,970
2020-05-14,England,E08000034,Kirklees,1129
2020-05-14,England,E06000016,Leicester,1239
2020-05-14,England,E09000024,Merton,835
2020-05-14,England,E09000025,Newham,1144
2020-05-14,England,E10000020,Norfolk,2382
2020-05-14,England,E08000022,North Tyneside,769
2020-05-14,England,E10000021,Northamptonshire,1940
2020-05-14,England,E08000004,Oldham,1161
2020-05-14,England,E06000003,Redcar and Cleveland,557
2020-05-14,England,E08000029,Solihull,781
2020-05-14,England,E09000028,Southwark,1372
2020-05-14,England,E08000013,St. Helens,1033
2020-05-14,England,E10000029,Suffolk,2135
2020-05-14,England,E06000034,Thurrock,407
2020-05-14,England,E09000030,Tower Hamlets,720
2020-05-14,England,E09000031,Waltham Forest,917
2020-05-14,England,E09000033,Westminster,702
2020-05-14,England,E06000041,Wokingham,519
2020-05-14,England,E09000004,Bexley,923
2020-05-14,England,E06000009,Blackpool,690
2020-05-14,England,E08000032,Bradford,2011
2020-05-14,England,E06000043,Brighton and Hove,565
2020-05-14,England,E10000003,Cambridgeshire,1630
2020-05-14,England,E06000047,County Durham,2621
2020-05-14,England,E08000026,Coventry,1085
2020-05-14,England,E10000006,Cumbria,2376
2020-05-14,England,E06000015,Derby,829
2020-05-14,England,E08000017,Doncaster,1167
2020-05-14,England,E08000027,Dudley,1094
2020-05-14,England,E08000037,Gateshead,1174
2020-05-14,England,E06000006,Halton,521
2020-05-14,England,E09000013,Hammersmith and Fulham,683
2020-05-14,England,E10000015,Hertfordshire,3468
2020-05-14,England,E09000018,Hounslow,921
2020-05-14,England,E06000046,Isle of Wight,322
2020-05-14,England,E10000016,Kent,5358
2020-05-14,England,E09000021,Kingston upon Thames,668
2020-05-14,England,E08000011,Knowsley,828
2020-05-14,England,E10000018,Leicestershire,1712
2020-05-14,England,E06000032,Luton,878
2020-05-14,England,E06000035,Medway,873
2020-05-14,England,E06000012,North East Lincolnshire,159
2020-05-14,England,E06000013,North Lincolnshire,580
2020-05-14,England,E06000024,North Somerset,605
2020-05-14,England,E09000026,Redbridge,971
2020-05-14,England,E09000027,Richmond upon Thames,480
