Date,Country,AreaCode,Area,TotalCases
2020-05-02,England,E10000029,Suffolk,1633
2020-05-02,England,E06000034,Thurrock,359
2020-05-02,England,E09000030,Tower Hamlets,693
2020-05-02,England,E09000031,Waltham Forest,847
2020-05-02,England,E09000033,Westminster,671
2020-05-02,England,E06000041,Wokingham,447
2020-05-02,England,E09000004,Bexley,820
2020-05-02,England,E06000009,Blackpool,540
2020-05-02,England,E08000032,Bradford,1362
2020-05-02,England,E06000043,Brighton and Hove,489
2020-05-02,England,E10000003,Cambridgeshire,1150
2020-05-02,England,E06000047,County Durham,2013
2020-05-02,England,E08000026,Coventry,860
2020-05-02,England,E10000006,Cumbria,2152
2020-05-02,England,E06000015,Derby,655
2020-05-02,England,E08000017,Doncaster,841
2020-05-02,England,E08000027,Dudley,952
2020-05-02,England,E08000037,Gateshead,1021
2020-05-02,England,E06000006,Halton,438
2020-05-02,England,E09000013,Hammersmith and Fulham,656
2020-05-02,England,E10000015,Hertfordshire,2944
2020-05-02,England,E09000018,Hounslow,835
2020-05-02,England,E06000046,Isle of Wight,234
2020-05-02,England,E10000016,Kent,4284
2020-05-02,England,E09000021,Kingston upon Thames,584
2020-05-02,England,E08000011,Knowsley,706
2020-05-02,England,E10000018,Leicestershire,1307
2020-05-02,England,E06000032,Luton,742
2020-05-02,England,E06000035,Medway,735
2020-05-02,England,E06000013,North Lincolnshire,457
2020-05-02,England,E06000024,North Somerset,397
2020-05-02,England,E09000026,Redbridge,854
2020-05-02,England,E09000027,Richmond upon Thames,445
2020-05-02,England,E08000005,Rochdale,707
2020-05-02,England,E08000023,South Tyneside,673
2020-05-02,England,E06000045,Southampton,589
2020-05-02,England,E10000030,Surrey,3404
2020-05-02,England,E06000027,Torbay,231
2020-05-02,England,E09000032,Wandsworth,1013
2020-05-02,England,E06000037,West Berkshire,365
2020-05-02,England,E08000010,Wigan,1362
2020-05-02,England,E08000031,Wolverhampton,979
2020-05-02,England,E08000016,Barnsley,876
2020-05-02,England,E06000022,Bath and North East Somerset,265
2020-05-02,England,E09000006,Bromley,1248
2020-05-02,England,E08000033,Calderdale,352
2020-05-02,England,E10000007,Derbyshire,1800
2020-05-02,England,E06000059,Dorset,450
2020-05-02,England,E09000010,Enfield,1005
2020-05-02,England,E10000012,Essex,3624
2020-05-02,England,E10000013,Gloucestershire,1429
2020-05-02,England,E09000012,Hackney and City of London,696
2020-05-02,England,E10000014,Hampshire,3648
2020-05-02,England,E09000019,Islington,460
2020-05-02,England,E09000022,Lambeth,1221
2020-05-02,England,E10000019,Lincolnshire,1190
2020-05-02,England,E08000003,Manchester,1534
2020-05-02,England,E08000021,Newcastle upon Tyne,1126
2020-05-02,England,E06000057,Northumberland,1120
2020-05-02,England,E10000024,Nottinghamshire,1678
2020-05-02,England,E10000025,Oxfordshire,1891
2020-05-02,England,E06000031,Peterborough,486
2020-05-02,England,E06000044,Portsmouth,391
2020-05-02,England,E08000018,Rotherham,961
2020-05-02,England,E08000028,Sandwell,1103
2020-05-02,England,E08000019,Sheffield,2526
2020-05-02,England,E06000033,Southend-on-Sea,354
2020-05-02,England,E10000028,Staffordshire,2253
2020-05-02,England,E09000029,Sutton,828
2020-05-02,England,E06000030,Swindon,470
2020-05-02,England,E08000008,Tameside,645
2020-05-02,England,E06000020,Telford and Wrekin,310
2020-05-02,England,E08000009,Trafford,761
2020-05-02,England,E08000030,Walsall,1147
2020-05-02,England,E10000031,Warwickshire,1533
2020-05-02,England,E10000034,Worcestershire,1662
2020-05-02,England,E06000014,York,504
2020-05-02,England,E08000002,Bury,730
2020-05-02,England,E06000025,South Gloucestershire,517
2020-05-02,England,E06000021,Stoke-on-Trent,632
2020-05-02,England,E08000036,Wakefield,829
2020-05-02,Scotland,S08000015,Ayrshire and Arran,793
2020-05-02,Scotland,S08000016,Borders,283
2020-05-02,Scotland,S08000017,Dumfries and Galloway,250
2020-05-02,Scotland,S08000029,Fife,768
2020-05-02,Scotland,S08000019,Forth Valley,757
2020-05-02,Scotland,S08000020,Grampian,889
2020-05-02,Scotland,S08000031,Greater Glasgow and Clyde,2939
2020-05-02,Scotland,S08000022,Highland,288
2020-05-02,Scotland,S08000032,Lanarkshire,1436
2020-05-02,Scotland,S08000024,Lothian,2065
2020-05-02,Scotland,S08000025,Orkney,7
2020-05-02,Scotland,S08000026,Shetland,54
2020-05-02,Scotland,S08000030,Tayside,1392
2020-05-02,Scotland,S08000028,Western Isles,6
2020-05-02,Wales,W11000028,Aneurin Bevan,2215
2020-05-02,Wales,W11000023,Betsi Cadwaladr,1515
2020-05-02,Wales,W11000029,Cardiff and Vale,2329
2020-05-02,Wales,W11000030,Cwm Taf,1903
2020-05-02,Wales,W11000025,Hywel Dda,773
2020-05-02,Wales,,Outside Wales,99
2020-05-02,Wales,W11000024,Powys,200
2020-05-02,Wales,W11000031,Swansea Bay,1645
2020-05-02,Wales,,Unknown,66
2020-05-03,England,E09000002,Barking and Dagenham,575
2020-05-03,England,E09000003,Barnet,1362
2020-05-03,England,E08000025,Birmingham,3445
2020-05-03,England,E08000001,Bolton,1094
2020-05-03,England,E09000005,Brent,1503
2020-05-03,England,E09000007,Camden,617
2020-05-03,England,E06000056,Central Bedfordshire,687
2020-05-03,England,E06000050,Cheshire West and Chester,1055
2020-05-03,England,E06000005,Darlington,406
2020-05-03,England,E09000009,Ealing,1242
2020-05-03,England,E09000015,Harrow,1079
2020-05-03,England,E06000010,"Kingston upon Hull, City of",764
2020-05-03,England,E10000017,Lancashire,3816
2020-05-03,England,E08000035,Leeds,2129
2020-05-03,England,E09000023,Lewisham,1056
2020-05-03,England,E08000012,Liverpool,1781
2020-05-03,England,E06000002,Middlesbrough,668
2020-05-03,England,E06000042,Milton Keynes,644
2020-05-03,England,E10000023,North Yorkshire,1442
2020-05-03,England,E06000018,Nottingham,755
2020-05-03,England,E06000026,Plymouth,458
2020-05-03,England,E06000038,Reading,576
2020-05-03,England,E08000006,Salford,945
2020-05-03,England,E08000014,Sefton,1081
2020-05-03,England,E06000051,Shropshire,629
2020-05-03,England,E06000039,Slough,479
2020-05-03,England,E10000027,Somerset,667
2020-05-03,England,E08000007,Stockport,1120
2020-05-03,England,E06000004,Stockton-on-Tees,529
2020-05-03,England,E08000024,Sunderland,1446
2020-05-03,England,E06000007,Warrington,891
2020-05-03,England,E10000032,West Sussex,1809
2020-05-03,England,E06000054,Wiltshire,692
2020-05-03,England,E06000040,Windsor and Maidenhead,300
2020-05-03,England,E08000015,Wirral,1246
2020-05-03,England,E06000055,Bedford,600
2020-05-03,England,E06000008,Blackburn with Darwen,450
2020-05-03,England,E06000058,"Bournemouth, Christchurch and Poole",605
2020-05-03,England,E06000036,Bracknell Forest,262
2020-05-03,England,E06000023,"Bristol, City of",837
2020-05-03,England,E10000002,Buckinghamshire,1061
2020-05-03,England,E06000049,Cheshire East,1214
2020-05-03,England,E06000052,Cornwall and Isles of Scilly,659
2020-05-03,England,E09000008,Croydon,1618
2020-05-03,England,E10000008,Devon,919
2020-05-03,England,E06000011,East Riding of Yorkshire,890
2020-05-03,England,E10000011,East Sussex,911
2020-05-03,England,E09000011,Greenwich,784
2020-05-03,England,E09000014,Haringey,629
2020-05-03,England,E06000001,Hartlepool,341
2020-05-03,England,E09000016,Havering,787
2020-05-03,England,E06000019,"Herefordshire, County of",405
2020-05-03,England,E09000017,Hillingdon,890
2020-05-03,England,E09000020,Kensington and Chelsea,497
2020-05-03,England,E08000034,Kirklees,875
2020-05-03,England,E06000016,Leicester,874
2020-05-03,England,E09000024,Merton,771
2020-05-03,England,E09000025,Newham,1069
2020-05-03,England,E10000020,Norfolk,1921
2020-05-03,England,E08000022,North Tyneside,638
2020-05-03,England,E10000021,Northamptonshire,1399
2020-05-03,England,E08000004,Oldham,955
2020-05-03,England,E06000003,Redcar and Cleveland,439
2020-05-03,England,E06000017,Rutland,32
2020-05-03,England,E08000029,Solihull,685
2020-05-03,England,E09000028,Southwark,1299
2020-05-03,England,E08000013,St. Helens,928
2020-05-03,England,E10000029,Suffolk,1674
2020-05-03,England,E06000034,Thurrock,360
2020-05-03,England,E09000030,Tower Hamlets,697
2020-05-03,England,E09000031,Waltham Forest,853
2020-05-03,England,E06000041,Wokingham,451
2020-05-03,England,E09000004,Bexley,828
2020-05-03,England,E06000009,Blackpool,555
2020-05-03,England,E08000032,Bradford,1402
2020-05-03,England,E06000043,Brighton and Hove,501
2020-05-03,England,E10000003,Cambridgeshire,1182
2020-05-03,England,E06000047,County Durham,2055
2020-05-03,England,E08000026,Coventry,884
2020-05-03,England,E10000006,Cumbria,2163
2020-05-03,England,E06000015,Derby,666
2020-05-03,England,E08000017,Doncaster,869
2020-05-03,England,E08000027,Dudley,967
2020-05-03,England,E08000037,Gateshead,1028
2020-05-03,England,E06000006,Halton,447
2020-05-03,England,E09000013,Hammersmith and Fulham,658
2020-05-03,England,E10000015,Hertfordshire,2975
2020-05-03,England,E09000018,Hounslow,840
2020-05-03,England,E06000046,Isle of Wight,237
2020-05-03,England,E10000016,Kent,4357
2020-05-03,England,E09000021,Kingston upon Thames,590
2020-05-03,England,E08000011,Knowsley,716
2020-05-03,England,E10000018,Leicestershire,1331
2020-05-03,England,E06000032,Luton,748
2020-05-03,England,E06000035,Medway,739
2020-05-03,England,E06000013,North Lincolnshire,470
2020-05-03,England,E06000024,North Somerset,409
2020-05-03,England,E09000026,Redbridge,863
2020-05-03,England,E09000027,Richmond upon Thames,449
2020-05-03,England,E08000005,Rochdale,715
2020-05-03,England,E08000023,South Tyneside,686
2020-05-03,England,E06000045,Southampton,600
2020-05-03,England,E10000030,Surrey,3454
2020-05-03,England,E06000027,Torbay,235
2020-05-03,England,E09000032,Wandsworth,1017
2020-05-03,England,E06000037,West Berkshire,366
2020-05-03,England,E08000010,Wigan,1388
2020-05-03,England,E08000031,Wolverhampton,992
2020-05-03,England,E08000016,Barnsley,910
2020-05-03,England,E06000022,Bath and North East Somerset,269
2020-05-03,England,E09000006,Bromley,1259
2020-05-03,England,E08000033,Calderdale,359
2020-05-03,England,E10000007,Derbyshire,1832
2020-05-03,England,E06000059,Dorset,468
2020-05-03,England,E09000010,Enfield,1009
2020-05-03,England,E10000012,Essex,3708
2020-05-03,England,E10000013,Gloucestershire,1456
2020-05-03,England,E09000012,Hackney and City of London,700
2020-05-03,England,E10000014,Hampshire,3708
2020-05-03,England,E09000019,Islington,464
2020-05-03,England,E09000022,Lambeth,1225
2020-05-03,England,E10000019,Lincolnshire,1217
2020-05-03,England,E08000003,Manchester,1563
2020-05-03,England,E08000021,Newcastle upon Tyne,1137
2020-05-03,England,E06000057,Northumberland,1136
2020-05-03,England,E10000024,Nottinghamshire,1707
2020-05-03,England,E10000025,Oxfordshire,1905
2020-05-03,England,E06000031,Peterborough,507
2020-05-03,England,E06000044,Portsmouth,393
2020-05-03,England,E08000018,Rotherham,978
2020-05-03,England,E08000028,Sandwell,1120
2020-05-03,England,E08000019,Sheffield,2577
2020-05-03,England,E06000033,Southend-on-Sea,358
2020-05-03,England,E10000028,Staffordshire,2287
2020-05-03,England,E09000029,Sutton,838
2020-05-03,England,E06000030,Swindon,483
2020-05-03,England,E08000008,Tameside,675
2020-05-03,England,E06000020,Telford and Wrekin,316
2020-05-03,England,E08000009,Trafford,775
2020-05-03,England,E08000030,Walsall,1157
2020-05-03,England,E10000031,Warwickshire,1576
2020-05-03,England,E10000034,Worcestershire,1692
2020-05-03,England,E06000014,York,524
2020-05-03,England,E08000002,Bury,742
2020-05-03,England,E06000025,South Gloucestershire,535
2020-05-03,England,E06000021,Stoke-on-Trent,653
2020-05-03,England,E08000036,Wakefield,852
2020-05-03,Northern Ireland,N09000001,Antrim and Newtownabbey,303
2020-05-03,Northern Ireland,N09000011,Ards and North Down,242
2020-05-03,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",374
2020-05-03,Northern Ireland,N09000003,Belfast,1173
2020-05-03,Northern Ireland,N09000004,Causeway Coast and Glens,152
2020-05-03,Northern Ireland,N09000006,Fermanagh and Omagh,70
2020-05-03,Northern Ireland,N09000007,Lisburn and Castlereagh,369
2020-05-03,Northern Ireland,N09000008,Mid and East Antrim,253
2020-05-03,Northern Ireland,N09000009,Mid Ulster,148
2020-05-03,Northern Ireland,N09000010,"Newry, Mourne and Down",227
2020-05-03,Northern Ireland,,Not Known,304
2020-05-03,Scotland,S08000015,Ayrshire and Arran,799
2020-05-03,Scotland,S08000016,Borders,284
2020-05-03,Scotland,S08000017,Dumfries and Galloway,250
2020-05-03,Scotland,S08000029,Fife,776
2020-05-03,Scotland,S08000019,Forth Valley,788
2020-05-03,Scotland,S08000020,Grampian,898
2020-05-03,Scotland,S08000031,Greater Glasgow and Clyde,2985
2020-05-03,Scotland,S08000022,Highland,297
2020-05-03,Scotland,S08000032,Lanarkshire,1454
2020-05-03,Scotland,S08000024,Lothian,2089
2020-05-03,Scotland,S08000025,Orkney,7
2020-05-03,Scotland,S08000026,Shetland,54
2020-05-03,Scotland,S08000030,Tayside,1410
2020-05-03,Scotland,S08000028,Western Isles,6
2020-05-03,Wales,W11000028,Aneurin Bevan,2230
2020-05-03,Wales,W11000023,Betsi Cadwaladr,1560
2020-05-03,Wales,W11000029,Cardiff and Vale,2344
2020-05-03,Wales,W11000030,Cwm Taf,1925
2020-05-03,Wales,W11000025,Hywel Dda,774
2020-05-03,Wales,,Outside Wales,99
2020-05-03,Wales,W11000024,Powys,200
2020-05-03,Wales,W11000031,Swansea Bay,1652
2020-05-03,Wales,,Unknown,66
2020-05-04,England,E09000002,Barking and Dagenham,579
2020-05-04,England,E09000003,Barnet,1374
2020-05-04,England,E08000025,Birmingham,3472
2020-05-04,England,E08000001,Bolton,1111
2020-05-04,England,E09000005,Brent,1511
2020-05-04,England,E06000056,Central Bedfordshire,708
2020-05-04,England,E06000050,Cheshire West and Chester,1078
2020-05-04,England,E06000005,Darlington,422
2020-05-04,England,E09000009,Ealing,1255
2020-05-04,England,E09000015,Harrow,1099
2020-05-04,England,E06000010,"Kingston upon Hull, City of",793
2020-05-04,England,E10000017,Lancashire,3890
2020-05-04,England,E08000035,Leeds,2177
2020-05-04,England,E09000023,Lewisham,1061
2020-05-04,England,E08000012,Liverpool,1800
2020-05-04,England,E06000002,Middlesbrough,681
2020-05-04,England,E06000042,Milton Keynes,658
2020-05-04,England,E10000023,North Yorkshire,1486
2020-05-04,England,E06000018,Nottingham,772
2020-05-04,England,E06000026,Plymouth,465
2020-05-04,England,E06000038,Reading,587
2020-05-04,England,E08000006,Salford,955
2020-05-04,England,E08000014,Sefton,1092
2020-05-04,England,E06000051,Shropshire,652
2020-05-04,England,E06000039,Slough,483
2020-05-04,England,E10000027,Somerset,697
2020-05-04,England,E08000007,Stockport,1145
2020-05-04,England,E06000004,Stockton-on-Tees,544
2020-05-04,England,E08000024,Sunderland,1478
2020-05-04,England,E06000007,Warrington,910
2020-05-04,England,E10000032,West Sussex,1866
2020-05-04,England,E06000054,Wiltshire,701
2020-05-04,England,E06000040,Windsor and Maidenhead,305
2020-05-04,England,E08000015,Wirral,1276
2020-05-04,England,E06000055,Bedford,618
2020-05-04,England,E06000008,Blackburn with Darwen,465
2020-05-04,England,E06000058,"Bournemouth, Christchurch and Poole",622
2020-05-04,England,E06000036,Bracknell Forest,267
2020-05-04,England,E06000023,"Bristol, City of",859
2020-05-04,England,E10000002,Buckinghamshire,1079
2020-05-04,England,E06000049,Cheshire East,1242
2020-05-04,England,E06000052,Cornwall and Isles of Scilly,667
2020-05-04,England,E09000008,Croydon,1632
2020-05-04,England,E10000008,Devon,923
2020-05-04,England,E06000011,East Riding of Yorkshire,910
2020-05-04,England,E10000011,East Sussex,941
2020-05-04,England,E09000011,Greenwich,790
2020-05-04,England,E09000014,Haringey,632
2020-05-04,England,E06000001,Hartlepool,350
2020-05-04,England,E09000016,Havering,803
2020-05-04,England,E06000019,"Herefordshire, County of",414
2020-05-04,England,E09000017,Hillingdon,903
2020-05-04,England,E09000020,Kensington and Chelsea,498
2020-05-04,England,E08000034,Kirklees,889
2020-05-04,England,E06000016,Leicester,910
2020-05-04,England,E09000024,Merton,775
2020-05-04,England,E09000025,Newham,1077
2020-05-04,England,E10000020,Norfolk,1977
2020-05-04,England,E08000022,North Tyneside,645
2020-05-04,England,E10000021,Northamptonshire,1435
2020-05-04,England,E08000004,Oldham,983
2020-05-04,England,E06000003,Redcar and Cleveland,450
2020-05-04,England,E06000017,Rutland,33
2020-05-04,England,E08000029,Solihull,703
2020-05-04,England,E09000028,Southwark,1305
2020-05-04,England,E08000013,St. Helens,933
2020-05-04,England,E10000029,Suffolk,1738
2020-05-04,England,E06000034,Thurrock,361
2020-05-04,England,E09000030,Tower Hamlets,698
2020-05-04,England,E09000031,Waltham Forest,864
2020-05-04,England,E09000033,Westminster,673
2020-05-04,England,E06000041,Wokingham,456
2020-05-04,England,E09000004,Bexley,837
2020-05-04,England,E06000009,Blackpool,564
2020-05-04,England,E08000032,Bradford,1443
2020-05-04,England,E06000043,Brighton and Hove,507
2020-05-04,England,E10000003,Cambridgeshire,1230
2020-05-04,England,E06000047,County Durham,2112
2020-05-04,England,E08000026,Coventry,892
2020-05-04,England,E10000006,Cumbria,2181
2020-05-04,England,E06000015,Derby,677
2020-05-04,England,E08000017,Doncaster,883
2020-05-04,England,E08000027,Dudley,978
2020-05-04,England,E08000037,Gateshead,1062
2020-05-04,England,E06000006,Halton,450
2020-05-04,England,E09000013,Hammersmith and Fulham,664
2020-05-04,England,E10000015,Hertfordshire,3038
2020-05-04,England,E09000018,Hounslow,854
2020-05-04,England,E06000046,Isle of Wight,248
2020-05-04,England,E10000016,Kent,4438
2020-05-04,England,E09000021,Kingston upon Thames,598
2020-05-04,England,E08000011,Knowsley,724
2020-05-04,England,E10000018,Leicestershire,1358
2020-05-04,England,E06000032,Luton,767
2020-05-04,England,E06000035,Medway,756
2020-05-04,England,E06000012,North East Lincolnshire,146
2020-05-04,England,E06000013,North Lincolnshire,477
2020-05-04,England,E06000024,North Somerset,423
2020-05-04,England,E09000026,Redbridge,877
2020-05-04,England,E09000027,Richmond upon Thames,453
2020-05-04,England,E08000005,Rochdale,729
2020-05-04,England,E08000023,South Tyneside,696
2020-05-04,England,E06000045,Southampton,621
2020-05-04,England,E10000030,Surrey,3499
2020-05-04,England,E06000027,Torbay,237
2020-05-04,England,E09000032,Wandsworth,1021
2020-05-04,England,E06000037,West Berkshire,376
2020-05-04,England,E08000010,Wigan,1402
2020-05-04,England,E08000031,Wolverhampton,1012
2020-05-04,England,E08000016,Barnsley,945
2020-05-04,England,E06000022,Bath and North East Somerset,272
2020-05-04,England,E09000006,Bromley,1273
2020-05-04,England,E08000033,Calderdale,365
2020-05-04,England,E10000007,Derbyshire,1876
2020-05-04,England,E06000059,Dorset,477
2020-05-04,England,E09000010,Enfield,1018
2020-05-04,England,E10000012,Essex,3780
2020-05-04,England,E10000013,Gloucestershire,1486
2020-05-04,England,E09000012,Hackney and City of London,704
2020-05-04,England,E10000014,Hampshire,3795
2020-05-04,England,E09000019,Islington,468
2020-05-04,England,E09000022,Lambeth,1230
2020-05-04,England,E10000019,Lincolnshire,1254
2020-05-04,England,E08000003,Manchester,1585
2020-05-04,England,E08000021,Newcastle upon Tyne,1152
2020-05-04,England,E06000057,Northumberland,1150
2020-05-04,England,E10000024,Nottinghamshire,1733
2020-05-04,England,E10000025,Oxfordshire,1961
2020-05-04,England,E06000031,Peterborough,524
2020-05-04,England,E06000044,Portsmouth,399
2020-05-04,England,E08000018,Rotherham,1002
2020-05-04,England,E08000028,Sandwell,1129
2020-05-04,England,E08000019,Sheffield,2603
2020-05-04,England,E06000033,Southend-on-Sea,371
2020-05-04,England,E10000028,Staffordshire,2325
2020-05-04,England,E09000029,Sutton,842
2020-05-04,England,E06000030,Swindon,489
2020-05-04,England,E08000008,Tameside,684
2020-05-04,England,E06000020,Telford and Wrekin,323
2020-05-04,England,E08000009,Trafford,790
2020-05-04,England,E08000030,Walsall,1162
2020-05-04,England,E10000031,Warwickshire,1602
2020-05-04,England,E10000034,Worcestershire,1706
2020-05-04,England,E06000014,York,553
2020-05-04,England,E08000002,Bury,753
2020-05-04,England,E06000025,South Gloucestershire,541
2020-05-04,England,E06000021,Stoke-on-Trent,673
2020-05-04,England,E08000036,Wakefield,864
2020-05-04,Northern Ireland,N09000001,Antrim and Newtownabbey,306
2020-05-04,Northern Ireland,N09000011,Ards and North Down,249
2020-05-04,Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",392
2020-05-04,Northern Ireland,N09000003,Belfast,1182
2020-05-04,Northern Ireland,N09000004,Causeway Coast and Glens,158
2020-05-04,Northern Ireland,N09000005,Derry City and Strabane,153
2020-05-04,Northern Ireland,N09000006,Fermanagh and Omagh,73
2020-05-04,Northern Ireland,N09000007,Lisburn and Castlereagh,373
2020-05-04,Northern Ireland,N09000008,Mid and East Antrim,259
2020-05-04,Northern Ireland,N09000009,Mid Ulster,149
2020-05-04,Northern Ireland,N09000010,"Newry, Mourne and Down",231
2020-05-04,Northern Ireland,,Not Known,311
2020-05-04,Scotland,S08000015,Ayrshire and Arran,818
2020-05-04,Scotland,S08000016,Borders,284
2020-05-04,Scotland,S08000017,Dumfries and Galloway,250
2020-05-04,Scotland,S08000029,Fife,778
2020-05-04,Scotland,S08000019,Forth Valley,794
2020-05-04,Scotland,S08000020,Grampian,931
2020-05-04,Scotland,S08000031,Greater Glasgow and Clyde,3029
2020-05-04,Scotland,S08000022,Highland,299
2020-05-04,Scotland,S08000032,Lanarkshire,1492
2020-05-04,Scotland,S08000024,Lothian,2113
2020-05-04,Scotland,S08000025,Orkney,7
2020-05-04,Scotland,S08000026,Shetland,54
2020-05-04,Scotland,S08000030,Tayside,1411
2020-05-04,Scotland,S08000028,Western Isles,6
2020-05-04,Wales,W11000028,Aneurin Bevan,2244
2020-05-04,Wales,W11000023,Betsi Cadwaladr,1630
2020-05-04,Wales,W11000029,Cardiff and Vale,2357
2020-05-04,Wales,W11000030,Cwm Taf,1943
2020-05-04,Wales,W11000025,Hywel Dda,783
2020-05-04,Wales,,Outside Wales,100
2020-05-04,Wales,W11000024,Powys,201
2020-05-04,Wales,W11000031,Swansea Bay,1664
2020-05-04,Wales,,Unknown,67
2020-05-05,England,E09000002,Barking and Dagenham,585
2020-05-05,England,E09000003,Barnet,1388
2020-05-05,England,E08000025,Birmingham,3527
2020-05-05,England,E08000001,Bolton,1136
2020-05-05,England,E09000005,Brent,1517
2020-05-05,England,E09000007,Camden,622
2020-05-05,England,E06000056,Central Bedfordshire,716
2020-05-05,England,E06000050,Cheshire West and Chester,1105
2020-05-05,England,E06000005,Darlington,426
2020-05-05,England,E09000009,Ealing,1262
2020-05-05,England,E09000015,Harrow,1111
2020-05-05,England,E06000010,"Kingston upon Hull, City of",823
2020-05-05,England,E10000017,Lancashire,3972
2020-05-05,England,E08000035,Leeds,2228
2020-05-05,England,E09000023,Lewisham,1068
2020-05-05,England,E08000012,Liverpool,1831
2020-05-05,England,E06000002,Middlesbrough,702
2020-05-05,England,E06000042,Milton Keynes,677
2020-05-05,England,E10000023,North Yorkshire,1544
2020-05-05,England,E06000018,Nottingham,789
2020-05-05,England,E06000026,Plymouth,479
2020-05-05,England,E06000038,Reading,595
2020-05-05,England,E08000006,Salford,970
2020-05-05,England,E08000014,Sefton,1111
2020-05-05,England,E06000051,Shropshire,666
2020-05-05,England,E06000039,Slough,489
2020-05-05,England,E10000027,Somerset,704
2020-05-05,England,E08000007,Stockport,1166
2020-05-05,England,E06000004,Stockton-on-Tees,562
2020-05-05,England,E08000024,Sunderland,1498
2020-05-05,England,E06000007,Warrington,922
2020-05-05,England,E10000032,West Sussex,1917
2020-05-05,England,E06000054,Wiltshire,731
2020-05-05,England,E06000040,Windsor and Maidenhead,309
2020-05-05,England,E08000015,Wirral,1312
2020-05-05,England,E06000055,Bedford,632
2020-05-05,England,E06000008,Blackburn with Darwen,477
2020-05-05,England,E06000058,"Bournemouth, Christchurch and Poole",634
2020-05-05,England,E06000036,Bracknell Forest,269
2020-05-05,England,E06000023,"Bristol, City of",872
2020-05-05,England,E10000002,Buckinghamshire,1087
2020-05-05,England,E06000049,Cheshire East,1277
2020-05-05,England,E06000052,Cornwall and Isles of Scilly,684
2020-05-05,England,E09000008,Croydon,1640
2020-05-05,England,E10000008,Devon,941
2020-05-05,England,E06000011,East Riding of Yorkshire,938
2020-05-05,England,E10000011,East Sussex,963
2020-05-05,England,E09000011,Greenwich,796
2020-05-05,England,E09000014,Haringey,638
2020-05-05,England,E06000001,Hartlepool,356
2020-05-05,England,E09000016,Havering,810
2020-05-05,England,E06000019,"Herefordshire, County of",426
2020-05-05,England,E09000017,Hillingdon,910
2020-05-05,England,E09000020,Kensington and Chelsea,500
2020-05-05,England,E08000034,Kirklees,920
2020-05-05,England,E06000016,Leicester,935
2020-05-05,England,E09000024,Merton,780
2020-05-05,England,E09000025,Newham,1085
2020-05-05,England,E10000020,Norfolk,2030
2020-05-05,England,E08000022,North Tyneside,656
2020-05-05,England,E10000021,Northamptonshire,1470
2020-05-05,England,E08000004,Oldham,1002
2020-05-05,England,E06000003,Redcar and Cleveland,478
2020-05-05,England,E06000017,Rutland,36
2020-05-05,England,E08000029,Solihull,710
2020-05-05,England,E09000028,Southwark,1313
2020-05-05,England,E08000013,St. Helens,939
2020-05-05,England,E10000029,Suffolk,1777
2020-05-05,England,E06000034,Thurrock,366
2020-05-05,England,E09000030,Tower Hamlets,700
2020-05-05,England,E09000031,Waltham Forest,872
2020-05-05,England,E09000033,Westminster,676
2020-05-05,England,E06000041,Wokingham,461
2020-05-05,England,E09000004,Bexley,843
2020-05-05,England,E06000009,Blackpool,577
2020-05-05,England,E08000032,Bradford,1483
2020-05-05,England,E06000043,Brighton and Hove,518
2020-05-05,England,E10000003,Cambridgeshire,1266
2020-05-05,England,E06000047,County Durham,2189
2020-05-05,England,E08000026,Coventry,916
2020-05-05,England,E10000006,Cumbria,2220
2020-05-05,England,E06000015,Derby,690
2020-05-05,England,E08000017,Doncaster,902
2020-05-05,England,E08000027,Dudley,990
2020-05-05,England,E08000037,Gateshead,1077
2020-05-05,England,E06000006,Halton,454
2020-05-05,England,E09000013,Hammersmith and Fulham,665
2020-05-05,England,E10000015,Hertfordshire,3084
2020-05-05,England,E09000018,Hounslow,858
2020-05-05,England,E06000046,Isle of Wight,253
2020-05-05,England,E10000016,Kent,4563
2020-05-05,England,E09000021,Kingston upon Thames,603
2020-05-05,England,E08000011,Knowsley,743
2020-05-05,England,E10000018,Leicestershire,1400
2020-05-05,England,E06000032,Luton,772
2020-05-05,England,E06000035,Medway,767
2020-05-05,England,E06000012,North East Lincolnshire,148
2020-05-05,England,E06000013,North Lincolnshire,494
2020-05-05,England,E06000024,North Somerset,435
2020-05-05,England,E09000026,Redbridge,902
2020-05-05,England,E09000027,Richmond upon Thames,456
2020-05-05,England,E08000005,Rochdale,751
2020-05-05,England,E08000023,South Tyneside,709
2020-05-05,England,E06000045,Southampton,634
2020-05-05,England,E10000030,Surrey,3552
2020-05-05,England,E06000027,Torbay,242
2020-05-05,England,E09000032,Wandsworth,1026
2020-05-05,England,E06000037,West Berkshire,379
2020-05-05,England,E08000010,Wigan,1460
2020-05-05,England,E08000031,Wolverhampton,1020
2020-05-05,England,E08000016,Barnsley,958
2020-05-05,England,E06000022,Bath and North East Somerset,276
2020-05-05,England,E09000006,Bromley,1287
2020-05-05,England,E08000033,Calderdale,381
2020-05-05,England,E10000007,Derbyshire,1941
2020-05-05,England,E06000059,Dorset,483
2020-05-05,England,E09000010,Enfield,1027
2020-05-05,England,E10000012,Essex,3879
2020-05-05,England,E10000013,Gloucestershire,1509
