Date,Country,Indicator,Value
2020-05-10,Northern Ireland,ConfirmedCases,4140
2020-05-10,Northern Ireland,Deaths,454
2020-05-10,Northern Ireland,Tests,29884
2020-05-10,Scotland,ConfirmedCases,13486
2020-05-10,Scotland,Deaths,1857
2020-05-10,Scotland,Tests,72683
2020-05-10,UK,ConfirmedCases,219183
2020-05-10,UK,Deaths,31879
2020-05-10,UK,Tests,1334770
2020-05-10,Wales,ConfirmedCases,11869
2020-05-10,Wales,Deaths,1140
2020-05-10,Wales,Tests,47489
2020-05-11,England,ConfirmedCases,182240
2020-05-11,England,Deaths,28682
2020-05-11,Northern Ireland,ConfirmedCases,4205
2020-05-11,Northern Ireland,Deaths,456
2020-05-11,Northern Ireland,Tests,30929
2020-05-11,Scotland,ConfirmedCases,13627
2020-05-11,Scotland,Deaths,1862
2020-05-11,Scotland,Tests,74063
2020-05-11,UK,ConfirmedCases,223060
2020-05-11,UK,Deaths,32090
2020-05-11,UK,Tests,1400107
2020-05-11,Wales,ConfirmedCases,12047
2020-05-11,Wales,Deaths,1155
2020-05-11,Wales,Tests,48796
2020-05-12,England,ConfirmedCases,185167
2020-05-12,England,Deaths,29288
2020-05-12,Northern Ireland,ConfirmedCases,4261
2020-05-12,Northern Ireland,Deaths,460
2020-05-12,Northern Ireland,Tests,31990
2020-05-12,Scotland,ConfirmedCases,13763
2020-05-12,Scotland,Deaths,1912
2020-05-12,Scotland,Tests,75570
2020-05-12,UK,ConfirmedCases,226463
2020-05-12,UK,Deaths,32720
2020-05-12,UK,Tests,1460517
2020-05-12,Wales,ConfirmedCases,12197
2020-05-12,Wales,Deaths,1166
2020-05-12,Wales,Tests,50171
2020-05-13,England,ConfirmedCases,188047
2020-05-13,England,Deaths,29703
2020-05-13,Northern Ireland,ConfirmedCases,4292
2020-05-13,Northern Ireland,Deaths,463
2020-05-13,Northern Ireland,Tests,33077
2020-05-13,Scotland,ConfirmedCases,13929
2020-05-13,Scotland,Deaths,1973
2020-05-13,Scotland,Tests,77750
2020-05-13,UK,ConfirmedCases,229705
2020-05-13,UK,Deaths,33216
2020-05-13,UK,Tests,1522258
2020-05-13,Wales,ConfirmedCases,12350
2020-05-13,Wales,Deaths,1182
2020-05-13,Wales,Tests,51755
2020-05-14,England,ConfirmedCases,190255
2020-05-14,England,Deaths,30058
2020-05-14,Northern Ireland,ConfirmedCases,4325
2020-05-14,Northern Ireland,Deaths,473
2020-05-14,Northern Ireland,Tests,34000
2020-05-14,Scotland,ConfirmedCases,14117
2020-05-14,Scotland,Deaths,2007
2020-05-14,Scotland,Tests,80275
2020-05-14,UK,ConfirmedCases,233151
2020-05-14,UK,Deaths,33644
2020-05-14,UK,Tests,1593902
2020-05-14,Wales,ConfirmedCases,12482
2020-05-14,Wales,Deaths,1194
2020-05-14,Wales,Tests,53324
2020-05-15,England,ConfirmedCases,192384
2020-05-15,England,Deaths,30394
2020-05-15,Northern Ireland,ConfirmedCases,4373
2020-05-15,Northern Ireland,Deaths,476
2020-05-15,Northern Ireland,Tests,35120
2020-05-15,Scotland,ConfirmedCases,14260
2020-05-15,Scotland,Deaths,2053
2020-05-15,Scotland,Tests,82266
2020-05-15,UK,ConfirmedCases,236711
2020-05-15,UK,Deaths,34028
2020-05-15,UK,Tests,1663492
2020-05-15,Wales,ConfirmedCases,12661
2020-05-15,Wales,Deaths,1210
2020-05-15,Wales,Tests,55471
2020-05-16,England,ConfirmedCases,194155
2020-05-16,England,Deaths,30795
2020-05-16,Northern Ireland,ConfirmedCases,4397
2020-05-16,Northern Ireland,Deaths,480
2020-05-16,Northern Ireland,Tests,35800
2020-05-16,Scotland,ConfirmedCases,14447
2020-05-16,Scotland,Deaths,2094
2020-05-16,Scotland,Tests,85604
2020-05-16,UK,ConfirmedCases,240161
2020-05-16,UK,Deaths,34508
2020-05-16,UK,Tests,1742028
2020-05-16,Wales,ConfirmedCases,12827
2020-05-16,Wales,Deaths,1223
2020-05-16,Wales,Tests,57356
2020-05-17,England,ConfirmedCases,195747
2020-05-17,England,Deaths,30908
2020-05-17,Northern Ireland,ConfirmedCases,4421
2020-05-17,Northern Ireland,Deaths,487
2020-05-17,Northern Ireland,Tests,36356
2020-05-17,Scotland,ConfirmedCases,14537
2020-05-17,Scotland,Deaths,2103
2020-05-17,Scotland,Tests,87660
2020-05-17,UK,ConfirmedCases,243695
2020-05-17,UK,Deaths,34678
2020-05-17,UK,Tests,1818712
2020-05-17,Wales,ConfirmedCases,12945
2020-05-17,Wales,Deaths,1234
2020-05-17,Wales,Tests,58709
2020-05-18,England,ConfirmedCases,197962
2020-05-18,England,Deaths,31052
2020-05-18,Northern Ireland,ConfirmedCases,4456
2020-05-18,Northern Ireland,Deaths,494
2020-05-18,Northern Ireland,Tests,37473
2020-05-18,Scotland,ConfirmedCases,14594
2020-05-18,Scotland,Deaths,2105
2020-05-18,Scotland,Tests,88940
2020-05-18,UK,ConfirmedCases,246406
2020-05-18,UK,Deaths,34838
2020-05-18,UK,Tests,1887051
2020-05-18,Wales,ConfirmedCases,13113
2020-05-18,Wales,Deaths,1244
2020-05-18,Wales,Tests,60333
2020-05-19,England,ConfirmedCases,200546
2020-05-19,England,Deaths,31575
2020-05-19,Northern Ireland,ConfirmedCases,4500
2020-05-19,Northern Ireland,Deaths,499
2020-05-19,Northern Ireland,Tests,38545
2020-05-19,Scotland,ConfirmedCases,14655
2020-05-19,Scotland,Deaths,2134
2020-05-19,Scotland,Tests,90421
2020-05-19,UK,Deaths,35386
2020-05-19,Wales,ConfirmedCases,13326
2020-05-19,Wales,Deaths,1255
2020-05-19,Wales,Tests,62596
2020-05-20,England,ConfirmedCases,202898
2020-05-20,England,Deaths,31894
2020-05-20,Northern Ireland,ConfirmedCases,4526
2020-05-20,Northern Ireland,Deaths,504
2020-05-20,Northern Ireland,Tests,39642
2020-05-20,Scotland,ConfirmedCases,14751
2020-05-20,Scotland,Deaths,2184
2020-05-20,Scotland,Tests,92594
2020-05-20,UK,ConfirmedCases,248293
2020-05-20,UK,Deaths,35755
2020-05-20,UK,Tests,1996648
2020-05-20,Wales,ConfirmedCases,13492
2020-05-20,Wales,Deaths,1262
2020-05-20,Wales,Tests,65036
2020-05-21,England,ConfirmedCases,205175
2020-05-21,England,Deaths,32168
2020-05-21,Northern Ireland,ConfirmedCases,4564
2020-05-21,Northern Ireland,Deaths,508
2020-05-21,Northern Ireland,Tests,40669
2020-05-21,Scotland,ConfirmedCases,14856
2020-05-21,Scotland,Deaths,2221
2020-05-21,Scotland,Tests,95173
2020-05-21,UK,ConfirmedCases,250908
2020-05-21,UK,Deaths,36093
2020-05-21,UK,Tests,2064329
2020-05-21,Wales,ConfirmedCases,13624
2020-05-21,Wales,Deaths,1271
2020-05-21,Wales,Tests,67823
2020-05-22,England,ConfirmedCases,206976
2020-05-22,England,Deaths,32475
2020-05-22,Northern Ireland,ConfirmedCases,4582
2020-05-22,Northern Ireland,Deaths,509
2020-05-22,Northern Ireland,Tests,41719
2020-05-22,Scotland,ConfirmedCases,14969
2020-05-22,Scotland,Deaths,2245
2020-05-22,Scotland,Tests,97607
2020-05-22,UK,ConfirmedCases,254195
2020-05-22,UK,Deaths,36451
2020-05-22,UK,Tests,2144626
2020-05-22,Wales,ConfirmedCases,13761
2020-05-22,Wales,Deaths,1281
2020-05-22,Wales,Tests,70686
2020-05-23,England,ConfirmedCases,208276
2020-05-23,England,Deaths,32725
2020-05-23,Northern Ireland,ConfirmedCases,4615
2020-05-23,Northern Ireland,Deaths,511
2020-05-23,Northern Ireland,Tests,42456
2020-05-23,Scotland,ConfirmedCases,15041
2020-05-23,Scotland,Deaths,2261
2020-05-23,Scotland,Tests,99932
2020-05-23,UK,ConfirmedCases,257154
2020-05-23,UK,Deaths,36734
2020-05-23,Wales,ConfirmedCases,13884
2020-05-23,Wales,Deaths,1288
2020-05-23,Wales,Tests,73512
2020-05-24,England,ConfirmedCases,209474
2020-05-24,England,Deaths,33142
2020-05-24,Northern Ireland,ConfirmedCases,4627
2020-05-24,Northern Ireland,Deaths,518
2020-05-24,Northern Ireland,Tests,43098
2020-05-24,Scotland,ConfirmedCases,15101
2020-05-24,Scotland,Deaths,2270
2020-05-24,Scotland,Tests,101713
2020-05-24,UK,ConfirmedCases,259559
2020-05-24,UK,Deaths,37175
2020-05-24,Wales,ConfirmedCases,13966
2020-05-24,Wales,Deaths,1300
2020-05-24,Wales,Tests,75270
2020-05-25,England,ConfirmedCases,210855
2020-05-25,England,Deaths,33247
2020-05-25,Northern Ireland,ConfirmedCases,4648
2020-05-25,Northern Ireland,Deaths,519
2020-05-25,Northern Ireland,Tests,43966
2020-05-25,Scotland,ConfirmedCases,15156
2020-05-25,Scotland,Deaths,2273
2020-05-25,Scotland,Tests,103508
2020-05-25,UK,ConfirmedCases,261184
2020-05-25,UK,Deaths,37297
2020-05-25,Wales,ConfirmedCases,14072
2020-05-25,Wales,Deaths,1310
2020-05-25,Wales,Tests,77188
2020-05-26,England,ConfirmedCases,212321
2020-05-26,England,Deaths,33364
2020-05-26,Northern Ireland,ConfirmedCases,4661
2020-05-26,Northern Ireland,Deaths,520
2020-05-26,Northern Ireland,Tests,44869
2020-05-26,Scotland,ConfirmedCases,15185
2020-05-26,Scotland,Deaths,2291
2020-05-26,Scotland,Tests,104880
2020-05-26,UK,ConfirmedCases,265227
2020-05-26,UK,Deaths,37433
2020-05-26,Wales,ConfirmedCases,14174
2020-05-26,Wales,Deaths,1320
2020-05-26,Wales,Tests,80158
2020-05-27,England,ConfirmedCases,213937
2020-05-27,England,Deaths,33778
2020-05-27,Northern Ireland,ConfirmedCases,4676
2020-05-27,Northern Ireland,Deaths,524
2020-05-27,Northern Ireland,Tests,45737
2020-05-27,Scotland,ConfirmedCases,15240
2020-05-27,Scotland,Deaths,2304
2020-05-27,Scotland,Tests,106984
2020-05-27,UK,ConfirmedCases,267240
2020-05-27,UK,Deaths,37876
2020-05-27,Wales,ConfirmedCases,14292
2020-05-27,Wales,Deaths,1326
2020-05-27,Wales,Tests,83009
2020-05-28,England,ConfirmedCases,215512
2020-05-28,England,Deaths,34165
2020-05-28,Northern Ireland,ConfirmedCases,4694
2020-05-28,Northern Ireland,Deaths,527
2020-05-28,Northern Ireland,Tests,46705
2020-05-28,Scotland,ConfirmedCases,15288
2020-05-28,Scotland,Deaths,2316
2020-05-28,Scotland,Tests,109031
2020-05-28,UK,ConfirmedCases,269127
2020-05-28,UK,Deaths,38292
2020-05-28,Wales,ConfirmedCases,14394
2020-05-28,Wales,Deaths,1342
2020-05-28,Wales,Tests,85962
2020-05-29,England,ConfirmedCases,216882
2020-05-29,England,Deaths,34514
2020-05-29,Northern Ireland,ConfirmedCases,4704
2020-05-29,Northern Ireland,Deaths,528
2020-05-29,Northern Ireland,Tests,47633
2020-05-29,Scotland,ConfirmedCases,15327
2020-05-29,Scotland,Deaths,2331
2020-05-29,Scotland,Tests,111085
2020-05-29,UK,ConfirmedCases,271222
2020-05-29,UK,Deaths,38665
2020-05-29,Wales,ConfirmedCases,14501
2020-05-29,Wales,Deaths,1353
2020-05-29,Wales,Tests,89180
2020-05-30,England,ConfirmedCases,217882
2020-05-30,England,Deaths,34712
2020-05-30,Northern Ireland,ConfirmedCases,4710
2020-05-30,Northern Ireland,Deaths,530
2020-05-30,Northern Ireland,Tests,48515
2020-05-30,Scotland,ConfirmedCases,15382
2020-05-30,Scotland,Deaths,2353
2020-05-30,Scotland,Tests,112984
2020-05-30,UK,ConfirmedCases,272826
2020-05-30,UK,Deaths,38895
2020-05-30,Wales,ConfirmedCases,14571
2020-05-30,Wales,Deaths,1363
2020-05-30,Wales,Tests,91393
2020-05-31,England,ConfirmedCases,218867
2020-05-31,England,Deaths,34793
2020-05-31,Northern Ireland,ConfirmedCases,4721
2020-05-31,Northern Ireland,Deaths,531
2020-05-31,Northern Ireland,Tests,49105
2020-05-31,Scotland,ConfirmedCases,15400
2020-05-31,Scotland,Deaths,2362
2020-05-31,Scotland,Tests,114322
2020-05-31,UK,ConfirmedCases,274762
2020-05-31,UK,Deaths,39010
2020-05-31,Wales,ConfirmedCases,14617
2020-05-31,Wales,Deaths,1370
2020-05-31,Wales,Tests,93231
2020-06-01,England,ConfirmedCases,220178
2020-06-01,England,Deaths,34889
2020-06-01,Northern Ireland,ConfirmedCases,4732
2020-06-01,Northern Ireland,Deaths,532
2020-06-01,Northern Ireland,Tests,50184
2020-06-01,Scotland,ConfirmedCases,15418
2020-06-01,Scotland,Deaths,2363
2020-06-01,Scotland,Tests,115259
2020-06-01,UK,ConfirmedCases,276332
2020-06-01,UK,Deaths,39121
2020-06-01,Wales,ConfirmedCases,14681
2020-06-01,Wales,Deaths,1379
2020-06-01,Wales,Tests,96590
2020-06-02,England,ConfirmedCases,221524
2020-06-02,England,Deaths,35206
2020-06-02,Northern Ireland,ConfirmedCases,4748
2020-06-02,Northern Ireland,Deaths,534
2020-06-02,Northern Ireland,Tests,51393
2020-06-02,Scotland,ConfirmedCases,15471
2020-06-02,Scotland,Deaths,2375
2020-06-02,Scotland,Tests,116848
2020-06-02,UK,ConfirmedCases,277985
2020-06-02,UK,Deaths,39447
2020-06-02,Wales,ConfirmedCases,14754
2020-06-02,Wales,Deaths,1384
2020-06-02,Wales,Tests,99938
2020-06-03,England,ConfirmedCases,222757
2020-06-03,England,Deaths,35540
2020-06-03,Northern Ireland,ConfirmedCases,4751
2020-06-03,Northern Ireland,Deaths,536
2020-06-03,Northern Ireland,Tests,52637
2020-06-03,Scotland,ConfirmedCases,15504
2020-06-03,Scotland,Deaths,2386
2020-06-03,Scotland,Tests,118573
2020-06-03,UK,ConfirmedCases,279856
2020-06-03,UK,Deaths,39812
2020-06-03,Wales,ConfirmedCases,14829
2020-06-03,Wales,Deaths,1391
2020-06-03,Wales,Tests,103318
2020-06-04,England,ConfirmedCases,223894
2020-06-04,England,Deaths,35690
2020-06-04,Northern Ireland,ConfirmedCases,4755
2020-06-04,Northern Ireland,Tests,53829
2020-06-04,Scotland,ConfirmedCases,15553
2020-06-04,Scotland,Deaths,2395
2020-06-04,Scotland,Tests,120601
2020-06-04,UK,ConfirmedCases,281661
2020-06-04,UK,Deaths,39989
2020-06-04,Wales,ConfirmedCases,14889
2020-06-04,Wales,Deaths,1403
2020-06-04,Wales,Tests,107775
2020-06-05,England,ConfirmedCases,224911
2020-06-05,England,Deaths,36034
2020-06-05,Northern Ireland,ConfirmedCases,4772
2020-06-05,Northern Ireland,Deaths,537
2020-06-05,Northern Ireland,Tests,55086
2020-06-05,Scotland,ConfirmedCases,15582
2020-06-05,Scotland,Deaths,2409
2020-06-05,Scotland,Tests,122762
2020-06-05,UK,ConfirmedCases,283311
2020-06-05,UK,Deaths,40347
2020-06-05,Wales,ConfirmedCases,14944
2020-06-05,Wales,Deaths,1407
2020-06-05,Wales,Tests,111559
2020-06-06,England,ConfirmedCases,225628
2020-06-06,England,Deaths,36216
2020-06-06,Northern Ireland,ConfirmedCases,4775
2020-06-06,Northern Ireland,Deaths,537
2020-06-06,Northern Ireland,Tests,55869
2020-06-06,Scotland,ConfirmedCases,15603
2020-06-06,Scotland,Deaths,2415
2020-06-06,Scotland,Tests,124543
2020-06-06,UK,ConfirmedCases,284868
2020-06-06,UK,Deaths,40554
2020-06-06,Wales,ConfirmedCases,14997
2020-06-06,Wales,Deaths,1416
2020-06-06,Wales,Tests,113894
2020-06-07,England,ConfirmedCases,226292
2020-06-07,England,Deaths,36281
2020-06-07,Northern Ireland,ConfirmedCases,4777
2020-06-07,Northern Ireland,Deaths,537
2020-06-07,Northern Ireland,Tests,56554
2020-06-07,Scotland,ConfirmedCases,15621
2020-06-07,Scotland,Deaths,2415
2020-06-07,Scotland,Tests,126012
2020-06-07,UK,ConfirmedCases,286194
2020-06-07,UK,Deaths,40631
2020-06-07,Wales,ConfirmedCases,15031
2020-06-07,Wales,Deaths,1424
2020-06-07,Wales,Tests,115857
2020-06-08,England,ConfirmedCases,227285
2020-06-08,England,Deaths,36333
2020-06-08,Northern Ireland,ConfirmedCases,4786
2020-06-08,Northern Ireland,Deaths,537
2020-06-08,Northern Ireland,Tests,57661
2020-06-08,Scotland,ConfirmedCases,15639
2020-06-08,Scotland,Deaths,2415
2020-06-08,Scotland,Tests,127204
2020-06-08,UK,ConfirmedCases,287399
2020-06-08,UK,Deaths,40686
2020-06-08,Wales,ConfirmedCases,15105
2020-06-08,Wales,Deaths,1431
2020-06-08,Wales,Tests,119212
2020-06-09,England,ConfirmedCases,228343
2020-06-09,England,Deaths,36613
2020-06-09,Northern Ireland,ConfirmedCases,4797
2020-06-09,Northern Ireland,Deaths,537
2020-06-09,Northern Ireland,Tests,58810
2020-06-09,Scotland,ConfirmedCases,15653
2020-06-09,Scotland,Deaths,2422
2020-06-09,Scotland,Tests,128495
2020-06-09,UK,ConfirmedCases,289140
2020-06-09,UK,Deaths,40975
2020-06-09,Wales,ConfirmedCases,15167
2020-06-09,Wales,Deaths,1435
2020-06-09,Wales,Tests,122107
2020-06-10,England,ConfirmedCases,229430
2020-06-10,England,Deaths,36847
2020-06-10,Northern Ireland,ConfirmedCases,4813
2020-06-10,Northern Ireland,Deaths,537
2020-06-10,Northern Ireland,Tests,59981
2020-06-10,Scotland,ConfirmedCases,15665
2020-06-10,Scotland,Deaths,2434
2020-06-10,Scotland,Tests,130104
2020-06-10,UK,ConfirmedCases,290143
2020-06-10,UK,Deaths,41225
2020-06-10,Wales,ConfirmedCases,15234
2020-06-10,Wales,Deaths,1442
2020-06-10,Wales,Tests,125144
2020-06-11,England,ConfirmedCases,230350
2020-06-11,England,Deaths,36981
2020-06-11,Northern Ireland,ConfirmedCases,4821
2020-06-11,Northern Ireland,Deaths,539
2020-06-11,Northern Ireland,Tests,61111
2020-06-11,Scotland,ConfirmedCases,15682
2020-06-11,Scotland,Deaths,2439
2020-06-11,Scotland,Tests,132001
2020-06-11,UK,ConfirmedCases,291409
2020-06-11,UK,Deaths,41377
2020-06-11,Wales,ConfirmedCases,15300
2020-06-11,Wales,Deaths,1447
2020-06-11,Wales,Tests,127574
2020-06-12,England,ConfirmedCases,231290
2020-06-12,England,Deaths,37169
2020-06-12,Northern Ireland,ConfirmedCases,4826
2020-06-12,Northern Ireland,Deaths,540
2020-06-12,Northern Ireland,Tests,62129
2020-06-12,Scotland,ConfirmedCases,15709
2020-06-12,Scotland,Deaths,2442
2020-06-12,Scotland,Tests,133894
2020-06-12,UK,ConfirmedCases,292950
2020-06-12,UK,Deaths,41581
2020-06-12,Wales,ConfirmedCases,15375
2020-06-12,Wales,Deaths,1451
2020-06-12,Wales,Tests,130647
2020-06-13,England,ConfirmedCases,232076
2020-06-13,England,Deaths,37342
2020-06-13,Northern Ireland,ConfirmedCases,4832
2020-06-13,Northern Ireland,Deaths,541
2020-06-13,Northern Ireland,Tests,62846
2020-06-13,Scotland,ConfirmedCases,15730
2020-06-13,Scotland,Deaths,2447
2020-06-13,Scotland,Tests,136146
2020-06-13,UK,ConfirmedCases,294375
2020-06-13,UK,Deaths,41764
2020-06-13,Wales,ConfirmedCases,15445
2020-06-13,Wales,Deaths,1457
2020-06-13,Wales,Tests,132469
2020-06-14,England,ConfirmedCases,232823
2020-06-14,England,Deaths,37368
2020-06-14,Northern Ireland,ConfirmedCases,4834
2020-06-14,Northern Ireland,Deaths,541
2020-06-14,Northern Ireland,Tests,63583
2020-06-14,Scotland,ConfirmedCases,15755
2020-06-14,Scotland,Deaths,2448
2020-06-14,Scotland,Tests,137638
2020-06-14,UK,ConfirmedCases,295889
2020-06-14,UK,Deaths,41800
2020-06-14,Wales,ConfirmedCases,15499
2020-06-14,Wales,Deaths,1464
2020-06-14,Wales,Tests,134008
2020-06-15,England,ConfirmedCases,233762
2020-06-15,England,Deaths,37401
2020-06-15,Northern Ireland,ConfirmedCases,4841
2020-06-15,Northern Ireland,Deaths,541
2020-06-15,Northern Ireland,Tests,64787
2020-06-15,Scotland,ConfirmedCases,18030
2020-06-15,Scotland,Deaths,2448
2020-06-15,Scotland,Tests,210959
2020-06-15,UK,ConfirmedCases,296857
2020-06-15,UK,Deaths,41838
2020-06-15,Wales,ConfirmedCases,15565
2020-06-15,Wales,Deaths,1470
2020-06-15,Wales,Tests,136415
2020-06-16,England,ConfirmedCases,234754
2020-06-16,England,Deaths,37629
2020-06-16,Northern Ireland,ConfirmedCases,4848
2020-06-16,Northern Ireland,Deaths,542
2020-06-16,Northern Ireland,Tests,65954
2020-06-16,Scotland,ConfirmedCases,18045
2020-06-16,Scotland,Deaths,2453
2020-06-16,Scotland,Tests,213527
2020-06-16,UK,ConfirmedCases,298136
2020-06-16,UK,Deaths,42074
2020-06-16,Wales,ConfirmedCases,15647
2020-06-16,Wales,Deaths,1478
2020-06-16,Wales,Tests,138782
2020-06-17,England,ConfirmedCases,235664
2020-06-17,England,Deaths,37797
2020-06-17,Northern Ireland,ConfirmedCases,4851
2020-06-17,Northern Ireland,Deaths,543
2020-06-17,Northern Ireland,Tests,67024
2020-06-17,Scotland,ConfirmedCases,18066
2020-06-17,Scotland,Deaths,2462
2020-06-17,Scotland,Tests,216743
2020-06-17,UK,ConfirmedCases,299251
2020-06-17,UK,Deaths,42258
2020-06-17,Wales,ConfirmedCases,15712
2020-06-17,Wales,Deaths,1479
2020-06-17,Wales,Tests,140841
2020-06-18,England,ConfirmedCases,236608
2020-06-18,England,Deaths,37919
2020-06-18,Northern Ireland,ConfirmedCases,4851
2020-06-18,Northern Ireland,Deaths,544
2020-06-18,Northern Ireland,Tests,68079
2020-06-18,Scotland,ConfirmedCases,18077
2020-06-18,Scotland,Deaths,2464
2020-06-18,Scotland,Tests,220198
2020-06-18,UK,ConfirmedCases,300469
2020-06-18,UK,Deaths,42395
2020-06-18,Wales,ConfirmedCases,15774
2020-06-18,Wales,Deaths,1479
2020-06-18,Wales,Tests,142979
2020-06-19,England,ConfirmedCases,237423
2020-06-19,England,Deaths,38086
2020-06-19,Northern Ireland,ConfirmedCases,4856
2020-06-19,Northern Ireland,Deaths,545
2020-06-19,Northern Ireland,Tests,69071
2020-06-19,Scotland,ConfirmedCases,18104
2020-06-19,Scotland,Deaths,2470
2020-06-19,Scotland,Tests,222516
2020-06-19,UK,ConfirmedCases,301815
2020-06-19,UK,Deaths,42568
2020-06-19,Wales,ConfirmedCases,15914
2020-06-19,Wales,Deaths,1483
2020-06-19,Wales,Tests,145578
2020-06-20,England,ConfirmedCases,238052
2020-06-20,England,Deaths,38208
2020-06-20,Northern Ireland,ConfirmedCases,4856
2020-06-20,Northern Ireland,Deaths,545
2020-06-20,Northern Ireland,Tests,69718
2020-06-20,Scotland,ConfirmedCases,18130
2020-06-20,Scotland,Deaths,2472
2020-06-20,Scotland,Tests,228083
2020-06-20,UK,ConfirmedCases,303110
2020-06-20,UK,Deaths,42698
2020-06-20,Wales,ConfirmedCases,15961
2020-06-20,Wales,Deaths,1486
2020-06-20,Wales,Tests,146925
2020-06-21,England,ConfirmedCases,238603
2020-06-21,England,Deaths,38247
2020-06-21,Northern Ireland,ConfirmedCases,4858
2020-06-21,Northern Ireland,Deaths,545
2020-06-21,Northern Ireland,Tests,70340
2020-06-21,Scotland,ConfirmedCases,18156
2020-06-21,Scotland,Deaths,2472
2020-06-21,Scotland,Tests,231525
2020-06-21,UK,ConfirmedCases,304331
2020-06-21,UK,Deaths,42741
2020-06-21,Wales,ConfirmedCases,16037
2020-06-21,Wales,Deaths,1491
2020-06-21,Wales,Tests,148379
2020-06-22,England,ConfirmedCases,239419
2020-06-22,England,Deaths,38261
2020-06-22,Northern Ireland,ConfirmedCases,4859
2020-06-22,Northern Ireland,Deaths,546
2020-06-22,Northern Ireland,Tests,71371
2020-06-22,Scotland,ConfirmedCases,18170
2020-06-22,Scotland,Deaths,2472
2020-06-22,Scotland,Tests,233535
2020-06-22,UK,ConfirmedCases,305289
2020-06-22,UK,Deaths,42756
2020-06-22,Wales,ConfirmedCases,16103
2020-06-22,Wales,Deaths,1493
2020-06-22,Wales,Tests,150802
2020-06-23,England,ConfirmedCases,240149
2020-06-23,England,Deaths,38427
2020-06-23,Northern Ireland,ConfirmedCases,4863
2020-06-23,Northern Ireland,Deaths,547
2020-06-23,Northern Ireland,Tests,72563
2020-06-23,Scotland,ConfirmedCases,18182
2020-06-23,Scotland,Deaths,2476
2020-06-23,Scotland,Tests,235359
2020-06-23,UK,ConfirmedCases,306210
2020-06-23,UK,Deaths,42927
2020-06-23,Wales,ConfirmedCases,16234
2020-06-23,Wales,Deaths,1494
2020-06-23,Wales,Tests,153771
2020-06-24,England,ConfirmedCases,240877
2020-06-24,England,Deaths,38568
2020-06-24,Northern Ireland,ConfirmedCases,4864
2020-06-24,Northern Ireland,Deaths,547
2020-06-24,Northern Ireland,Tests,73565
2020-06-24,Scotland,ConfirmedCases,18191
2020-06-24,Scotland,Deaths,2480
2020-06-24,Scotland,Tests,238076
2020-06-24,UK,ConfirmedCases,306862
2020-06-24,UK,Deaths,43081
2020-06-24,Wales,ConfirmedCases,16271
2020-06-24,Wales,Deaths,1500
2020-06-24,Wales,Tests,156237
2020-06-25,England,ConfirmedCases,241514
2020-06-25,England,Deaths,38706
2020-06-25,Northern Ireland,ConfirmedCases,4868
2020-06-25,Northern Ireland,Deaths,548
2020-06-25,Northern Ireland,Tests,74436
2020-06-25,Scotland,ConfirmedCases,18196
2020-06-25,Scotland,Deaths,2482
2020-06-25,Scotland,Tests,242510
2020-06-25,UK,ConfirmedCases,307980
2020-06-25,UK,Deaths,43230
2020-06-25,Wales,ConfirmedCases,16331
2020-06-25,Wales,Deaths,1509
2020-06-25,Wales,Tests,158874
2020-06-26,England,ConfirmedCases,242158
2020-06-26,England,Deaths,38888
2020-06-26,Northern Ireland,ConfirmedCases,4871
2020-06-26,Northern Ireland,Deaths,550
2020-06-26,Northern Ireland,Tests,75305
2020-06-26,Scotland,ConfirmedCases,18213
2020-06-26,Scotland,Deaths,2482
2020-06-26,Scotland,Tests,248381
2020-06-26,UK,ConfirmedCases,309360
2020-06-26,UK,Deaths,43414
2020-06-26,Wales,ConfirmedCases,16350
2020-06-26,Wales,Deaths,1511
2020-06-26,Wales,Tests,161158
2020-06-27,England,ConfirmedCases,242661
2020-06-27,England,Deaths,38982
2020-06-27,Northern Ireland,ConfirmedCases,4872
2020-06-27,Northern Ireland,Deaths,549
2020-06-27,Northern Ireland,Tests,75999
2020-06-27,Scotland,ConfirmedCases,18228
2020-06-27,Scotland,Deaths,2482
2020-06-27,Scotland,Tests,251223
2020-06-27,UK,ConfirmedCases,310250
2020-06-27,UK,Deaths,43514
2020-06-27,Wales,ConfirmedCases,16490
2020-06-27,Wales,Deaths,1517
2020-06-27,Wales,Tests,163068
2020-06-28,England,ConfirmedCases,243071
2020-06-28,England,Deaths,39015
2020-06-28,Northern Ireland,ConfirmedCases,4875
2020-06-28,Northern Ireland,Deaths,550
2020-06-28,Northern Ireland,Tests,76583
2020-06-28,Scotland,ConfirmedCases,18236
2020-06-28,Scotland,Deaths,2482
2020-06-28,Scotland,Tests,255427
2020-06-28,UK,ConfirmedCases,311151
2020-06-28,UK,Deaths,43550
2020-06-28,Wales,ConfirmedCases,16518
2020-06-28,Wales,Deaths,1519
2020-06-28,Wales,Tests,164088
2020-06-29,England,ConfirmedCases,243739
2020-06-29,England,Deaths,39036
2020-06-29,Northern Ireland,ConfirmedCases,4878
2020-06-29,Northern Ireland,Deaths,551
2020-06-29,Northern Ireland,Tests,77603
2020-06-29,Scotland,ConfirmedCases,18241
2020-06-29,Scotland,Deaths,2482
2020-06-29,Scotland,Tests,258399
2020-06-29,UK,ConfirmedCases,311965
2020-06-29,UK,Deaths,43575
2020-06-29,Wales,ConfirmedCases,16561
