Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (12 Nov - 02 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,102,"1,202.3"
Rolling 21 days (12 Nov - 02 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,117,"1,299.6"
Rolling 21 days (12 Nov - 02 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,70,996.3
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000218,Caerau,Caerau,72,"1,017.1"
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,52,703.1
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",36,442.5
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",59,754.4
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",50,810.6
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,58,920.2
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",46,684.6
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",63,678.1
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",47,454.0
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000227,Cornelly,Corneli,49,645.2
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",86,825.3
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,37,588.0
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",35,635.8
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,49,574.6
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,46,784.2
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,51,797.9
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000234,Broadlands,Broadlands,56,504.6
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,71,789.0
Rolling 21 days (12 Nov - 02 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,85,"1,198.9"
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",148,"1,666.7"
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,108,"1,475.0"
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,71,"1,169.3"
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000293,Bargoed,Bargoed,80,"1,295.5"
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",64,"1,128.2"
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,91,938.0
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,69,890.7
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,66,867.9
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,66,898.0
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,50,747.4
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,76,883.5
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,96,"1,184.9"
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,82,797.8
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,77,"1,058.6"
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,70,"1,201.1"
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,33,525.3
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,42,810.0
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,35,514.4
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,72,787.2
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,37,541.5
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000310,Machen,Machen,27,493.6
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,52,528.2
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,45,598.4
Rolling 21 days (12 Nov - 02 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,46,430.3
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000367,Lisvane,Llys-faen,36,619.8
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,34,586.5
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,54,618.1
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,19,288.6
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000371,Llanishen,Llanisien,55,572.2
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",34,418.0
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,43,621.7
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,43,725.1
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,35,476.9
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,23,326.7
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,56,753.6
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,28,375.3
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,51,784.9
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",34,471.4
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,69,"1,047.4"
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,54,869.6
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,55,757.3
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,53,924.5
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,32,418.5
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,48,604.5
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,15,244.5
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000388,Rumney,Tredelerch,38,645.4
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,39,448.9
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,33,510.0
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,61,620.7
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,40,450.7
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,38,572.6
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,74,784.7
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,48,679.7
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000396,Roath,Y Rhath,64,827.9
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,41,636.8
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,72,568.5
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,60,582.0
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,51,765.2
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,46,763.4
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,85,704.1
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,90,"1,201.3"
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000404,Splott,Y Sblot,44,713.7
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,26,334.6
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000406,Canton,Treganna,91,988.7
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,23,334.5
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,94,"1,264.8"
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,24,390.0
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,80,892.5
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,39,577.7
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,65,940.9
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,59,615.9
Rolling 21 days (12 Nov - 02 Dec),Cardiff,W02000423,Butetown,Tre-biwt,122,"1,128.9"
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,56,985.9
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",42,755.9
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",35,458.4
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",78,"1,083.5"
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",28,420.5
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,30,348.1
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,32,621.7
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,44,682.3
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",66,895.9
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,53,619.6
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",54,651.5
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,23,290.2
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",56,665.3
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,69,712.8
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,34,561.3
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,38,615.2
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,62,810.1
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,41,733.7
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,30,360.9
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,46,842.5
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,46,623.6
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,40,593.7
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,75,829.7
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,58,541.4
Rolling 21 days (12 Nov - 02 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",59,472.6
Rolling 21 days (12 Nov - 02 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,19,255.4
Rolling 21 days (12 Nov - 02 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,17,192.4
Rolling 21 days (12 Nov - 02 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,25,373.5
Rolling 21 days (12 Nov - 02 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,16,225.4
Rolling 21 days (12 Nov - 02 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,10,152.1
Rolling 21 days (12 Nov - 02 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,38,461.0
Rolling 21 days (12 Nov - 02 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,113,"1,272.8"
Rolling 21 days (12 Nov - 02 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",27,365.4
Rolling 21 days (12 Nov - 02 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",32,277.2
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,9,144.8
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,15,179.6
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,10,104.0
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,6,96.7
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,14,184.5
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000036,Abergele,Abergele,14,128.8
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,7,95.4
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,9,126.1
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",4,57.5
Rolling 21 days (12 Nov - 02 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,6,103.3
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,8,153.0
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,7,134.5
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,29,304.2
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,9,163.5
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,11,169.4
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,16,249.7
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,20,382.4
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,13,197.4
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,21,343.2
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,23,408.7
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,27,421.5
Rolling 21 days (12 Nov - 02 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,16,146.7
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",10,200.4
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,15,225.3
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,48,439.4
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,31,446.5
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,30,483.0
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",11,135.6
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,33,540.3
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,39,531.0
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,51,503.7
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,26,391.2
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,24,431.3
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",23,357.9
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,40,368.1
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,15,208.2
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,65,541.5
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,33,326.0
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000074,Buckley South,De Bwcle,29,287.4
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,40,651.6
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",13,174.9
Rolling 21 days (12 Nov - 02 Dec),Flintshire,W02000077,Hope,Yr Hôb,34,549.3
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,7,73.0
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000011,Bangor South,De Bangor,8,96.0
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000012,Bethesda,Bethesda,4,46.6
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,5,68.9
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,11,129.0
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,7,107.8
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,13,185.2
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,20,237.5
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,9,151.4
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,12,181.3
Rolling 21 days (12 Nov - 02 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (12 Nov - 02 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,97,"1,009.1"
Rolling 21 days (12 Nov - 02 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",76,874.4
Rolling 21 days (12 Nov - 02 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,61,867.3
Rolling 21 days (12 Nov - 02 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,99,"1,169.7"
Rolling 21 days (12 Nov - 02 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",100,"1,238.1"
Rolling 21 days (12 Nov - 02 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,60,686.8
Rolling 21 days (12 Nov - 02 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",97,998.9
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,52,623.0
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,64,834.9
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,46,537.0
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,44,390.2
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,43,587.8
Rolling 21 days (12 Nov - 02 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",56,652.8
