Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (07 Nov - 27 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,77,907.6
Rolling 21 days (07 Nov - 27 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,118,"1,310.7"
Rolling 21 days (07 Nov - 27 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,65,925.1
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000218,Caerau,Caerau,41,579.2
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,40,540.8
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",34,417.9
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",54,690.4
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",33,535.0
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,67,"1,063.0"
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",42,625.1
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",57,613.6
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",45,434.7
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000227,Cornelly,Corneli,46,605.7
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",96,921.2
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,34,540.4
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",35,635.8
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,44,516.0
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,49,835.3
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,44,688.4
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000234,Broadlands,Broadlands,48,432.5
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,55,611.2
Rolling 21 days (07 Nov - 27 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,76,"1,071.9"
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",131,"1,475.2"
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,103,"1,406.7"
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,69,"1,136.4"
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000293,Bargoed,Bargoed,77,"1,247.0"
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",40,705.1
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,87,896.7
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,70,903.6
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,71,933.6
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,56,761.9
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,46,687.6
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,58,674.3
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,70,864.0
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,78,758.9
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,67,921.1
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,51,875.1
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,31,493.5
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,41,790.7
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,35,514.4
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,60,656.0
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,38,556.1
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000310,Machen,Machen,26,475.3
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,44,446.9
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,46,611.7
Rolling 21 days (07 Nov - 27 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,39,364.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000367,Lisvane,Llys-faen,28,482.1
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,58,663.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,21,319.0
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000371,Llanishen,Llanisien,57,593.0
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",33,405.7
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,30,433.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,29,489.0
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,32,436.0
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,23,326.7
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,39,524.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,22,294.9
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,23,354.0
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",38,526.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,54,819.7
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,43,692.4
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,49,674.7
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,33,575.6
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,34,444.6
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,35,440.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,16,260.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000388,Rumney,Tredelerch,29,492.5
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,31,356.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,28,432.8
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,58,590.2
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,37,416.9
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,36,542.5
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,62,657.5
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,39,552.3
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000396,Roath,Y Rhath,54,698.6
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,26,403.9
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,63,497.4
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,53,514.1
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,29,435.1
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,33,547.6
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,79,654.4
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,83,"1,107.8"
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000404,Splott,Y Sblot,37,600.2
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,29,373.2
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000406,Canton,Treganna,71,771.4
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,21,305.4
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,69,928.4
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,21,341.2
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,66,736.3
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,24,355.5
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,57,825.1
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,40,417.6
Rolling 21 days (07 Nov - 27 Nov),Cardiff,W02000423,Butetown,Tre-biwt,107,990.1
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,48,845.1
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",34,612.0
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",30,392.9
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",54,750.1
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",38,570.7
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,34,394.5
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,29,563.4
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,42,651.3
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",45,610.8
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,49,572.8
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",45,543.0
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,22,277.6
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",56,665.3
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,59,609.5
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,22,363.2
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,36,582.8
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,51,666.4
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,35,626.3
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,33,397.0
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,31,567.8
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,37,501.6
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,32,475.0
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,61,674.9
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,57,532.1
Rolling 21 days (07 Nov - 27 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",59,472.6
Rolling 21 days (07 Nov - 27 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (07 Nov - 27 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (07 Nov - 27 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,22,328.7
Rolling 21 days (07 Nov - 27 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,8,112.7
Rolling 21 days (07 Nov - 27 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,12,182.6
Rolling 21 days (07 Nov - 27 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,24,291.2
Rolling 21 days (07 Nov - 27 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,98,"1,103.9"
Rolling 21 days (07 Nov - 27 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",28,378.9
Rolling 21 days (07 Nov - 27 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",36,311.8
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,8,128.7
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,23,275.4
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,11,114.4
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,4,64.5
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,18,237.2
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,8,92.4
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000036,Abergele,Abergele,14,128.8
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,7,95.4
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,5,70.1
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,4,51.3
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",9,129.4
Rolling 21 days (07 Nov - 27 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,7,81.4
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,8,137.8
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,10,191.2
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,6,115.3
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,24,251.8
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,9,163.5
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,20,312.2
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,8,149.3
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,21,401.5
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,20,326.9
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,20,355.4
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",13,246.0
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,45,702.6
Rolling 21 days (07 Nov - 27 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,13,119.2
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",10,200.4
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,14,210.3
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,44,402.8
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,25,360.1
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,27,434.7
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",12,147.9
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,31,507.5
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,32,435.7
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,52,513.6
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,16,240.7
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,26,467.3
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",23,357.9
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,38,349.7
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,16,222.1
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,72,599.9
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,28,276.6
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000074,Buckley South,De Bwcle,32,317.1
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,50,814.5
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",13,174.9
Rolling 21 days (07 Nov - 27 Nov),Flintshire,W02000077,Hope,Yr Hôb,45,727.0
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,6,62.5
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000011,Bangor South,De Bangor,12,144.0
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000012,Bethesda,Bethesda,10,116.5
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,3,43.8
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,10,137.8
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",3,37.7
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,15,231.1
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,17,242.1
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,9,151.4
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,11,183.2
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,11,166.2
Rolling 21 days (07 Nov - 27 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (07 Nov - 27 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,103,"1,071.5"
Rolling 21 days (07 Nov - 27 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",65,747.8
Rolling 21 days (07 Nov - 27 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,50,710.9
Rolling 21 days (07 Nov - 27 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,73,862.5
Rolling 21 days (07 Nov - 27 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",84,"1,040.0"
Rolling 21 days (07 Nov - 27 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,60,686.8
Rolling 21 days (07 Nov - 27 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",100,"1,029.8"
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,44,527.1
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,53,691.4
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,38,443.6
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,45,399.1
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,46,628.8
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",57,664.4
Rolling 21 days (07 Nov - 27 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,23,237.3
