Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (30 Sep - 20 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,30,333.2
Rolling 21 days (30 Sep - 20 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,30,427.0
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000218,Caerau,Caerau,46,649.8
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,33,446.2
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",51,626.9
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",143,"1,828.4"
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",46,745.8
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,32,507.7
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",29,431.6
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",42,452.1
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",54,521.6
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000227,Cornelly,Corneli,21,276.5
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",62,595.0
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,31,492.7
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",21,381.5
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,36,422.2
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,33,562.6
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,30,469.3
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000234,Broadlands,Broadlands,36,324.4
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,33,366.7
Rolling 21 days (30 Sep - 20 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,24,338.5
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",45,506.8
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,41,560.0
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,25,411.7
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000293,Bargoed,Bargoed,5,81.0
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",26,458.3
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,33,340.1
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,35,451.8
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,40,526.0
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,21,285.7
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,9,134.5
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,26,302.3
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,44,543.1
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,64,622.7
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,22,302.4
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,16,274.5
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,14,222.9
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,11,212.2
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,66,970.0
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,41,448.3
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,24,351.2
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000310,Machen,Machen,27,493.6
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,41,416.5
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,29,385.6
Rolling 21 days (30 Sep - 20 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,25,233.9
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000367,Lisvane,Llys-faen,17,292.7
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,38,434.9
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,20,303.8
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000371,Llanishen,Llanisien,25,260.1
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",25,307.4
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,21,303.6
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,15,253.0
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,14,190.8
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,28,397.7
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,39,524.8
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,31,415.5
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,23,354.0
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",46,637.7
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,25,379.5
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,19,306.0
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,32,440.6
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,24,418.6
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,62,810.8
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,20,251.9
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,52,847.5
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000388,Rumney,Tredelerch,23,390.6
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,27,310.8
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,99,"1,530.1"
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,498,"5,067.2"
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,70,788.7
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,18,271.2
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,193,"2,046.7"
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,31,439.0
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000396,Roath,Y Rhath,67,866.8
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,32,497.0
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,423,"3,339.9"
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,77,746.8
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,27,405.1
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,28,464.7
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,48,397.6
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,52,694.1
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000404,Splott,Y Sblot,24,389.3
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,28,360.4
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000406,Canton,Treganna,40,434.6
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,16,232.7
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,48,645.9
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,25,406.2
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,45,502.0
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,35,518.4
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,18,260.6
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,44,459.3
Rolling 21 days (30 Sep - 20 Oct),Cardiff,W02000423,Butetown,Tre-biwt,46,425.7
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,6,105.6
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",28,504.0
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",10,138.9
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",16,240.3
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,12,139.2
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,13,252.6
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,17,263.6
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",11,149.3
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,19,222.1
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",24,289.6
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,10,126.2
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",10,118.8
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,13,134.3
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,15,247.6
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,5,80.9
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,37,483.5
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,23,411.6
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,12,144.4
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,11,201.5
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,19,257.6
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,14,207.8
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,32,354.0
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,30,280.1
Rolling 21 days (30 Sep - 20 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",16,128.2
Rolling 21 days (30 Sep - 20 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,12,161.3
Rolling 21 days (30 Sep - 20 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,25,283.0
Rolling 21 days (30 Sep - 20 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 21 days (30 Sep - 20 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (30 Sep - 20 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,4,60.9
Rolling 21 days (30 Sep - 20 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 21 days (30 Sep - 20 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,6,67.6
Rolling 21 days (30 Sep - 20 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
Rolling 21 days (30 Sep - 20 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",9,77.9
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,26,293.5
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000028,Llandudno South,De Llandudno,28,399.7
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,29,466.5
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,22,366.1
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,54,646.6
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,24,249.6
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,31,499.8
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,36,474.5
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,21,242.6
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000036,Abergele,Abergele,22,202.4
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,26,354.3
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,27,378.3
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,18,230.7
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",12,172.6
Rolling 21 days (30 Sep - 20 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,13,151.2
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,32,551.2
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,21,401.5
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,29,557.4
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,40,419.6
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,28,508.6
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,20,308.0
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,27,421.4
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,19,363.3
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,19,288.4
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,29,473.9
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,14,248.8
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",14,264.9
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,20,312.3
Rolling 21 days (30 Sep - 20 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,46,421.9
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",32,641.4
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,26,390.6
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,51,466.9
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,40,576.1
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,34,547.4
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",18,221.9
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,19,311.1
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,38,517.4
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,41,404.9
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,34,511.6
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,23,413.4
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",29,451.3
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,73,671.7
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,31,430.3
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,46,383.2
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,48,474.2
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000074,Buckley South,De Bwcle,46,455.9
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,32,521.3
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",43,578.4
Rolling 21 days (30 Sep - 20 Oct),Flintshire,W02000077,Hope,Yr Hôb,31,500.8
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,151,"1,573.9"
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000011,Bangor South,De Bangor,34,408.1
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000012,Bethesda,Bethesda,19,221.3
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,10,145.8
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,18,248.0
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,8,93.8
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",7,88.0
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,8,123.2
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,7,99.7
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,7,101.0
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,32,380.0
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,19,323.3
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (30 Sep - 20 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (30 Sep - 20 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,66,686.6
Rolling 21 days (30 Sep - 20 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",89,"1,023.9"
Rolling 21 days (30 Sep - 20 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,43,611.4
Rolling 21 days (30 Sep - 20 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,56,661.6
Rolling 21 days (30 Sep - 20 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",94,"1,163.8"
Rolling 21 days (30 Sep - 20 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,56,641.0
Rolling 21 days (30 Sep - 20 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",62,638.5
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,27,323.5
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,20,260.9
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,26,303.5
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,22,195.1
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,12,164.0
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",24,279.8
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,23,237.3
Rolling 21 days (30 Sep - 20 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,11,127.8
