Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (29 Oct - 18 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,85,"1,001.9"
Rolling 21 days (29 Oct - 18 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,117,"1,299.6"
Rolling 21 days (29 Oct - 18 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,50,711.6
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000218,Caerau,Caerau,50,706.3
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,51,689.6
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",66,811.3
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",68,869.5
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",28,454.0
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,84,"1,332.7"
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",57,848.3
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",70,753.5
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",68,656.8
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000227,Cornelly,Corneli,46,605.7
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",132,"1,266.7"
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,48,762.9
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",40,726.6
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,57,668.5
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,60,"1,022.8"
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,44,688.4
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000234,Broadlands,Broadlands,63,567.7
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,52,577.8
Rolling 21 days (29 Oct - 18 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,61,860.4
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",138,"1,554.1"
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,102,"1,393.1"
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,60,988.1
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000293,Bargoed,Bargoed,65,"1,052.6"
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",24,423.1
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,72,742.1
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,93,"1,200.5"
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,99,"1,301.8"
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,51,693.9
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,48,717.5
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,62,720.8
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,106,"1,308.3"
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,84,817.3
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,46,632.4
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,39,669.2
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,41,652.7
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,37,713.6
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,44,646.7
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,66,721.6
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,32,468.3
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000310,Machen,Machen,29,530.2
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,56,568.8
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,45,598.4
Rolling 21 days (29 Oct - 18 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,54,505.1
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000367,Lisvane,Llys-faen,31,533.7
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,66,755.4
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,30,455.7
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000371,Llanishen,Llanisien,42,437.0
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",38,467.2
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,29,419.3
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,28,472.2
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,62,844.8
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,24,340.9
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,54,726.7
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,22,294.9
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,32,492.5
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",39,540.7
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,36,546.4
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,40,644.1
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,57,784.8
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,23,401.2
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,46,601.5
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,32,403.0
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,20,325.9
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000388,Rumney,Tredelerch,24,407.6
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,29,333.8
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,42,649.1
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,102,"1,037.9"
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,59,664.8
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,47,708.3
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,108,"1,145.3"
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,40,566.4
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000396,Roath,Y Rhath,60,776.2
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,25,388.3
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,86,679.0
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,70,679.0
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,37,555.1
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,17,282.1
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,83,687.5
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,74,987.7
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000404,Splott,Y Sblot,38,616.4
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,52,669.2
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000406,Canton,Treganna,59,641.0
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,40,581.7
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,67,901.5
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,40,650.0
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,76,847.8
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,38,562.9
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,76,"1,100.2"
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,32,334.1
Rolling 21 days (29 Oct - 18 Nov),Cardiff,W02000423,Butetown,Tre-biwt,92,851.3
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,29,510.6
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",18,324.0
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",37,484.6
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",31,430.6
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",23,345.4
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,33,382.9
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,24,466.3
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,32,496.2
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",26,352.9
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,48,561.1
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",33,398.2
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,25,315.5
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",56,665.3
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,50,516.5
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,38,627.4
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,21,340.0
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,47,614.1
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,38,680.0
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,36,433.1
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,30,549.5
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,37,501.6
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,30,445.3
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,53,586.3
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,55,513.4
Rolling 21 days (29 Oct - 18 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",73,584.8
Rolling 21 days (29 Oct - 18 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (29 Oct - 18 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (29 Oct - 18 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,22,328.7
Rolling 21 days (29 Oct - 18 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,9,126.8
Rolling 21 days (29 Oct - 18 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (29 Oct - 18 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,15,182.0
Rolling 21 days (29 Oct - 18 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,15,169.0
Rolling 21 days (29 Oct - 18 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",22,297.7
Rolling 21 days (29 Oct - 18 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",81,701.5
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000028,Llandudno South,De Llandudno,14,199.9
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,15,241.3
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,7,116.5
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,35,419.1
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,13,135.2
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,14,225.7
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,23,303.2
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,13,150.2
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000036,Abergele,Abergele,28,257.7
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,17,231.6
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,6,84.1
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,10,128.1
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",16,230.1
Rolling 21 days (29 Oct - 18 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,10,116.3
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,17,292.8
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,12,229.4
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,9,173.0
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,20,209.8
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,10,181.7
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,14,218.5
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,11,205.2
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,14,267.7
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,16,242.9
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,29,473.9
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,12,213.2
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",14,264.9
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,75,"1,171.0"
Rolling 21 days (29 Oct - 18 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,14,128.4
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",16,320.7
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,16,240.3
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,54,494.3
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,35,504.1
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,14,225.4
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",16,197.2
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,26,425.7
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,39,531.0
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,65,642.0
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,28,421.3
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,29,521.2
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",34,529.1
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,53,487.7
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,23,319.3
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,94,783.1
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,31,306.2
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000074,Buckley South,De Bwcle,41,406.3
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,46,749.3
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",30,403.6
Rolling 21 days (29 Oct - 18 Nov),Flintshire,W02000077,Hope,Yr Hôb,39,630.0
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,20,208.5
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000011,Bangor South,De Bangor,19,228.1
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000012,Bethesda,Bethesda,16,186.3
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,7,102.1
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,18,248.0
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,12,184.9
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,16,227.9
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,8,115.4
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,8,134.6
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,9,136.0
Rolling 21 days (29 Oct - 18 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
Rolling 21 days (29 Oct - 18 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,130,"1,352.3"
Rolling 21 days (29 Oct - 18 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",118,"1,357.6"
Rolling 21 days (29 Oct - 18 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,98,"1,393.4"
Rolling 21 days (29 Oct - 18 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,106,"1,252.4"
Rolling 21 days (29 Oct - 18 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",94,"1,163.8"
Rolling 21 days (29 Oct - 18 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,73,835.6
Rolling 21 days (29 Oct - 18 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",156,"1,606.4"
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,35,419.3
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,48,626.1
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,40,467.0
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,47,416.8
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,35,478.5
Rolling 21 days (29 Oct - 18 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",30,349.7
