Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (28 Oct - 17 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,86,"1,013.7"
Rolling 21 days (28 Oct - 17 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,113,"1,255.1"
Rolling 21 days (28 Oct - 17 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,47,668.9
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000218,Caerau,Caerau,54,762.8
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,55,743.6
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",70,860.5
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",70,895.0
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",29,470.2
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,77,"1,221.6"
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",56,833.5
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",75,807.3
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",63,608.5
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000227,Cornelly,Corneli,46,605.7
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",134,"1,285.9"
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,52,826.4
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",40,726.6
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,60,703.6
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,57,971.7
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,46,719.6
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000234,Broadlands,Broadlands,62,558.7
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,53,589.0
Rolling 21 days (28 Oct - 17 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,59,832.2
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",125,"1,407.7"
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,105,"1,434.0"
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,61,"1,004.6"
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000293,Bargoed,Bargoed,66,"1,068.8"
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",28,493.6
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,70,721.5
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,90,"1,161.7"
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,99,"1,301.8"
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,47,639.5
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,47,702.5
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,66,767.3
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,109,"1,345.3"
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,90,875.7
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,44,604.9
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,42,720.7
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,42,668.6
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,36,694.3
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,44,646.7
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,68,743.5
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,31,453.7
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000310,Machen,Machen,28,511.9
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,56,568.8
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,46,611.7
Rolling 21 days (28 Oct - 17 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,57,533.2
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000367,Lisvane,Llys-faen,31,533.7
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,66,755.4
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,33,501.2
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000371,Llanishen,Llanisien,40,416.1
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",37,454.9
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,31,448.2
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,25,421.6
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,63,858.4
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,25,355.1
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,55,740.1
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,22,294.9
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,34,523.2
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",35,485.2
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,34,516.1
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,36,579.7
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,57,784.8
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,19,331.4
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,45,588.5
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,35,440.8
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,19,309.6
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000388,Rumney,Tredelerch,24,407.6
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,33,379.8
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,38,587.3
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,100,"1,017.5"
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,67,754.9
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,42,632.9
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,118,"1,251.3"
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,43,608.9
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000396,Roath,Y Rhath,60,776.2
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,26,403.9
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,95,750.1
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,72,698.4
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,40,600.2
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,16,265.5
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,85,704.1
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,78,"1,041.1"
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000404,Splott,Y Sblot,38,616.4
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,58,746.5
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000406,Canton,Treganna,60,651.9
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,41,596.3
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,70,941.9
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,43,698.7
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,76,847.8
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,43,636.9
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,78,"1,129.1"
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,37,386.3
Rolling 21 days (28 Oct - 17 Nov),Cardiff,W02000423,Butetown,Tre-biwt,88,814.3
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,26,457.7
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",18,324.0
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",37,484.6
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",30,416.7
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",22,330.4
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,33,382.9
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,26,505.1
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,35,542.7
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",24,325.8
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,74,865.1
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",28,337.8
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,30,378.5
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",54,641.6
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,48,495.9
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,40,660.4
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,20,323.8
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,45,588.0
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,38,680.0
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,39,469.1
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,25,457.9
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,41,555.8
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,26,385.9
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,51,564.2
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,56,522.8
Rolling 21 days (28 Oct - 17 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",75,600.8
Rolling 21 days (28 Oct - 17 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (28 Oct - 17 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,10,113.2
Rolling 21 days (28 Oct - 17 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,22,328.7
Rolling 21 days (28 Oct - 17 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,9,126.8
Rolling 21 days (28 Oct - 17 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (28 Oct - 17 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,15,182.0
Rolling 21 days (28 Oct - 17 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,14,157.7
Rolling 21 days (28 Oct - 17 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",21,284.2
Rolling 21 days (28 Oct - 17 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",80,692.9
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000028,Llandudno South,De Llandudno,14,199.9
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,16,257.4
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,8,133.1
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,37,443.1
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,15,156.0
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,14,225.7
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,27,355.9
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,14,161.8
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000036,Abergele,Abergele,34,312.9
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,16,218.0
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,6,84.1
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,10,128.1
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",15,215.7
Rolling 21 days (28 Oct - 17 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,19,327.2
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,13,248.6
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,18,188.8
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,8,145.3
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,14,218.5
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,12,223.9
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,15,286.8
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,17,258.1
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,30,490.3
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,12,213.2
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",15,283.8
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,75,"1,171.0"
Rolling 21 days (28 Oct - 17 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,16,146.7
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",16,320.7
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,18,270.4
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,54,494.3
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,38,547.3
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,13,209.3
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",17,209.6
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,29,474.8
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,38,517.4
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,59,582.7
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,30,451.4
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,32,575.1
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",36,560.2
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,53,487.7
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,21,291.5
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,93,774.8
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,33,326.0
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000074,Buckley South,De Bwcle,39,386.5
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,49,798.2
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",31,417.0
Rolling 21 days (28 Oct - 17 Nov),Flintshire,W02000077,Hope,Yr Hôb,43,694.7
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,21,218.9
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000011,Bangor South,De Bangor,19,228.1
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000012,Bethesda,Bethesda,17,198.0
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,10,145.8
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,19,261.7
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,7,104.6
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,12,184.9
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,17,242.1
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,8,115.4
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,8,134.6
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,8,120.9
Rolling 21 days (28 Oct - 17 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
Rolling 21 days (28 Oct - 17 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,135,"1,404.3"
Rolling 21 days (28 Oct - 17 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",117,"1,346.1"
Rolling 21 days (28 Oct - 17 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,98,"1,393.4"
Rolling 21 days (28 Oct - 17 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,104,"1,228.7"
Rolling 21 days (28 Oct - 17 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",98,"1,213.3"
Rolling 21 days (28 Oct - 17 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,88,"1,007.3"
Rolling 21 days (28 Oct - 17 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",171,"1,760.9"
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,35,419.3
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,48,626.1
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,39,455.3
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,45,399.1
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,35,478.5
Rolling 21 days (28 Oct - 17 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",32,373.0
