Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (04 Nov - 24 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,76,895.8
Rolling 21 days (04 Nov - 24 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,96,"1,066.3"
Rolling 21 days (04 Nov - 24 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,56,797.0
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000218,Caerau,Caerau,35,494.4
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,38,513.8
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",37,454.8
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",60,767.2
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",24,389.1
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,67,"1,063.0"
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",47,699.5
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",62,667.4
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",57,550.6
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000227,Cornelly,Corneli,35,460.8
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",117,"1,122.7"
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,35,556.3
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",33,599.5
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,47,551.2
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,56,954.7
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,40,625.8
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000234,Broadlands,Broadlands,50,450.5
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,53,589.0
Rolling 21 days (04 Nov - 24 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,76,"1,071.9"
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",128,"1,441.4"
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,86,"1,174.5"
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,60,988.1
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000293,Bargoed,Bargoed,69,"1,117.4"
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",36,634.6
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,77,793.7
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,81,"1,045.6"
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,79,"1,038.8"
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,53,721.1
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,45,672.6
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,68,790.5
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,80,987.4
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,67,651.9
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,62,852.4
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,46,789.3
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,32,509.4
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,37,713.6
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,38,558.5
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,61,667.0
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,35,512.2
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000310,Machen,Machen,26,475.3
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,41,416.5
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,45,598.4
Rolling 21 days (04 Nov - 24 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,48,449.0
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000367,Lisvane,Llys-faen,31,533.7
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,25,431.3
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,63,721.1
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,24,364.5
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000371,Llanishen,Llanisien,55,572.2
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,21,303.6
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,27,455.3
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,42,572.3
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,23,326.7
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,43,578.7
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,19,254.7
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,23,354.0
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",40,554.6
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,43,652.7
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,34,547.5
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,50,688.4
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,27,471.0
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,33,431.5
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,27,340.0
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,22,358.5
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000388,Rumney,Tredelerch,23,390.6
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,30,345.3
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,33,510.0
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,58,590.2
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,39,439.4
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,35,527.4
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,65,689.3
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,36,509.8
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000396,Roath,Y Rhath,51,659.8
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,21,326.2
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,76,600.1
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,54,523.8
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,33,495.1
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,27,448.1
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,78,646.1
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,69,921.0
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000404,Splott,Y Sblot,32,519.1
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,31,399.0
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000406,Canton,Treganna,63,684.5
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,28,407.2
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,64,861.1
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,28,455.0
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,63,702.8
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,23,340.7
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,63,912.0
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,22,229.7
Rolling 21 days (04 Nov - 24 Nov),Cardiff,W02000423,Butetown,Tre-biwt,105,971.6
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,34,598.6
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",30,540.0
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",34,445.3
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",44,611.2
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",29,435.5
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,35,406.1
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,30,582.9
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,40,620.3
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",36,488.7
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,43,502.7
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",40,482.6
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,23,290.2
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",55,653.4
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,59,609.5
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,27,445.8
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,35,566.6
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,53,692.5
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,37,662.1
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,34,409.0
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,26,476.2
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,37,501.6
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,30,445.3
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,55,608.5
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,58,541.4
Rolling 21 days (04 Nov - 24 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",56,448.6
Rolling 21 days (04 Nov - 24 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (04 Nov - 24 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,13,147.1
Rolling 21 days (04 Nov - 24 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,25,373.5
Rolling 21 days (04 Nov - 24 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,7,98.6
Rolling 21 days (04 Nov - 24 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (04 Nov - 24 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,24,291.2
Rolling 21 days (04 Nov - 24 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,76,856.0
Rolling 21 days (04 Nov - 24 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",31,419.5
Rolling 21 days (04 Nov - 24 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",70,606.3
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000028,Llandudno South,De Llandudno,3,42.8
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,10,160.8
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,32,383.2
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,8,83.2
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,9,145.1
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,22,290.0
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,9,104.0
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000036,Abergele,Abergele,18,165.6
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,10,136.3
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,6,84.1
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,4,51.3
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",14,201.3
Rolling 21 days (04 Nov - 24 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,7,81.4
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,9,155.0
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,10,191.2
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,4,76.9
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,22,230.8
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,8,145.3
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,19,296.6
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,7,130.6
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,18,344.2
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,27,441.2
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,15,266.5
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",17,321.7
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,48,749.4
Rolling 21 days (04 Nov - 24 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,14,128.4
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",17,340.7
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,14,210.3
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,50,457.7
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,24,345.7
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,12,193.2
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",13,160.3
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,28,458.4
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,39,531.0
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,47,464.2
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,19,285.9
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,29,521.2
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",29,451.3
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,41,377.3
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,19,263.7
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,76,633.2
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,29,286.5
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000074,Buckley South,De Bwcle,41,406.3
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,50,814.5
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",24,322.8
Rolling 21 days (04 Nov - 24 Nov),Flintshire,W02000077,Hope,Yr Hôb,43,694.7
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,9,93.8
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000011,Bangor South,De Bangor,15,180.1
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000012,Bethesda,Bethesda,12,139.8
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,5,72.9
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,11,151.5
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,4,46.9
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,15,231.1
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,15,213.6
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,3,35.6
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,10,166.6
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,11,166.2
Rolling 21 days (04 Nov - 24 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
Rolling 21 days (04 Nov - 24 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,111,"1,154.7"
Rolling 21 days (04 Nov - 24 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",74,851.4
Rolling 21 days (04 Nov - 24 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,61,867.3
Rolling 21 days (04 Nov - 24 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,71,838.8
Rolling 21 days (04 Nov - 24 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",73,903.8
Rolling 21 days (04 Nov - 24 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,66,755.5
Rolling 21 days (04 Nov - 24 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",121,"1,246.0"
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,35,419.3
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,54,704.4
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,39,455.3
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,43,381.3
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,43,587.8
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",46,536.2
Rolling 21 days (04 Nov - 24 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,25,257.9
