Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (13 Oct - 02 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,81,899.7
Rolling 21 days (13 Oct - 02 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,60,854.0
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000218,Caerau,Caerau,69,974.7
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,76,"1,027.6"
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",89,"1,094.0"
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",83,"1,061.2"
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",56,907.9
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,47,745.7
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",49,729.3
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",71,764.3
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",66,637.5
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000227,Cornelly,Corneli,55,724.2
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",105,"1,007.6"
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,52,826.4
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",31,563.1
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,68,797.5
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,40,681.9
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,48,750.9
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000234,Broadlands,Broadlands,65,585.7
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,59,655.6
Rolling 21 days (13 Oct - 02 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,46,648.8
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",90,"1,013.5"
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,121,"1,652.6"
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,57,938.7
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000293,Bargoed,Bargoed,54,874.5
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",54,951.9
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,59,608.1
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,52,671.2
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,92,"1,209.7"
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,54,734.7
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,36,538.1
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,42,488.3
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,128,"1,579.9"
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,136,"1,323.2"
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,35,481.2
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,40,686.3
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,35,557.1
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,22,424.3
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,41,602.6
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,77,841.9
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,41,600.0
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000310,Machen,Machen,43,786.1
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,71,721.2
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,42,558.5
Rolling 21 days (13 Oct - 02 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,54,505.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000367,Lisvane,Llys-faen,28,482.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,27,465.8
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,70,801.2
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,33,501.2
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000371,Llanishen,Llanisien,29,301.7
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",41,504.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,38,549.5
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,37,623.9
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,58,790.3
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,30,426.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,69,928.5
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,39,522.8
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,44,677.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",37,513.0
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,44,667.9
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,25,402.6
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,43,592.0
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,35,610.5
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,88,"1,150.8"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,39,491.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,34,554.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000388,Rumney,Tredelerch,28,475.5
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,54,621.5
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,130,"2,009.3"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,251,"2,553.9"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,135,"1,521.1"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,58,874.0
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,294,"3,117.7"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,44,623.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000396,Roath,Y Rhath,98,"1,267.8"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,57,885.4
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,500,"3,947.9"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,123,"1,193.0"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,49,735.2
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,17,282.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,88,728.9
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,80,"1,067.8"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000404,Splott,Y Sblot,31,502.8
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,62,797.9
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000406,Canton,Treganna,72,782.3
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,57,829.0
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,74,995.7
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,53,861.2
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,89,992.9
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,73,"1,081.3"
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,59,854.1
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,59,615.9
Rolling 21 days (13 Oct - 02 Nov),Cardiff,W02000423,Butetown,Tre-biwt,72,666.2
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,15,264.1
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",34,612.0
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",23,301.2
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",17,236.1
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",13,195.2
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,16,185.6
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,13,252.6
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,11,170.6
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",22,298.6
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,54,631.3
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",15,181.0
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,24,302.8
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",27,320.8
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,24,247.9
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,39,643.9
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,10,161.9
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,56,731.7
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,51,912.7
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,30,360.9
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,24,439.6
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,40,542.2
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,31,460.1
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,47,520.0
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,43,401.4
Rolling 21 days (13 Oct - 02 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",58,464.6
Rolling 21 days (13 Oct - 02 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (13 Oct - 02 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,14,158.5
Rolling 21 days (13 Oct - 02 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,8,119.5
Rolling 21 days (13 Oct - 02 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (13 Oct - 02 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,7,106.5
Rolling 21 days (13 Oct - 02 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,10,121.3
Rolling 21 days (13 Oct - 02 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (13 Oct - 02 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",9,121.8
Rolling 21 days (13 Oct - 02 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",19,164.6
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,26,293.5
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000028,Llandudno South,De Llandudno,30,428.3
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,23,370.0
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,10,166.4
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,40,479.0
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,28,291.2
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,27,435.3
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,29,382.2
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,17,196.4
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000036,Abergele,Abergele,26,239.3
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,34,463.3
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,18,252.2
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,25,320.3
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",19,273.2
Rolling 21 days (13 Oct - 02 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,16,186.1
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,20,344.5
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,13,248.6
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,29,557.4
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,35,367.1
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,19,345.1
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,19,292.6
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,23,359.0
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,17,317.2
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,5,95.6
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,23,349.2
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,40,653.7
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,14,248.8
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,47,733.8
Rolling 21 days (13 Oct - 02 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,23,210.9
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",19,380.8
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,26,390.6
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,47,430.2
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,53,763.4
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,32,515.2
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",18,221.9
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,26,425.7
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,19,258.7
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,61,602.5
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,35,526.6
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,32,575.1
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",36,560.2
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,70,644.1
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,28,388.7
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,71,591.5
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,46,454.4
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000074,Buckley South,De Bwcle,41,406.3
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,26,423.5
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",30,403.6
Rolling 21 days (13 Oct - 02 Nov),Flintshire,W02000077,Hope,Yr Hôb,54,872.4
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,42,437.8
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000011,Bangor South,De Bangor,43,516.1
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000012,Bethesda,Bethesda,28,326.1
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,14,204.2
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,23,316.8
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,12,140.7
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,13,194.3
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",4,50.3
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,4,61.6
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,10,142.4
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,12,173.1
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,16,190.0
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,12,201.9
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,10,170.2
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,6,99.9
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (13 Oct - 02 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,7,94.0
Rolling 21 days (13 Oct - 02 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,174,"1,810.0"
Rolling 21 days (13 Oct - 02 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",159,"1,829.3"
Rolling 21 days (13 Oct - 02 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,105,"1,493.0"
Rolling 21 days (13 Oct - 02 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,156,"1,843.1"
Rolling 21 days (13 Oct - 02 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",121,"1,498.1"
Rolling 21 days (13 Oct - 02 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,98,"1,121.8"
Rolling 21 days (13 Oct - 02 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",185,"1,905.1"
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,43,515.2
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,34,443.5
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,38,443.6
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,62,549.8
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,40,546.8
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",28,326.4
Rolling 21 days (13 Oct - 02 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,46,474.6
