Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (10 Oct - 30 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,60,707.2
Rolling 21 days (10 Oct - 30 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,69,766.4
Rolling 21 days (10 Oct - 30 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,55,782.8
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000218,Caerau,Caerau,59,833.5
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,72,973.5
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",83,"1,020.3"
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",91,"1,163.5"
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",60,972.8
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,42,666.3
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",36,535.8
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",59,635.1
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",61,589.2
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000227,Cornelly,Corneli,50,658.3
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",86,825.3
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,44,699.3
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",29,526.8
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,60,703.6
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,38,647.8
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,45,704.0
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000234,Broadlands,Broadlands,56,504.6
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,57,633.4
Rolling 21 days (10 Oct - 30 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,39,550.1
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",73,822.1
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,113,"1,543.3"
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,53,872.9
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000293,Bargoed,Bargoed,44,712.6
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",56,987.1
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,53,546.3
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,41,529.2
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,82,"1,078.2"
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,53,721.1
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,27,403.6
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,44,511.5
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,109,"1,345.3"
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,122,"1,187.0"
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,38,522.4
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,39,669.2
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,29,461.6
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,20,385.7
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,40,587.9
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,67,732.6
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,39,570.8
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000310,Machen,Machen,43,786.1
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,72,731.3
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,38,505.3
Rolling 21 days (10 Oct - 30 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,47,439.7
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000367,Lisvane,Llys-faen,25,430.4
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,24,414.0
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,68,778.3
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,28,425.3
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000371,Llanishen,Llanisien,30,312.1
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,36,520.5
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,34,573.4
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,49,667.7
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,32,454.5
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,61,820.9
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,35,469.2
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,36,554.0
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",41,568.4
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,44,667.9
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,21,338.2
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,34,468.1
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,32,558.2
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,94,"1,229.2"
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,32,403.0
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,43,700.8
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000388,Rumney,Tredelerch,26,441.6
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,52,598.5
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,136,"2,102.0"
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,461,"4,690.7"
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,127,"1,431.0"
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,48,723.3
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,281,"2,979.9"
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,42,594.7
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000396,Roath,Y Rhath,99,"1,280.7"
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,51,792.2
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,535,"4,224.2"
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,118,"1,144.5"
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,41,615.2
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,19,315.3
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,88,728.9
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,69,921.0
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000404,Splott,Y Sblot,29,470.4
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,50,643.5
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000406,Canton,Treganna,68,738.8
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,45,654.5
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,75,"1,009.1"
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,46,747.5
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,73,814.4
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,66,977.6
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,46,665.9
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,45,469.8
Rolling 21 days (10 Oct - 30 Oct),Cardiff,W02000423,Butetown,Tre-biwt,59,545.9
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,13,228.9
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",30,540.0
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",21,275.0
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",17,236.1
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",15,225.3
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,17,197.2
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,13,252.6
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,12,186.1
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",18,244.3
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,48,561.1
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",18,217.2
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,21,265.0
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",24,285.1
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,22,227.3
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,29,478.8
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,10,161.9
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,56,731.7
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,45,805.3
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,25,300.7
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,20,366.3
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,35,474.4
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,29,430.5
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,41,453.6
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,44,410.8
Rolling 21 days (10 Oct - 30 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",50,400.5
Rolling 21 days (10 Oct - 30 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,14,188.2
Rolling 21 days (10 Oct - 30 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,17,192.4
Rolling 21 days (10 Oct - 30 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,7,104.6
Rolling 21 days (10 Oct - 30 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (10 Oct - 30 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,8,121.7
Rolling 21 days (10 Oct - 30 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 21 days (10 Oct - 30 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,8,90.1
Rolling 21 days (10 Oct - 30 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",7,94.7
Rolling 21 days (10 Oct - 30 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",16,138.6
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,30,338.6
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000028,Llandudno South,De Llandudno,32,456.8
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,26,418.2
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,11,183.0
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,47,562.8
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,29,301.5
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,32,515.9
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,33,435.0
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,15,173.3
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000036,Abergele,Abergele,24,220.9
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,31,422.4
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,21,294.2
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,24,307.5
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",21,302.0
Rolling 21 days (10 Oct - 30 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,18,209.4
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,21,361.7
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,15,286.8
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,29,557.4
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,37,388.1
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,23,417.8
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,21,323.4
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,25,390.2
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,13,242.5
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,7,133.8
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,24,364.4
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,34,555.6
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,47,733.8
Rolling 21 days (10 Oct - 30 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,31,284.3
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",24,481.1
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,27,405.6
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,47,430.2
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,52,749.0
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,31,499.1
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",19,234.2
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,22,360.2
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,17,231.5
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,52,513.6
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,35,526.6
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,31,557.2
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",33,513.5
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,68,625.7
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,29,402.6
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,63,524.9
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,53,523.6
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000074,Buckley South,De Bwcle,49,485.6
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,26,423.5
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",38,511.2
Rolling 21 days (10 Oct - 30 Oct),Flintshire,W02000077,Hope,Yr Hôb,49,791.6
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,55,573.3
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000011,Bangor South,De Bangor,42,504.1
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000012,Bethesda,Bethesda,28,326.1
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,13,189.6
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,24,330.6
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,11,164.4
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,11,158.7
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,19,225.7
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,13,221.2
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,7,116.6
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,7,105.8
Rolling 21 days (10 Oct - 30 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (10 Oct - 30 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,146,"1,518.8"
Rolling 21 days (10 Oct - 30 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",130,"1,495.6"
Rolling 21 days (10 Oct - 30 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,81,"1,151.7"
Rolling 21 days (10 Oct - 30 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,131,"1,547.7"
Rolling 21 days (10 Oct - 30 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",105,"1,300.0"
Rolling 21 days (10 Oct - 30 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,90,"1,030.2"
Rolling 21 days (10 Oct - 30 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",163,"1,678.5"
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,36,431.3
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,28,365.2
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,35,408.6
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,59,523.2
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,38,519.5
Rolling 21 days (10 Oct - 30 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",34,396.3
