Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (30 Oct - 19 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,115,"1,277.4"
Rolling 21 days (30 Oct - 19 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,53,754.3
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000218,Caerau,Caerau,52,734.6
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,51,689.6
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",54,663.8
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",68,869.5
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",27,437.7
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,83,"1,316.8"
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",59,878.1
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",77,828.8
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",69,666.5
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000227,Cornelly,Corneli,45,592.5
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",131,"1,257.1"
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,50,794.7
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",41,744.8
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,55,645.0
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,62,"1,056.9"
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,41,641.4
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000234,Broadlands,Broadlands,59,531.6
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,50,555.6
Rolling 21 days (30 Oct - 19 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,60,846.3
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",132,"1,486.5"
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,82,"1,119.9"
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,58,955.2
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000293,Bargoed,Bargoed,65,"1,052.6"
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",24,423.1
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,73,752.4
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,90,"1,161.7"
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,95,"1,249.2"
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,51,693.9
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,49,732.4
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,61,709.1
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,101,"1,246.6"
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,81,788.1
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,48,659.9
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,40,686.3
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,37,589.0
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,39,752.2
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,41,602.6
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,63,688.8
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,33,483.0
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000310,Machen,Machen,28,511.9
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,54,548.5
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,45,598.4
Rolling 21 days (30 Oct - 19 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,47,439.7
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000367,Lisvane,Llys-faen,30,516.5
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,20,345.0
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,63,721.1
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,28,425.3
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000371,Llanishen,Llanisien,41,426.6
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",39,479.5
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,26,375.9
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,26,438.4
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,56,763.0
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,23,326.7
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,51,686.3
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,21,281.5
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,32,492.5
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",37,513.0
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,36,546.4
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,41,660.2
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,55,757.3
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,25,436.1
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,41,536.2
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,32,403.0
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,22,358.5
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000388,Rumney,Tredelerch,22,373.6
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,28,322.3
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,35,541.0
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,84,854.7
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,53,597.2
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,44,663.1
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,93,986.2
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,38,538.1
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000396,Roath,Y Rhath,59,763.3
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,23,357.3
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,80,631.7
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,63,611.1
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,32,480.1
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,17,282.1
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,84,695.8
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,73,974.4
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000404,Splott,Y Sblot,37,600.2
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,45,579.2
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000406,Canton,Treganna,52,565.0
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,41,596.3
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,62,834.2
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,37,601.2
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,80,892.5
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,37,548.1
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,78,"1,129.1"
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,36,375.8
Rolling 21 days (30 Oct - 19 Nov),Cardiff,W02000423,Butetown,Tre-biwt,99,916.1
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,29,510.6
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",20,360.0
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",34,445.3
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",30,416.7
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",22,330.4
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,34,394.5
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,24,466.3
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,36,558.2
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",31,420.8
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,48,561.1
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",34,410.2
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,25,315.5
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",57,677.2
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,52,537.2
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,39,643.9
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,25,404.7
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,48,627.2
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,39,697.9
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,36,433.1
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,32,586.1
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,34,460.9
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,30,445.3
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,54,597.4
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,54,504.1
Rolling 21 days (30 Oct - 19 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",61,488.7
Rolling 21 days (30 Oct - 19 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (30 Oct - 19 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (30 Oct - 19 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,23,343.6
Rolling 21 days (30 Oct - 19 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,10,140.9
Rolling 21 days (30 Oct - 19 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (30 Oct - 19 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,15,182.0
Rolling 21 days (30 Oct - 19 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,24,270.3
Rolling 21 days (30 Oct - 19 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",25,338.3
Rolling 21 days (30 Oct - 19 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",80,692.9
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,4,45.2
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000028,Llandudno South,De Llandudno,13,185.6
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,15,241.3
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,7,116.5
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,35,419.1
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,12,124.8
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,14,225.7
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,23,303.2
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,13,150.2
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000036,Abergele,Abergele,25,230.1
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,16,218.0
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,7,98.1
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,6,76.9
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",15,215.7
Rolling 21 days (30 Oct - 19 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,8,93.0
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,15,258.4
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,9,172.1
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,10,192.2
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,22,230.8
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,4,61.6
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,15,234.1
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,16,305.9
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,19,288.4
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,31,506.6
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,11,195.5
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",14,264.9
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,47,733.8
Rolling 21 days (30 Oct - 19 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,15,137.6
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",17,340.7
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,15,225.3
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,44,402.8
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,31,446.5
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,14,225.4
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",16,197.2
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,30,491.2
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,38,517.4
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,61,602.5
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,27,406.3
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,27,485.3
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",37,575.8
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,52,478.5
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,22,305.4
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,91,758.1
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,27,266.7
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000074,Buckley South,De Bwcle,38,376.6
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,46,749.3
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",29,390.1
Rolling 21 days (30 Oct - 19 Nov),Flintshire,W02000077,Hope,Yr Hôb,44,710.8
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,16,166.8
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000011,Bangor South,De Bangor,17,204.1
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000012,Bethesda,Bethesda,16,186.3
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,7,102.1
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,17,234.2
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,13,200.3
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,16,227.9
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,8,115.4
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,8,134.6
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,7,116.6
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,9,136.0
Rolling 21 days (30 Oct - 19 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
Rolling 21 days (30 Oct - 19 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,121,"1,258.7"
Rolling 21 days (30 Oct - 19 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",111,"1,277.0"
Rolling 21 days (30 Oct - 19 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,86,"1,222.8"
Rolling 21 days (30 Oct - 19 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,95,"1,122.4"
Rolling 21 days (30 Oct - 19 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",89,"1,101.9"
Rolling 21 days (30 Oct - 19 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,71,812.7
Rolling 21 days (30 Oct - 19 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",147,"1,513.7"
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,32,383.4
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,44,574.0
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,39,455.3
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,46,407.9
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,34,464.8
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",33,384.7
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,36,371.4
Rolling 21 days (30 Oct - 19 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,42,487.9
