Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (14 Nov - 04 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,108,"1,273.0"
Rolling 21 days (14 Nov - 04 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,109,"1,210.7"
Rolling 21 days (14 Nov - 04 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,76,"1,081.7"
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000218,Caerau,Caerau,126,"1,779.9"
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,63,851.8
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",44,540.9
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",65,831.1
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",64,"1,037.6"
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,65,"1,031.3"
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",56,833.5
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",67,721.2
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",50,483.0
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000227,Cornelly,Corneli,55,724.2
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",89,854.0
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,40,635.7
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",35,635.8
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,56,656.7
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,49,835.3
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,54,844.8
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000234,Broadlands,Broadlands,67,603.7
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,85,944.5
Rolling 21 days (14 Nov - 04 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,93,"1,311.7"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",166,"1,869.4"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,112,"1,529.6"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,71,"1,169.3"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000293,Bargoed,Bargoed,90,"1,457.5"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",77,"1,357.3"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,98,"1,010.1"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,74,955.2
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,80,"1,051.9"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,89,"1,210.9"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,50,747.4
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,96,"1,116.0"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,100,"1,234.3"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,94,914.6
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,78,"1,072.3"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,72,"1,235.4"
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,37,589.0
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,49,945.0
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,37,543.8
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,81,885.6
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,39,570.8
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000310,Machen,Machen,32,585.0
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,55,558.7
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,49,651.6
Rolling 21 days (14 Nov - 04 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,55,514.5
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000367,Lisvane,Llys-faen,41,705.9
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,40,690.0
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,65,744.0
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,23,349.3
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000371,Llanishen,Llanisien,64,665.8
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,59,853.1
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,54,910.6
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,36,490.5
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,28,397.7
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,62,834.3
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,32,429.0
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,57,877.2
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",41,568.4
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,80,"1,214.3"
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,60,966.2
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,50,688.4
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,55,959.4
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,34,444.6
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,46,579.3
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,22,358.5
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000388,Rumney,Tredelerch,46,781.3
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,44,506.4
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,33,510.0
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,57,580.0
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,48,540.8
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,48,723.3
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,81,859.0
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,55,778.8
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000396,Roath,Y Rhath,66,853.8
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,47,730.0
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,92,726.4
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,70,679.0
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,56,840.2
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,53,879.5
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,91,753.7
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,88,"1,174.6"
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000404,Splott,Y Sblot,52,843.5
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,20,257.4
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000406,Canton,Treganna,105,"1,140.8"
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,36,523.6
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,110,"1,480.1"
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,30,487.5
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,92,"1,026.3"
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,47,696.2
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,79,"1,143.6"
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,68,709.9
Rolling 21 days (14 Nov - 04 Dec),Cardiff,W02000423,Butetown,Tre-biwt,133,"1,230.7"
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,63,"1,109.2"
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",51,917.9
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",40,523.9
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",85,"1,180.7"
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",30,450.5
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,34,394.5
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,39,757.7
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,45,697.8
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",70,950.2
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,57,666.4
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",57,687.7
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,29,365.9
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",54,641.6
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,76,785.1
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,36,594.4
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,42,679.9
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,65,849.3
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,45,805.3
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,35,421.0
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,54,989.0
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,46,623.6
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,42,623.4
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,82,907.2
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,63,588.1
Rolling 21 days (14 Nov - 04 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",57,456.6
Rolling 21 days (14 Nov - 04 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (14 Nov - 04 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,20,226.4
Rolling 21 days (14 Nov - 04 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,21,313.8
Rolling 21 days (14 Nov - 04 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,28,394.5
Rolling 21 days (14 Nov - 04 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,12,182.6
Rolling 21 days (14 Nov - 04 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,46,558.0
Rolling 21 days (14 Nov - 04 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,115,"1,295.3"
Rolling 21 days (14 Nov - 04 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",25,338.3
Rolling 21 days (14 Nov - 04 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",27,233.8
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000028,Llandudno South,De Llandudno,6,85.7
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,8,128.7
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,15,179.6
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,14,145.6
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,8,129.0
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,18,237.2
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000036,Abergele,Abergele,15,138.0
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,9,122.6
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",11,158.2
Rolling 21 days (14 Nov - 04 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,15,174.5
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,6,103.3
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,9,172.1
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,8,153.8
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,26,272.7
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,14,215.6
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,16,249.7
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,9,167.9
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,20,382.4
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,18,294.2
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,27,479.7
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",13,246.0
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,28,437.2
Rolling 21 days (14 Nov - 04 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,16,146.7
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",10,200.4
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,20,300.4
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,58,530.9
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,34,489.7
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,35,563.5
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",10,123.3
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,35,573.0
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,39,531.0
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,50,493.8
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,27,406.3
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,24,431.3
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",24,373.5
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,31,285.2
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,11,152.7
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,51,424.9
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,32,316.1
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000074,Buckley South,De Bwcle,32,317.1
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,40,651.6
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",15,201.8
Rolling 21 days (14 Nov - 04 Dec),Flintshire,W02000077,Hope,Yr Hôb,34,549.3
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,7,73.0
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000011,Bangor South,De Bangor,9,108.0
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000012,Bethesda,Bethesda,3,34.9
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,12,140.7
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,6,92.4
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,13,185.2
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,22,261.3
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,8,134.6
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,9,136.0
Rolling 21 days (14 Nov - 04 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (14 Nov - 04 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,109,"1,133.9"
Rolling 21 days (14 Nov - 04 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",86,989.4
Rolling 21 days (14 Nov - 04 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,70,995.3
Rolling 21 days (14 Nov - 04 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,115,"1,358.7"
Rolling 21 days (14 Nov - 04 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",94,"1,163.8"
Rolling 21 days (14 Nov - 04 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,63,721.2
Rolling 21 days (14 Nov - 04 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",112,"1,153.3"
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,54,646.9
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,67,874.0
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,45,525.3
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,43,381.3
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,41,560.5
Rolling 21 days (14 Nov - 04 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",60,699.4
