Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (02 Nov - 22 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,104,"1,155.2"
Rolling 21 days (02 Nov - 22 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,54,768.6
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000218,Caerau,Caerau,39,550.9
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,49,662.5
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",45,553.2
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",69,882.2
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",24,389.1
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,79,"1,253.4"
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",52,773.9
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",72,775.0
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",64,618.2
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000227,Cornelly,Corneli,43,566.2
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",122,"1,170.7"
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,38,603.9
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",35,635.8
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,49,574.6
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,61,"1,039.9"
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,39,610.1
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000234,Broadlands,Broadlands,55,495.6
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,51,566.7
Rolling 21 days (02 Nov - 22 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,78,"1,100.1"
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",136,"1,531.5"
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,85,"1,160.9"
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,58,955.2
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000293,Bargoed,Bargoed,76,"1,230.8"
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",29,511.2
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,74,762.7
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,91,"1,174.6"
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,95,"1,249.2"
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,53,721.1
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,45,672.6
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,70,813.8
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,91,"1,123.2"
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,77,749.2
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,50,687.4
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,38,652.0
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,33,525.3
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,39,752.2
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,43,632.0
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,66,721.6
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,36,526.9
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000310,Machen,Machen,26,475.3
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,43,436.8
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,42,558.5
Rolling 21 days (02 Nov - 22 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,49,458.4
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000367,Lisvane,Llys-faen,33,568.2
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,22,379.5
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,68,778.3
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,28,425.3
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000371,Llanishen,Llanisien,47,489.0
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",38,467.2
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,26,375.9
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,24,404.7
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,46,626.8
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,22,312.5
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,45,605.6
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,19,254.7
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,31,477.1
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",40,554.6
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,37,561.6
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,39,628.0
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,46,633.3
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,25,436.1
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,34,444.6
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,28,352.6
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,22,358.5
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000388,Rumney,Tredelerch,21,356.7
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,29,333.8
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,34,525.5
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,65,661.4
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,40,450.7
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,39,587.7
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,71,752.9
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,37,523.9
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000396,Roath,Y Rhath,56,724.5
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,19,295.1
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,85,671.1
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,55,533.5
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,30,450.1
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,20,331.9
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,81,670.9
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,72,961.0
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000404,Splott,Y Sblot,31,502.8
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,36,463.3
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000406,Canton,Treganna,55,597.6
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,35,509.0
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,61,820.8
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,29,471.2
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,71,792.1
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,31,459.2
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,72,"1,042.3"
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,30,313.2
Rolling 21 days (02 Nov - 22 Nov),Cardiff,W02000423,Butetown,Tre-biwt,104,962.3
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,35,616.2
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",18,324.0
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",34,445.3
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",38,527.9
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",27,405.5
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,33,382.9
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,31,602.3
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,38,589.2
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",35,475.1
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,46,537.8
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",37,446.4
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,23,290.2
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",61,724.7
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,55,568.2
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,34,561.3
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,35,566.6
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,55,718.7
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,38,680.0
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,30,360.9
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,27,494.5
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,38,515.1
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,29,430.5
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,57,630.6
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,59,550.8
Rolling 21 days (02 Nov - 22 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",57,456.6
Rolling 21 days (02 Nov - 22 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,16,215.1
Rolling 21 days (02 Nov - 22 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,13,147.1
Rolling 21 days (02 Nov - 22 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,24,358.6
Rolling 21 days (02 Nov - 22 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,10,140.9
Rolling 21 days (02 Nov - 22 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,4,60.9
Rolling 21 days (02 Nov - 22 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,20,242.6
Rolling 21 days (02 Nov - 22 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,52,585.7
Rolling 21 days (02 Nov - 22 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",27,365.4
Rolling 21 days (02 Nov - 22 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",79,684.2
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,4,45.2
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000028,Llandudno South,De Llandudno,7,99.9
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,10,160.8
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,7,116.5
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,35,419.1
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,9,93.6
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,13,209.6
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,22,290.0
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,11,127.1
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000036,Abergele,Abergele,22,202.4
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,10,136.3
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,7,98.1
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,5,64.1
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",14,201.3
Rolling 21 days (02 Nov - 22 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,5,58.2
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,10,172.2
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,10,191.2
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,5,96.1
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,23,241.3
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,8,145.3
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,18,280.9
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,7,130.6
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,17,325.0
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,15,227.7
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,27,441.2
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,11,195.5
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,48,749.4
Rolling 21 days (02 Nov - 22 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,15,137.6
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",17,340.7
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,12,180.3
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,51,466.9
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,24,345.7
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,13,209.3
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",16,197.2
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,28,458.4
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,38,517.4
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,55,543.2
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,21,316.0
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,26,467.3
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",30,466.9
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,44,404.9
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,20,277.6
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,86,716.5
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,27,266.7
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000074,Buckley South,De Bwcle,38,376.6
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,51,830.8
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",27,363.2
Rolling 21 days (02 Nov - 22 Nov),Flintshire,W02000077,Hope,Yr Hôb,43,694.7
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,15,156.3
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000011,Bangor South,De Bangor,17,204.1
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000012,Bethesda,Bethesda,15,174.7
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,6,87.5
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,14,192.9
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,5,74.7
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,14,215.7
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,15,213.6
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,11,166.2
Rolling 21 days (02 Nov - 22 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
Rolling 21 days (02 Nov - 22 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,111,"1,154.7"
Rolling 21 days (02 Nov - 22 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",97,"1,116.0"
Rolling 21 days (02 Nov - 22 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,68,966.9
Rolling 21 days (02 Nov - 22 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,77,909.7
Rolling 21 days (02 Nov - 22 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",76,940.9
Rolling 21 days (02 Nov - 22 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,72,824.2
Rolling 21 days (02 Nov - 22 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",136,"1,400.5"
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,33,395.4
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,46,600.1
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,38,443.6
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,44,390.2
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,38,519.5
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",48,559.5
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,32,330.1
Rolling 21 days (02 Nov - 22 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,34,395.0
