Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (11 Nov - 01 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,89,"1,049.0"
Rolling 21 days (11 Nov - 01 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,116,"1,288.5"
Rolling 21 days (11 Nov - 01 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,70,996.3
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000218,Caerau,Caerau,59,833.5
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,46,622.0
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",36,442.5
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",56,716.0
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",42,680.9
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,56,888.5
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",41,610.2
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",63,678.1
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",46,444.3
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000227,Cornelly,Corneli,49,645.2
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",88,844.4
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,36,572.2
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",36,654.0
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,49,574.6
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,51,869.4
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,45,704.0
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000234,Broadlands,Broadlands,58,522.6
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,64,711.2
Rolling 21 days (11 Nov - 01 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,86,"1,213.0"
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",140,"1,576.6"
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,108,"1,475.0"
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,69,"1,136.4"
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000293,Bargoed,Bargoed,77,"1,247.0"
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",60,"1,057.6"
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,90,927.6
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,68,877.8
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,68,894.1
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,60,816.3
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,46,687.6
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,65,755.6
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,92,"1,135.5"
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,84,817.3
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,77,"1,058.6"
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,64,"1,098.1"
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,30,477.6
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,42,810.0
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,36,529.1
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,71,776.3
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,37,541.5
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000310,Machen,Machen,24,438.8
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,46,467.2
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,52,691.5
Rolling 21 days (11 Nov - 01 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,43,402.2
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000367,Lisvane,Llys-faen,34,585.4
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,33,569.3
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,51,583.7
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,18,273.4
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000371,Llanishen,Llanisien,51,530.6
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",33,405.7
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,37,535.0
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,39,657.7
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,34,463.3
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,21,298.3
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,45,605.6
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,25,335.1
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,42,646.4
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",36,499.1
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,62,941.1
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,51,821.3
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,54,743.5
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,47,819.8
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,30,392.3
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,45,566.7
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,16,260.8
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000388,Rumney,Tredelerch,38,645.4
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,39,448.9
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,29,448.2
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,60,610.5
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,36,405.6
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,38,572.6
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,69,731.7
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,40,566.4
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000396,Roath,Y Rhath,66,853.8
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,32,497.0
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,65,513.2
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,57,552.9
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,41,615.2
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,45,746.8
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,83,687.5
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,86,"1,147.9"
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000404,Splott,Y Sblot,43,697.5
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,28,360.4
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000406,Canton,Treganna,87,945.2
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,23,334.5
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,83,"1,116.8"
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,20,325.0
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,77,859.0
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,36,533.3
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,66,955.4
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,50,522.0
Rolling 21 days (11 Nov - 01 Dec),Cardiff,W02000423,Butetown,Tre-biwt,120,"1,110.4"
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,54,950.7
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",36,647.9
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",34,445.3
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",74,"1,027.9"
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",26,390.4
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,32,371.3
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,34,660.6
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,41,635.8
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",63,855.2
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,50,584.5
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",53,639.5
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,23,290.2
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",60,712.8
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,68,702.5
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,32,528.3
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,36,582.8
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,61,797.1
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,42,751.6
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,29,348.9
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,41,750.9
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,44,596.4
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,40,593.7
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,73,807.6
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,59,550.8
Rolling 21 days (11 Nov - 01 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",55,440.6
Rolling 21 days (11 Nov - 01 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,19,255.4
Rolling 21 days (11 Nov - 01 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,16,181.1
Rolling 21 days (11 Nov - 01 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,24,358.6
Rolling 21 days (11 Nov - 01 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,13,183.2
Rolling 21 days (11 Nov - 01 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,11,167.4
Rolling 21 days (11 Nov - 01 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,33,400.3
Rolling 21 days (11 Nov - 01 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,110,"1,239.0"
Rolling 21 days (11 Nov - 01 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",25,338.3
Rolling 21 days (11 Nov - 01 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",32,277.2
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,10,160.8
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,15,179.6
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,9,93.6
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,5,80.6
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,14,184.5
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,6,69.3
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000036,Abergele,Abergele,12,110.4
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,8,109.0
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,9,126.1
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",4,57.5
Rolling 21 days (11 Nov - 01 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,9,104.7
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,6,103.3
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,8,153.0
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,6,115.3
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,32,335.7
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,9,163.5
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,10,154.0
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,19,296.6
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,9,167.9
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,21,401.5
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,22,359.5
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,22,390.9
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",18,340.6
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,29,452.8
Rolling 21 days (11 Nov - 01 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,16,146.7
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",9,180.4
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,15,225.3
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,48,439.4
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,31,446.5
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,30,483.0
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",12,147.9
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,34,556.6
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,40,544.7
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,52,513.6
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,23,346.1
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,25,449.3
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",23,357.9
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,41,377.3
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,14,194.3
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,70,583.2
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,32,316.1
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000074,Buckley South,De Bwcle,27,267.6
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,45,733.0
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 21 days (11 Nov - 01 Dec),Flintshire,W02000077,Hope,Yr Hôb,37,597.7
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,6,62.5
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000011,Bangor South,De Bangor,10,120.0
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000012,Bethesda,Bethesda,4,46.6
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,4,55.1
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,10,117.2
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,9,138.7
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,13,185.2
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,15,178.1
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,9,151.4
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,11,183.2
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,11,166.2
Rolling 21 days (11 Nov - 01 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (11 Nov - 01 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,93,967.4
Rolling 21 days (11 Nov - 01 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",67,770.8
Rolling 21 days (11 Nov - 01 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,55,782.0
Rolling 21 days (11 Nov - 01 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,93,"1,098.8"
Rolling 21 days (11 Nov - 01 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",97,"1,200.9"
Rolling 21 days (11 Nov - 01 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,60,686.8
Rolling 21 days (11 Nov - 01 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",91,937.1
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,50,599.0
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,59,769.6
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,45,525.3
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,46,407.9
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,45,615.2
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",55,641.1
Rolling 21 days (11 Nov - 01 Dec),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,17,175.4
