Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (23 Oct - 12 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,108,"1,199.6"
Rolling 21 days (23 Oct - 12 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,49,697.4
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000218,Caerau,Caerau,65,918.2
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,69,932.9
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",74,909.6
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",73,933.4
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",39,632.3
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,71,"1,126.4"
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",56,833.5
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",79,850.4
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",73,705.1
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000227,Cornelly,Corneli,59,776.8
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",138,"1,324.2"
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,52,826.4
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",40,726.6
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,67,785.7
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,57,971.7
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,50,782.2
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000234,Broadlands,Broadlands,67,603.7
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,62,689.0
Rolling 21 days (23 Oct - 12 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,53,747.5
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",111,"1,250.0"
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,121,"1,652.6"
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,67,"1,103.4"
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000293,Bargoed,Bargoed,75,"1,214.6"
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",38,669.8
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,65,670.0
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,91,"1,174.6"
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,116,"1,525.3"
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,49,666.7
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,47,702.5
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,67,778.9
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,128,"1,579.9"
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,115,"1,118.9"
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,33,453.7
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,40,686.3
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,46,732.3
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,31,597.9
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,40,587.9
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,75,820.0
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,38,556.1
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000310,Machen,Machen,34,621.6
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,65,660.2
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,51,678.2
Rolling 21 days (23 Oct - 12 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,61,570.6
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000367,Lisvane,Llys-faen,32,551.0
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,21,362.3
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,66,755.4
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,40,607.5
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000371,Llanishen,Llanisien,36,374.5
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,36,520.5
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,33,556.5
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,70,953.8
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,32,454.5
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,59,794.0
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,28,375.3
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,42,646.4
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",38,526.8
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,37,561.6
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,36,579.7
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,51,702.2
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,25,436.1
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,54,706.2
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,32,403.0
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,21,342.2
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000388,Rumney,Tredelerch,27,458.6
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,44,506.4
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,42,649.1
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,111,"1,129.4"
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,78,878.9
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,51,768.5
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,184,"1,951.2"
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,45,637.2
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000396,Roath,Y Rhath,69,892.6
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,42,652.4
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,187,"1,476.5"
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,84,814.7
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,54,810.2
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,21,348.5
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,85,704.1
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,85,"1,134.5"
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000404,Splott,Y Sblot,37,600.2
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,58,746.5
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000406,Canton,Treganna,62,673.6
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,59,858.1
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,66,888.1
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,58,942.5
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,97,"1,082.1"
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,60,888.8
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,92,"1,331.8"
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,46,480.2
Rolling 21 days (23 Oct - 12 Nov),Cardiff,W02000423,Butetown,Tre-biwt,84,777.3
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,18,316.9
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",20,360.0
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",33,432.2
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",14,194.5
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",20,300.3
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,32,371.3
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,19,369.1
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,27,418.7
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",22,298.6
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,70,818.3
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",20,241.3
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,29,365.9
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",55,653.4
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,35,361.6
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,47,776.0
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,20,323.8
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,51,666.4
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,45,805.3
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,36,433.1
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,33,604.4
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,46,623.6
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,33,489.8
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,52,575.3
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,60,560.1
Rolling 21 days (23 Oct - 12 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",71,568.8
Rolling 21 days (23 Oct - 12 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,12,161.3
Rolling 21 days (23 Oct - 12 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
Rolling 21 days (23 Oct - 12 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,13,194.2
Rolling 21 days (23 Oct - 12 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,7,98.6
Rolling 21 days (23 Oct - 12 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,7,106.5
Rolling 21 days (23 Oct - 12 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,16,194.1
Rolling 21 days (23 Oct - 12 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,11,123.9
Rolling 21 days (23 Oct - 12 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",16,216.5
Rolling 21 days (23 Oct - 12 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",74,640.9
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,14,158.0
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000028,Llandudno South,De Llandudno,18,257.0
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,16,257.4
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,9,149.8
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,35,419.1
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,23,239.2
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,17,274.1
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,29,382.2
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,13,150.2
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000036,Abergele,Abergele,34,312.9
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,28,381.5
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,16,205.0
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",20,287.6
Rolling 21 days (23 Oct - 12 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,13,151.2
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,17,292.8
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,11,210.3
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,17,326.7
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,14,146.9
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,12,218.0
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,9,138.6
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,15,234.1
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,15,279.9
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,11,210.3
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,21,318.8
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,30,490.3
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,9,159.9
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",17,321.7
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,62,968.0
Rolling 21 days (23 Oct - 12 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,14,128.4
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",15,300.7
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,20,300.4
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,54,494.3
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,41,590.5
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,18,289.8
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",21,258.9
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,25,409.3
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,29,394.9
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,58,572.8
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,40,601.9
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,31,557.2
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",41,638.0
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,45,414.1
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,30,416.4
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,86,716.5
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,33,326.0
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000074,Buckley South,De Bwcle,45,446.0
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,41,667.9
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",34,457.4
Rolling 21 days (23 Oct - 12 Nov),Flintshire,W02000077,Hope,Yr Hôb,57,920.8
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,28,291.8
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000011,Bangor South,De Bangor,28,336.1
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000012,Bethesda,Bethesda,22,256.2
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,14,204.2
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,20,275.5
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,4,46.9
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,16,239.1
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,11,169.5
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,16,227.9
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,9,129.8
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,6,71.3
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (23 Oct - 12 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 21 days (23 Oct - 12 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,173,"1,799.6"
Rolling 21 days (23 Oct - 12 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",155,"1,783.2"
Rolling 21 days (23 Oct - 12 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,120,"1,706.2"
Rolling 21 days (23 Oct - 12 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,142,"1,677.7"
Rolling 21 days (23 Oct - 12 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",100,"1,238.1"
Rolling 21 days (23 Oct - 12 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,110,"1,259.2"
Rolling 21 days (23 Oct - 12 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",213,"2,193.4"
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,30,359.4
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,48,626.1
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,41,478.6
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,47,416.8
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,49,669.9
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",37,431.3
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,47,484.9
Rolling 21 days (23 Oct - 12 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,44,511.2
