Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (09 Nov - 29 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,82,966.5
Rolling 21 days (09 Nov - 29 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,120,"1,332.9"
Rolling 21 days (09 Nov - 29 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,66,939.4
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000218,Caerau,Caerau,49,692.2
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,43,581.4
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",37,454.8
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",54,690.4
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",37,599.9
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,66,"1,047.1"
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",42,625.1
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",54,581.3
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",49,473.3
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000227,Cornelly,Corneli,45,592.5
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",93,892.4
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,33,524.5
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",36,654.0
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,43,504.3
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,50,852.4
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,45,704.0
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000234,Broadlands,Broadlands,50,450.5
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,55,611.2
Rolling 21 days (09 Nov - 29 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,85,"1,198.9"
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",132,"1,486.5"
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,108,"1,475.0"
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,73,"1,202.2"
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000293,Bargoed,Bargoed,73,"1,182.2"
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",49,863.7
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,89,917.3
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,66,851.9
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,65,854.7
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,59,802.7
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,47,702.5
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,61,709.1
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,78,962.7
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,84,817.3
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,72,989.8
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,58,995.2
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,29,461.6
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,42,810.0
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,34,499.7
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,63,688.8
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,37,541.5
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000310,Machen,Machen,28,511.9
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,47,477.4
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,48,638.3
Rolling 21 days (09 Nov - 29 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,44,411.6
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000367,Lisvane,Llys-faen,29,499.3
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,25,431.3
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,52,595.2
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,22,334.1
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000371,Llanishen,Llanisien,56,582.6
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",34,418.0
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,29,419.3
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,29,489.0
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,32,436.0
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,18,255.7
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,40,538.3
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,22,294.9
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,33,507.8
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",35,485.2
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,62,941.1
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,48,772.9
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,49,674.7
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,40,697.7
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,31,405.4
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,38,478.5
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,15,244.5
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000388,Rumney,Tredelerch,32,543.5
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,33,379.8
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,28,432.8
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,55,559.6
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,39,439.4
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,35,527.4
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,65,689.3
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,36,509.8
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000396,Roath,Y Rhath,54,698.6
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,29,450.5
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,62,489.5
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,53,514.1
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,30,450.1
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,39,647.2
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,79,654.4
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,82,"1,094.5"
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000404,Splott,Y Sblot,41,665.0
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,29,373.2
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000406,Canton,Treganna,78,847.5
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,24,349.0
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,76,"1,022.6"
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,19,308.7
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,73,814.4
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,29,429.6
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,58,839.6
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,42,438.5
Rolling 21 days (09 Nov - 29 Nov),Cardiff,W02000423,Butetown,Tre-biwt,116,"1,073.4"
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,48,845.1
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",35,629.9
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",32,419.1
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",68,944.6
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",32,480.6
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,34,394.5
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,30,582.9
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,40,620.3
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",52,705.9
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,51,596.2
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",49,591.2
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,21,265.0
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",57,677.2
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,64,661.2
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,31,511.8
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,35,566.6
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,55,718.7
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,42,751.6
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,31,372.9
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,32,586.1
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,33,447.3
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,34,504.7
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,64,708.0
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,60,560.1
Rolling 21 days (09 Nov - 29 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",60,480.7
Rolling 21 days (09 Nov - 29 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (09 Nov - 29 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
Rolling 21 days (09 Nov - 29 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,22,328.7
Rolling 21 days (09 Nov - 29 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,9,126.8
Rolling 21 days (09 Nov - 29 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,11,167.4
Rolling 21 days (09 Nov - 29 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,25,303.3
Rolling 21 days (09 Nov - 29 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,107,"1,205.2"
Rolling 21 days (09 Nov - 29 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",27,365.4
Rolling 21 days (09 Nov - 29 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",34,294.5
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000028,Llandudno South,De Llandudno,4,57.1
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,8,128.7
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,23,275.4
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,10,104.0
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,5,80.6
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,15,197.7
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,7,80.9
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000036,Abergele,Abergele,12,110.4
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,7,95.4
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,5,70.1
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,5,64.1
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",6,86.3
Rolling 21 days (09 Nov - 29 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,8,93.0
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,6,103.3
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,9,172.1
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,6,115.3
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,27,283.2
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,9,163.5
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,8,123.2
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,19,296.6
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,8,149.3
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,19,363.3
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,15,227.7
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,20,326.9
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,21,373.1
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",13,246.0
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,30,468.4
Rolling 21 days (09 Nov - 29 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,14,128.4
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",10,200.4
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,14,210.3
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,43,393.6
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,30,432.1
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,29,466.9
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",11,135.6
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,35,573.0
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,37,503.8
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,53,523.5
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,18,270.8
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,25,449.3
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",23,357.9
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,42,386.5
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,15,208.2
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,73,608.2
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,27,266.7
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000074,Buckley South,De Bwcle,32,317.1
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,50,814.5
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",10,134.5
Rolling 21 days (09 Nov - 29 Nov),Flintshire,W02000077,Hope,Yr Hôb,43,694.7
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,7,73.0
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000011,Bangor South,De Bangor,10,120.0
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000012,Bethesda,Bethesda,9,104.8
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,10,137.8
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,13,200.3
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,14,199.4
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,9,151.4
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,12,199.9
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,12,181.3
Rolling 21 days (09 Nov - 29 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (09 Nov - 29 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,92,957.0
Rolling 21 days (09 Nov - 29 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",65,747.8
Rolling 21 days (09 Nov - 29 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,49,696.7
Rolling 21 days (09 Nov - 29 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,83,980.6
Rolling 21 days (09 Nov - 29 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",85,"1,052.4"
Rolling 21 days (09 Nov - 29 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,62,709.7
Rolling 21 days (09 Nov - 29 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",86,885.6
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,48,575.1
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,57,743.5
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,42,490.3
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,46,407.9
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,46,628.8
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",59,687.7
Rolling 21 days (09 Nov - 29 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,23,237.3
