Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (31 Oct - 20 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,114,"1,266.2"
Rolling 21 days (31 Oct - 20 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,53,754.3
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000218,Caerau,Caerau,46,649.8
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,47,635.5
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",49,602.3
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",69,882.2
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",25,405.3
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,82,"1,301.0"
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",63,937.6
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",73,785.8
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",69,666.5
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000227,Cornelly,Corneli,46,605.7
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",131,"1,257.1"
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,45,715.2
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",40,726.6
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,53,621.6
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,59,"1,005.8"
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,39,610.1
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000234,Broadlands,Broadlands,60,540.6
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,52,577.8
Rolling 21 days (31 Oct - 20 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,80,"1,128.3"
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",136,"1,531.5"
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,80,"1,092.6"
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,55,905.8
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000293,Bargoed,Bargoed,72,"1,166.0"
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",28,493.6
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,72,742.1
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,89,"1,148.8"
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,96,"1,262.3"
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,51,693.9
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,42,627.8
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,62,720.8
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,101,"1,246.6"
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,82,797.8
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,48,659.9
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,39,669.2
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,36,573.1
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,40,771.5
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,44,646.7
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,61,667.0
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,35,512.2
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000310,Machen,Machen,27,493.6
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,46,467.2
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,43,571.8
Rolling 21 days (31 Oct - 20 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,47,439.7
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000367,Lisvane,Llys-faen,30,516.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,67,766.9
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,28,425.3
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000371,Llanishen,Llanisien,46,478.6
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",39,479.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,25,361.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,20,337.3
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,51,694.9
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,21,298.3
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,47,632.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,20,268.1
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,31,477.1
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",39,540.7
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,36,546.4
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,41,660.2
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,50,688.4
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,21,366.3
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,37,483.8
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,31,390.4
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,21,342.2
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000388,Rumney,Tredelerch,19,322.7
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,29,333.8
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,34,525.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,74,753.0
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,42,473.2
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,43,648.0
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,79,837.8
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,31,439.0
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000396,Roath,Y Rhath,58,750.3
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,22,341.7
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,78,615.9
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,59,572.3
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,32,480.1
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,21,348.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,80,662.6
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,73,974.4
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000404,Splott,Y Sblot,34,551.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,42,540.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000406,Canton,Treganna,53,575.8
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,38,552.6
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,61,820.8
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,31,503.7
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,74,825.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,38,562.9
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,73,"1,056.7"
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,33,344.5
Rolling 21 days (31 Oct - 20 Nov),Cardiff,W02000423,Butetown,Tre-biwt,103,953.1
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,29,510.6
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",17,306.0
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",35,458.4
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",29,402.8
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",23,345.4
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,33,382.9
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,27,524.6
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,35,542.7
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",33,447.9
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,47,549.5
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",37,446.4
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,26,328.1
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",60,712.8
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,53,547.5
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,38,627.4
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,27,437.1
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,51,666.4
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,41,733.7
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,31,372.9
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,28,512.8
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,37,501.6
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,32,475.0
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,50,553.2
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,56,522.8
Rolling 21 days (31 Oct - 20 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",63,504.7
Rolling 21 days (31 Oct - 20 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,16,215.1
Rolling 21 days (31 Oct - 20 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
Rolling 21 days (31 Oct - 20 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,24,358.6
Rolling 21 days (31 Oct - 20 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,10,140.9
Rolling 21 days (31 Oct - 20 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,4,60.9
Rolling 21 days (31 Oct - 20 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,18,218.4
Rolling 21 days (31 Oct - 20 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,30,337.9
Rolling 21 days (31 Oct - 20 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",26,351.8
Rolling 21 days (31 Oct - 20 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",80,692.9
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,4,45.2
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000028,Llandudno South,De Llandudno,11,157.0
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,15,241.3
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,7,116.5
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,35,419.1
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,11,114.4
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,13,209.6
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,21,276.8
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,12,138.6
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000036,Abergele,Abergele,25,230.1
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,14,190.8
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,6,84.1
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,5,64.1
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",14,201.3
Rolling 21 days (31 Oct - 20 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,6,69.8
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,12,206.7
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,8,153.0
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,8,153.8
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,21,220.3
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,9,163.5
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,4,61.6
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,15,234.1
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,11,205.2
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,17,325.0
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,16,242.9
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,33,539.3
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,11,195.5
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,48,749.4
Rolling 21 days (31 Oct - 20 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,14,128.4
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",17,340.7
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,14,210.3
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,48,439.4
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,27,388.9
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,15,241.5
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",16,197.2
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,29,474.8
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,38,517.4
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,58,572.8
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,24,361.1
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,28,503.2
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",37,575.8
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,47,432.5
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,21,291.5
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,90,749.8
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,25,247.0
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000074,Buckley South,De Bwcle,37,366.7
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,48,781.9
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",28,376.6
Rolling 21 days (31 Oct - 20 Nov),Flintshire,W02000077,Hope,Yr Hôb,46,743.1
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,15,156.3
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000011,Bangor South,De Bangor,16,192.1
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000012,Bethesda,Bethesda,15,174.7
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,7,102.1
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,16,220.4
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,14,215.7
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,16,227.9
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,6,86.5
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,7,116.6
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,10,151.1
Rolling 21 days (31 Oct - 20 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
Rolling 21 days (31 Oct - 20 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,118,"1,227.5"
Rolling 21 days (31 Oct - 20 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",103,"1,185.0"
Rolling 21 days (31 Oct - 20 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,81,"1,151.7"
Rolling 21 days (31 Oct - 20 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,88,"1,039.7"
Rolling 21 days (31 Oct - 20 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",86,"1,064.8"
Rolling 21 days (31 Oct - 20 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,67,766.9
Rolling 21 days (31 Oct - 20 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",138,"1,421.1"
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,34,407.3
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,46,600.1
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,39,455.3
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,44,390.2
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,37,505.8
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",34,396.3
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,36,371.4
Rolling 21 days (31 Oct - 20 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,34,395.0
