Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (05 Oct - 25 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,42,466.5
Rolling 21 days (05 Oct - 25 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,48,683.2
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000218,Caerau,Caerau,57,805.2
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,55,743.6
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",67,823.6
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",119,"1,521.5"
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",58,940.3
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,42,666.3
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",34,506.0
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",54,581.3
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",60,579.5
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000227,Cornelly,Corneli,45,592.5
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",76,729.3
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,35,556.3
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",26,472.3
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,45,527.7
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,37,630.8
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,36,563.2
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000234,Broadlands,Broadlands,40,360.4
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,48,533.4
Rolling 21 days (05 Oct - 25 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,29,409.0
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",57,641.9
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,59,805.8
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,36,592.9
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000293,Bargoed,Bargoed,26,421.1
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",40,705.1
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,40,412.3
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,42,542.1
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,57,749.5
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,44,598.6
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,16,239.2
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,37,430.1
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,79,975.1
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,86,836.7
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,28,384.9
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,23,394.6
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,20,318.4
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,15,289.3
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,62,911.2
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,57,623.2
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,36,526.9
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000310,Machen,Machen,38,694.7
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,63,639.9
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,38,505.3
Rolling 21 days (05 Oct - 25 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,32,299.3
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000367,Lisvane,Llys-faen,19,327.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,25,431.3
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,60,686.7
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,27,410.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000371,Llanishen,Llanisien,26,270.5
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",31,381.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,23,332.6
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,22,371.0
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,26,354.3
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,30,426.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,47,632.5
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,30,402.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,26,400.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",42,582.3
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,39,592.0
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,19,306.0
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,37,509.4
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,25,436.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,89,"1,163.9"
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,27,340.0
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,55,896.3
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000388,Rumney,Tredelerch,21,356.7
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,38,437.4
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,129,"1,993.8"
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,519,"5,280.8"
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,101,"1,138.0"
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,41,617.8
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,257,"2,725.3"
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,35,495.6
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000396,Roath,Y Rhath,82,"1,060.8"
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,51,792.2
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,541,"4,271.6"
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,101,979.6
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,32,480.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,22,365.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,67,555.0
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,49,654.0
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000404,Splott,Y Sblot,23,373.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,35,450.5
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000406,Canton,Treganna,61,662.8
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,32,465.4
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,58,780.4
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,34,552.5
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,70,780.9
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,55,814.7
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,33,477.7
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,48,501.1
Rolling 21 days (05 Oct - 25 Oct),Cardiff,W02000423,Butetown,Tre-biwt,56,518.2
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,9,158.5
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",39,701.9
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",17,222.7
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",15,208.4
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",17,255.3
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,15,174.0
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,17,330.3
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,15,232.6
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",17,230.8
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,19,222.1
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",24,289.6
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,16,201.9
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",21,249.5
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,17,175.6
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,24,396.2
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,9,145.7
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,45,588.0
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,42,751.6
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,17,204.5
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,12,219.8
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,25,338.9
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,22,326.6
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,37,409.3
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,37,345.4
Rolling 21 days (05 Oct - 25 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",25,200.3
Rolling 21 days (05 Oct - 25 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (05 Oct - 25 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,17,192.4
Rolling 21 days (05 Oct - 25 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,7,104.6
Rolling 21 days (05 Oct - 25 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (05 Oct - 25 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (05 Oct - 25 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 21 days (05 Oct - 25 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,8,90.1
Rolling 21 days (05 Oct - 25 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
Rolling 21 days (05 Oct - 25 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",12,103.9
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,33,372.5
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000028,Llandudno South,De Llandudno,28,399.7
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,32,514.7
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,18,299.5
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,54,646.6
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,27,280.8
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,38,612.6
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,40,527.2
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,20,231.1
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000036,Abergele,Abergele,19,174.8
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,31,422.4
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,28,392.3
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,21,269.1
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",18,258.8
Rolling 21 days (05 Oct - 25 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,13,151.2
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,23,396.1
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,20,382.4
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,32,615.0
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,43,451.1
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,27,490.5
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,24,369.6
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,24,374.6
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,9,167.9
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,16,305.9
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,23,349.2
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,36,588.3
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,12,213.2
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,18,281.0
Rolling 21 days (05 Oct - 25 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,41,376.0
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",27,541.2
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,25,375.5
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,47,430.2
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,41,590.5
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,30,483.0
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",20,246.5
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,20,327.4
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,32,435.7
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,42,414.8
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,29,436.4
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,28,503.2
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",30,466.9
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,77,708.5
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,19,263.7
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,67,558.2
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,45,444.5
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000074,Buckley South,De Bwcle,49,485.6
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,31,505.0
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",43,578.4
Rolling 21 days (05 Oct - 25 Oct),Flintshire,W02000077,Hope,Yr Hôb,45,727.0
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,99,"1,031.9"
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000011,Bangor South,De Bangor,42,504.1
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000012,Bethesda,Bethesda,27,314.5
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,10,145.8
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,20,275.5
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,10,149.4
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,6,92.4
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,7,99.7
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,7,101.0
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,26,308.8
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,18,306.3
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (05 Oct - 25 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (05 Oct - 25 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,100,"1,040.3"
Rolling 21 days (05 Oct - 25 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",102,"1,173.5"
Rolling 21 days (05 Oct - 25 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,61,867.3
Rolling 21 days (05 Oct - 25 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,80,945.2
Rolling 21 days (05 Oct - 25 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",103,"1,275.2"
Rolling 21 days (05 Oct - 25 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,63,721.2
Rolling 21 days (05 Oct - 25 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",110,"1,132.7"
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,30,359.4
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,20,260.9
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,29,338.5
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,48,425.7
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,25,341.8
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",31,361.3
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,32,330.1
Rolling 21 days (05 Oct - 25 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,23,267.2
