Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (13 Nov - 03 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,104,"1,225.8"
Rolling 21 days (13 Nov - 03 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,112,"1,244.0"
Rolling 21 days (13 Nov - 03 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,72,"1,024.8"
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000218,Caerau,Caerau,89,"1,257.2"
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,53,716.6
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",43,528.6
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",59,754.4
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",55,891.7
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,61,967.8
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",50,744.2
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",65,699.7
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",50,483.0
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000227,Cornelly,Corneli,51,671.5
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",84,806.1
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,39,619.8
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",36,654.0
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,53,621.6
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,50,852.4
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,52,813.5
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000234,Broadlands,Broadlands,61,549.6
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,77,855.7
Rolling 21 days (13 Nov - 03 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,85,"1,198.9"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",158,"1,779.3"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,111,"1,516.0"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,75,"1,235.2"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000293,Bargoed,Bargoed,82,"1,327.9"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",68,"1,198.7"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,93,958.6
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,73,942.3
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,71,933.6
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,79,"1,074.8"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,50,747.4
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,80,930.0
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,95,"1,172.5"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,89,865.9
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,82,"1,127.3"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,71,"1,218.3"
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,34,541.2
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,46,887.2
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,39,573.2
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,80,874.7
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,37,541.5
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000310,Machen,Machen,28,511.9
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,56,568.8
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,48,638.3
Rolling 21 days (13 Nov - 03 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,54,505.1
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000367,Lisvane,Llys-faen,41,705.9
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,37,638.3
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,59,675.3
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,19,288.6
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000371,Llanishen,Llanisien,61,634.6
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",38,467.2
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,50,723.0
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,47,792.6
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,38,517.8
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,25,355.1
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,60,807.4
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,31,415.5
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,53,815.6
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",40,554.6
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,75,"1,138.4"
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,61,982.3
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,56,771.0
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,54,941.9
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,34,444.6
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,46,579.3
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,17,277.1
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000388,Rumney,Tredelerch,41,696.3
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,40,460.4
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,34,525.5
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,64,651.2
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,42,473.2
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,44,663.1
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,78,827.1
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,50,708.0
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000396,Roath,Y Rhath,66,853.8
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,42,652.4
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,75,592.2
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,65,630.5
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,55,825.2
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,49,813.1
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,88,728.9
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,85,"1,134.5"
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000404,Splott,Y Sblot,50,811.0
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,25,321.8
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000406,Canton,Treganna,100,"1,086.5"
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,27,392.7
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,101,"1,359.0"
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,28,455.0
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,91,"1,015.2"
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,41,607.3
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,70,"1,013.3"
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,64,668.1
Rolling 21 days (13 Nov - 03 Dec),Cardiff,W02000423,Butetown,Tre-biwt,129,"1,193.7"
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,59,"1,038.7"
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",46,827.9
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",40,523.9
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",79,"1,097.4"
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",28,420.5
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,33,382.9
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,34,660.6
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,43,666.8
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",71,963.8
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,53,619.6
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",57,687.7
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,26,328.1
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",55,653.4
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,71,733.5
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,35,577.8
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,40,647.6
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,62,810.1
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,42,751.6
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,36,433.1
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,48,879.1
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,44,596.4
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,40,593.7
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,77,851.9
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,59,550.8
Rolling 21 days (13 Nov - 03 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",59,472.6
Rolling 21 days (13 Nov - 03 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (13 Nov - 03 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,17,192.4
Rolling 21 days (13 Nov - 03 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,24,358.6
Rolling 21 days (13 Nov - 03 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,28,394.5
Rolling 21 days (13 Nov - 03 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,11,167.4
Rolling 21 days (13 Nov - 03 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,41,497.4
Rolling 21 days (13 Nov - 03 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,117,"1,317.9"
Rolling 21 days (13 Nov - 03 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",26,351.8
Rolling 21 days (13 Nov - 03 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",32,277.2
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,7,112.6
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,15,179.6
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,9,93.6
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,8,129.0
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,15,197.7
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000036,Abergele,Abergele,13,119.6
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,9,122.6
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,7,98.1
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",5,71.9
Rolling 21 days (13 Nov - 03 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,15,174.5
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,6,103.3
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,8,153.0
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,8,153.8
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,27,283.2
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,10,181.7
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,14,215.6
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,18,280.9
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,18,344.2
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,12,182.2
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,20,326.9
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,25,444.2
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",15,283.8
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,28,437.2
Rolling 21 days (13 Nov - 03 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,17,155.9
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",10,200.4
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,15,225.3
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,56,512.6
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,32,460.9
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,33,531.3
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",10,123.3
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,33,540.3
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,36,490.2
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,50,493.8
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,27,406.3
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,24,431.3
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",23,357.9
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,37,340.4
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,11,152.7
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,58,483.2
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,33,326.0
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000074,Buckley South,De Bwcle,32,317.1
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,38,619.0
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",15,201.8
Rolling 21 days (13 Nov - 03 Dec),Flintshire,W02000077,Hope,Yr Hôb,32,517.0
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,7,73.0
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000011,Bangor South,De Bangor,7,84.0
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000012,Bethesda,Bethesda,4,46.6
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,12,140.7
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,6,92.4
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,14,199.4
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,21,249.4
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,8,134.6
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,12,181.3
Rolling 21 days (13 Nov - 03 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (13 Nov - 03 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,96,998.6
Rolling 21 days (13 Nov - 03 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",80,920.4
Rolling 21 days (13 Nov - 03 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,65,924.2
Rolling 21 days (13 Nov - 03 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,109,"1,287.8"
Rolling 21 days (13 Nov - 03 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",97,"1,200.9"
Rolling 21 days (13 Nov - 03 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,61,698.3
Rolling 21 days (13 Nov - 03 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",101,"1,040.1"
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,52,623.0
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,64,834.9
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,43,502.0
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,44,390.2
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,43,587.8
Rolling 21 days (13 Nov - 03 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",56,652.8
