Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (16 Nov - 06 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,106,"1,249.4"
Rolling 21 days (16 Nov - 06 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,110,"1,221.8"
Rolling 21 days (16 Nov - 06 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,89,"1,266.7"
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000218,Caerau,Caerau,166,"2,345.0"
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,80,"1,081.7"
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",55,676.1
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",65,831.1
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",72,"1,167.3"
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,68,"1,078.9"
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",55,818.6
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",71,764.3
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",59,569.9
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000227,Cornelly,Corneli,56,737.3
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",94,902.0
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,38,603.9
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",46,835.6
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,60,703.6
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,48,818.3
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,56,876.1
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000234,Broadlands,Broadlands,74,666.8
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,94,"1,044.6"
Rolling 21 days (16 Nov - 06 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,94,"1,325.8"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",184,"2,072.1"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,113,"1,543.3"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,79,"1,301.1"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000293,Bargoed,Bargoed,94,"1,522.3"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",86,"1,516.0"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,112,"1,154.4"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,89,"1,148.8"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,78,"1,025.6"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,100,"1,360.5"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,60,896.9
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,102,"1,185.8"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,105,"1,296.0"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,105,"1,021.6"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,84,"1,154.8"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,69,"1,183.9"
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,46,732.3
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,49,945.0
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,38,558.5
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,86,940.3
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,47,687.8
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000310,Machen,Machen,35,639.9
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,60,609.4
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,51,678.2
Rolling 21 days (16 Nov - 06 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,62,580.0
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000367,Lisvane,Llys-faen,40,688.7
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,43,741.8
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,72,824.1
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,29,440.5
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000371,Llanishen,Llanisien,70,728.3
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",40,491.8
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,62,896.5
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,63,"1,062.4"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,43,585.9
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,38,539.8
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,69,928.5
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,33,442.4
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,65,"1,000.3"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",45,623.9
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,89,"1,350.9"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,61,982.3
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,59,812.3
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,62,"1,081.5"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,35,457.7
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,50,629.6
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,26,423.7
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000388,Rumney,Tredelerch,54,917.1
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,52,598.5
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,31,479.1
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,58,590.2
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,55,619.7
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,50,753.5
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,87,922.6
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,61,863.8
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000396,Roath,Y Rhath,72,931.4
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,56,869.8
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,98,773.8
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,74,717.7
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,65,975.2
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,64,"1,062.1"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,106,878.0
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,91,"1,214.6"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000404,Splott,Y Sblot,49,794.8
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,21,270.3
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000406,Canton,Treganna,108,"1,173.4"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,34,494.5
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,123,"1,655.0"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,35,568.7
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,112,"1,249.4"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,59,873.9
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,96,"1,389.7"
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,81,845.6
Rolling 21 days (16 Nov - 06 Dec),Cardiff,W02000423,Butetown,Tre-biwt,144,"1,332.5"
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,66,"1,162.0"
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",50,899.9
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",42,550.1
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",97,"1,347.4"
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",34,510.6
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,45,522.1
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,43,835.4
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,44,682.3
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",78,"1,058.8"
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,60,701.4
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",59,711.9
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,33,416.4
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",60,712.8
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,79,816.1
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,41,676.9
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,45,728.5
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,69,901.6
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,50,894.8
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,42,505.2
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,64,"1,172.2"
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,51,691.3
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,45,668.0
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,84,929.3
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,74,690.8
Rolling 21 days (16 Nov - 06 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",60,480.7
Rolling 21 days (16 Nov - 06 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,14,188.2
Rolling 21 days (16 Nov - 06 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,22,249.0
Rolling 21 days (16 Nov - 06 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,17,254.0
Rolling 21 days (16 Nov - 06 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,31,436.8
Rolling 21 days (16 Nov - 06 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,17,258.6
Rolling 21 days (16 Nov - 06 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,53,643.0
Rolling 21 days (16 Nov - 06 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,119,"1,340.4"
Rolling 21 days (16 Nov - 06 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",25,338.3
Rolling 21 days (16 Nov - 06 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",22,190.5
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,6,67.7
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000028,Llandudno South,De Llandudno,9,128.5
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,8,128.7
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,14,167.6
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,19,197.6
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,7,112.8
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,20,263.6
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,6,69.3
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000036,Abergele,Abergele,19,174.8
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,10,136.3
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,10,140.1
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,8,102.5
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",10,143.8
Rolling 21 days (16 Nov - 06 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,15,174.5
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,6,103.3
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,7,133.8
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,9,173.0
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,25,262.2
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,10,181.7
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,16,246.4
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,16,249.7
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,9,167.9
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,19,363.3
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,15,227.7
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,16,261.5
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,25,444.2
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",13,246.0
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,30,468.4
Rolling 21 days (16 Nov - 06 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,15,137.6
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",11,220.5
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,23,345.5
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,68,622.5
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,36,518.5
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,44,708.4
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",14,172.6
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,33,540.3
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,38,517.4
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,49,484.0
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,29,436.4
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,25,449.3
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",26,404.6
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,31,285.2
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,12,166.6
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,44,366.6
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,27,266.7
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000074,Buckley South,De Bwcle,33,327.1
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,38,619.0
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",16,215.2
Rolling 21 days (16 Nov - 06 Dec),Flintshire,W02000077,Hope,Yr Hôb,35,565.4
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,8,83.4
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000011,Bangor South,De Bangor,9,108.0
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000012,Bethesda,Bethesda,3,34.9
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,6,92.4
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,12,170.9
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,22,261.3
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,10,166.6
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,9,136.0
Rolling 21 days (16 Nov - 06 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (16 Nov - 06 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,120,"1,248.3"
Rolling 21 days (16 Nov - 06 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",88,"1,012.4"
Rolling 21 days (16 Nov - 06 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,88,"1,251.2"
Rolling 21 days (16 Nov - 06 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,118,"1,394.1"
Rolling 21 days (16 Nov - 06 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",96,"1,188.6"
Rolling 21 days (16 Nov - 06 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,76,870.0
Rolling 21 days (16 Nov - 06 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",121,"1,246.0"
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,53,635.0
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,67,874.0
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,53,618.7
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,35,310.4
Rolling 21 days (16 Nov - 06 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,36,492.1
