Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (04 Oct - 24 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,42,466.5
Rolling 21 days (04 Oct - 24 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,43,612.0
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000218,Caerau,Caerau,53,748.7
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,50,676.0
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",65,799.0
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",121,"1,547.1"
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",54,875.5
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,41,650.5
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",32,476.3
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",52,559.7
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",61,589.2
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000227,Cornelly,Corneli,32,421.3
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",73,700.5
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,33,524.5
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",25,454.1
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,44,516.0
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,35,596.7
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,32,500.6
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000234,Broadlands,Broadlands,42,378.4
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,47,522.3
Rolling 21 days (04 Oct - 24 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,27,380.8
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",53,596.8
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,57,778.5
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,32,527.0
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000293,Bargoed,Bargoed,15,242.9
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",37,652.2
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,38,391.7
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,36,464.7
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,47,618.0
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,35,476.2
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,15,224.2
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,35,406.9
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,68,839.3
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,86,836.7
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,25,343.7
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,21,360.3
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,18,286.5
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,14,270.0
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,59,867.1
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,49,535.8
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,33,483.0
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000310,Machen,Machen,36,658.1
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,63,639.9
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,34,452.1
Rolling 21 days (04 Oct - 24 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,30,280.6
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000367,Lisvane,Llys-faen,19,327.1
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,25,431.3
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,57,652.4
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,26,394.9
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000371,Llanishen,Llanisien,23,239.3
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",31,381.1
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,23,332.6
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,19,320.4
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,23,313.4
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,30,426.1
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,44,592.1
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,30,402.1
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,28,430.9
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",41,568.4
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,37,561.6
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,21,338.2
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,37,509.4
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,26,453.5
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,87,"1,137.7"
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,27,340.0
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,56,912.6
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000388,Rumney,Tredelerch,23,390.6
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,36,414.4
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,126,"1,947.4"
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,514,"5,230.0"
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,99,"1,115.5"
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,35,527.4
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,244,"2,587.5"
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,37,523.9
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000396,Roath,Y Rhath,79,"1,022.0"
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,50,776.6
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,521,"4,113.7"
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,97,940.8
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,30,450.1
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,24,398.3
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,64,530.1
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,46,614.0
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000404,Splott,Y Sblot,26,421.7
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,39,501.9
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000406,Canton,Treganna,56,608.4
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,27,392.7
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,56,753.5
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,34,552.5
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,63,702.8
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,53,785.1
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,31,448.8
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,45,469.8
Rolling 21 days (04 Oct - 24 Oct),Cardiff,W02000423,Butetown,Tre-biwt,55,508.9
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,9,158.5
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",37,665.9
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",15,196.5
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",14,194.5
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",16,240.3
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,13,150.8
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,17,330.3
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",15,203.6
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,19,222.1
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",25,301.6
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,15,189.3
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",22,261.4
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,17,175.6
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,21,346.7
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,7,113.3
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,47,614.1
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,38,680.0
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,14,168.4
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,11,201.5
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,24,325.3
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,18,267.2
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,35,387.2
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,34,317.4
Rolling 21 days (04 Oct - 24 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",25,200.3
Rolling 21 days (04 Oct - 24 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (04 Oct - 24 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,21,237.7
Rolling 21 days (04 Oct - 24 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,7,104.6
Rolling 21 days (04 Oct - 24 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (04 Oct - 24 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (04 Oct - 24 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 21 days (04 Oct - 24 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,7,78.8
Rolling 21 days (04 Oct - 24 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",7,94.7
Rolling 21 days (04 Oct - 24 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",14,121.3
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,32,361.2
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000028,Llandudno South,De Llandudno,27,385.4
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,32,514.7
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,19,316.1
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,56,670.6
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,26,270.4
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,38,612.6
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,41,540.4
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,22,254.2
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000036,Abergele,Abergele,19,174.8
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,32,436.0
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,27,378.3
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,21,269.1
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",16,230.1
Rolling 21 days (04 Oct - 24 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,24,413.4
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,20,382.4
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,28,538.2
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,44,461.6
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,24,436.0
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,23,354.2
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,24,374.6
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,17,325.0
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,22,334.0
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,34,555.6
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,12,213.2
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",15,283.8
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,20,312.3
Rolling 21 days (04 Oct - 24 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,41,376.0
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",30,601.3
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,25,375.5
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,51,466.9
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,43,619.3
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,29,466.9
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",20,246.5
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,22,360.2
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,34,463.0
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,44,434.6
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,28,421.3
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,24,431.3
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",31,482.4
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,81,745.3
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,23,319.3
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,62,516.5
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,45,444.5
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000074,Buckley South,De Bwcle,50,495.5
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,31,505.0
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",42,565.0
Rolling 21 days (04 Oct - 24 Oct),Flintshire,W02000077,Hope,Yr Hôb,41,662.4
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,102,"1,063.2"
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000011,Bangor South,De Bangor,41,492.1
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000012,Bethesda,Bethesda,27,314.5
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,10,145.8
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,19,261.7
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,9,134.5
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,6,92.4
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,6,85.5
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,7,101.0
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,27,320.7
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,18,306.3
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (04 Oct - 24 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,91,946.6
Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",97,"1,116.0"
Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,52,739.4
Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,73,862.5
Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",103,"1,275.2"
Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,55,629.6
Rolling 21 days (04 Oct - 24 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",99,"1,019.5"
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,27,323.5
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,20,260.9
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,29,338.5
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,39,345.9
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,17,232.4
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",27,314.7
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,29,299.2
Rolling 21 days (04 Oct - 24 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,24,278.8
