Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (17 Nov - 07 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,111,"1,308.3"
Rolling 21 days (17 Nov - 07 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,114,"1,266.2"
Rolling 21 days (17 Nov - 07 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,90,"1,281.0"
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000218,Caerau,Caerau,176,"2,486.2"
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,94,"1,271.0"
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",65,799.0
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",69,882.2
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",83,"1,345.7"
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,74,"1,174.0"
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",68,"1,012.1"
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",72,775.0
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",68,656.8
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000227,Cornelly,Corneli,62,816.3
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",101,969.2
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,38,603.9
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",46,835.6
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,68,797.5
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,46,784.2
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,59,923.0
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000234,Broadlands,Broadlands,78,702.8
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,102,"1,133.5"
Rolling 21 days (17 Nov - 07 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,92,"1,297.6"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",196,"2,207.2"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,121,"1,652.6"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,89,"1,465.7"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000293,Bargoed,Bargoed,94,"1,522.3"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",97,"1,709.9"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,119,"1,226.6"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,88,"1,135.9"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,83,"1,091.4"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,102,"1,387.8"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,62,926.8
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,105,"1,220.6"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,108,"1,333.0"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,112,"1,089.7"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,89,"1,223.5"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,69,"1,183.9"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,51,811.8
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,57,"1,099.3"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,34,499.7
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,92,"1,005.9"
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,49,717.1
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000310,Machen,Machen,38,694.7
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,68,690.7
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,56,744.7
Rolling 21 days (17 Nov - 07 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,71,664.2
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000367,Lisvane,Llys-faen,38,654.3
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,42,724.5
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,75,858.4
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,28,425.3
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000371,Llanishen,Llanisien,74,769.9
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",41,504.1
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,65,939.8
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,69,"1,163.6"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,43,585.9
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,45,639.2
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,68,915.1
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,34,455.8
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,67,"1,031.1"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",51,707.1
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,94,"1,426.8"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,61,982.3
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,62,853.6
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,68,"1,186.1"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,34,444.6
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,48,604.5
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,31,505.2
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000388,Rumney,Tredelerch,58,985.1
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,55,633.1
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,30,463.7
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,60,610.5
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,59,664.8
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,50,753.5
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,93,986.2
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,66,934.6
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000396,Roath,Y Rhath,69,892.6
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,56,869.8
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,104,821.2
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,76,737.1
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,66,990.2
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,66,"1,095.3"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,102,844.9
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,88,"1,174.6"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000404,Splott,Y Sblot,58,940.8
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,20,257.4
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000406,Canton,Treganna,111,"1,206.0"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,36,523.6
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,122,"1,641.6"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,47,763.7
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,118,"1,316.4"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,60,888.8
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,106,"1,534.5"
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,86,897.8
Rolling 21 days (17 Nov - 07 Dec),Cardiff,W02000423,Butetown,Tre-biwt,139,"1,286.2"
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,72,"1,267.6"
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",51,917.9
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",42,550.1
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",104,"1,444.6"
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",38,570.7
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,49,568.5
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,42,816.0
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,48,744.3
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",77,"1,045.2"
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,62,724.8
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",63,760.1
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,33,416.4
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",61,724.7
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,81,836.8
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,43,709.9
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,50,809.5
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,74,966.9
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,51,912.7
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,44,529.3
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,65,"1,190.5"
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,54,732.0
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,51,757.0
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,90,995.7
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,83,774.8
Rolling 21 days (17 Nov - 07 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",70,560.8
Rolling 21 days (17 Nov - 07 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,13,174.7
Rolling 21 days (17 Nov - 07 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,25,283.0
Rolling 21 days (17 Nov - 07 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,20,298.8
Rolling 21 days (17 Nov - 07 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,36,507.3
Rolling 21 days (17 Nov - 07 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,21,319.5
Rolling 21 days (17 Nov - 07 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,59,715.8
Rolling 21 days (17 Nov - 07 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,123,"1,385.4"
Rolling 21 days (17 Nov - 07 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",25,338.3
Rolling 21 days (17 Nov - 07 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",25,216.5
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,7,79.0
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000028,Llandudno South,De Llandudno,9,128.5
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,8,128.7
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,17,203.6
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,21,218.4
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,7,112.8
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,20,263.6
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,9,104.0
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000036,Abergele,Abergele,22,202.4
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,11,149.9
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,10,140.1
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,9,115.3
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",11,158.2
Rolling 21 days (17 Nov - 07 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,15,174.5
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,6,103.3
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,7,133.8
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,24,251.8
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,17,261.8
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,18,280.9
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,20,382.4
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,15,245.1
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,26,462.0
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,36,562.1
Rolling 21 days (17 Nov - 07 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,17,155.9
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",12,240.5
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,26,390.6
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,73,668.3
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,44,633.7
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,48,772.8
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",19,234.2
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,37,605.8
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,32,435.7
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,45,444.4
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,31,466.4
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,25,449.3
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",25,389.0
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,26,239.2
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,13,180.5
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,42,349.9
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,28,276.6
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000074,Buckley South,De Bwcle,35,346.9
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,33,537.5
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",18,242.1
Rolling 21 days (17 Nov - 07 Dec),Flintshire,W02000077,Hope,Yr Hôb,36,581.6
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,7,73.0
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000011,Bangor South,De Bangor,9,108.0
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000012,Bethesda,Bethesda,4,46.6
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,3,43.8
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,5,68.9
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,7,107.8
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,12,170.9
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,24,285.0
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,6,100.9
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,11,183.2
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,10,151.1
Rolling 21 days (17 Nov - 07 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (17 Nov - 07 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,142,"1,477.2"
Rolling 21 days (17 Nov - 07 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",98,"1,127.5"
Rolling 21 days (17 Nov - 07 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,93,"1,322.3"
Rolling 21 days (17 Nov - 07 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,131,"1,547.7"
Rolling 21 days (17 Nov - 07 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",110,"1,361.9"
Rolling 21 days (17 Nov - 07 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,79,904.3
Rolling 21 days (17 Nov - 07 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",136,"1,400.5"
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,54,646.9
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,70,913.1
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,58,677.1
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,38,337.0
Rolling 21 days (17 Nov - 07 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,35,478.5
