Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (15 Nov - 05 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,102,"1,202.3"
Rolling 21 days (15 Nov - 05 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,109,"1,210.7"
Rolling 21 days (15 Nov - 05 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,80,"1,138.6"
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000218,Caerau,Caerau,148,"2,090.7"
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,72,973.5
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",53,651.5
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",62,792.7
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",67,"1,086.3"
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,67,"1,063.0"
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",57,848.3
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",65,699.7
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",52,502.3
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000227,Cornelly,Corneli,54,711.0
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",93,892.4
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,40,635.7
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",37,672.1
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,55,645.0
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,48,818.3
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,55,860.5
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000234,Broadlands,Broadlands,68,612.7
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,86,955.7
Rolling 21 days (15 Nov - 05 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,92,"1,297.6"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",174,"1,959.5"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,106,"1,447.7"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,75,"1,235.2"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000293,Bargoed,Bargoed,92,"1,489.9"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",79,"1,392.6"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,103,"1,061.6"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,79,"1,019.7"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,76,999.3
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,96,"1,306.1"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,53,792.2
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,103,"1,197.4"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,104,"1,283.6"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,98,953.5
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,80,"1,099.8"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,72,"1,235.4"
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,44,700.4
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,47,906.5
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,38,558.5
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,81,885.6
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,42,614.7
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000310,Machen,Machen,35,639.9
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,55,558.7
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,47,625.0
Rolling 21 days (15 Nov - 05 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,54,505.1
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000367,Lisvane,Llys-faen,39,671.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,43,741.8
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,69,789.7
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,27,410.1
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000371,Llanishen,Llanisien,66,686.6
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,61,882.0
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,58,978.1
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,40,545.0
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,36,511.4
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,64,861.3
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,31,415.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,60,923.4
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",42,582.3
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,86,"1,305.4"
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,60,966.2
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,54,743.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,56,976.8
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,32,418.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,48,604.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,22,358.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000388,Rumney,Tredelerch,48,815.2
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,47,541.0
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,32,494.6
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,57,580.0
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,51,574.6
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,51,768.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,83,880.2
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,56,793.0
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000396,Roath,Y Rhath,71,918.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,51,792.2
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,94,742.2
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,71,688.7
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,63,945.2
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,58,962.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,97,803.4
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,88,"1,174.6"
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000404,Splott,Y Sblot,49,794.8
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,21,270.3
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000406,Canton,Treganna,108,"1,173.4"
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,35,509.0
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,116,"1,560.8"
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,34,552.5
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,100,"1,115.6"
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,57,844.3
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,86,"1,244.9"
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,73,762.1
Rolling 21 days (15 Nov - 05 Dec),Cardiff,W02000423,Butetown,Tre-biwt,140,"1,295.5"
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,65,"1,144.4"
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",49,881.9
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",42,550.1
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",91,"1,264.1"
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",31,465.5
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,37,429.3
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,39,757.7
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,45,697.8
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",72,977.3
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,57,666.4
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",57,687.7
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,31,391.2
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",61,724.7
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,76,785.1
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,38,627.4
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,45,728.5
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,64,836.3
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,48,859.0
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,38,457.1
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,61,"1,117.2"
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,49,664.2
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,43,638.3
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,82,907.2
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,71,662.8
Rolling 21 days (15 Nov - 05 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",58,464.6
Rolling 21 days (15 Nov - 05 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,13,174.7
Rolling 21 days (15 Nov - 05 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,22,249.0
Rolling 21 days (15 Nov - 05 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,20,298.8
Rolling 21 days (15 Nov - 05 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,32,450.9
Rolling 21 days (15 Nov - 05 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,14,213.0
Rolling 21 days (15 Nov - 05 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,49,594.4
Rolling 21 days (15 Nov - 05 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,116,"1,306.6"
Rolling 21 days (15 Nov - 05 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",25,338.3
Rolling 21 days (15 Nov - 05 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",27,233.8
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,6,67.7
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000028,Llandudno South,De Llandudno,7,99.9
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,8,128.7
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,14,167.6
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,15,156.0
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,6,96.7
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,19,250.4
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,6,69.3
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000036,Abergele,Abergele,16,147.2
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,10,136.3
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,11,154.1
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,8,102.5
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",11,158.2
Rolling 21 days (15 Nov - 05 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,15,174.5
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,7,120.6
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,9,172.1
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,9,173.0
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,25,262.2
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,10,181.7
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,14,215.6
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,16,249.7
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,9,167.9
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,18,344.2
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,15,227.7
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,18,294.2
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,26,462.0
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",12,227.1
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,26,405.9
Rolling 21 days (15 Nov - 05 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,16,146.7
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",10,200.4
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,20,300.4
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,60,549.2
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,35,504.1
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,36,579.6
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",13,160.3
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,35,573.0
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,40,544.7
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,50,493.8
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,28,421.3
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,26,467.3
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",25,389.0
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,30,276.0
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,11,152.7
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,49,408.2
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,31,306.2
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000074,Buckley South,De Bwcle,33,327.1
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,40,651.6
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",16,215.2
Rolling 21 days (15 Nov - 05 Dec),Flintshire,W02000077,Hope,Yr Hôb,36,581.6
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,7,73.0
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000011,Bangor South,De Bangor,9,108.0
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000012,Bethesda,Bethesda,3,34.9
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,12,170.9
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,22,261.3
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,9,136.0
Rolling 21 days (15 Nov - 05 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (15 Nov - 05 Dec),Merthyr Tydfil,W02000284,Dowlais,Dowlais,112,"1,165.1"
Rolling 21 days (15 Nov - 05 Dec),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",90,"1,035.4"
Rolling 21 days (15 Nov - 05 Dec),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,76,"1,080.6"
Rolling 21 days (15 Nov - 05 Dec),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,113,"1,335.1"
Rolling 21 days (15 Nov - 05 Dec),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",92,"1,139.0"
Rolling 21 days (15 Nov - 05 Dec),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,73,835.6
Rolling 21 days (15 Nov - 05 Dec),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",113,"1,163.6"
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,52,623.0
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,66,860.9
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,51,595.4
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,41,363.6
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,36,492.1
Rolling 21 days (15 Nov - 05 Dec),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",62,722.7
