Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (15 Oct - 04 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,94,"1,044.1"
Rolling 21 days (15 Oct - 04 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,58,825.5
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000218,Caerau,Caerau,71,"1,003.0"
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,78,"1,054.6"
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",92,"1,130.9"
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",84,"1,074.0"
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",53,859.3
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,53,840.9
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",51,759.0
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",76,818.1
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",65,627.8
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000227,Cornelly,Corneli,62,816.3
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",105,"1,007.6"
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,52,826.4
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",34,617.6
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,69,809.2
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,45,767.1
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,49,766.6
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000234,Broadlands,Broadlands,70,630.7
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,63,700.1
Rolling 21 days (15 Oct - 04 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,45,634.7
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",102,"1,148.6"
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,129,"1,761.8"
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,59,971.7
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000293,Bargoed,Bargoed,61,987.9
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",49,863.7
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,61,628.7
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,65,839.0
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,105,"1,380.7"
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,60,816.3
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,40,597.9
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,52,604.5
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,142,"1,752.7"
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,139,"1,352.4"
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,35,481.2
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,43,737.8
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,36,573.1
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,26,501.4
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,38,558.5
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,84,918.4
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,44,643.9
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000310,Machen,Machen,45,822.7
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,72,731.3
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,48,638.3
Rolling 21 days (15 Oct - 04 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,55,514.5
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000367,Lisvane,Llys-faen,27,464.9
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,25,431.3
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,71,812.6
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,35,531.6
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000371,Llanishen,Llanisien,29,301.7
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",41,504.1
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,43,621.7
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,34,573.4
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,64,872.1
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,27,383.5
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,64,861.3
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,31,415.5
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,45,692.5
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",35,485.2
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,44,667.9
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,29,467.0
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,45,619.6
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,33,575.6
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,86,"1,124.6"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,39,491.1
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,35,570.4
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000388,Rumney,Tredelerch,28,475.5
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,54,621.5
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,104,"1,607.4"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,201,"2,045.2"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,124,"1,397.2"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,56,843.9
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,270,"2,863.2"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,50,708.0
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000396,Roath,Y Rhath,93,"1,203.1"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,59,916.4
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,460,"3,632.1"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,115,"1,115.4"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,59,885.2
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,15,248.9
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,91,753.7
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,80,"1,067.8"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000404,Splott,Y Sblot,34,551.5
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,67,862.3
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000406,Canton,Treganna,71,771.4
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,60,872.6
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,69,928.4
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,57,926.2
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,96,"1,071.0"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,78,"1,155.4"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,70,"1,013.3"
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,64,668.1
Rolling 21 days (15 Oct - 04 Nov),Cardiff,W02000423,Butetown,Tre-biwt,77,712.5
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,17,299.3
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",28,504.0
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",32,419.1
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",16,222.3
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",10,150.2
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,18,208.8
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,18,349.7
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,13,201.6
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",25,339.4
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,61,713.1
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",12,144.8
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,28,353.3
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",36,427.7
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,28,289.3
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,43,709.9
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,11,178.1
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,62,810.1
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,53,948.5
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,32,384.9
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,30,549.5
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,39,528.7
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,31,460.1
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,55,608.5
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,50,466.8
Rolling 21 days (15 Oct - 04 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",62,496.7
Rolling 21 days (15 Oct - 04 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (15 Oct - 04 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
Rolling 21 days (15 Oct - 04 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,9,134.5
Rolling 21 days (15 Oct - 04 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,4,56.4
Rolling 21 days (15 Oct - 04 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (15 Oct - 04 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,8,97.1
Rolling 21 days (15 Oct - 04 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (15 Oct - 04 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",11,148.8
Rolling 21 days (15 Oct - 04 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",25,216.5
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,25,282.2
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000028,Llandudno South,De Llandudno,28,399.7
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,19,305.6
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,10,166.4
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,33,395.2
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,26,270.4
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,25,403.0
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,27,355.9
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,15,173.3
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000036,Abergele,Abergele,29,266.9
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,34,463.3
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,16,224.2
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,23,294.7
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",19,273.2
Rolling 21 days (15 Oct - 04 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,16,186.1
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,20,344.5
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,14,267.7
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,27,518.9
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,25,262.2
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,13,236.1
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,16,246.4
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,21,327.8
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,16,298.5
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,3,57.4
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,20,303.6
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,37,604.7
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",18,340.6
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,51,796.3
Rolling 21 days (15 Oct - 04 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,23,210.9
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",17,340.7
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,24,360.5
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,44,402.8
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,50,720.1
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,27,434.7
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",22,271.2
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,24,392.9
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,20,272.3
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,62,612.3
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,40,601.9
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,33,593.1
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",38,591.3
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,63,579.7
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,27,374.8
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,73,608.2
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,45,444.5
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000074,Buckley South,De Bwcle,41,406.3
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,28,456.1
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",30,403.6
Rolling 21 days (15 Oct - 04 Nov),Flintshire,W02000077,Hope,Yr Hôb,59,953.2
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,38,396.1
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000011,Bangor South,De Bangor,41,492.1
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000012,Bethesda,Bethesda,29,337.8
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,13,189.6
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,24,330.6
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,11,129.0
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,16,239.1
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,4,61.6
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,10,142.4
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,12,173.1
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,15,178.1
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,9,153.2
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,7,105.8
Rolling 21 days (15 Oct - 04 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,7,94.0
Rolling 21 days (15 Oct - 04 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,161,"1,674.8"
Rolling 21 days (15 Oct - 04 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",173,"1,990.3"
Rolling 21 days (15 Oct - 04 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,108,"1,535.6"
Rolling 21 days (15 Oct - 04 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,156,"1,843.1"
Rolling 21 days (15 Oct - 04 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",121,"1,498.1"
Rolling 21 days (15 Oct - 04 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,101,"1,156.1"
Rolling 21 days (15 Oct - 04 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",196,"2,018.3"
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,41,491.2
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,37,482.7
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,34,396.9
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,64,567.6
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,45,615.2
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",25,291.4
Rolling 21 days (15 Oct - 04 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,50,515.8
