Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (08 Nov - 28 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,78,919.4
Rolling 21 days (08 Nov - 28 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,115,"1,277.4"
Rolling 21 days (08 Nov - 28 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,66,939.4
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000218,Caerau,Caerau,45,635.7
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,42,567.9
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",34,417.9
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",53,677.7
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",36,583.7
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,66,"1,047.1"
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",40,595.3
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",54,581.3
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",46,444.3
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000227,Cornelly,Corneli,46,605.7
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",93,892.4
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,34,540.4
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",35,635.8
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,45,527.7
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,50,852.4
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,45,704.0
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000234,Broadlands,Broadlands,49,441.5
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,54,600.1
Rolling 21 days (08 Nov - 28 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,82,"1,156.6"
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",131,"1,475.2"
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,105,"1,434.0"
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,69,"1,136.4"
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000293,Bargoed,Bargoed,78,"1,263.2"
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",44,775.6
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,88,907.0
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,68,877.8
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,68,894.1
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,57,775.5
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,47,702.5
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,56,651.0
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,74,913.4
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,82,797.8
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,70,962.3
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,57,978.0
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,30,477.6
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,42,810.0
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,34,499.7
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,61,667.0
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,37,541.5
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000310,Machen,Machen,26,475.3
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,45,457.1
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,46,611.7
Rolling 21 days (08 Nov - 28 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,41,383.5
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000367,Lisvane,Llys-faen,29,499.3
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,53,606.6
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,22,334.1
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000371,Llanishen,Llanisien,56,582.6
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",33,405.7
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,30,433.8
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,28,472.2
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,31,422.4
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,23,326.7
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,39,524.8
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,21,281.5
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,29,446.3
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",36,499.1
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,57,865.2
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,44,708.5
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,46,633.3
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,34,593.1
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,32,418.5
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,36,453.3
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,16,260.8
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000388,Rumney,Tredelerch,30,509.5
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,30,345.3
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,27,417.3
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,58,590.2
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,38,428.2
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,35,527.4
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,66,699.9
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,34,481.5
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000396,Roath,Y Rhath,54,698.6
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,29,450.5
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,64,505.3
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,55,533.5
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,31,465.1
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,35,580.8
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,79,654.4
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,82,"1,094.5"
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000404,Splott,Y Sblot,40,648.8
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,30,386.1
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000406,Canton,Treganna,75,814.9
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,22,320.0
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,73,982.2
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,19,308.7
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,70,780.9
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,27,399.9
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,56,810.7
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,41,428.0
Rolling 21 days (08 Nov - 28 Nov),Cardiff,W02000423,Butetown,Tre-biwt,110,"1,017.9"
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,46,809.9
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",35,629.9
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",30,392.9
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",61,847.3
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",33,495.6
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,34,394.5
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,28,544.0
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,40,620.3
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",50,678.7
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,49,572.8
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",44,530.9
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,24,302.8
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",57,677.2
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,59,609.5
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,27,445.8
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,34,550.4
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,57,744.8
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,37,662.1
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,31,372.9
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,31,567.8
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,36,488.0
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,32,475.0
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,61,674.9
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,56,522.8
Rolling 21 days (08 Nov - 28 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",55,440.6
Rolling 21 days (08 Nov - 28 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (08 Nov - 28 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
Rolling 21 days (08 Nov - 28 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,22,328.7
Rolling 21 days (08 Nov - 28 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,8,112.7
Rolling 21 days (08 Nov - 28 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,12,182.6
Rolling 21 days (08 Nov - 28 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,25,303.3
Rolling 21 days (08 Nov - 28 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,102,"1,148.9"
Rolling 21 days (08 Nov - 28 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",27,365.4
Rolling 21 days (08 Nov - 28 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",34,294.5
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000028,Llandudno South,De Llandudno,3,42.8
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,8,128.7
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,6,99.8
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,22,263.4
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,11,114.4
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,4,64.5
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,16,210.9
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,8,92.4
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000036,Abergele,Abergele,12,110.4
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,7,95.4
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,5,70.1
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,4,51.3
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
Rolling 21 days (08 Nov - 28 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,8,93.0
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,7,120.6
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,9,172.1
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,6,115.3
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,27,283.2
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,9,163.5
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,8,123.2
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,20,312.2
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,8,149.3
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,20,382.4
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,15,227.7
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,20,326.9
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,21,373.1
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",13,246.0
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,31,484.0
Rolling 21 days (08 Nov - 28 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,13,119.2
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",10,200.4
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,15,225.3
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,43,393.6
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,26,374.5
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,27,434.7
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",12,147.9
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,31,507.5
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,33,449.3
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,52,513.6
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,18,270.8
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,25,449.3
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",24,373.5
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,39,358.9
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,16,222.1
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,72,599.9
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,29,286.5
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000074,Buckley South,De Bwcle,32,317.1
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,51,830.8
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 21 days (08 Nov - 28 Nov),Flintshire,W02000077,Hope,Yr Hôb,44,710.8
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,6,62.5
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000011,Bangor South,De Bangor,12,144.0
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000012,Bethesda,Bethesda,10,116.5
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,10,137.8
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",3,37.7
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,14,215.7
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,15,213.6
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,9,151.4
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,12,199.9
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,12,181.3
Rolling 21 days (08 Nov - 28 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (08 Nov - 28 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,96,998.6
Rolling 21 days (08 Nov - 28 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",67,770.8
Rolling 21 days (08 Nov - 28 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,48,682.5
Rolling 21 days (08 Nov - 28 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,82,968.8
Rolling 21 days (08 Nov - 28 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",86,"1,064.8"
Rolling 21 days (08 Nov - 28 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,63,721.2
Rolling 21 days (08 Nov - 28 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",93,957.7
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,45,539.1
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,56,730.5
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,36,420.3
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,45,399.1
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,46,628.8
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",57,664.4
Rolling 21 days (08 Nov - 28 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,23,237.3
