Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (27 Sep - 17 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,30,333.2
Rolling 21 days (27 Sep - 17 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,23,327.4
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000218,Caerau,Caerau,44,621.6
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,29,392.1
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",42,516.3
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",141,1802.8
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",39,632.3
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,30,476.0
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",27,401.8
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",40,430.6
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",57,550.6
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000227,Cornelly,Corneli,20,263.3
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",54,518.2
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,31,492.7
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",17,308.8
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,30,351.8
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,27,460.3
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,28,438.0
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000234,Broadlands,Broadlands,37,333.4
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,32,355.6
Rolling 21 days (27 Sep - 17 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,21,296.2
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",33,371.6
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,30,409.7
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,17,280.0
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000293,Bargoed,Bargoed,5,81.0
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",21,370.2
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,23,237.1
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,34,438.9
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,30,394.5
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,14,190.5
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,9,134.5
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,22,255.8
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,33,407.3
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,46,447.6
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,14,192.5
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,12,205.9
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,13,206.9
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,10,192.9
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,64,940.6
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,34,371.7
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,16,234.2
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000310,Machen,Machen,14,255.9
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,27,274.3
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,17,226.1
Rolling 21 days (27 Sep - 17 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,21,196.4
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000367,Lisvane,Llys-faen,16,275.5
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,33,377.7
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,21,319.0
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000371,Llanishen,Llanisien,20,208.1
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",20,245.9
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,18,260.3
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,16,269.8
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,18,245.3
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,27,383.5
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,44,592.1
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,26,348.5
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,23,354.0
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",48,665.5
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,18,273.2
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,20,322.1
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,33,454.4
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,21,366.3
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,52,680.0
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,21,264.5
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,40,651.9
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000388,Rumney,Tredelerch,23,390.6
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,19,218.7
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,75,1159.2
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,461,4690.7
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,59,664.8
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,14,211.0
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,148,1569.5
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,28,396.5
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000396,Roath,Y Rhath,57,737.4
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,30,466.0
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,299,2360.8
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,59,572.3
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,28,420.1
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,28,464.7
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,46,381.0
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,53,707.4
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000404,Splott,Y Sblot,21,340.6
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,24,308.9
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000406,Canton,Treganna,40,434.6
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,15,218.2
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,41,551.7
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,21,341.2
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,39,435.1
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,29,429.6
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,21,304.0
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,34,354.9
Rolling 21 days (27 Sep - 17 Oct),Cardiff,W02000423,Butetown,Tre-biwt,37,342.4
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,6,105.6
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",26,468.0
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",8,104.8
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",11,152.8
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",16,240.3
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,15,174.0
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,12,233.1
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,20,310.1
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",10,135.7
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,14,163.7
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",27,325.8
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,8,100.9
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",11,130.7
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,8,82.6
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,15,247.6
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,7,113.3
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,32,418.1
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,16,286.3
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,13,156.4
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,10,183.2
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,20,271.1
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,14,207.8
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,31,343.0
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,27,252.1
Rolling 21 days (27 Sep - 17 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",15,120.2
Rolling 21 days (27 Sep - 17 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,10,134.4
Rolling 21 days (27 Sep - 17 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,26,294.3
Rolling 21 days (27 Sep - 17 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,4,59.8
Rolling 21 days (27 Sep - 17 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (27 Sep - 17 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (27 Sep - 17 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 21 days (27 Sep - 17 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,5,56.3
Rolling 21 days (27 Sep - 17 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
Rolling 21 days (27 Sep - 17 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",4,34.6
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,23,259.6
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000028,Llandudno South,De Llandudno,21,299.8
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,28,450.4
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,26,432.6
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,56,670.6
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,26,270.4
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,31,499.8
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,32,421.8
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,20,231.1
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000036,Abergele,Abergele,21,193.2
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,30,408.8
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,26,364.3
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,16,205.0
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
Rolling 21 days (27 Sep - 17 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,15,174.5
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,31,533.9
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,20,382.4
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,22,422.8
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,38,398.6
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,28,508.6
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,23,354.2
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,23,359.0
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,8,149.3
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,20,382.4
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,21,318.8
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,27,441.2
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,10,177.7
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",9,170.3
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,19,296.6
Rolling 21 days (27 Sep - 17 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,49,449.4
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",33,661.5
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,26,390.6
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,47,430.2
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,34,489.7
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,32,515.2
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",19,234.2
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,16,262.0
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,36,490.2
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,41,404.9
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,38,571.8
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,18,323.5
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",31,482.4
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,74,680.9
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,29,402.6
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,44,366.6
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,42,414.9
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000074,Buckley South,De Bwcle,42,416.3
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,30,488.7
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",39,524.6
Rolling 21 days (27 Sep - 17 Oct),Flintshire,W02000077,Hope,Yr Hôb,27,436.2
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,148,1542.6
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000011,Bangor South,De Bangor,25,300.1
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000012,Bethesda,Bethesda,15,174.7
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,8,116.7
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,14,192.9
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,7,104.6
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,8,123.2
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,29,344.4
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,4,67.3
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,16,272.3
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,7,116.6
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,7,105.8
Rolling 21 days (27 Sep - 17 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 21 days (27 Sep - 17 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,57,592.9
Rolling 21 days (27 Sep - 17 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",76,874.4
Rolling 21 days (27 Sep - 17 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,45,639.8
Rolling 21 days (27 Sep - 17 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,55,649.8
Rolling 21 days (27 Sep - 17 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",84,1040.0
Rolling 21 days (27 Sep - 17 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,52,595.2
Rolling 21 days (27 Sep - 17 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",45,463.4
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,18,215.6
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,15,195.7
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,25,291.9
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,16,141.9
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,10,136.7
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",23,268.1
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,16,165.1
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,9,104.6
Rolling 21 days (27 Sep - 17 Oct),Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,10,117.7
