Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (06 Oct - 26 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,44,518.6
Rolling 21 days (06 Oct - 26 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,46,510.9
Rolling 21 days (06 Oct - 26 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,48,683.2
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000218,Caerau,Caerau,60,847.6
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,59,797.7
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",68,835.9
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",112,"1,432.0"
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",61,989.0
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,43,682.2
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",34,506.0
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",56,602.8
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",60,579.5
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000227,Cornelly,Corneli,46,605.7
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",82,786.9
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,34,540.4
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",27,490.5
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,48,562.9
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,38,647.8
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,36,563.2
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000234,Broadlands,Broadlands,45,405.5
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,49,544.5
Rolling 21 days (06 Oct - 26 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,31,437.2
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",55,619.4
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,65,887.7
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,40,658.8
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000293,Bargoed,Bargoed,29,469.6
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",42,740.3
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,41,422.6
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,41,529.2
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,61,802.1
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,44,598.6
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,17,254.1
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,41,476.6
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,81,999.8
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,88,856.2
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,30,412.4
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,23,394.6
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,22,350.2
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,14,270.0
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,57,837.7
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,63,688.8
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,35,512.2
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000310,Machen,Machen,39,713.0
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,68,690.7
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,39,518.6
Rolling 21 days (06 Oct - 26 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,32,299.3
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000367,Lisvane,Llys-faen,23,396.0
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,60,686.7
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,29,440.5
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000371,Llanishen,Llanisien,28,291.3
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",34,418.0
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,21,303.6
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,24,404.7
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,29,395.1
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,32,454.5
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,51,686.3
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,30,402.1
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,29,446.3
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",45,623.9
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,43,652.7
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,20,322.1
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,40,550.7
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,26,453.5
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,90,"1,176.9"
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,32,403.0
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,55,896.3
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000388,Rumney,Tredelerch,20,339.7
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,45,518.0
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,130,"2,009.3"
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,514,"5,230.0"
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,105,"1,183.1"
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,42,632.9
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,267,"2,831.4"
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,38,538.1
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000396,Roath,Y Rhath,90,"1,164.3"
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,52,807.7
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,542,"4,279.5"
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,108,"1,047.5"
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,37,555.1
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,19,315.3
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,69,571.5
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,54,720.8
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000404,Splott,Y Sblot,24,389.3
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,35,450.5
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000406,Canton,Treganna,64,695.3
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,36,523.6
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,62,834.2
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,37,601.2
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,68,758.6
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,56,829.5
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,34,492.2
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,47,490.7
Rolling 21 days (06 Oct - 26 Oct),Cardiff,W02000423,Butetown,Tre-biwt,60,555.2
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,9,158.5
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",39,701.9
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",17,222.7
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",14,194.5
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",15,225.3
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,13,150.8
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,17,330.3
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,13,201.6
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",17,230.8
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,19,222.1
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",23,277.5
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,16,201.9
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",22,261.4
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,18,186.0
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,23,379.7
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,10,161.9
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,44,574.9
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,43,769.5
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,17,204.5
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,14,256.4
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,28,379.6
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,24,356.2
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,36,398.3
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,39,364.1
Rolling 21 days (06 Oct - 26 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",29,232.3
Rolling 21 days (06 Oct - 26 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (06 Oct - 26 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,16,181.1
Rolling 21 days (06 Oct - 26 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,7,104.6
Rolling 21 days (06 Oct - 26 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (06 Oct - 26 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (06 Oct - 26 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 21 days (06 Oct - 26 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,6,67.6
Rolling 21 days (06 Oct - 26 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
Rolling 21 days (06 Oct - 26 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",14,121.3
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,37,417.7
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000028,Llandudno South,De Llandudno,30,428.3
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,31,498.6
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,18,299.5
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,53,634.7
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,26,270.4
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,37,596.5
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,43,566.8
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,21,242.6
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000036,Abergele,Abergele,21,193.2
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,35,476.9
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,26,364.3
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,25,320.3
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",19,273.2
Rolling 21 days (06 Oct - 26 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,14,162.8
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,19,327.2
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,17,325.0
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,31,595.8
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,40,419.6
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,27,490.5
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,24,369.6
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,24,374.6
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,8,149.3
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,16,305.9
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,26,394.7
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,34,555.6
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,12,213.2
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,18,281.0
Rolling 21 days (06 Oct - 26 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,38,348.5
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",27,541.2
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,28,420.6
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,47,430.2
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,45,648.1
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,33,531.3
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",23,283.5
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,20,327.4
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,28,381.3
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,42,414.8
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,33,496.5
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,24,431.3
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",29,451.3
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,77,708.5
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,22,305.4
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,65,541.5
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,45,444.5
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000074,Buckley South,De Bwcle,48,475.7
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,28,456.1
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",44,591.9
Rolling 21 days (06 Oct - 26 Oct),Flintshire,W02000077,Hope,Yr Hôb,51,823.9
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,96,"1,000.6"
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000011,Bangor South,De Bangor,44,528.1
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000012,Bethesda,Bethesda,29,337.8
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,10,145.8
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,21,289.3
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,7,104.6
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,6,92.4
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,8,115.4
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,24,285.0
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,18,306.3
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,10,166.6
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,8,120.9
Rolling 21 days (06 Oct - 26 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (06 Oct - 26 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,108,"1,123.5"
Rolling 21 days (06 Oct - 26 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",105,"1,208.0"
Rolling 21 days (06 Oct - 26 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,59,838.9
Rolling 21 days (06 Oct - 26 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,94,"1,110.6"
Rolling 21 days (06 Oct - 26 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",102,"1,262.8"
Rolling 21 days (06 Oct - 26 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,61,698.3
Rolling 21 days (06 Oct - 26 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",126,"1,297.5"
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,34,407.3
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,23,300.0
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,30,350.2
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,49,434.6
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,28,382.8
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",32,373.0
Rolling 21 days (06 Oct - 26 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,38,392.0
