Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (01 Oct - 21 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,36,399.9
Rolling 21 days (01 Oct - 21 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,36,512.4
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000218,Caerau,Caerau,47,663.9
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,34,459.7
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",53,651.5
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",140,"1,790.1"
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",47,762.0
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,35,555.3
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",29,431.6
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",47,505.9
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",58,560.2
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000227,Cornelly,Corneli,23,302.8
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",66,633.3
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,34,540.4
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",23,417.8
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,35,410.5
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,32,545.5
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,32,500.6
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000234,Broadlands,Broadlands,36,324.4
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,39,433.4
Rolling 21 days (01 Oct - 21 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,25,352.6
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",49,551.8
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,45,614.6
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,26,428.2
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000293,Bargoed,Bargoed,7,113.4
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",24,423.1
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,35,360.8
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,36,464.7
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,43,565.4
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,23,312.9
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,9,134.5
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,29,337.1
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,51,629.5
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,68,661.6
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,22,302.4
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,15,257.4
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,14,222.9
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,13,250.7
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,64,940.6
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,43,470.2
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,26,380.5
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000310,Machen,Machen,32,585.0
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,51,518.0
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,29,385.6
Rolling 21 days (01 Oct - 21 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,27,252.6
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000367,Lisvane,Llys-faen,18,309.9
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,46,526.5
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,22,334.1
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000371,Llanishen,Llanisien,26,270.5
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",24,295.1
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,22,318.1
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,14,236.1
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,14,190.8
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,30,426.1
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,46,619.0
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,31,415.5
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,20,307.8
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",46,637.7
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,30,455.4
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,17,273.8
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,37,509.4
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,24,418.6
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,74,967.7
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,22,277.0
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,56,912.6
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000388,Rumney,Tredelerch,23,390.6
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,33,379.8
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,112,"1,731.1"
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,503,"5,118.0"
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,72,811.3
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,20,301.4
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,212,"2,248.1"
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,36,509.8
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000396,Roath,Y Rhath,75,970.2
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,36,559.2
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,470,"3,711.0"
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,84,814.7
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,28,420.1
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,27,448.1
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,62,513.5
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,44,587.3
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000404,Splott,Y Sblot,28,454.2
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,34,437.6
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000406,Canton,Treganna,44,478.1
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,19,276.3
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,55,740.0
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,24,390.0
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,51,568.9
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,43,636.9
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,22,318.5
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,43,448.9
Rolling 21 days (01 Oct - 21 Oct),Cardiff,W02000423,Butetown,Tre-biwt,51,471.9
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,7,123.2
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",33,594.0
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",11,144.1
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",11,152.8
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",17,255.3
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,13,150.8
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,14,272.0
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,16,248.1
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",12,162.9
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,19,222.1
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",25,301.6
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,10,126.2
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",11,130.7
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,15,155.0
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,17,280.7
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,5,80.9
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,43,561.9
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,26,465.3
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,11,132.3
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,9,164.8
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,19,257.6
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,15,222.7
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,32,354.0
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,32,298.7
Rolling 21 days (01 Oct - 21 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",17,136.2
Rolling 21 days (01 Oct - 21 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,12,161.3
Rolling 21 days (01 Oct - 21 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,25,283.0
Rolling 21 days (01 Oct - 21 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 21 days (01 Oct - 21 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 21 days (01 Oct - 21 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (01 Oct - 21 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 21 days (01 Oct - 21 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,6,67.6
Rolling 21 days (01 Oct - 21 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
Rolling 21 days (01 Oct - 21 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",10,86.6
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,28,316.1
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000028,Llandudno South,De Llandudno,28,399.7
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,29,466.5
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,21,349.4
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,56,670.6
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,26,270.4
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,31,499.8
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,39,514.0
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,21,242.6
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000036,Abergele,Abergele,22,202.4
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,26,354.3
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,27,378.3
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,16,205.0
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",13,186.9
Rolling 21 days (01 Oct - 21 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,31,533.9
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,22,420.7
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,30,576.6
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,40,419.6
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,27,490.5
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,23,354.2
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,26,405.8
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,17,325.0
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,20,303.6
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,31,506.6
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",14,264.9
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,21,327.9
Rolling 21 days (01 Oct - 21 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,48,440.2
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",32,641.4
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,26,390.6
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,52,476.0
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,39,561.7
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,31,499.1
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",17,209.6
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,21,343.8
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,37,503.8
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,40,395.1
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,32,481.5
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,23,413.4
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",31,482.4
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,73,671.7
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,27,374.8
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,47,391.6
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,48,474.2
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000074,Buckley South,De Bwcle,46,455.9
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,32,521.3
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",44,591.9
Rolling 21 days (01 Oct - 21 Oct),Flintshire,W02000077,Hope,Yr Hôb,33,533.1
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,146,"1,521.8"
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000011,Bangor South,De Bangor,36,432.1
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000012,Bethesda,Bethesda,20,232.9
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,9,131.3
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,18,248.0
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,8,93.8
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,5,74.7
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",7,88.0
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,9,138.7
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,6,85.5
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,7,101.0
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,30,356.3
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,9,151.4
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,19,323.3
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,5,75.6
Rolling 21 days (01 Oct - 21 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (01 Oct - 21 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,74,769.8
Rolling 21 days (01 Oct - 21 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",90,"1,035.4"
Rolling 21 days (01 Oct - 21 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,45,639.8
Rolling 21 days (01 Oct - 21 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,66,779.8
Rolling 21 days (01 Oct - 21 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",97,"1,200.9"
Rolling 21 days (01 Oct - 21 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,55,629.6
Rolling 21 days (01 Oct - 21 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",68,700.2
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,28,335.4
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,20,260.9
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,27,315.2
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,27,239.4
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,14,191.4
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",25,291.4
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,23,237.3
Rolling 21 days (01 Oct - 21 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,14,162.6
