Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (14 Oct - 03 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,86,955.2
Rolling 21 days (14 Oct - 03 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,57,811.3
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000218,Caerau,Caerau,72,"1,017.1"
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,82,"1,108.7"
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",91,"1,118.6"
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",82,"1,048.5"
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",53,859.3
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,46,729.8
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",47,699.5
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",74,796.6
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",66,637.5
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000227,Cornelly,Corneli,61,803.2
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",102,978.8
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,50,794.7
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",33,599.5
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,70,820.9
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,43,733.0
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,49,766.6
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000234,Broadlands,Broadlands,66,594.7
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,62,689.0
Rolling 21 days (14 Oct - 03 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,46,648.8
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",97,"1,092.3"
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,125,"1,707.2"
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,58,955.2
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000293,Bargoed,Bargoed,59,955.5
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",53,934.2
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,57,587.5
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,59,761.6
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,101,"1,328.1"
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,55,748.3
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,37,553.1
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,44,511.5
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,140,"1,728.0"
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,138,"1,342.7"
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,34,467.4
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,43,737.8
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,36,573.1
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,24,462.9
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,38,558.5
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,78,852.8
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,44,643.9
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000310,Machen,Machen,44,804.4
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,71,721.2
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,43,571.8
Rolling 21 days (14 Oct - 03 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,52,486.4
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000367,Lisvane,Llys-faen,28,482.1
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,27,465.8
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,71,812.6
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,35,531.6
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000371,Llanishen,Llanisien,31,322.5
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",43,528.6
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,42,607.3
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,32,539.6
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,61,831.2
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,27,383.5
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,61,820.9
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,35,469.2
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,45,692.5
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",37,513.0
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,46,698.2
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,30,483.1
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,43,592.0
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,35,610.5
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,88,"1,150.8"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,39,491.1
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,33,537.8
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000388,Rumney,Tredelerch,29,492.5
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,51,587.0
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,124,"1,916.5"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,228,"2,319.9"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,126,"1,419.7"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,57,859.0
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,280,"2,969.2"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,48,679.7
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000396,Roath,Y Rhath,95,"1,229.0"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,59,916.4
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,475,"3,750.5"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,120,"1,163.9"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,52,780.2
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,17,282.1
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,92,762.0
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,83,"1,107.8"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000404,Splott,Y Sblot,32,519.1
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,64,823.7
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000406,Canton,Treganna,72,782.3
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,60,872.6
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,71,955.3
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,53,861.2
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,94,"1,048.6"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,79,"1,170.2"
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,64,926.5
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,63,657.7
Rolling 21 days (14 Oct - 03 Nov),Cardiff,W02000423,Butetown,Tre-biwt,76,703.2
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,16,281.7
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",33,594.0
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",27,353.6
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",16,222.3
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",10,150.2
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,17,197.2
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,14,272.0
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,12,186.1
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",23,312.2
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,58,678.0
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",12,144.8
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,28,353.3
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",35,415.8
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,28,289.3
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,43,709.9
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,9,145.7
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,61,797.1
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,52,930.6
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,33,397.0
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,30,549.5
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,39,528.7
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,31,460.1
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,54,597.4
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,49,457.4
Rolling 21 days (14 Oct - 03 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",61,488.7
Rolling 21 days (14 Oct - 03 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (14 Oct - 03 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,14,158.5
Rolling 21 days (14 Oct - 03 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,9,134.5
Rolling 21 days (14 Oct - 03 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,4,56.4
Rolling 21 days (14 Oct - 03 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (14 Oct - 03 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,8,97.1
Rolling 21 days (14 Oct - 03 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (14 Oct - 03 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",9,121.8
Rolling 21 days (14 Oct - 03 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",24,207.9
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,26,293.5
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000028,Llandudno South,De Llandudno,31,442.5
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,18,289.5
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,10,166.4
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,37,443.1
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,26,270.4
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,24,386.9
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,28,369.1
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,17,196.4
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000036,Abergele,Abergele,27,248.5
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,33,449.7
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,17,238.2
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,24,307.5
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",18,258.8
Rolling 21 days (14 Oct - 03 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,16,186.1
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,19,327.2
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,13,248.6
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,28,538.2
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,33,346.2
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,17,308.8
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,17,261.8
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,22,343.4
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,16,298.5
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,5,95.6
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,21,318.8
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,40,653.7
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",17,321.7
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,49,765.0
Rolling 21 days (14 Oct - 03 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,23,210.9
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",16,320.7
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,25,375.5
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,46,421.1
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,53,763.4
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,32,515.2
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",22,271.2
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,25,409.3
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,20,272.3
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,65,642.0
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,38,571.8
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,32,575.1
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",36,560.2
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,65,598.1
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,27,374.8
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,71,591.5
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,46,454.4
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000074,Buckley South,De Bwcle,41,406.3
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,25,407.2
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",30,403.6
Rolling 21 days (14 Oct - 03 Nov),Flintshire,W02000077,Hope,Yr Hôb,57,920.8
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,39,406.5
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000011,Bangor South,De Bangor,42,504.1
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000012,Bethesda,Bethesda,27,314.5
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,13,189.6
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,24,330.6
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,11,129.0
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,15,224.1
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,4,61.6
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,10,142.4
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,13,187.5
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,15,178.1
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,12,201.9
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,9,153.2
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,6,99.9
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (14 Oct - 03 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,7,94.0
Rolling 21 days (14 Oct - 03 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,171,"1,778.8"
Rolling 21 days (14 Oct - 03 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",164,"1,886.8"
Rolling 21 days (14 Oct - 03 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,108,"1,535.6"
Rolling 21 days (14 Oct - 03 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,154,"1,819.5"
Rolling 21 days (14 Oct - 03 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",126,"1,560.0"
Rolling 21 days (14 Oct - 03 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,100,"1,144.7"
Rolling 21 days (14 Oct - 03 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",188,"1,935.9"
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,42,503.2
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,34,443.5
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,36,420.3
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,64,567.6
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,42,574.2
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",28,326.4
Rolling 21 days (14 Oct - 03 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,49,505.5
