Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (09 Oct - 29 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,62,688.7
Rolling 21 days (09 Oct - 29 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,53,754.3
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000218,Caerau,Caerau,57,805.2
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,67,905.9
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",74,909.6
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",95,"1,214.7"
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",57,924.1
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,42,666.3
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",34,506.0
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",54,581.3
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",59,569.9
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000227,Cornelly,Corneli,50,658.3
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",84,806.1
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,43,683.4
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",26,472.3
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,57,668.5
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,37,630.8
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,42,657.1
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000234,Broadlands,Broadlands,54,486.6
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,53,589.0
Rolling 21 days (09 Oct - 29 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,35,493.7
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",63,709.5
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,83,"1,133.6"
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,51,839.9
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000293,Bargoed,Bargoed,44,712.6
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",54,951.9
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,48,494.7
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,38,490.5
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,78,"1,025.6"
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,49,666.7
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,20,299.0
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,44,511.5
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,107,"1,320.7"
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,109,"1,060.5"
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,35,481.2
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,32,549.1
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,26,413.9
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,17,327.9
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,38,558.5
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,66,721.6
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,38,556.1
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000310,Machen,Machen,42,767.8
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,69,700.9
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,36,478.7
Rolling 21 days (09 Oct - 29 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,40,374.2
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000367,Lisvane,Llys-faen,26,447.7
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,22,379.5
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,62,709.6
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,28,425.3
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000371,Llanishen,Llanisien,29,301.7
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",35,430.3
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,31,448.2
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,29,489.0
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,36,490.5
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,29,411.9
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,57,767.1
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,33,442.4
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,35,538.6
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",41,568.4
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,42,637.5
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,21,338.2
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,31,426.8
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,29,505.8
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,89,"1,163.9"
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,29,365.2
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,46,749.7
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000388,Rumney,Tredelerch,25,424.6
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,52,598.5
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,131,"2,024.7"
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,475,"4,833.1"
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,115,"1,295.8"
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,44,663.1
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,275,"2,916.2"
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,38,538.1
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000396,Roath,Y Rhath,98,"1,267.8"
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,51,792.2
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,532,"4,200.6"
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,107,"1,037.8"
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,41,615.2
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,18,298.7
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,76,629.5
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,65,867.6
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000404,Splott,Y Sblot,26,421.7
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,45,579.2
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000406,Canton,Treganna,60,651.9
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,44,639.9
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,73,982.2
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,39,633.7
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,69,769.7
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,66,977.6
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,39,564.6
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,43,448.9
Rolling 21 days (09 Oct - 29 Oct),Cardiff,W02000423,Butetown,Tre-biwt,58,536.7
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,9,158.5
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",35,629.9
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",20,262.0
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",17,236.1
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",16,240.3
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,15,174.0
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,15,291.4
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,13,201.6
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",18,244.3
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,47,549.5
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",20,241.3
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,20,252.4
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",23,273.3
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,22,227.3
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,27,445.8
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,10,161.9
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,50,653.3
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,45,805.3
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,20,240.6
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,18,329.7
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,34,460.9
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,28,415.6
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,40,442.5
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,43,401.4
Rolling 21 days (09 Oct - 29 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",50,400.5
Rolling 21 days (09 Oct - 29 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,16,215.1
Rolling 21 days (09 Oct - 29 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,16,181.1
Rolling 21 days (09 Oct - 29 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,7,104.6
Rolling 21 days (09 Oct - 29 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (09 Oct - 29 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (09 Oct - 29 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 21 days (09 Oct - 29 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,7,78.8
Rolling 21 days (09 Oct - 29 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
Rolling 21 days (09 Oct - 29 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",16,138.6
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,31,349.9
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000028,Llandudno South,De Llandudno,31,442.5
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,28,450.4
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,15,249.6
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,48,574.8
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,30,311.9
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,32,515.9
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,33,435.0
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,16,184.9
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000036,Abergele,Abergele,24,220.9
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,37,504.2
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,21,294.2
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,23,294.7
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",20,287.6
Rolling 21 days (09 Oct - 29 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,15,174.5
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,20,344.5
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,15,286.8
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,30,576.6
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,39,409.1
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,23,417.8
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,22,338.8
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,25,390.2
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,13,242.5
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,7,133.8
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,21,318.8
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,37,604.7
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",17,321.7
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,46,718.2
Rolling 21 days (09 Oct - 29 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,34,311.8
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",26,521.1
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,27,405.6
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,51,466.9
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,48,691.3
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,33,531.3
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",20,246.5
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,20,327.4
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,21,285.9
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,52,513.6
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,33,496.5
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,30,539.2
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",34,529.1
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,67,616.5
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,29,402.6
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,66,549.9
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,51,503.8
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000074,Buckley South,De Bwcle,48,475.7
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,28,456.1
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",41,551.5
Rolling 21 days (09 Oct - 29 Oct),Flintshire,W02000077,Hope,Yr Hôb,51,823.9
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,71,740.0
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000011,Bangor South,De Bangor,41,492.1
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000012,Bethesda,Bethesda,29,337.8
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,13,189.6
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,23,316.8
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,11,164.4
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,6,92.4
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,9,129.8
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,21,249.4
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,9,151.4
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,14,238.3
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,6,99.9
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,8,120.9
Rolling 21 days (09 Oct - 29 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (09 Oct - 29 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,134,"1,393.9"
Rolling 21 days (09 Oct - 29 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",126,"1,449.6"
Rolling 21 days (09 Oct - 29 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,68,966.9
Rolling 21 days (09 Oct - 29 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,121,"1,429.6"
Rolling 21 days (09 Oct - 29 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",103,"1,275.2"
Rolling 21 days (09 Oct - 29 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,68,778.4
Rolling 21 days (09 Oct - 29 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",150,"1,544.6"
Rolling 21 days (09 Oct - 29 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,34,407.3
Rolling 21 days (09 Oct - 29 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,25,326.1
Rolling 21 days (09 Oct - 29 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,34,396.9
Rolling 21 days (09 Oct - 29 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,58,514.4
Rolling 21 days (09 Oct - 29 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,38,519.5
Rolling 21 days (09 Oct - 29 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",34,396.3
Rolling 21 days (09 Oct - 29 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,43,443.6
Rolling 21 days (09 Oct - 29 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,23,267.2
