Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (21 Oct - 10 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,74,872.2
Rolling 21 days (21 Oct - 10 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,98,"1,088.5"
Rolling 21 days (21 Oct - 10 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,49,697.4
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000218,Caerau,Caerau,66,932.3
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,73,987.0
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",77,946.5
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",70,895.0
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",44,713.4
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,59,936.1
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",57,848.3
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",89,958.0
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",73,705.1
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000227,Cornelly,Corneli,61,803.2
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",129,"1,237.9"
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,54,858.2
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",39,708.4
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,66,774.0
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,48,818.3
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,50,782.2
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000234,Broadlands,Broadlands,67,603.7
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,72,800.1
Rolling 21 days (21 Oct - 10 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,47,662.9
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",107,"1,205.0"
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,116,"1,584.3"
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,63,"1,037.5"
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000293,Bargoed,Bargoed,74,"1,198.4"
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",43,758.0
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,61,628.7
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,78,"1,006.8"
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,108,"1,420.1"
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,52,707.5
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,43,642.8
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,62,720.8
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,136,"1,678.6"
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,114,"1,109.2"
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,30,412.4
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,40,686.3
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,41,652.7
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,29,559.3
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,37,543.8
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,80,874.7
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,36,526.9
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000310,Machen,Machen,35,639.9
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,65,660.2
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,41,545.2
Rolling 21 days (21 Oct - 10 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,56,523.9
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000367,Lisvane,Llys-faen,33,568.2
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,21,362.3
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,66,755.4
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,37,562.0
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000371,Llanishen,Llanisien,31,322.5
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",38,467.2
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,38,549.5
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,36,607.1
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,67,912.9
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,33,468.8
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,60,807.4
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,27,361.9
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,46,707.9
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",32,443.6
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,33,500.9
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,31,499.2
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,49,674.7
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,27,471.0
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,53,693.1
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,35,440.8
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,22,358.5
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000388,Rumney,Tredelerch,27,458.6
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,45,518.0
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,52,803.7
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,119,"1,210.8"
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,99,"1,115.5"
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,53,798.7
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,203,"2,152.7"
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,47,665.5
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000396,Roath,Y Rhath,76,983.2
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,46,714.5
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,230,"1,816.0"
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,95,921.4
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,57,855.2
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,17,282.1
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,85,704.1
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,82,"1,094.5"
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000404,Splott,Y Sblot,32,519.1
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,61,785.1
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000406,Canton,Treganna,72,782.3
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,61,887.1
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,62,834.2
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,59,958.7
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,95,"1,059.8"
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,67,992.4
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,89,"1,288.4"
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,49,511.5
Rolling 21 days (21 Oct - 10 Nov),Cardiff,W02000423,Butetown,Tre-biwt,82,758.8
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,20,352.1
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",22,396.0
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",32,419.1
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",16,222.3
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",14,210.2
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,27,313.3
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,19,369.1
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,18,279.1
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",22,298.6
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,66,771.6
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",17,205.1
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,32,403.8
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",50,594.0
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,30,309.9
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,48,792.5
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,16,259.0
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,53,692.5
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,48,859.0
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,37,445.1
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,31,567.8
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,42,569.3
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,32,475.0
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,54,597.4
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,53,494.8
Rolling 21 days (21 Oct - 10 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",71,568.8
Rolling 21 days (21 Oct - 10 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,14,188.2
Rolling 21 days (21 Oct - 10 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (21 Oct - 10 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,12,179.3
Rolling 21 days (21 Oct - 10 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,6,84.5
Rolling 21 days (21 Oct - 10 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,7,106.5
Rolling 21 days (21 Oct - 10 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,14,169.8
Rolling 21 days (21 Oct - 10 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (21 Oct - 10 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",15,203.0
Rolling 21 days (21 Oct - 10 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",72,623.6
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,19,214.5
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000028,Llandudno South,De Llandudno,18,257.0
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,17,273.4
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,10,166.4
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,38,455.0
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,25,260.0
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,24,386.9
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,33,435.0
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,13,150.2
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000036,Abergele,Abergele,33,303.7
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,34,463.3
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,16,205.0
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",23,330.7
Rolling 21 days (21 Oct - 10 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,19,327.2
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,11,210.3
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,18,346.0
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,11,115.4
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,11,169.4
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,12,187.3
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,14,261.2
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,8,153.0
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,22,334.0
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,31,506.6
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,9,159.9
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",15,283.8
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,64,999.2
Rolling 21 days (21 Oct - 10 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,18,165.1
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",15,300.7
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,20,300.4
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,50,457.7
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,44,633.7
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,18,289.8
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",22,271.2
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,23,376.6
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,24,326.8
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,62,612.3
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,39,586.8
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,32,575.1
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",41,638.0
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,47,432.5
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,26,360.9
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,81,674.8
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,32,316.1
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000074,Buckley South,De Bwcle,49,485.6
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,35,570.1
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",34,457.4
Rolling 21 days (21 Oct - 10 Nov),Flintshire,W02000077,Hope,Yr Hôb,55,888.5
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,28,291.8
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000011,Bangor South,De Bangor,29,348.1
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000012,Bethesda,Bethesda,29,337.8
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,14,204.2
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,25,344.4
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,16,239.1
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,9,138.7
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,15,213.6
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,9,129.8
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,9,106.9
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,6,99.9
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (21 Oct - 10 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
Rolling 21 days (21 Oct - 10 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,168,"1,747.6"
Rolling 21 days (21 Oct - 10 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",164,"1,886.8"
Rolling 21 days (21 Oct - 10 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,123,"1,748.9"
Rolling 21 days (21 Oct - 10 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,145,"1,713.1"
Rolling 21 days (21 Oct - 10 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",106,"1,312.4"
Rolling 21 days (21 Oct - 10 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,105,"1,201.9"
Rolling 21 days (21 Oct - 10 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",217,"2,234.6"
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,33,395.4
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,45,587.0
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,40,467.0
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,53,470.0
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,46,628.8
Rolling 21 days (21 Oct - 10 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",33,384.7
