Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (16 Oct - 05 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,92,"1,021.9"
Rolling 21 days (16 Oct - 05 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,57,811.3
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000218,Caerau,Caerau,70,988.8
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,76,"1,027.6"
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",93,"1,143.2"
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",81,"1,035.7"
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",49,794.4
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,54,856.7
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",49,729.3
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",77,828.8
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",66,637.5
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000227,Cornelly,Corneli,66,869.0
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",110,"1,055.6"
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,52,826.4
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",36,654.0
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,72,844.4
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,46,784.2
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,53,829.2
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000234,Broadlands,Broadlands,72,648.8
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,68,755.6
Rolling 21 days (16 Oct - 05 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,45,634.7
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",108,"1,216.2"
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,129,"1,761.8"
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,65,"1,070.5"
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000293,Bargoed,Bargoed,64,"1,036.4"
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",48,846.1
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,59,608.1
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,68,877.8
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,111,"1,459.6"
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,58,789.1
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,41,612.9
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,52,604.5
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,144,"1,777.3"
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,132,"1,284.3"
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,36,494.9
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,40,686.3
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,35,557.1
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,27,520.7
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,41,602.6
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,80,874.7
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,43,629.3
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000310,Machen,Machen,46,841.0
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,72,731.3
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,47,625.0
Rolling 21 days (16 Oct - 05 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,56,523.9
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000367,Lisvane,Llys-faen,28,482.1
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,65,744.0
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,35,531.6
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000371,Llanishen,Llanisien,27,280.9
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",39,479.5
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,39,563.9
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,34,573.4
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,62,844.8
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,26,369.3
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,65,874.7
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,28,375.3
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,42,646.4
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",33,457.5
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,41,622.3
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,27,434.8
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,45,619.6
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,32,558.2
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,78,"1,020.0"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,34,428.2
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,32,521.5
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000388,Rumney,Tredelerch,27,458.6
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,52,598.5
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,92,"1,421.9"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,180,"1,831.5"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,117,"1,318.3"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,57,859.0
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,265,"2,810.2"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,50,708.0
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000396,Roath,Y Rhath,90,"1,164.3"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,57,885.4
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,420,"3,316.2"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,118,"1,144.5"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,58,870.2
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,17,282.1
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,92,762.0
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,81,"1,081.2"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000404,Splott,Y Sblot,34,551.5
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,70,900.9
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000406,Canton,Treganna,73,793.1
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,61,887.1
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,66,888.1
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,59,958.7
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,95,"1,059.8"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,77,"1,140.6"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,75,"1,085.7"
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,59,615.9
Rolling 21 days (16 Oct - 05 Nov),Cardiff,W02000423,Butetown,Tre-biwt,80,740.3
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,18,316.9
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",28,504.0
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",32,419.1
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",16,222.3
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",7,105.1
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,17,197.2
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,18,349.7
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,13,201.6
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",25,339.4
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,61,713.1
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",12,144.8
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,29,365.9
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",38,451.5
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,31,320.2
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,44,726.4
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,11,178.1
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,60,784.0
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,56,"1,002.1"
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,32,384.9
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,29,531.1
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,42,569.3
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,30,445.3
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,54,597.4
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,51,476.1
Rolling 21 days (16 Oct - 05 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",63,504.7
Rolling 21 days (16 Oct - 05 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (16 Oct - 05 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,15,169.8
Rolling 21 days (16 Oct - 05 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,10,149.4
Rolling 21 days (16 Oct - 05 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,5,70.5
Rolling 21 days (16 Oct - 05 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (16 Oct - 05 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,8,97.1
Rolling 21 days (16 Oct - 05 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (16 Oct - 05 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",11,148.8
Rolling 21 days (16 Oct - 05 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",27,233.8
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,26,293.5
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000028,Llandudno South,De Llandudno,27,385.4
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,18,289.5
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,11,183.0
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,36,431.1
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,25,260.0
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,29,467.5
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,35,461.3
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,13,150.2
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000036,Abergele,Abergele,30,276.1
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,35,476.9
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,15,210.2
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,23,294.7
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",19,273.2
Rolling 21 days (16 Oct - 05 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,13,151.2
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,19,327.2
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,15,286.8
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,26,499.7
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,15,157.3
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,13,236.1
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,13,200.2
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,19,296.6
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,17,317.2
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,3,57.4
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,20,303.6
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,39,637.4
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",17,321.7
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,50,780.6
Rolling 21 days (16 Oct - 05 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,20,183.4
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",19,380.8
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,22,330.5
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,51,466.9
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,50,720.1
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,25,402.5
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",22,271.2
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,25,409.3
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,22,299.6
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,62,612.3
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,39,586.8
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,32,575.1
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",39,606.9
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,59,542.9
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,29,402.6
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,74,616.5
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,45,444.5
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000074,Buckley South,De Bwcle,44,436.1
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,30,488.7
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",31,417.0
Rolling 21 days (16 Oct - 05 Nov),Flintshire,W02000077,Hope,Yr Hôb,56,904.7
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,38,396.1
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000011,Bangor South,De Bangor,41,492.1
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000012,Bethesda,Bethesda,28,326.1
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,14,204.2
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,24,330.6
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,16,239.1
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,9,128.2
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,12,173.1
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,12,142.5
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,7,119.1
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,7,105.8
Rolling 21 days (16 Oct - 05 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,7,94.0
Rolling 21 days (16 Oct - 05 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,157,"1,633.2"
Rolling 21 days (16 Oct - 05 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",174,"2,001.8"
Rolling 21 days (16 Oct - 05 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,108,"1,535.6"
Rolling 21 days (16 Oct - 05 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,154,"1,819.5"
Rolling 21 days (16 Oct - 05 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",119,"1,473.3"
Rolling 21 days (16 Oct - 05 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,111,"1,270.6"
Rolling 21 days (16 Oct - 05 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",202,"2,080.1"
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,39,467.2
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,39,508.7
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,35,408.6
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,61,541.0
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,43,587.8
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",27,314.7
Rolling 21 days (16 Oct - 05 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,47,484.9
