Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (20 Oct - 09 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,76,895.8
Rolling 21 days (20 Oct - 09 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,98,"1,088.5"
Rolling 21 days (20 Oct - 09 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,54,768.6
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000218,Caerau,Caerau,65,918.2
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,76,"1,027.6"
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",82,"1,008.0"
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",73,933.4
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",47,762.0
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,58,920.2
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",55,818.6
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",86,925.7
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",72,695.5
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000227,Cornelly,Corneli,64,842.7
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",127,"1,218.7"
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,55,874.1
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",40,726.6
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,68,797.5
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,50,852.4
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,51,797.9
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000234,Broadlands,Broadlands,71,639.8
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,69,766.8
Rolling 21 days (20 Oct - 09 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,45,634.7
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",105,"1,182.4"
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,124,"1,693.5"
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,65,"1,070.5"
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000293,Bargoed,Bargoed,75,"1,214.6"
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",44,775.6
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,58,597.8
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,76,981.0
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,112,"1,472.7"
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,54,734.7
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,40,597.9
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,63,732.4
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,142,"1,752.7"
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,117,"1,138.4"
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,29,398.7
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,41,703.5
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,42,668.6
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,29,559.3
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,40,587.9
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,78,852.8
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,38,556.1
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000310,Machen,Machen,41,749.5
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,77,782.1
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,42,558.5
Rolling 21 days (20 Oct - 09 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,57,533.2
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000367,Lisvane,Llys-faen,33,568.2
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,22,379.5
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,72,824.1
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,39,592.3
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000371,Llanishen,Llanisien,31,322.5
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",38,467.2
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,39,563.9
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,37,623.9
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,66,899.3
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,31,440.3
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,64,861.3
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,26,348.5
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,47,723.3
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",33,457.5
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,38,576.8
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,30,483.1
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,50,688.4
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,27,471.0
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,63,823.9
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,37,465.9
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,24,391.1
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000388,Rumney,Tredelerch,27,458.6
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,46,529.5
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,61,942.8
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,123,"1,251.5"
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,102,"1,149.3"
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,56,843.9
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,221,"2,343.6"
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,52,736.3
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000396,Roath,Y Rhath,78,"1,009.1"
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,51,792.2
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,263,"2,076.6"
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,97,940.8
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,59,885.2
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,16,265.5
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,96,795.2
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,81,"1,081.2"
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000404,Splott,Y Sblot,33,535.3
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,63,810.8
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000406,Canton,Treganna,76,825.7
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,64,930.8
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,63,847.7
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,60,975.0
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,100,"1,115.6"
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,73,"1,081.3"
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,86,"1,244.9"
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,50,522.0
Rolling 21 days (20 Oct - 09 Nov),Cardiff,W02000423,Butetown,Tre-biwt,84,777.3
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,20,352.1
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",25,450.0
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",32,419.1
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",16,222.3
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",13,195.2
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,24,278.5
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,18,349.7
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,17,263.6
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",23,312.2
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,65,759.9
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",14,168.9
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,31,391.2
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",48,570.3
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,30,309.9
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,51,842.0
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,14,226.6
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,55,718.7
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,49,876.9
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,36,433.1
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,30,549.5
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,42,569.3
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,31,460.1
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,55,608.5
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,54,504.1
Rolling 21 days (20 Oct - 09 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",69,552.8
Rolling 21 days (20 Oct - 09 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,14,188.2
Rolling 21 days (20 Oct - 09 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (20 Oct - 09 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,12,179.3
Rolling 21 days (20 Oct - 09 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,6,84.5
Rolling 21 days (20 Oct - 09 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,7,106.5
Rolling 21 days (20 Oct - 09 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,14,169.8
Rolling 21 days (20 Oct - 09 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (20 Oct - 09 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",14,189.4
Rolling 21 days (20 Oct - 09 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",64,554.3
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,20,225.8
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000028,Llandudno South,De Llandudno,20,285.5
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,16,257.4
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,10,166.4
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,34,407.1
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,23,239.2
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,26,419.2
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,33,435.0
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,12,138.6
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000036,Abergele,Abergele,32,294.5
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,35,476.9
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,20,256.3
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",21,302.0
Rolling 21 days (20 Oct - 09 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,10,116.3
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,18,310.0
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,12,229.4
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,19,365.2
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,13,136.4
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,9,163.5
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,11,169.4
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,14,218.5
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,14,261.2
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,5,95.6
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,21,318.8
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,34,555.6
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,9,159.9
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",17,321.7
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,65,"1,014.8"
Rolling 21 days (20 Oct - 09 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,18,165.1
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",14,280.6
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,20,300.4
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,52,476.0
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,44,633.7
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,20,322.0
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",20,246.5
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,24,392.9
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,24,326.8
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,62,612.3
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,37,556.7
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,33,593.1
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",43,669.2
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,49,450.9
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,24,333.1
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,76,633.2
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,32,316.1
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000074,Buckley South,De Bwcle,49,485.6
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,34,553.8
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",33,443.9
Rolling 21 days (20 Oct - 09 Nov),Flintshire,W02000077,Hope,Yr Hôb,55,888.5
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,30,312.7
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000011,Bangor South,De Bangor,30,360.1
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000012,Bethesda,Bethesda,28,326.1
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,14,204.2
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,26,358.2
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,6,70.3
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,16,239.1
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,8,123.2
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,14,199.4
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,10,144.2
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,9,106.9
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,4,68.1
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (20 Oct - 09 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
Rolling 21 days (20 Oct - 09 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,172,"1,789.2"
Rolling 21 days (20 Oct - 09 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",169,"1,944.3"
Rolling 21 days (20 Oct - 09 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,123,"1,748.9"
Rolling 21 days (20 Oct - 09 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,156,"1,843.1"
Rolling 21 days (20 Oct - 09 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",109,"1,349.5"
Rolling 21 days (20 Oct - 09 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,106,"1,213.4"
Rolling 21 days (20 Oct - 09 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",215,"2,214.0"
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,32,383.4
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,45,587.0
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,39,455.3
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,59,523.2
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,44,601.5
Rolling 21 days (20 Oct - 09 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",27,314.7
