Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (05 Nov - 25 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,80,943.0
Rolling 21 days (05 Nov - 25 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,116,"1,288.5"
Rolling 21 days (05 Nov - 25 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,60,854.0
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000218,Caerau,Caerau,35,494.4
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,39,527.3
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",33,405.7
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",55,703.2
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",27,437.7
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,67,"1,063.0"
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",44,654.9
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",63,678.1
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",53,511.9
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000227,Cornelly,Corneli,38,500.3
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",114,"1,093.9"
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,35,556.3
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",35,635.8
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,44,516.0
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,57,971.7
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,47,735.3
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000234,Broadlands,Broadlands,44,396.5
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,56,622.3
Rolling 21 days (05 Nov - 25 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,79,"1,114.2"
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",130,"1,464.0"
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,91,"1,242.8"
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,62,"1,021.1"
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000293,Bargoed,Bargoed,72,"1,166.0"
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",39,687.5
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,81,834.9
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,75,968.1
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,73,959.9
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,53,721.1
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,45,672.6
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,63,732.4
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,76,938.0
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,72,700.5
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,67,921.1
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,47,806.5
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,32,509.4
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,37,713.6
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,34,499.7
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,57,623.2
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,38,556.1
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000310,Machen,Machen,26,475.3
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,46,467.2
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,43,571.8
Rolling 21 days (05 Nov - 25 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,39,364.8
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000367,Lisvane,Llys-faen,30,516.5
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,24,414.0
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,62,709.6
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,25,379.7
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000371,Llanishen,Llanisien,58,603.4
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,23,332.6
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,29,489.0
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,36,490.5
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,23,326.7
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,39,524.8
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,21,281.5
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,24,369.3
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",40,554.6
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,50,759.0
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,39,628.0
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,47,647.1
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,28,488.4
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,33,431.5
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,29,365.2
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,20,325.9
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000388,Rumney,Tredelerch,30,509.5
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,29,333.8
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,33,510.0
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,58,590.2
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,36,405.6
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,37,557.6
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,62,657.5
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,38,538.1
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000396,Roath,Y Rhath,52,672.7
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,22,341.7
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,70,552.7
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,54,523.8
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,27,405.1
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,29,481.2
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,80,662.6
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,75,"1,001.1"
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000404,Splott,Y Sblot,30,486.6
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,30,386.1
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000406,Canton,Treganna,70,760.5
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,26,378.1
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,64,861.1
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,24,390.0
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,63,702.8
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,22,325.9
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,63,912.0
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,32,334.1
Rolling 21 days (05 Nov - 25 Nov),Cardiff,W02000423,Butetown,Tre-biwt,110,"1,017.9"
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,52,915.5
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",31,558.0
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",28,366.7
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",48,666.8
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",34,510.6
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,36,417.7
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,27,524.6
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,42,651.3
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",43,583.7
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,45,526.1
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",43,518.8
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,23,290.2
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",53,629.7
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,57,588.8
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,24,396.2
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,37,599.0
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,52,679.5
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,34,608.4
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,33,397.0
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,28,512.8
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,34,460.9
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,31,460.1
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,57,630.6
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,58,541.4
Rolling 21 days (05 Nov - 25 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",58,464.6
Rolling 21 days (05 Nov - 25 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (05 Nov - 25 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,13,147.1
Rolling 21 days (05 Nov - 25 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,25,373.5
Rolling 21 days (05 Nov - 25 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,7,98.6
Rolling 21 days (05 Nov - 25 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,9,136.9
Rolling 21 days (05 Nov - 25 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,26,315.4
Rolling 21 days (05 Nov - 25 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,82,923.6
Rolling 21 days (05 Nov - 25 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",29,392.4
Rolling 21 days (05 Nov - 25 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",71,614.9
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,6,67.7
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,9,144.8
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,31,371.2
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,8,83.2
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,8,129.0
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,16,210.9
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,9,104.0
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000036,Abergele,Abergele,16,147.2
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,9,122.6
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,6,84.1
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,3,38.4
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",13,186.9
Rolling 21 days (05 Nov - 25 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,6,69.8
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,8,137.8
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,11,210.3
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,4,76.9
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,24,251.8
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,8,145.3
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,20,312.2
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,7,130.6
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,19,363.3
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,22,359.5
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,20,355.4
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,46,718.2
Rolling 21 days (05 Nov - 25 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,15,137.6
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",16,320.7
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,14,210.3
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,54,494.3
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,25,360.1
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,21,338.1
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",14,172.6
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,28,458.4
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,36,490.2
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,48,474.1
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,17,255.8
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,29,521.2
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",27,420.2
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,38,349.7
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,18,249.9
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,74,616.5
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,28,276.6
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000074,Buckley South,De Bwcle,38,376.6
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,51,830.8
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",22,295.9
Rolling 21 days (05 Nov - 25 Nov),Flintshire,W02000077,Hope,Yr Hôb,40,646.2
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,7,73.0
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000011,Bangor South,De Bangor,13,156.0
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000012,Bethesda,Bethesda,10,116.5
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,5,72.9
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,12,165.3
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,4,46.9
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,15,231.1
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,15,213.6
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,3,35.6
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,11,183.2
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,10,151.1
Rolling 21 days (05 Nov - 25 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
Rolling 21 days (05 Nov - 25 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,112,"1,165.1"
Rolling 21 days (05 Nov - 25 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",66,759.3
Rolling 21 days (05 Nov - 25 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,66,938.4
Rolling 21 days (05 Nov - 25 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,74,874.3
Rolling 21 days (05 Nov - 25 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",77,953.3
Rolling 21 days (05 Nov - 25 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,57,652.5
Rolling 21 days (05 Nov - 25 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",111,"1,143.0"
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,36,431.3
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,51,665.3
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,40,467.0
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,43,381.3
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,42,574.2
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",47,547.8
Rolling 21 days (05 Nov - 25 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,23,237.3
