Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (03 Nov - 23 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,74,872.2
Rolling 21 days (03 Nov - 23 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,100,"1,110.7"
Rolling 21 days (03 Nov - 23 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,56,797.0
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000218,Caerau,Caerau,38,536.8
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,42,567.9
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",42,516.3
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",65,831.1
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",24,389.1
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,80,"1,269.2"
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",49,729.3
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",64,688.9
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",56,540.9
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000227,Cornelly,Corneli,43,566.2
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",118,"1,132.3"
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,36,572.2
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",35,635.8
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,48,562.9
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,57,971.7
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,40,625.8
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000234,Broadlands,Broadlands,52,468.6
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,55,611.2
Rolling 21 days (03 Nov - 23 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,78,"1,100.1"
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",132,"1,486.5"
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,84,"1,147.2"
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,61,"1,004.6"
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000293,Bargoed,Bargoed,71,"1,149.8"
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",35,617.0
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,74,762.7
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,83,"1,071.4"
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,86,"1,130.8"
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,53,721.1
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,45,672.6
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,72,837.0
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,82,"1,012.1"
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,69,671.3
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,53,728.6
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,41,703.5
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,31,493.5
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,38,732.9
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,39,573.2
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,62,677.9
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,37,541.5
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000310,Machen,Machen,26,475.3
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,42,426.6
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,45,598.4
Rolling 21 days (03 Nov - 23 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,49,458.4
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000367,Lisvane,Llys-faen,33,568.2
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,24,414.0
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,62,709.6
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,24,364.5
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000371,Llanishen,Llanisien,55,572.2
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,26,375.9
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,23,387.9
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,43,585.9
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,22,312.5
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,43,578.7
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,17,227.9
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,25,384.7
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",41,568.4
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,38,576.8
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,36,579.7
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,45,619.6
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,26,453.5
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,38,496.9
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,27,340.0
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,23,374.8
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000388,Rumney,Tredelerch,23,390.6
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,30,345.3
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,34,525.5
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,63,641.0
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,39,439.4
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,36,542.5
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,67,710.5
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,40,566.4
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000396,Roath,Y Rhath,53,685.6
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,20,310.7
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,81,639.6
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,54,523.8
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,29,435.1
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,20,331.9
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,80,662.6
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,70,934.3
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000404,Splott,Y Sblot,32,519.1
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,33,424.7
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000406,Canton,Treganna,58,630.2
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,29,421.8
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,60,807.3
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,26,422.5
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,66,736.3
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,28,414.8
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,65,940.9
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,26,271.4
Rolling 21 days (03 Nov - 23 Nov),Cardiff,W02000423,Butetown,Tre-biwt,102,943.8
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,34,598.6
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",23,414.0
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",36,471.5
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",42,583.4
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",27,405.5
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,33,382.9
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,29,563.4
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,37,573.7
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",37,502.2
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,46,537.8
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",39,470.6
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,20,252.4
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",60,712.8
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,58,599.2
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,31,511.8
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,37,599.0
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,54,705.6
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,37,662.1
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,32,384.9
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,27,494.5
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,38,515.1
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,29,430.5
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,56,619.5
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,60,560.1
Rolling 21 days (03 Nov - 23 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",53,424.6
Rolling 21 days (03 Nov - 23 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,16,215.1
Rolling 21 days (03 Nov - 23 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
Rolling 21 days (03 Nov - 23 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,25,373.5
Rolling 21 days (03 Nov - 23 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,7,98.6
Rolling 21 days (03 Nov - 23 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,4,60.9
Rolling 21 days (03 Nov - 23 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,21,254.8
Rolling 21 days (03 Nov - 23 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,58,653.3
Rolling 21 days (03 Nov - 23 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",29,392.4
Rolling 21 days (03 Nov - 23 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",74,640.9
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,4,45.2
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000028,Llandudno South,De Llandudno,6,85.7
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,11,176.9
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,34,407.1
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,9,93.6
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,10,161.2
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,22,290.0
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,9,104.0
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000036,Abergele,Abergele,20,184.0
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,9,122.6
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,7,98.1
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,4,51.3
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",14,201.3
Rolling 21 days (03 Nov - 23 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,6,69.8
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,9,155.0
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,10,191.2
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,4,76.9
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,22,230.8
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,7,127.2
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,7,107.8
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,19,296.6
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,7,130.6
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,18,344.2
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,15,227.7
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,26,424.9
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,12,213.2
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",18,340.6
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,47,733.8
Rolling 21 days (03 Nov - 23 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,15,137.6
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",17,340.7
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,13,195.3
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,47,430.2
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,23,331.3
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,12,193.2
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",18,221.9
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,28,458.4
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,37,503.8
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,49,484.0
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,21,316.0
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,27,485.3
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",30,466.9
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,43,395.7
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,19,263.7
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,78,649.8
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,26,256.8
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000074,Buckley South,De Bwcle,41,406.3
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,50,814.5
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",25,336.3
Rolling 21 days (03 Nov - 23 Nov),Flintshire,W02000077,Hope,Yr Hôb,44,710.8
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,12,125.1
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000011,Bangor South,De Bangor,13,156.0
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000012,Bethesda,Bethesda,13,151.4
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,5,72.9
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,14,192.9
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,4,59.8
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",3,37.7
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,15,231.1
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,15,213.6
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,3,35.6
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,11,166.2
Rolling 21 days (03 Nov - 23 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
Rolling 21 days (03 Nov - 23 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,109,"1,133.9"
Rolling 21 days (03 Nov - 23 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",83,954.9
Rolling 21 days (03 Nov - 23 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,59,838.9
Rolling 21 days (03 Nov - 23 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,69,815.2
Rolling 21 days (03 Nov - 23 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",74,916.2
Rolling 21 days (03 Nov - 23 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,73,835.6
Rolling 21 days (03 Nov - 23 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",121,"1,246.0"
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,31,371.4
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,48,626.1
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,38,443.6
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,44,390.2
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,42,574.2
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",49,571.2
Rolling 21 days (03 Nov - 23 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,29,299.2
