Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (25 Oct - 14 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,115,"1,277.4"
Rolling 21 days (25 Oct - 14 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,48,683.2
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000218,Caerau,Caerau,61,861.7
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,62,838.3
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",72,885.1
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",73,933.4
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",34,551.2
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,74,"1,174.0"
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",57,848.3
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",76,818.1
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",72,695.5
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000227,Cornelly,Corneli,48,632.0
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",132,"1,266.7"
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,56,890.0
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",42,762.9
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,64,750.6
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,57,971.7
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,47,735.3
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000234,Broadlands,Broadlands,63,567.7
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,59,655.6
Rolling 21 days (25 Oct - 14 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,54,761.6
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",119,"1,340.1"
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,121,"1,652.6"
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,77,"1,268.1"
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000293,Bargoed,Bargoed,67,"1,085.0"
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",38,669.8
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,67,690.6
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,91,"1,174.6"
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,116,"1,525.3"
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,43,585.0
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,43,642.8
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,65,755.6
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,119,"1,468.8"
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,111,"1,080.0"
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,39,536.2
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,42,720.7
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,46,732.3
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,33,636.5
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,44,646.7
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,71,776.3
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,37,541.5
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000310,Machen,Machen,32,585.0
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,59,599.3
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,51,678.2
Rolling 21 days (25 Oct - 14 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,63,589.3
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000367,Lisvane,Llys-faen,33,568.2
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,19,327.8
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,62,709.6
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,36,546.8
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000371,Llanishen,Llanisien,36,374.5
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",39,479.5
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,35,506.1
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,32,539.6
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,65,885.7
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,29,411.9
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,56,753.6
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,27,361.9
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,39,600.2
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",40,554.6
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,38,576.8
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,38,611.9
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,59,812.3
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,23,401.2
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,45,588.5
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,37,465.9
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,22,358.5
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000388,Rumney,Tredelerch,25,424.6
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,41,471.9
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,35,541.0
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,116,"1,180.3"
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,74,833.8
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,37,557.6
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,159,"1,686.1"
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,42,594.7
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000396,Roath,Y Rhath,70,905.6
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,31,481.5
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,141,"1,113.3"
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,81,785.6
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,52,780.2
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,19,315.3
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,86,712.3
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,80,"1,067.8"
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000404,Splott,Y Sblot,39,632.6
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,63,810.8
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000406,Canton,Treganna,57,619.3
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,53,770.8
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,66,888.1
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,50,812.5
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,89,992.9
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,49,725.8
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,86,"1,244.9"
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,43,448.9
Rolling 21 days (25 Oct - 14 Nov),Cardiff,W02000423,Butetown,Tre-biwt,81,749.5
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,19,334.5
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",19,342.0
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",37,484.6
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",14,194.5
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",23,345.4
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,32,371.3
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,22,427.4
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,30,465.2
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",22,298.6
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,73,853.4
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",26,313.7
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,28,353.3
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",49,582.2
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,39,402.9
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,41,676.9
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,16,259.0
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,51,666.4
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,38,680.0
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,38,457.1
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,31,567.8
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,42,569.3
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,28,415.6
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,53,586.3
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,57,532.1
Rolling 21 days (25 Oct - 14 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",75,600.8
Rolling 21 days (25 Oct - 14 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,13,174.7
Rolling 21 days (25 Oct - 14 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (25 Oct - 14 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,15,224.1
Rolling 21 days (25 Oct - 14 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,7,98.6
Rolling 21 days (25 Oct - 14 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (25 Oct - 14 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,16,194.1
Rolling 21 days (25 Oct - 14 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,12,135.2
Rolling 21 days (25 Oct - 14 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",16,216.5
Rolling 21 days (25 Oct - 14 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",76,658.2
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,10,112.9
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000028,Llandudno South,De Llandudno,18,257.0
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,16,257.4
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,7,116.5
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,34,407.1
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,19,197.6
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,16,257.9
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,28,369.1
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,13,150.2
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000036,Abergele,Abergele,35,322.1
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,26,354.3
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,7,98.1
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,16,205.0
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",19,273.2
Rolling 21 days (25 Oct - 14 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,14,162.8
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,17,292.8
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,11,210.3
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,15,288.3
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,13,136.4
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,8,123.2
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,14,218.5
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,16,298.5
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,13,248.6
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,21,318.8
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,30,490.3
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,9,159.9
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",19,359.5
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,71,"1,108.5"
Rolling 21 days (25 Oct - 14 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,16,146.7
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",16,320.7
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,19,285.4
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,54,494.3
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,42,604.9
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,17,273.7
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",21,258.9
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,26,425.7
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,29,394.9
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,57,563.0
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,37,556.7
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,31,557.2
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",41,638.0
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,46,423.3
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,29,402.6
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,88,733.2
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,32,316.1
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000074,Buckley South,De Bwcle,43,426.2
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,40,651.6
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",34,457.4
Rolling 21 days (25 Oct - 14 Nov),Flintshire,W02000077,Hope,Yr Hôb,53,856.2
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,28,291.8
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000011,Bangor South,De Bangor,23,276.1
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000012,Bethesda,Bethesda,21,244.6
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,12,175.0
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,20,275.5
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,10,149.4
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,12,184.9
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,18,256.4
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,9,129.8
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,10,151.1
Rolling 21 days (25 Oct - 14 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 21 days (25 Oct - 14 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,154,"1,602.0"
Rolling 21 days (25 Oct - 14 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",143,"1,645.2"
Rolling 21 days (25 Oct - 14 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,116,"1,649.4"
Rolling 21 days (25 Oct - 14 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,136,"1,606.8"
Rolling 21 days (25 Oct - 14 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",111,"1,374.3"
Rolling 21 days (25 Oct - 14 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,104,"1,190.5"
Rolling 21 days (25 Oct - 14 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",197,"2,028.6"
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,30,359.4
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,50,652.2
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,40,467.0
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,49,434.6
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,46,628.8
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",35,408.0
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,43,443.6
Rolling 21 days (25 Oct - 14 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,38,441.4
