Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (07 Oct - 27 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,51,566.5
Rolling 21 days (07 Oct - 27 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,50,711.6
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000218,Caerau,Caerau,61,861.7
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,62,838.3
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",68,835.9
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",107,"1,368.1"
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",62,"1,005.2"
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,44,698.1
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",35,520.9
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",51,549.0
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",63,608.5
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000227,Cornelly,Corneli,49,645.2
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",83,796.5
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,40,635.7
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",28,508.6
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,51,598.1
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,38,647.8
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,38,594.5
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000234,Broadlands,Broadlands,48,432.5
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,52,577.8
Rolling 21 days (07 Oct - 27 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,33,465.4
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",54,608.1
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,71,969.7
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,49,807.0
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000293,Bargoed,Bargoed,37,599.2
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",50,881.4
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,46,474.1
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,40,516.3
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,79,"1,038.8"
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,50,680.3
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,20,299.0
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,43,499.9
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,96,"1,184.9"
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,101,982.7
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,32,439.9
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,26,446.1
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,26,413.9
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,15,289.3
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,51,749.6
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,64,699.8
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,41,600.0
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000310,Machen,Machen,41,749.5
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,72,731.3
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,38,505.3
Rolling 21 days (07 Oct - 27 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,34,318.1
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000367,Lisvane,Llys-faen,25,430.4
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,23,396.8
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,60,686.7
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,29,440.5
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000371,Llanishen,Llanisien,29,301.7
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",34,418.0
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,29,419.3
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,26,438.4
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,34,463.3
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,32,454.5
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,53,713.2
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,34,455.8
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,33,507.8
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",42,582.3
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,44,667.9
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,23,370.4
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,36,495.7
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,31,540.7
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,92,"1,203.1"
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,29,365.2
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,50,814.9
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000388,Rumney,Tredelerch,23,390.6
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,48,552.5
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,130,"2,009.3"
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,503,"5,118.0"
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,105,"1,183.1"
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,42,632.9
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,281,"2,979.9"
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,35,495.6
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000396,Roath,Y Rhath,99,"1,280.7"
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,53,823.2
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,559,"4,413.7"
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,112,"1,086.3"
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,38,570.1
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,21,348.5
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,73,604.7
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,57,760.8
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000404,Splott,Y Sblot,26,421.7
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,39,501.9
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000406,Canton,Treganna,61,662.8
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,41,596.3
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,69,928.4
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,38,617.5
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,70,780.9
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,58,859.1
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,38,550.1
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,43,448.9
Rolling 21 days (07 Oct - 27 Oct),Cardiff,W02000423,Butetown,Tre-biwt,58,536.7
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,10,176.1
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",39,701.9
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",18,235.8
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",15,208.4
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",15,225.3
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,14,162.4
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,16,310.9
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",19,257.9
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,23,268.9
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",24,289.6
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,16,201.9
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",22,261.4
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,19,196.3
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,26,429.3
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,10,161.9
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,48,627.2
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,43,769.5
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,18,216.5
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,17,311.4
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,28,379.6
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,27,400.8
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,44,486.8
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,40,373.4
Rolling 21 days (07 Oct - 27 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",31,248.3
Rolling 21 days (07 Oct - 27 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (07 Oct - 27 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,15,169.8
Rolling 21 days (07 Oct - 27 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,7,104.6
Rolling 21 days (07 Oct - 27 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (07 Oct - 27 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (07 Oct - 27 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,8,97.1
Rolling 21 days (07 Oct - 27 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,7,78.8
Rolling 21 days (07 Oct - 27 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
Rolling 21 days (07 Oct - 27 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",14,121.3
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,34,383.8
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000028,Llandudno South,De Llandudno,31,442.5
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,29,466.5
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,18,299.5
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,53,634.7
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,28,291.2
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,35,564.2
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,37,487.7
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,18,208.0
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000036,Abergele,Abergele,18,165.6
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,35,476.9
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,24,336.3
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,25,320.3
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",20,287.6
Rolling 21 days (07 Oct - 27 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,13,151.2
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,18,310.0
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,17,325.0
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,30,576.6
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,40,419.6
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,26,472.3
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,24,369.6
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,25,390.2
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,12,229.4
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,23,349.2
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,34,555.6
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,12,213.2
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,15,234.2
Rolling 21 days (07 Oct - 27 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,36,330.2
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",25,501.1
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,25,375.5
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,48,439.4
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,45,648.1
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,33,531.3
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",23,283.5
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,19,311.1
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,29,394.9
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,45,444.4
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,34,511.6
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,24,431.3
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",32,498.0
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,76,699.3
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,28,388.7
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,65,541.5
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,46,454.4
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000074,Buckley South,De Bwcle,49,485.6
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,26,423.5
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",40,538.1
Rolling 21 days (07 Oct - 27 Oct),Flintshire,W02000077,Hope,Yr Hôb,50,807.8
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,87,906.8
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000011,Bangor South,De Bangor,43,516.1
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000012,Bethesda,Bethesda,29,337.8
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,10,145.8
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,21,289.3
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,10,149.4
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,7,107.8
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,9,129.8
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,22,261.3
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,18,306.3
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,8,120.9
Rolling 21 days (07 Oct - 27 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,7,94.0
Rolling 21 days (07 Oct - 27 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,121,"1,258.7"
Rolling 21 days (07 Oct - 27 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",108,"1,242.5"
Rolling 21 days (07 Oct - 27 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,67,952.7
Rolling 21 days (07 Oct - 27 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,114,"1,346.9"
Rolling 21 days (07 Oct - 27 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",106,"1,312.4"
Rolling 21 days (07 Oct - 27 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,72,824.2
Rolling 21 days (07 Oct - 27 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",138,"1,421.1"
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,37,443.3
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,25,326.1
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,34,396.9
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,55,487.8
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,30,410.1
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",32,373.0
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,42,433.3
Rolling 21 days (07 Oct - 27 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,23,267.2
