Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (22 Oct - 11 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,75,884.0
Rolling 21 days (22 Oct - 11 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,101,"1,121.8"
Rolling 21 days (22 Oct - 11 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,49,697.4
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000218,Caerau,Caerau,63,890.0
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,73,987.0
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",76,934.2
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",69,882.2
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",43,697.1
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,62,983.7
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",55,818.6
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",78,839.6
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",71,685.8
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000227,Cornelly,Corneli,61,803.2
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",133,"1,276.3"
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,53,842.3
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",42,762.9
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,67,785.7
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,53,903.5
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,50,782.2
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000234,Broadlands,Broadlands,65,585.7
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,66,733.4
Rolling 21 days (22 Oct - 11 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,49,691.1
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",105,"1,182.4"
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,119,"1,625.2"
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,65,"1,070.5"
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000293,Bargoed,Bargoed,73,"1,182.2"
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",41,722.7
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,58,597.8
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,80,"1,032.7"
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,112,"1,472.7"
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,51,693.9
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,44,657.7
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,63,732.4
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,129,"1,592.2"
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,112,"1,089.7"
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,31,426.2
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,42,720.7
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,41,652.7
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,28,540.0
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,38,558.5
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,76,831.0
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,35,512.2
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000310,Machen,Machen,35,639.9
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,60,609.4
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,39,518.6
Rolling 21 days (22 Oct - 11 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,59,551.9
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000367,Lisvane,Llys-faen,34,585.4
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,20,345.0
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,64,732.5
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,37,562.0
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000371,Llanishen,Llanisien,34,353.7
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",39,479.5
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,37,535.0
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,35,590.2
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,68,926.6
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,31,440.3
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,60,807.4
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,26,348.5
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,44,677.1
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",35,485.2
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,31,470.6
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,34,547.5
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,52,716.0
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,25,436.1
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,53,693.1
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,32,403.0
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,22,358.5
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000388,Rumney,Tredelerch,24,407.6
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,43,494.9
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,41,633.7
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,113,"1,149.8"
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,99,"1,115.5"
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,50,753.5
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,192,"2,036.1"
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,43,608.9
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000396,Roath,Y Rhath,69,892.6
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,45,699.0
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,204,"1,610.7"
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,85,824.4
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,54,810.2
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,19,315.3
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,83,687.5
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,87,"1,161.2"
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000404,Splott,Y Sblot,34,551.5
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,55,707.9
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000406,Canton,Treganna,67,727.9
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,60,872.6
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,63,847.7
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,60,975.0
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,95,"1,059.8"
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,63,933.2
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,89,"1,288.4"
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,48,501.1
Rolling 21 days (22 Oct - 11 Nov),Cardiff,W02000423,Butetown,Tre-biwt,80,740.3
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,19,334.5
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",21,378.0
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",35,458.4
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",15,208.4
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",18,270.3
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,31,359.7
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,19,369.1
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,22,341.1
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",23,312.2
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,68,794.9
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",19,229.2
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,29,365.9
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",53,629.7
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,35,361.6
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,47,776.0
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,18,291.4
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,52,679.5
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,46,823.2
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,36,433.1
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,33,604.4
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,43,582.9
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,33,489.8
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,52,575.3
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,55,513.4
Rolling 21 days (22 Oct - 11 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",75,600.8
Rolling 21 days (22 Oct - 11 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,12,161.3
Rolling 21 days (22 Oct - 11 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
Rolling 21 days (22 Oct - 11 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,12,179.3
Rolling 21 days (22 Oct - 11 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,7,98.6
Rolling 21 days (22 Oct - 11 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,7,106.5
Rolling 21 days (22 Oct - 11 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,16,194.1
Rolling 21 days (22 Oct - 11 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,10,112.6
Rolling 21 days (22 Oct - 11 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",15,203.0
Rolling 21 days (22 Oct - 11 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",73,632.3
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,16,180.6
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000028,Llandudno South,De Llandudno,18,257.0
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,16,257.4
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,11,183.0
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,35,419.1
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,22,228.8
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,20,322.4
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,29,382.2
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,14,161.8
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000036,Abergele,Abergele,33,303.7
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,31,422.4
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,16,205.0
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",20,287.6
Rolling 21 days (22 Oct - 11 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,12,139.6
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,18,310.0
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,11,210.3
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,17,326.7
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,15,157.3
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,10,154.0
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,15,234.1
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,14,261.2
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,8,153.0
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,21,318.8
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,31,506.6
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,9,159.9
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,62,968.0
Rolling 21 days (22 Oct - 11 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,15,137.6
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",14,280.6
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,21,315.5
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,53,485.2
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,44,633.7
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,20,322.0
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",21,258.9
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,25,409.3
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,24,326.8
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,60,592.6
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,36,541.7
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,34,611.1
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",41,638.0
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,44,404.9
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,27,374.8
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,80,666.5
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,33,326.0
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000074,Buckley South,De Bwcle,46,455.9
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,39,635.3
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",33,443.9
Rolling 21 days (22 Oct - 11 Nov),Flintshire,W02000077,Hope,Yr Hôb,56,904.7
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,27,281.4
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000011,Bangor South,De Bangor,28,336.1
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000012,Bethesda,Bethesda,27,314.5
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,14,204.2
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,22,303.1
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,16,239.1
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,9,138.7
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,15,213.6
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,9,129.8
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,8,95.0
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,7,105.8
Rolling 21 days (22 Oct - 11 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 21 days (22 Oct - 11 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,168,"1,747.6"
Rolling 21 days (22 Oct - 11 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",160,"1,840.8"
Rolling 21 days (22 Oct - 11 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,122,"1,734.7"
Rolling 21 days (22 Oct - 11 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,139,"1,642.2"
Rolling 21 days (22 Oct - 11 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",101,"1,250.5"
Rolling 21 days (22 Oct - 11 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,108,"1,236.3"
Rolling 21 days (22 Oct - 11 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",215,"2,214.0"
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,30,359.4
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,45,587.0
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,40,467.0
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,52,461.2
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,47,642.5
Rolling 21 days (22 Oct - 11 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",34,396.3
