Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (17 Oct - 06 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,93,"1,033.0"
Rolling 21 days (17 Oct - 06 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,58,825.5
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000218,Caerau,Caerau,70,988.8
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,75,"1,014.1"
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",86,"1,057.2"
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",76,971.7
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",50,810.6
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,55,872.6
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",51,759.0
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",80,861.1
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",68,656.8
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000227,Cornelly,Corneli,64,842.7
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",122,"1,170.7"
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,52,826.4
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",36,654.0
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,73,856.1
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,50,852.4
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,53,829.2
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000234,Broadlands,Broadlands,72,648.8
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,67,744.5
Rolling 21 days (17 Oct - 06 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,49,691.1
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",110,"1,238.7"
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,130,"1,775.5"
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,68,"1,119.9"
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000293,Bargoed,Bargoed,69,"1,117.4"
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",46,810.9
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,58,597.8
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,70,903.6
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,109,"1,433.3"
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,57,775.5
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,40,597.9
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,57,662.6
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,148,"1,826.7"
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,124,"1,206.5"
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,37,508.7
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,39,669.2
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,37,589.0
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,28,540.0
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,41,602.6
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,81,885.6
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,41,600.0
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000310,Machen,Machen,42,767.8
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,74,751.7
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,46,611.7
Rolling 21 days (17 Oct - 06 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,55,514.5
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000367,Lisvane,Llys-faen,29,499.3
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,24,414.0
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,68,778.3
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,37,562.0
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000371,Llanishen,Llanisien,32,332.9
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",43,528.6
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,39,563.9
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,35,590.2
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,63,858.4
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,27,383.5
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,68,915.1
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,26,348.5
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,45,692.5
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",30,415.9
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,40,607.2
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,26,418.7
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,45,619.6
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,32,558.2
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,72,941.5
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,34,428.2
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,31,505.2
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000388,Rumney,Tredelerch,30,509.5
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,52,598.5
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,88,"1,360.1"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,156,"1,587.3"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,113,"1,273.2"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,57,859.0
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,259,"2,746.6"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,51,722.2
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000396,Roath,Y Rhath,81,"1,047.9"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,57,885.4
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,372,"2,937.2"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,111,"1,076.6"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,58,870.2
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,17,282.1
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,93,770.3
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,80,"1,067.8"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000404,Splott,Y Sblot,35,567.7
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,69,888.0
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000406,Canton,Treganna,77,836.6
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,65,945.3
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,66,888.1
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,60,975.0
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,95,"1,059.8"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,75,"1,110.9"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,83,"1,201.5"
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,58,605.5
Rolling 21 days (17 Oct - 06 Nov),Cardiff,W02000423,Butetown,Tre-biwt,83,768.0
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,19,334.5
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",28,504.0
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",33,432.2
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",15,208.4
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",7,105.1
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,18,208.8
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,16,310.9
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",23,312.2
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,64,748.2
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",12,144.8
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,28,353.3
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",40,475.2
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,31,320.2
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,49,809.0
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,13,210.5
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,62,810.1
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,56,"1,002.1"
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,32,384.9
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,30,549.5
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,42,569.3
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,33,489.8
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,56,619.5
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,53,494.8
Rolling 21 days (17 Oct - 06 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",62,496.7
Rolling 21 days (17 Oct - 06 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,18,241.9
Rolling 21 days (17 Oct - 06 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,13,147.1
Rolling 21 days (17 Oct - 06 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,12,179.3
Rolling 21 days (17 Oct - 06 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,6,84.5
Rolling 21 days (17 Oct - 06 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (17 Oct - 06 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,11,133.4
Rolling 21 days (17 Oct - 06 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (17 Oct - 06 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",13,175.9
Rolling 21 days (17 Oct - 06 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",61,528.3
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,24,270.9
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000028,Llandudno South,De Llandudno,28,399.7
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,17,273.4
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,11,183.0
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,34,407.1
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,21,218.4
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,28,451.4
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,34,448.1
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,12,138.6
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000036,Abergele,Abergele,30,276.1
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,33,449.7
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,14,196.2
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,23,294.7
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",22,316.4
Rolling 21 days (17 Oct - 06 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,17,292.8
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,12,229.4
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,27,518.9
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,14,146.9
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,13,200.2
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,16,249.7
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,16,298.5
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,19,288.4
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,38,621.0
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",18,340.6
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,50,780.6
Rolling 21 days (17 Oct - 06 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,19,174.2
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",19,380.8
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,17,255.4
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,56,512.6
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,48,691.3
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,22,354.2
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",22,271.2
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,26,425.7
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,23,313.2
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,63,622.2
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,39,586.8
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,33,593.1
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",38,591.3
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,50,460.1
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,27,374.8
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,72,599.9
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,44,434.7
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000074,Buckley South,De Bwcle,47,465.8
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,29,472.4
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",31,417.0
Rolling 21 days (17 Oct - 06 Nov),Flintshire,W02000077,Hope,Yr Hôb,56,904.7
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,34,354.4
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000011,Bangor South,De Bangor,39,468.1
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000012,Bethesda,Bethesda,27,314.5
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,12,175.0
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,24,330.6
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,16,239.1
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,10,142.4
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,11,158.7
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,11,130.6
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,12,201.9
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,5,85.1
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (17 Oct - 06 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,7,94.0
Rolling 21 days (17 Oct - 06 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,162,"1,685.2"
Rolling 21 days (17 Oct - 06 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",172,"1,978.8"
Rolling 21 days (17 Oct - 06 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,118,"1,677.8"
Rolling 21 days (17 Oct - 06 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,154,"1,819.5"
Rolling 21 days (17 Oct - 06 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",121,"1,498.1"
Rolling 21 days (17 Oct - 06 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,109,"1,247.7"
Rolling 21 days (17 Oct - 06 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",205,"2,111.0"
Rolling 21 days (17 Oct - 06 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,39,467.2
Rolling 21 days (17 Oct - 06 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,40,521.8
Rolling 21 days (17 Oct - 06 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,36,420.3
Rolling 21 days (17 Oct - 06 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,59,523.2
Rolling 21 days (17 Oct - 06 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,44,601.5
Rolling 21 days (17 Oct - 06 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",25,291.4
Rolling 21 days (17 Oct - 06 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,46,474.6
