Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (18 Oct - 07 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,95,"1,055.2"
Rolling 21 days (18 Oct - 07 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,57,811.3
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000218,Caerau,Caerau,67,946.5
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,75,"1,014.1"
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",87,"1,069.5"
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",78,997.3
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",47,762.0
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,56,888.5
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",52,773.9
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",83,893.4
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",71,685.8
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000227,Cornelly,Corneli,66,869.0
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",125,"1,199.5"
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,52,826.4
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",36,654.0
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,66,774.0
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,51,869.4
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,50,782.2
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000234,Broadlands,Broadlands,71,639.8
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,67,744.5
Rolling 21 days (18 Oct - 07 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,46,648.8
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",108,"1,216.2"
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,128,"1,748.2"
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,68,"1,119.9"
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000293,Bargoed,Bargoed,69,"1,117.4"
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",46,810.9
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,58,597.8
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,70,903.6
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,109,"1,433.3"
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,55,748.3
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,40,597.9
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,55,639.4
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,143,"1,765.0"
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,125,"1,216.2"
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,36,494.9
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,40,686.3
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,37,589.0
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,26,501.4
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,42,617.3
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,80,874.7
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,40,585.4
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000310,Machen,Machen,40,731.3
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,75,761.8
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,47,625.0
Rolling 21 days (18 Oct - 07 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,54,505.1
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000367,Lisvane,Llys-faen,28,482.1
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,24,414.0
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,68,778.3
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,39,592.3
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000371,Llanishen,Llanisien,30,312.1
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",41,504.1
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,40,578.4
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,35,590.2
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,65,885.7
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,26,369.3
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,66,888.2
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,25,335.1
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,45,692.5
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",29,402.1
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,41,622.3
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,29,467.0
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,48,660.9
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,30,523.3
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,73,954.6
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,35,440.8
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,29,472.6
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000388,Rumney,Tredelerch,30,509.5
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,53,610.0
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,75,"1,159.2"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,143,"1,455.0"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,115,"1,295.8"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,58,874.0
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,242,"2,566.3"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,53,750.5
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000396,Roath,Y Rhath,79,"1,022.0"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,57,885.4
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,330,"2,605.6"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,103,999.0
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,57,855.2
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,16,265.5
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,94,778.6
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,81,"1,081.2"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000404,Splott,Y Sblot,35,567.7
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,69,888.0
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000406,Canton,Treganna,75,814.9
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,65,945.3
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,62,834.2
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,60,975.0
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,94,"1,048.6"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,74,"1,096.1"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,83,"1,201.5"
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,57,595.1
Rolling 21 days (18 Oct - 07 Nov),Cardiff,W02000423,Butetown,Tre-biwt,76,703.2
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,21,369.7
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",27,486.0
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",32,419.1
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",15,208.4
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",11,165.2
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,18,208.8
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,16,310.9
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,15,232.6
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",23,312.2
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,66,771.6
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",12,144.8
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,28,353.3
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",42,499.0
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,30,309.9
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,47,776.0
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,13,210.5
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,59,770.9
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,55,984.3
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,33,397.0
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,32,586.1
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,40,542.2
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,33,489.8
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,57,630.6
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,53,494.8
Rolling 21 days (18 Oct - 07 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",64,512.7
Rolling 21 days (18 Oct - 07 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (18 Oct - 07 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,13,147.1
Rolling 21 days (18 Oct - 07 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,12,179.3
Rolling 21 days (18 Oct - 07 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,6,84.5
Rolling 21 days (18 Oct - 07 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (18 Oct - 07 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,12,145.6
Rolling 21 days (18 Oct - 07 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (18 Oct - 07 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",15,203.0
Rolling 21 days (18 Oct - 07 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",62,537.0
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,23,259.6
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000028,Llandudno South,De Llandudno,26,371.2
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,17,273.4
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,8,133.1
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,35,419.1
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,22,228.8
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,26,419.2
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,36,474.5
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,13,150.2
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000036,Abergele,Abergele,32,294.5
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,33,449.7
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,12,168.1
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,21,269.1
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",23,330.7
Rolling 21 days (18 Oct - 07 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,18,310.0
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,12,229.4
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,24,461.3
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,14,146.9
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,12,184.8
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,14,218.5
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,16,298.5
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,3,57.4
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,18,273.3
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,37,604.7
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",19,359.5
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,51,796.3
Rolling 21 days (18 Oct - 07 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,16,146.7
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",16,320.7
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,17,255.4
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,54,494.3
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,50,720.1
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,21,338.1
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",20,246.5
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,27,442.0
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,24,326.8
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,64,632.1
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,38,571.8
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,32,575.1
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",38,591.3
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,47,432.5
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,26,360.9
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,74,616.5
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,42,414.9
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000074,Buckley South,De Bwcle,46,455.9
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,30,488.7
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",35,470.8
Rolling 21 days (18 Oct - 07 Nov),Flintshire,W02000077,Hope,Yr Hôb,54,872.4
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,33,344.0
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000011,Bangor South,De Bangor,38,456.1
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000012,Bethesda,Bethesda,27,314.5
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,14,204.2
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,23,316.8
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,16,239.1
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,6,92.4
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,13,185.2
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,11,158.7
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,11,130.6
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,12,201.9
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,4,68.1
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (18 Oct - 07 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (18 Oct - 07 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,156,"1,622.8"
Rolling 21 days (18 Oct - 07 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",166,"1,909.8"
Rolling 21 days (18 Oct - 07 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,119,"1,692.0"
Rolling 21 days (18 Oct - 07 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,155,"1,831.3"
Rolling 21 days (18 Oct - 07 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",117,"1,448.6"
Rolling 21 days (18 Oct - 07 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,109,"1,247.7"
Rolling 21 days (18 Oct - 07 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",208,"2,141.9"
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,37,443.3
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,42,547.9
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,37,431.9
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,59,523.2
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,44,601.5
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",24,279.8
Rolling 21 days (18 Oct - 07 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,40,412.7
