Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (29 Sep - 19 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,28,311.0
Rolling 21 days (29 Sep - 19 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,26,370.1
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000218,Caerau,Caerau,46,649.8
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,31,419.1
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",50,614.6
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",144,"1,841.2"
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",39,632.3
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,33,523.6
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",29,431.6
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",44,473.6
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",52,502.3
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000227,Cornelly,Corneli,21,276.5
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",59,566.2
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,31,492.7
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",21,381.5
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,35,410.5
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,33,562.6
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,30,469.3
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000234,Broadlands,Broadlands,35,315.4
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,34,377.8
Rolling 21 days (29 Sep - 19 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,24,338.5
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",44,495.5
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,37,505.3
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,22,362.3
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000293,Bargoed,Bargoed,4,64.8
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",24,423.1
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,30,309.2
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,36,464.7
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,36,473.4
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,18,244.9
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,8,119.6
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,23,267.4
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,39,481.4
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,56,544.9
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,20,275.0
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,14,240.2
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,13,206.9
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,12,231.4
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,63,925.9
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,39,426.4
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,21,307.3
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000310,Machen,Machen,19,347.3
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,31,314.9
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,21,279.3
Rolling 21 days (29 Sep - 19 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,26,243.2
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000367,Lisvane,Llys-faen,17,292.7
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,24,414.0
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,35,400.6
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,20,303.8
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000371,Llanishen,Llanisien,25,260.1
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",25,307.4
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,20,289.2
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,14,236.1
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,16,218.0
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,28,397.7
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,41,551.7
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,29,388.7
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,22,338.6
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",46,637.7
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,22,333.9
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,19,306.0
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,33,454.4
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,23,401.2
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,63,823.9
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,21,264.5
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,53,863.8
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000388,Rumney,Tredelerch,25,424.6
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,26,299.3
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,95,"1,468.3"
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,498,"5,067.2"
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,67,754.9
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,18,271.2
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,189,"2,004.2"
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,28,396.5
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000396,Roath,Y Rhath,65,840.9
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,33,512.6
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,411,"3,245.2"
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,76,737.1
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,29,435.1
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,29,481.2
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,49,405.9
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,54,720.8
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000404,Splott,Y Sblot,22,356.9
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,27,347.5
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000406,Canton,Treganna,42,456.3
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,16,232.7
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,46,618.9
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,24,390.0
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,45,502.0
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,35,518.4
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,18,260.6
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,39,407.1
Rolling 21 days (29 Sep - 19 Oct),Cardiff,W02000423,Butetown,Tre-biwt,45,416.4
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,5,88.0
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",30,540.0
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",11,152.8
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",15,225.3
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,16,185.6
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,13,252.6
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,18,279.1
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",11,149.3
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,15,175.4
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",24,289.6
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,11,138.8
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",11,130.7
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,11,113.6
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,15,247.6
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,8,129.5
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,36,470.4
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,21,375.8
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,11,132.3
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,12,219.8
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,21,284.7
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,14,207.8
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,33,365.1
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,26,242.7
Rolling 21 days (29 Sep - 19 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",16,128.2
Rolling 21 days (29 Sep - 19 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,13,174.7
Rolling 21 days (29 Sep - 19 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,26,294.3
Rolling 21 days (29 Sep - 19 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 21 days (29 Sep - 19 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (29 Sep - 19 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (29 Sep - 19 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 21 days (29 Sep - 19 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,6,67.6
Rolling 21 days (29 Sep - 19 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
Rolling 21 days (29 Sep - 19 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",6,52.0
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,25,282.2
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000028,Llandudno South,De Llandudno,26,371.2
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,29,466.5
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,25,416.0
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,55,658.6
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,25,260.0
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,30,483.6
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,37,487.7
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,22,254.2
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000036,Abergele,Abergele,22,202.4
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,27,367.9
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,27,378.3
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,16,205.0
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",12,172.6
Rolling 21 days (29 Sep - 19 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,14,162.8
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,32,551.2
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,22,420.7
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,28,538.2
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,39,409.1
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,29,526.8
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,21,323.4
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,24,374.6
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,20,382.4
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,19,288.4
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,29,473.9
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",13,246.0
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,21,327.9
Rolling 21 days (29 Sep - 19 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,48,440.2
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",33,661.5
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,26,390.6
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,49,448.6
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,41,590.5
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,32,515.2
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",19,234.2
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,21,343.8
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,37,503.8
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,43,424.7
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,39,586.8
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,21,377.4
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",30,466.9
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,72,662.5
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,33,458.1
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,47,391.6
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,47,464.3
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000074,Buckley South,De Bwcle,42,416.3
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,31,505.0
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",44,591.9
Rolling 21 days (29 Sep - 19 Oct),Flintshire,W02000077,Hope,Yr Hôb,29,468.5
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,152,"1,584.3"
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000011,Bangor South,De Bangor,35,420.1
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000012,Bethesda,Bethesda,19,221.3
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,9,131.3
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,17,234.2
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,8,93.8
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,9,138.7
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,7,99.7
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,6,86.5
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,31,368.2
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,18,306.3
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (29 Sep - 19 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
Rolling 21 days (29 Sep - 19 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,60,624.2
Rolling 21 days (29 Sep - 19 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",85,977.9
Rolling 21 days (29 Sep - 19 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,45,639.8
Rolling 21 days (29 Sep - 19 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,56,661.6
Rolling 21 days (29 Sep - 19 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",95,"1,176.2"
Rolling 21 days (29 Sep - 19 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,57,652.5
Rolling 21 days (29 Sep - 19 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",51,525.2
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,25,299.5
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,17,221.8
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,27,315.2
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,19,168.5
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,12,164.0
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",23,268.1
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,22,227.0
Rolling 21 days (29 Sep - 19 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,11,127.8
