Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (06 Nov - 26 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,81,954.7
Rolling 21 days (06 Nov - 26 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,118,"1,310.7"
Rolling 21 days (06 Nov - 26 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,65,925.1
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000218,Caerau,Caerau,41,579.2
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,40,540.8
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",34,417.9
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",53,677.7
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",30,486.4
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,70,"1,110.6"
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",43,640.0
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",59,635.1
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",49,473.3
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000227,Cornelly,Corneli,44,579.3
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",107,"1,026.8"
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,36,572.2
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",36,654.0
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,46,539.5
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,51,869.4
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,46,719.6
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000234,Broadlands,Broadlands,44,396.5
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,55,611.2
Rolling 21 days (06 Nov - 26 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,75,"1,057.8"
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",131,"1,475.2"
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,97,"1,324.8"
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,62,"1,021.1"
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000293,Bargoed,Bargoed,77,"1,247.0"
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",38,669.8
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,84,865.8
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,73,942.3
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,71,933.6
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,54,734.7
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,47,702.5
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,64,744.0
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,74,913.4
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,76,739.4
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,67,921.1
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,48,823.6
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,31,493.5
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,38,732.9
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,33,485.0
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,57,623.2
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,37,541.5
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000310,Machen,Machen,24,438.8
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,44,446.9
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,45,598.4
Rolling 21 days (06 Nov - 26 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,41,383.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000367,Lisvane,Llys-faen,30,516.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,24,414.0
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,59,675.3
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,21,319.0
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000371,Llanishen,Llanisien,59,613.8
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",31,381.1
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,26,375.9
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,29,489.0
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,36,490.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,22,312.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,36,484.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,22,294.9
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,24,369.3
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",39,540.7
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,54,819.7
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,42,676.3
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,45,619.6
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,30,523.3
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,33,431.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,33,415.6
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,20,325.9
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000388,Rumney,Tredelerch,27,458.6
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,30,345.3
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,30,463.7
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,59,600.3
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,38,428.2
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,36,542.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,65,689.3
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,38,538.1
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000396,Roath,Y Rhath,53,685.6
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,26,403.9
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,70,552.7
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,53,514.1
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,27,405.1
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,30,497.8
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,81,670.9
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,85,"1,134.5"
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000404,Splott,Y Sblot,34,551.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,28,360.4
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000406,Canton,Treganna,73,793.1
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,22,320.0
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,66,888.1
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,24,390.0
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,65,725.1
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,24,355.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,62,897.5
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,41,428.0
Rolling 21 days (06 Nov - 26 Nov),Cardiff,W02000423,Butetown,Tre-biwt,103,953.1
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,51,897.9
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",35,629.9
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",29,379.8
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",49,680.7
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",37,555.6
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,36,417.7
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,28,544.0
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,42,651.3
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",44,597.3
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,51,596.2
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",45,543.0
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,21,265.0
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",55,653.4
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,57,588.8
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,21,346.7
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,36,582.8
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,52,679.5
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,35,626.3
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,32,384.9
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,29,531.1
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,33,447.3
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,29,430.5
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,60,663.8
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,56,522.8
Rolling 21 days (06 Nov - 26 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",58,464.6
Rolling 21 days (06 Nov - 26 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,14,188.2
Rolling 21 days (06 Nov - 26 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (06 Nov - 26 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,21,313.8
Rolling 21 days (06 Nov - 26 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,7,98.6
Rolling 21 days (06 Nov - 26 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,12,182.6
Rolling 21 days (06 Nov - 26 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,23,279.0
Rolling 21 days (06 Nov - 26 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,94,"1,058.8"
Rolling 21 days (06 Nov - 26 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",29,392.4
Rolling 21 days (06 Nov - 26 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",37,320.5
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,9,144.8
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,4,66.6
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,26,311.3
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,9,93.6
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,4,64.5
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,17,224.1
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,9,104.0
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000036,Abergele,Abergele,15,138.0
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,7,95.4
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,6,84.1
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,3,38.4
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",13,186.9
Rolling 21 days (06 Nov - 26 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,7,81.4
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,8,137.8
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,10,191.2
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,4,76.9
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,24,251.8
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,9,163.5
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,20,312.2
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,7,130.6
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,19,363.3
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,14,212.5
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,19,310.5
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,21,373.1
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",15,283.8
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,45,702.6
Rolling 21 days (06 Nov - 26 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,15,137.6
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",11,220.5
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,14,210.3
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,39,357.0
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,27,388.9
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,23,370.3
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",12,147.9
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,30,491.2
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,32,435.7
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,51,503.7
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,17,255.8
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,29,521.2
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",26,404.6
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,40,368.1
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,16,222.1
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,72,599.9
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,27,266.7
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000074,Buckley South,De Bwcle,37,366.7
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,51,830.8
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",17,228.7
Rolling 21 days (06 Nov - 26 Nov),Flintshire,W02000077,Hope,Yr Hôb,43,694.7
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,6,62.5
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000011,Bangor South,De Bangor,11,132.0
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000012,Bethesda,Bethesda,9,104.8
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,11,151.5
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,6,70.3
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",3,37.7
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,15,231.1
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,16,227.9
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,3,35.6
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,11,183.2
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,10,151.1
Rolling 21 days (06 Nov - 26 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (06 Nov - 26 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,108,"1,123.5"
Rolling 21 days (06 Nov - 26 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",66,759.3
Rolling 21 days (06 Nov - 26 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,57,810.5
Rolling 21 days (06 Nov - 26 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,78,921.6
Rolling 21 days (06 Nov - 26 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",78,965.7
Rolling 21 days (06 Nov - 26 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,63,721.2
Rolling 21 days (06 Nov - 26 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",106,"1,091.5"
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,38,455.3
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,54,704.4
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,40,467.0
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,46,407.9
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,45,615.2
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",54,629.4
Rolling 21 days (06 Nov - 26 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,24,247.6
