Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (11 Oct - 31 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,70,777.5
Rolling 21 days (11 Oct - 31 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,57,811.3
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000218,Caerau,Caerau,62,875.8
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,72,973.5
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",84,"1,032.6"
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",88,"1,125.2"
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",60,972.8
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,45,713.9
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",37,550.7
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",61,656.6
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",62,598.9
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000227,Cornelly,Corneli,51,671.5
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",94,902.0
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,47,747.0
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",30,545.0
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,64,750.6
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,39,664.8
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,45,704.0
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000234,Broadlands,Broadlands,57,513.6
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,56,622.3
Rolling 21 days (11 Oct - 31 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,38,536.0
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",77,867.1
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,119,"1,625.2"
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,56,922.3
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000293,Bargoed,Bargoed,47,761.1
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",54,951.9
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,55,566.9
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,45,580.9
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,81,"1,065.1"
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,53,721.1
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,30,448.4
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,43,499.9
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,114,"1,407.1"
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,126,"1,225.9"
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,38,522.4
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,42,720.7
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,31,493.5
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,21,405.0
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,38,558.5
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,73,798.2
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,39,570.8
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000310,Machen,Machen,44,804.4
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,72,731.3
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,42,558.5
Rolling 21 days (11 Oct - 31 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,49,458.4
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000367,Lisvane,Llys-faen,27,464.9
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,25,431.3
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,66,755.4
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,29,440.5
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000371,Llanishen,Llanisien,30,312.1
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,38,549.5
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,35,590.2
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,48,654.0
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,32,454.5
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,60,807.4
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,35,469.2
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,36,554.0
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",39,540.7
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,44,667.9
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,22,354.3
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,43,592.0
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,34,593.1
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,93,"1,216.2"
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,35,440.8
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,40,651.9
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000388,Rumney,Tredelerch,28,475.5
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,52,598.5
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,133,"2,055.6"
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,392,"3,988.6"
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,132,"1,487.3"
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,52,783.6
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,291,"3,085.9"
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,45,637.2
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000396,Roath,Y Rhath,97,"1,254.9"
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,52,807.7
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,530,"4,184.8"
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,121,"1,173.6"
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,42,630.2
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,17,282.1
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,86,712.3
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,74,987.7
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000404,Splott,Y Sblot,29,470.4
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,55,707.9
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000406,Canton,Treganna,68,738.8
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,47,683.5
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,77,"1,036.1"
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,48,780.0
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,79,881.3
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,65,962.8
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,51,738.3
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,50,522.0
Rolling 21 days (11 Oct - 31 Oct),Cardiff,W02000423,Butetown,Tre-biwt,62,573.7
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,14,246.5
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",33,594.0
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",23,301.2
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",18,250.0
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",13,195.2
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,19,220.4
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,12,233.1
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,9,139.6
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",19,257.9
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,53,619.6
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",17,205.1
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,22,277.6
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",24,285.1
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,23,237.6
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,31,511.8
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,10,161.9
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,55,718.7
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,45,805.3
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,27,324.8
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,23,421.2
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,35,474.4
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,30,445.3
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,45,497.8
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,47,438.8
Rolling 21 days (11 Oct - 31 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",52,416.6
Rolling 21 days (11 Oct - 31 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,15,201.6
Rolling 21 days (11 Oct - 31 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,16,181.1
Rolling 21 days (11 Oct - 31 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,7,104.6
Rolling 21 days (11 Oct - 31 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (11 Oct - 31 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,7,106.5
Rolling 21 days (11 Oct - 31 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,9,109.2
Rolling 21 days (11 Oct - 31 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (11 Oct - 31 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",7,94.7
Rolling 21 days (11 Oct - 31 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",15,129.9
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,29,327.4
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000028,Llandudno South,De Llandudno,32,456.8
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,26,418.2
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,10,166.4
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,46,550.8
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,27,280.8
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,29,467.5
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,32,421.8
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,17,196.4
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000036,Abergele,Abergele,26,239.3
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,33,449.7
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,19,266.2
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,24,307.5
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",20,287.6
Rolling 21 days (11 Oct - 31 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,19,221.0
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,22,378.9
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,15,286.8
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,30,576.6
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,36,377.6
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,23,417.8
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,20,308.0
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,26,405.8
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,17,317.2
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,7,133.8
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,25,379.5
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,35,572.0
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",17,321.7
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,47,733.8
Rolling 21 days (11 Oct - 31 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,31,284.3
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",23,461.0
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,26,390.6
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,46,421.1
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,52,749.0
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,30,483.0
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",17,209.6
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,25,409.3
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,18,245.1
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,55,543.2
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,37,556.7
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,32,575.1
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",39,606.9
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,68,625.7
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,27,374.8
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,63,524.9
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,53,523.6
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000074,Buckley South,De Bwcle,48,475.7
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,25,407.2
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",36,484.3
Rolling 21 days (11 Oct - 31 Oct),Flintshire,W02000077,Hope,Yr Hôb,51,823.9
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,48,500.3
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000011,Bangor South,De Bangor,42,504.1
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000012,Bethesda,Bethesda,28,326.1
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,14,204.2
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,24,330.6
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,11,164.4
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,11,158.7
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,19,225.7
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,13,221.2
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,6,99.9
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,5,75.6
Rolling 21 days (11 Oct - 31 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (11 Oct - 31 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,155,"1,612.4"
Rolling 21 days (11 Oct - 31 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",133,"1,530.1"
Rolling 21 days (11 Oct - 31 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,85,"1,208.6"
Rolling 21 days (11 Oct - 31 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,138,"1,630.4"
Rolling 21 days (11 Oct - 31 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",104,"1,287.6"
Rolling 21 days (11 Oct - 31 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,93,"1,064.6"
Rolling 21 days (11 Oct - 31 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",172,"1,771.2"
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,40,479.2
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,29,378.3
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,35,408.6
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,58,514.4
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,39,533.2
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",33,384.7
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,45,464.3
Rolling 21 days (11 Oct - 31 Oct),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,34,395.0
