Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (24 Oct - 13 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,78,919.4
Rolling 21 days (24 Oct - 13 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,112,"1,244.0"
Rolling 21 days (24 Oct - 13 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,47,668.9
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000218,Caerau,Caerau,62,875.8
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,63,851.8
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",75,921.9
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",70,895.0
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",37,599.9
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,70,"1,110.6"
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",57,848.3
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",76,818.1
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",75,724.4
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000227,Cornelly,Corneli,56,737.3
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",135,"1,295.5"
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,54,858.2
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",41,744.8
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,65,762.3
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,55,937.6
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,48,750.9
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000234,Broadlands,Broadlands,64,576.7
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,59,655.6
Rolling 21 days (24 Oct - 13 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,52,733.4
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",120,"1,351.4"
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,115,"1,570.6"
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,76,"1,251.6"
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000293,Bargoed,Bargoed,73,"1,182.2"
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",37,652.2
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,67,690.6
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,93,"1,200.5"
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,120,"1,577.9"
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,46,625.9
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,45,672.6
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,66,767.3
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,127,"1,567.5"
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,112,"1,089.7"
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,37,508.7
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,41,703.5
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,47,748.2
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,32,617.2
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,43,632.0
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,74,809.1
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,37,541.5
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000310,Machen,Machen,32,585.0
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,64,650.1
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,51,678.2
Rolling 21 days (24 Oct - 13 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,61,570.6
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000367,Lisvane,Llys-faen,33,568.2
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,19,327.8
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,66,755.4
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,38,577.2
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000371,Llanishen,Llanisien,37,384.9
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",36,442.6
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,36,520.5
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,34,573.4
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,68,926.6
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,28,397.7
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,59,794.0
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,26,348.5
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,41,631.0
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",42,582.3
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,37,561.6
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,37,595.8
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,61,839.9
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,23,401.2
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,49,640.8
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,37,465.9
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,21,342.2
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000388,Rumney,Tredelerch,25,424.6
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,41,471.9
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,41,633.7
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,118,"1,200.7"
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,75,845.1
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,45,678.1
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,165,"1,749.7"
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,43,608.9
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000396,Roath,Y Rhath,69,892.6
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,34,528.1
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,163,"1,287.0"
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,83,805.0
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,52,780.2
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,19,315.3
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,85,704.1
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,80,"1,067.8"
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000404,Splott,Y Sblot,39,632.6
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,61,785.1
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000406,Canton,Treganna,60,651.9
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,54,785.3
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,65,874.6
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,53,861.2
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,89,992.9
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,56,829.5
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,88,"1,273.9"
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,45,469.8
Rolling 21 days (24 Oct - 13 Nov),Cardiff,W02000423,Butetown,Tre-biwt,81,749.5
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,19,334.5
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",18,324.0
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",36,471.5
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",14,194.5
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",21,315.4
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,32,371.3
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,20,388.6
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,28,434.2
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",21,285.1
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,71,830.0
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",21,253.4
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,29,365.9
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",47,558.4
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,37,382.2
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,43,709.9
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,17,275.2
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,49,640.3
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,44,787.4
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,39,469.1
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,32,586.1
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,43,582.9
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,32,475.0
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,51,564.2
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,58,541.4
Rolling 21 days (24 Oct - 13 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",76,608.8
Rolling 21 days (24 Oct - 13 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,11,147.8
Rolling 21 days (24 Oct - 13 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (24 Oct - 13 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,13,194.2
Rolling 21 days (24 Oct - 13 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,7,98.6
Rolling 21 days (24 Oct - 13 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,6,91.3
Rolling 21 days (24 Oct - 13 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,16,194.1
Rolling 21 days (24 Oct - 13 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,13,146.4
Rolling 21 days (24 Oct - 13 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",16,216.5
Rolling 21 days (24 Oct - 13 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",76,658.2
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,12,135.5
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000028,Llandudno South,De Llandudno,18,257.0
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,18,289.5
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,8,133.1
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,33,395.2
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,22,228.8
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,16,257.9
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,27,355.9
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,13,150.2
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000036,Abergele,Abergele,35,322.1
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,27,367.9
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,16,205.0
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",20,287.6
Rolling 21 days (24 Oct - 13 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,13,151.2
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,17,292.8
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,11,210.3
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,17,326.7
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,12,125.9
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,11,199.8
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,8,123.2
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,14,218.5
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,16,298.5
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,12,229.4
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,21,318.8
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,31,506.6
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,9,159.9
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",18,340.6
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,65,"1,014.8"
Rolling 21 days (24 Oct - 13 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,16,146.7
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",17,340.7
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,21,315.5
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,55,503.5
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,41,590.5
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,16,257.6
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",21,258.9
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,26,425.7
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,30,408.5
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,58,572.8
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,38,571.8
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,31,557.2
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",40,622.5
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,48,441.7
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,29,402.6
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,89,741.5
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,35,345.7
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000074,Buckley South,De Bwcle,45,446.0
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,41,667.9
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",35,470.8
Rolling 21 days (24 Oct - 13 Nov),Flintshire,W02000077,Hope,Yr Hôb,57,920.8
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,28,291.8
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000011,Bangor South,De Bangor,26,312.1
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000012,Bethesda,Bethesda,22,256.2
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,13,189.6
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,20,275.5
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,3,35.2
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,12,179.3
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,11,169.5
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,17,242.1
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,9,129.8
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,10,151.1
Rolling 21 days (24 Oct - 13 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 21 days (24 Oct - 13 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,164,"1,706.0"
Rolling 21 days (24 Oct - 13 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",148,"1,702.7"
Rolling 21 days (24 Oct - 13 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,119,"1,692.0"
Rolling 21 days (24 Oct - 13 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,139,"1,642.2"
Rolling 21 days (24 Oct - 13 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",106,"1,312.4"
Rolling 21 days (24 Oct - 13 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,109,"1,247.7"
Rolling 21 days (24 Oct - 13 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",206,"2,121.3"
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,29,347.4
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,49,639.2
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,41,478.6
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,49,434.6
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,47,642.5
Rolling 21 days (24 Oct - 13 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",37,431.3
