Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (12 Oct - 01 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,76,844.2
Rolling 21 days (12 Oct - 01 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,58,825.5
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000218,Caerau,Caerau,69,974.7
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,74,"1,000.5"
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",87,"1,069.5"
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",92,"1,176.3"
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",57,924.1
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,49,777.4
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",41,610.2
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",65,699.7
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",62,598.9
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000227,Cornelly,Corneli,51,671.5
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",100,959.6
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,52,826.4
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",30,545.0
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,68,797.5
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,40,681.9
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,47,735.3
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000234,Broadlands,Broadlands,59,531.6
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,57,633.4
Rolling 21 days (12 Oct - 01 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,42,592.4
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",82,923.4
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,123,"1,679.9"
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,56,922.3
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000293,Bargoed,Bargoed,50,809.7
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",56,987.1
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,58,597.8
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,50,645.4
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,86,"1,130.8"
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,54,734.7
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,33,493.3
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,42,488.3
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,122,"1,505.8"
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,131,"1,274.6"
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,35,481.2
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,42,720.7
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,34,541.2
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,21,405.0
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,40,587.9
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,74,809.1
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,39,570.8
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000310,Machen,Machen,45,822.7
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,72,731.3
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,42,558.5
Rolling 21 days (12 Oct - 01 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,50,467.7
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000367,Lisvane,Llys-faen,27,464.9
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,29,500.3
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,67,766.9
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,28,425.3
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000371,Llanishen,Llanisien,28,291.3
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",39,479.5
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,39,563.9
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,36,607.1
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,56,763.0
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,31,440.3
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,65,874.7
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,37,496.0
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,39,600.2
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",37,513.0
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,44,667.9
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,24,386.5
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,42,578.3
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,34,593.1
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,91,"1,190.0"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,36,453.3
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,40,651.9
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000388,Rumney,Tredelerch,28,475.5
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,53,610.0
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,133,"2,055.6"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,281,"2,859.2"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,133,"1,498.6"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,53,798.7
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,294,"3,117.7"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,45,637.2
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000396,Roath,Y Rhath,94,"1,216.0"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,57,885.4
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,518,"4,090.0"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,124,"1,202.7"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,45,675.2
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,16,265.5
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,86,712.3
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,76,"1,014.4"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000404,Splott,Y Sblot,30,486.6
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,60,772.2
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000406,Canton,Treganna,71,771.4
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,52,756.3
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,75,"1,009.1"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,51,828.7
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,84,937.1
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,71,"1,051.7"
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,52,752.8
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,53,553.3
Rolling 21 days (12 Oct - 01 Nov),Cardiff,W02000423,Butetown,Tre-biwt,65,601.5
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,14,246.5
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",34,612.0
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",24,314.3
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",18,250.0
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",13,195.2
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,17,197.2
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,12,233.1
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,9,139.6
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",20,271.5
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,53,619.6
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",16,193.1
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,23,290.2
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",27,320.8
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,24,247.9
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,34,561.3
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,10,161.9
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,56,731.7
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,49,876.9
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,31,372.9
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,24,439.6
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,38,515.1
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,30,445.3
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,49,542.1
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,44,410.8
Rolling 21 days (12 Oct - 01 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",56,448.6
Rolling 21 days (12 Oct - 01 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,16,215.1
Rolling 21 days (12 Oct - 01 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,16,181.1
Rolling 21 days (12 Oct - 01 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,7,104.6
Rolling 21 days (12 Oct - 01 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 21 days (12 Oct - 01 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,7,106.5
Rolling 21 days (12 Oct - 01 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,10,121.3
Rolling 21 days (12 Oct - 01 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 21 days (12 Oct - 01 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",9,121.8
Rolling 21 days (12 Oct - 01 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",16,138.6
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,30,338.6
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000028,Llandudno South,De Llandudno,31,442.5
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,24,386.0
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,9,149.8
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,44,526.9
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,27,280.8
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,28,451.4
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,30,395.4
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,16,184.9
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000036,Abergele,Abergele,26,239.3
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,35,476.9
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,18,252.2
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,24,307.5
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",20,287.6
Rolling 21 days (12 Oct - 01 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,19,221.0
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,21,361.7
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,14,267.7
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,30,576.6
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,35,367.1
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,22,399.6
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,20,308.0
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,25,390.2
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,17,317.2
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,6,114.7
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,24,364.4
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,41,670.0
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",17,321.7
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,48,749.4
Rolling 21 days (12 Oct - 01 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,28,256.8
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",23,461.0
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,27,405.6
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,45,411.9
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,53,763.4
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,32,515.2
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",17,209.6
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,24,392.9
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,18,245.1
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,56,553.1
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,37,556.7
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,31,557.2
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",40,622.5
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,70,644.1
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,29,402.6
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,66,549.9
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,49,484.0
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000074,Buckley South,De Bwcle,46,455.9
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,26,423.5
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",34,457.4
Rolling 21 days (12 Oct - 01 Nov),Flintshire,W02000077,Hope,Yr Hôb,54,872.4
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,42,437.8
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000011,Bangor South,De Bangor,41,492.1
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000012,Bethesda,Bethesda,27,314.5
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,14,204.2
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,24,330.6
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,13,152.4
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,12,179.3
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,9,128.2
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,12,173.1
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,16,190.0
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,12,201.9
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,12,204.2
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,6,99.9
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,5,75.6
Rolling 21 days (12 Oct - 01 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,7,94.0
Rolling 21 days (12 Oct - 01 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,160,"1,664.4"
Rolling 21 days (12 Oct - 01 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",147,"1,691.2"
Rolling 21 days (12 Oct - 01 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,97,"1,379.2"
Rolling 21 days (12 Oct - 01 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,148,"1,748.6"
Rolling 21 days (12 Oct - 01 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",115,"1,423.8"
Rolling 21 days (12 Oct - 01 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,95,"1,087.5"
Rolling 21 days (12 Oct - 01 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",176,"1,812.4"
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,41,491.2
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,33,430.5
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,38,443.6
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,62,549.8
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,40,546.8
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",30,349.7
Rolling 21 days (12 Oct - 01 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,43,443.6
