Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (03 Oct - 23 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,44,518.6
Rolling 21 days (03 Oct - 23 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,40,444.3
Rolling 21 days (03 Oct - 23 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,40,569.3
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000218,Caerau,Caerau,52,734.6
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,46,622.0
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",62,762.1
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",126,"1,611.0"
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",54,875.5
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,37,587.0
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",30,446.5
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",54,581.3
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",58,560.2
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000227,Cornelly,Corneli,28,368.7
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",69,662.1
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,36,572.2
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",26,472.3
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,39,457.4
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,35,596.7
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,31,485.0
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000234,Broadlands,Broadlands,37,333.4
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,45,500.1
Rolling 21 days (03 Oct - 23 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,25,352.6
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",51,574.3
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,51,696.5
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,32,527.0
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000293,Bargoed,Bargoed,13,210.5
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",33,581.7
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,39,402.0
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,36,464.7
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,46,604.9
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,34,462.6
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,11,164.4
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,34,395.3
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,64,789.9
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,80,778.4
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,25,343.7
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,19,326.0
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,17,270.6
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,14,270.0
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,64,940.6
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,48,524.8
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,31,453.7
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000310,Machen,Machen,35,639.9
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,57,579.0
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,32,425.5
Rolling 21 days (03 Oct - 23 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,29,271.3
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000367,Lisvane,Llys-faen,19,327.1
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,24,414.0
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,51,583.7
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,25,379.7
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000371,Llanishen,Llanisien,23,239.3
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",31,381.1
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,21,303.6
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,18,303.5
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,18,245.3
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,27,383.5
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,47,632.5
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,32,429.0
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,22,338.6
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",44,610.0
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,36,546.4
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,20,322.1
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,38,523.2
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,28,488.4
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,76,993.9
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,26,327.4
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,57,928.9
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000388,Rumney,Tredelerch,22,373.6
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,35,402.9
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,120,"1,854.7"
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,512,"5,209.6"
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,99,"1,115.5"
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,26,391.8
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,228,"2,417.8"
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,36,509.8
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000396,Roath,Y Rhath,75,970.2
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,46,714.5
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,506,"3,995.3"
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,94,911.7
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,29,435.1
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,23,381.7
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,62,513.5
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,42,560.6
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000404,Splott,Y Sblot,25,405.5
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,38,489.1
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000406,Canton,Treganna,54,586.7
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,24,349.0
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,54,726.6
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,31,503.7
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,56,624.7
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,45,666.6
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,25,361.9
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,45,469.8
Rolling 21 days (03 Oct - 23 Oct),Cardiff,W02000423,Butetown,Tre-biwt,55,508.9
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,9,158.5
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",35,629.9
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",13,170.3
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",13,180.6
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",16,240.3
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,14,162.4
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,17,330.3
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",14,190.0
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,18,210.4
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",27,325.8
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,15,189.3
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",22,261.4
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,17,175.6
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,17,280.7
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,4,64.8
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,46,601.1
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,30,536.9
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,13,156.4
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,10,183.2
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,21,284.7
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,17,252.3
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,33,365.1
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,31,289.4
Rolling 21 days (03 Oct - 23 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",21,168.2
Rolling 21 days (03 Oct - 23 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,17,228.5
Rolling 21 days (03 Oct - 23 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,23,260.3
Rolling 21 days (03 Oct - 23 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,6,89.6
Rolling 21 days (03 Oct - 23 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 21 days (03 Oct - 23 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (03 Oct - 23 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,6,72.8
Rolling 21 days (03 Oct - 23 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,6,67.6
Rolling 21 days (03 Oct - 23 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",7,94.7
Rolling 21 days (03 Oct - 23 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",12,103.9
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,31,349.9
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000028,Llandudno South,De Llandudno,27,385.4
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,31,498.6
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,16,266.2
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,58,694.5
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,23,239.2
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,38,612.6
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,40,527.2
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,22,254.2
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000036,Abergele,Abergele,20,184.0
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,32,436.0
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,27,378.3
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,20,256.3
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",16,230.1
Rolling 21 days (03 Oct - 23 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,25,430.6
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,20,382.4
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,27,518.9
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,43,451.1
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,25,454.1
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,23,354.2
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,23,359.0
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,16,305.9
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,22,334.0
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,34,555.6
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,11,195.5
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",14,264.9
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,21,327.9
Rolling 21 days (03 Oct - 23 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,43,394.4
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",31,621.4
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,26,390.6
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,53,485.2
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,42,604.9
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,29,466.9
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",19,234.2
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,22,360.2
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,34,463.0
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,41,404.9
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,32,481.5
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,26,467.3
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",30,466.9
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,75,690.1
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,25,347.0
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,57,474.9
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,42,414.9
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000074,Buckley South,De Bwcle,51,505.5
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,33,537.5
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",45,605.3
Rolling 21 days (03 Oct - 23 Oct),Flintshire,W02000077,Hope,Yr Hôb,37,597.7
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,117,"1,219.5"
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000011,Bangor South,De Bangor,37,444.1
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000012,Bethesda,Bethesda,25,291.2
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,9,131.3
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,20,275.5
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",6,75.4
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,7,107.8
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,6,85.5
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,7,101.0
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,28,332.5
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,10,168.2
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,19,323.3
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 21 days (03 Oct - 23 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,6,80.6
Rolling 21 days (03 Oct - 23 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,86,894.6
Rolling 21 days (03 Oct - 23 Oct),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",99,"1,139.0"
Rolling 21 days (03 Oct - 23 Oct),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,49,696.7
Rolling 21 days (03 Oct - 23 Oct),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,70,827.0
Rolling 21 days (03 Oct - 23 Oct),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",104,"1,287.6"
Rolling 21 days (03 Oct - 23 Oct),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,56,641.0
Rolling 21 days (03 Oct - 23 Oct),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",83,854.7
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,28,335.4
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,21,273.9
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,28,326.9
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,35,310.4
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,16,218.7
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",27,314.7
Rolling 21 days (03 Oct - 23 Oct),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,29,299.2
