Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (26 Oct - 15 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,118,"1,310.7"
Rolling 21 days (26 Oct - 15 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,46,654.7
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000218,Caerau,Caerau,58,819.3
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,62,838.3
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",74,909.6
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",74,946.2
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",33,535.0
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,74,"1,174.0"
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",57,848.3
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",72,775.0
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",72,695.5
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000227,Cornelly,Corneli,47,618.8
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",136,"1,305.1"
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,59,937.7
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",43,781.1
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,65,762.3
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,54,920.6
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,50,782.2
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000234,Broadlands,Broadlands,64,576.7
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,57,633.4
Rolling 21 days (26 Oct - 15 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,53,747.5
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",118,"1,328.8"
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,118,"1,611.6"
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,74,"1,218.7"
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000293,Bargoed,Bargoed,65,"1,052.6"
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",35,617.0
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,71,731.8
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,88,"1,135.9"
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,119,"1,564.8"
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,40,544.2
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,44,657.7
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,69,802.1
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,115,"1,419.4"
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,106,"1,031.3"
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,42,577.4
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,42,720.7
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,47,748.2
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,32,617.2
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,44,646.7
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,70,765.4
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,34,497.6
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000310,Machen,Machen,30,548.4
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,60,609.4
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,48,638.3
Rolling 21 days (26 Oct - 15 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,61,570.6
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000367,Lisvane,Llys-faen,32,551.0
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,19,327.8
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,62,709.6
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,34,516.4
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000371,Llanishen,Llanisien,39,405.7
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",39,479.5
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,37,535.0
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,31,522.8
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,65,885.7
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,29,411.9
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,52,699.8
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,28,375.3
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,37,569.4
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",36,499.1
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,35,531.3
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,37,595.8
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,60,826.1
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,23,401.2
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,47,614.6
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,37,465.9
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,22,358.5
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000388,Rumney,Tredelerch,27,458.6
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,40,460.4
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,35,541.0
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,110,"1,119.3"
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,71,800.0
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,34,512.4
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,147,"1,558.9"
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,40,566.4
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000396,Roath,Y Rhath,71,918.5
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,30,466.0
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,127,"1,002.8"
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,79,766.2
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,47,705.2
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,18,298.7
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,85,704.1
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,77,"1,027.8"
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000404,Splott,Y Sblot,39,632.6
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,62,797.9
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000406,Canton,Treganna,57,619.3
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,51,741.7
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,71,955.3
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,46,747.5
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,80,892.5
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,47,696.2
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,82,"1,187.0"
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,38,396.7
Rolling 21 days (26 Oct - 15 Nov),Cardiff,W02000423,Butetown,Tre-biwt,81,749.5
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,21,369.7
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",19,342.0
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",37,484.6
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",12,166.7
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",22,330.4
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,31,359.7
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,24,466.3
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,32,496.2
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",21,285.1
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,74,865.1
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",29,349.9
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,28,353.3
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",51,605.9
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,40,413.2
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,41,676.9
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,17,275.2
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,48,627.2
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,38,680.0
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,37,445.1
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,31,567.8
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,42,569.3
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,29,430.5
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,54,597.4
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,58,541.4
Rolling 21 days (26 Oct - 15 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",77,616.8
Rolling 21 days (26 Oct - 15 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,14,188.2
Rolling 21 days (26 Oct - 15 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (26 Oct - 15 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,17,254.0
Rolling 21 days (26 Oct - 15 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,8,112.7
Rolling 21 days (26 Oct - 15 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (26 Oct - 15 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,16,194.1
Rolling 21 days (26 Oct - 15 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,12,135.2
Rolling 21 days (26 Oct - 15 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",18,243.6
Rolling 21 days (26 Oct - 15 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",81,701.5
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,9,101.6
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000028,Llandudno South,De Llandudno,17,242.7
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,15,241.3
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,7,116.5
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,36,431.1
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,19,197.6
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,15,241.8
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,29,382.2
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,14,161.8
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000036,Abergele,Abergele,35,322.1
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,26,354.3
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,7,98.1
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,16,205.0
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",19,273.2
Rolling 21 days (26 Oct - 15 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,18,310.0
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,13,248.6
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,14,146.9
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,10,181.7
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,8,123.2
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,14,218.5
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,16,298.5
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,13,248.6
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,19,288.4
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,30,490.3
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,11,195.5
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",17,321.7
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,71,"1,108.5"
Rolling 21 days (26 Oct - 15 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,17,155.9
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",16,320.7
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,19,285.4
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,53,485.2
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,42,604.9
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,14,225.4
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",20,246.5
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,29,474.8
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,34,463.0
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,57,563.0
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,34,511.6
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,29,521.2
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",39,606.9
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,49,450.9
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,29,402.6
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,89,741.5
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,35,345.7
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000074,Buckley South,De Bwcle,43,426.2
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,41,667.9
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",33,443.9
Rolling 21 days (26 Oct - 15 Nov),Flintshire,W02000077,Hope,Yr Hôb,50,807.8
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,26,271.0
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000011,Bangor South,De Bangor,23,276.1
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000012,Bethesda,Bethesda,21,244.6
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,12,175.0
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,19,261.7
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,10,149.4
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,12,184.9
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,17,242.1
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,9,129.8
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,9,149.9
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,10,151.1
Rolling 21 days (26 Oct - 15 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 21 days (26 Oct - 15 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,155,"1,612.4"
Rolling 21 days (26 Oct - 15 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",143,"1,645.2"
Rolling 21 days (26 Oct - 15 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,110,"1,564.1"
Rolling 21 days (26 Oct - 15 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,134,"1,583.2"
Rolling 21 days (26 Oct - 15 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",110,"1,361.9"
Rolling 21 days (26 Oct - 15 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,98,"1,121.8"
Rolling 21 days (26 Oct - 15 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",194,"1,997.7"
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,33,395.4
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,50,652.2
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,43,502.0
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,45,399.1
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,43,587.8
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",34,396.3
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,39,402.4
Rolling 21 days (26 Oct - 15 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,40,464.7
