Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (01 Nov - 21 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,105,"1,166.3"
Rolling 21 days (01 Nov - 21 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,53,754.3
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000218,Caerau,Caerau,38,536.8
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,50,676.0
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",47,577.8
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",69,882.2
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",24,389.1
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,78,"1,237.5"
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",61,907.9
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",72,775.0
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",67,647.2
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000227,Cornelly,Corneli,43,566.2
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",127,"1,218.7"
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,42,667.5
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",34,617.6
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,49,574.6
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,58,988.7
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,39,610.1
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000234,Broadlands,Broadlands,57,513.6
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,50,555.6
Rolling 21 days (01 Nov - 21 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,82,"1,156.6"
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",139,"1,565.3"
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,84,"1,147.2"
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,56,922.3
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000293,Bargoed,Bargoed,72,"1,166.0"
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",29,511.2
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,73,752.4
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,92,"1,187.6"
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,100,"1,314.9"
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,54,734.7
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,46,687.6
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,67,778.9
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,97,"1,197.2"
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,80,778.4
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,49,673.6
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,37,634.9
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,34,541.2
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,38,732.9
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,45,661.4
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,62,677.9
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,36,526.9
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000310,Machen,Machen,27,493.6
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,44,446.9
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,43,571.8
Rolling 21 days (01 Nov - 21 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,49,458.4
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000367,Lisvane,Llys-faen,32,551.0
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,22,379.5
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,68,778.3
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,29,440.5
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000371,Llanishen,Llanisien,46,478.6
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",38,467.2
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,23,332.6
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,25,421.6
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,53,722.2
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,20,284.1
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,47,632.5
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,21,281.5
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,32,492.5
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",39,540.7
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,36,546.4
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,41,660.2
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,46,633.3
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,22,383.7
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,37,483.8
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,30,377.8
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,23,374.8
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000388,Rumney,Tredelerch,20,339.7
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,30,345.3
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,34,525.5
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,69,702.1
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,41,462.0
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,38,572.6
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,75,795.3
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,33,467.3
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000396,Roath,Y Rhath,57,737.4
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,21,326.2
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,83,655.3
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,57,552.9
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,29,435.1
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,20,331.9
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,81,670.9
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,72,961.0
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000404,Splott,Y Sblot,31,502.8
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,40,514.8
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000406,Canton,Treganna,54,586.7
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,36,523.6
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,60,807.3
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,30,487.5
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,69,769.7
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,35,518.4
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,74,"1,071.2"
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,29,302.7
Rolling 21 days (01 Nov - 21 Nov),Cardiff,W02000423,Butetown,Tre-biwt,104,962.3
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,30,528.2
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",17,306.0
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",34,445.3
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",35,486.2
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",24,360.4
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,31,359.7
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,30,582.9
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,36,558.2
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",33,447.9
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,44,514.4
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",36,434.4
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,23,290.2
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",58,689.1
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,52,537.2
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,38,627.4
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,30,485.7
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,51,666.4
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,38,680.0
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,32,384.9
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,28,512.8
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,37,501.6
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,32,475.0
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,50,553.2
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,59,550.8
Rolling 21 days (01 Nov - 21 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",60,480.7
Rolling 21 days (01 Nov - 21 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,16,215.1
Rolling 21 days (01 Nov - 21 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
Rolling 21 days (01 Nov - 21 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,23,343.6
Rolling 21 days (01 Nov - 21 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,10,140.9
Rolling 21 days (01 Nov - 21 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,4,60.9
Rolling 21 days (01 Nov - 21 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,17,206.2
Rolling 21 days (01 Nov - 21 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,43,484.3
Rolling 21 days (01 Nov - 21 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",28,378.9
Rolling 21 days (01 Nov - 21 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",80,692.9
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,5,56.4
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000028,Llandudno South,De Llandudno,9,128.5
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,13,209.1
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,7,116.5
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,34,407.1
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,11,114.4
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,13,209.6
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,21,276.8
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,11,127.1
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000036,Abergele,Abergele,23,211.6
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,11,149.9
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,6,84.1
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,5,64.1
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",14,201.3
Rolling 21 days (01 Nov - 21 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,5,58.2
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,10,172.2
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,9,172.1
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,7,134.5
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,22,230.8
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,9,163.5
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,18,280.9
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,8,149.3
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,17,325.0
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,15,227.7
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,28,457.6
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,10,177.7
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",15,283.8
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,49,765.0
Rolling 21 days (01 Nov - 21 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,14,128.4
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",17,340.7
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,13,195.3
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,51,466.9
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,26,374.5
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,15,241.5
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",17,209.6
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,27,442.0
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,37,503.8
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,57,563.0
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,23,346.1
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,27,485.3
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",30,466.9
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,47,432.5
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,21,291.5
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,90,749.8
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,26,256.8
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000074,Buckley South,De Bwcle,36,356.8
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,50,814.5
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",27,363.2
Rolling 21 days (01 Nov - 21 Nov),Flintshire,W02000077,Hope,Yr Hôb,45,727.0
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,15,156.3
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000011,Bangor South,De Bangor,17,204.1
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000012,Bethesda,Bethesda,15,174.7
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,6,87.5
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,14,192.9
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,5,74.7
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,14,215.7
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,15,213.6
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,11,185.1
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,10,151.1
Rolling 21 days (01 Nov - 21 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 21 days (01 Nov - 21 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,116,"1,206.7"
Rolling 21 days (01 Nov - 21 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",105,"1,208.0"
Rolling 21 days (01 Nov - 21 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,78,"1,109.1"
Rolling 21 days (01 Nov - 21 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,88,"1,039.7"
Rolling 21 days (01 Nov - 21 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",85,"1,052.4"
Rolling 21 days (01 Nov - 21 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,70,801.3
Rolling 21 days (01 Nov - 21 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",138,"1,421.1"
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,31,371.4
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,48,626.1
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,40,467.0
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,44,390.2
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,37,505.8
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",48,559.5
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,33,340.5
Rolling 21 days (01 Nov - 21 Nov),Monmouthshire,W02000343,Chepstow South,De Cas-gwent,35,406.6
