Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 21 days (27 Oct - 16 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,87,"1,025.5"
Rolling 21 days (27 Oct - 16 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,114,"1,266.2"
Rolling 21 days (27 Oct - 16 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,46,654.7
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000218,Caerau,Caerau,56,791.1
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,59,797.7
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",72,885.1
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",72,920.6
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",30,486.4
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,74,"1,174.0"
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",55,818.6
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",72,775.0
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",63,608.5
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000227,Cornelly,Corneli,48,632.0
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",132,"1,266.7"
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,56,890.0
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",43,781.1
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,63,738.8
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,57,971.7
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,48,750.9
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000234,Broadlands,Broadlands,63,567.7
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,54,600.1
Rolling 21 days (27 Oct - 16 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,58,818.1
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",129,"1,452.7"
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,113,"1,543.3"
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,65,"1,070.5"
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000293,Bargoed,Bargoed,65,"1,052.6"
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",31,546.4
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,74,762.7
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,94,"1,213.4"
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,109,"1,433.3"
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,45,612.2
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,46,687.6
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,66,767.3
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,111,"1,370.0"
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,100,973.0
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,43,591.1
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,42,720.7
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,45,716.3
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,34,655.7
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,46,676.1
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,70,765.4
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,34,497.6
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000310,Machen,Machen,31,566.7
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,60,609.4
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,47,625.0
Rolling 21 days (27 Oct - 16 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,58,542.6
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000367,Lisvane,Llys-faen,30,516.5
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,22,379.5
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,67,766.9
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,35,531.6
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000371,Llanishen,Llanisien,40,416.1
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",37,454.9
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,32,462.7
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,26,438.4
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,63,858.4
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,27,383.5
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,53,713.2
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,27,361.9
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,35,538.6
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",33,457.5
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,33,500.9
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,37,595.8
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,56,771.0
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,23,401.2
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,47,614.6
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,36,453.3
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,19,309.6
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000388,Rumney,Tredelerch,24,407.6
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,32,368.3
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,40,618.2
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,103,"1,048.0"
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,70,788.7
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,36,542.5
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,132,"1,399.8"
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,41,580.6
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000396,Roath,Y Rhath,65,840.9
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,27,419.4
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,115,908.0
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,76,737.1
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,39,585.1
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,18,298.7
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,85,704.1
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,80,"1,067.8"
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000404,Splott,Y Sblot,35,567.7
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,62,797.9
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000406,Canton,Treganna,56,608.4
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,45,654.5
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,70,941.9
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,44,715.0
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,79,881.3
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,42,622.1
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,81,"1,172.6"
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,39,407.1
Rolling 21 days (27 Oct - 16 Nov),Cardiff,W02000423,Butetown,Tre-biwt,86,795.8
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,21,369.7
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",21,378.0
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",36,471.5
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",14,194.5
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",22,330.4
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,32,371.3
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,27,524.6
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,34,527.2
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",26,352.9
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,72,841.7
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",29,349.9
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,29,365.9
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",55,653.4
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,42,433.9
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,41,676.9
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,19,307.6
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,48,627.2
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,37,662.1
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,39,469.1
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,28,512.8
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,41,555.8
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,27,400.8
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,57,630.6
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,56,522.8
Rolling 21 days (27 Oct - 16 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",75,600.8
Rolling 21 days (27 Oct - 16 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,14,188.2
Rolling 21 days (27 Oct - 16 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,11,124.5
Rolling 21 days (27 Oct - 16 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,19,283.9
Rolling 21 days (27 Oct - 16 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,8,112.7
Rolling 21 days (27 Oct - 16 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,5,76.1
Rolling 21 days (27 Oct - 16 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,16,194.1
Rolling 21 days (27 Oct - 16 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,14,157.7
Rolling 21 days (27 Oct - 16 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",18,243.6
Rolling 21 days (27 Oct - 16 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",80,692.9
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,6,67.7
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000028,Llandudno South,De Llandudno,15,214.1
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,15,241.3
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,7,116.5
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,34,407.1
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,18,187.2
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,15,241.8
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,26,342.7
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,14,161.8
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000036,Abergele,Abergele,34,312.9
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,22,299.8
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,7,98.1
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,12,153.8
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",18,258.8
Rolling 21 days (27 Oct - 16 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,19,327.2
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,13,248.6
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,17,178.3
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,8,145.3
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,7,107.8
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,14,218.5
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,14,261.2
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,13,248.6
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,17,258.1
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,30,490.3
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,11,195.5
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",16,302.7
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,70,"1,092.9"
Rolling 21 days (27 Oct - 16 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,17,155.9
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",16,320.7
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,16,240.3
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,53,485.2
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,40,576.1
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,13,209.3
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",15,184.9
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,29,474.8
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,39,531.0
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,62,612.3
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,31,466.4
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,30,539.2
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",38,591.3
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,52,478.5
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,25,347.0
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,92,766.5
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,35,345.7
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000074,Buckley South,De Bwcle,42,416.3
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,48,781.9
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",31,417.0
Rolling 21 days (27 Oct - 16 Nov),Flintshire,W02000077,Hope,Yr Hôb,42,678.5
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,21,218.9
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000011,Bangor South,De Bangor,19,228.1
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000012,Bethesda,Bethesda,18,209.6
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,11,160.4
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,19,261.7
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,10,149.4
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",5,62.8
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,12,184.9
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,16,227.9
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,9,129.8
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,8,134.6
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,8,133.2
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,8,120.9
Rolling 21 days (27 Oct - 16 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
Rolling 21 days (27 Oct - 16 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,142,"1,477.2"
Rolling 21 days (27 Oct - 16 Nov),Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",137,"1,576.2"
Rolling 21 days (27 Oct - 16 Nov),Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,104,"1,478.7"
Rolling 21 days (27 Oct - 16 Nov),Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,114,"1,346.9"
Rolling 21 days (27 Oct - 16 Nov),Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",101,"1,250.5"
Rolling 21 days (27 Oct - 16 Nov),Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,98,"1,121.8"
Rolling 21 days (27 Oct - 16 Nov),Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",177,"1,822.7"
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,29,347.4
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,49,639.2
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,41,478.6
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,46,407.9
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,44,601.5
Rolling 21 days (27 Oct - 16 Nov),Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",32,373.0
