Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Monmouthshire,2020-08-09,0,386,408.1,17,6551
Monmouthshire,2020-08-08,0,386,408.1,32,6534
Monmouthshire,2020-08-07,0,386,408.1,42,6502
Monmouthshire,2020-08-06,0,386,408.1,70,6460
Monmouthshire,2020-08-05,2,386,408.1,153,6390
Monmouthshire,2020-08-04,0,384,406.0,70,6237
Monmouthshire,2020-08-03,0,384,406.0,91,6167
Monmouthshire,2020-08-02,0,384,406.0,32,6076
Monmouthshire,2020-08-01,0,384,406.0,29,6044
Monmouthshire,2020-07-31,0,384,406.0,87,6015
Monmouthshire,2020-07-30,2,384,406.0,110,5928
Monmouthshire,2020-07-29,0,382,403.8,93,5818
Monmouthshire,2020-07-28,0,382,403.8,85,5725
Monmouthshire,2020-07-27,1,382,403.8,76,5640
Monmouthshire,2020-07-26,0,381,402.8,20,5564
Monmouthshire,2020-07-25,0,381,402.8,43,5544
Monmouthshire,2020-07-24,0,381,402.8,53,5501
Monmouthshire,2020-07-23,0,381,402.8,68,5448
Monmouthshire,2020-07-22,2,381,402.8,111,5380
Monmouthshire,2020-07-21,0,379,400.70000000000005,66,5269
Monmouthshire,2020-07-20,0,379,400.70000000000005,78,5203
Monmouthshire,2020-07-19,2,379,400.70000000000005,13,5125
Monmouthshire,2020-07-18,0,377,398.6,29,5112
Monmouthshire,2020-07-17,0,377,398.6,83,5083
Monmouthshire,2020-07-16,0,377,398.6,92,5000
Monmouthshire,2020-07-15,1,377,398.6,148,4908
Monmouthshire,2020-07-14,1,376,397.5,98,4760
Monmouthshire,2020-07-13,1,375,396.40000000000003,146,4662
Monmouthshire,2020-07-12,0,374,395.40000000000003,23,4516
Monmouthshire,2020-07-11,1,374,395.40000000000003,33,4493
Monmouthshire,2020-07-10,1,373,394.3,66,4460
Monmouthshire,2020-07-09,0,372,393.3,52,4394
Monmouthshire,2020-07-08,0,372,393.3,100,4342
Monmouthshire,2020-07-07,0,372,393.3,57,4242
Monmouthshire,2020-07-06,0,372,393.3,63,4185
Monmouthshire,2020-07-05,0,372,393.3,13,4122
Monmouthshire,2020-07-04,0,372,393.3,43,4109
Monmouthshire,2020-07-03,0,372,393.3,55,4066
Monmouthshire,2020-07-02,0,372,393.3,63,4011
Monmouthshire,2020-07-01,0,372,393.3,71,3948
Monmouthshire,2020-06-30,0,372,393.3,50,3877
Monmouthshire,2020-06-29,0,372,393.3,66,3827
Monmouthshire,2020-06-28,0,372,393.3,18,3761
Monmouthshire,2020-06-27,0,372,393.3,22,3743
Monmouthshire,2020-06-26,0,372,393.3,74,3721
Monmouthshire,2020-06-25,0,372,393.3,47,3647
Monmouthshire,2020-06-24,3,372,393.3,71,3600
Monmouthshire,2020-06-23,0,369,390.1,51,3529
Monmouthshire,2020-06-22,0,369,390.1,51,3478
Monmouthshire,2020-06-21,0,369,390.1,53,3427
Monmouthshire,2020-06-20,0,369,390.1,33,3374
Monmouthshire,2020-06-19,1,369,390.1,43,3341
Monmouthshire,2020-06-18,0,368,389.0,53,3298
Monmouthshire,2020-06-17,1,368,389.0,55,3245
Monmouthshire,2020-06-16,1,367,388.0,46,3190
Monmouthshire,2020-06-15,1,366,386.90000000000003,65,3144
Monmouthshire,2020-06-14,1,365,385.90000000000003,98,3079
Monmouthshire,2020-06-13,0,364,384.8,29,2981
Monmouthshire,2020-06-12,0,364,384.8,88,2952
Monmouthshire,2020-06-11,0,364,384.8,30,2864
Monmouthshire,2020-06-10,0,364,384.8,54,2834
Monmouthshire,2020-06-09,0,364,384.8,104,2780
Monmouthshire,2020-06-08,1,364,384.8,60,2676
Monmouthshire,2020-06-07,0,363,383.8,21,2616
Monmouthshire,2020-06-06,0,363,383.8,83,2595
Monmouthshire,2020-06-05,3,363,383.8,56,2512
Monmouthshire,2020-06-04,0,360,380.6,46,2456
Monmouthshire,2020-06-03,1,360,380.6,67,2410
Monmouthshire,2020-06-02,1,359,379.5,61,2343
Monmouthshire,2020-06-01,0,358,378.5,44,2282
Monmouthshire,2020-05-31,2,358,378.5,31,2238
Monmouthshire,2020-05-30,0,356,376.40000000000003,62,2207
Monmouthshire,2020-05-29,2,356,376.40000000000003,130,2145
Monmouthshire,2020-05-28,0,354,374.20000000000005,38,2015
Monmouthshire,2020-05-27,1,354,374.20000000000005,56,1977
Monmouthshire,2020-05-26,0,353,373.20000000000005,71,1921
Monmouthshire,2020-05-25,4,353,373.20000000000005,148,1850
Monmouthshire,2020-05-24,3,349,369.0,37,1702
Monmouthshire,2020-05-23,1,346,365.8,33,1665
Monmouthshire,2020-05-22,5,345,364.70000000000005,33,1632
Monmouthshire,2020-05-21,4,340,359.40000000000003,30,1599
Monmouthshire,2020-05-20,0,336,355.20000000000005,31,1569
Monmouthshire,2020-05-19,1,336,355.20000000000005,48,1538
Monmouthshire,2020-05-18,17,335,354.20000000000005,50,1490
Monmouthshire,2020-05-17,7,318,336.20000000000005,20,1440
Monmouthshire,2020-05-16,1,311,328.8,41,1420
Monmouthshire,2020-05-15,3,310,327.70000000000005,79,1379
Monmouthshire,2020-05-14,0,307,324.6,30,1300
Monmouthshire,2020-05-13,10,307,324.6,41,1270
Monmouthshire,2020-05-12,3,297,314.0,17,1229
Monmouthshire,2020-05-11,2,294,310.8,12,1212
Monmouthshire,2020-05-10,1,292,308.70000000000005,10,1200
Monmouthshire,2020-05-09,0,291,307.6,21,1190
Monmouthshire,2020-05-08,1,291,307.6,24,1169
Monmouthshire,2020-05-07,9,290,306.6,59,1145
Monmouthshire,2020-05-06,1,281,297.1,19,1086
Monmouthshire,2020-05-05,2,280,296.0,42,1067
Monmouthshire,2020-05-04,3,278,293.90000000000003,26,1025
Monmouthshire,2020-05-03,4,275,290.7,28,999
Monmouthshire,2020-05-02,19,271,286.5,58,971
Monmouthshire,2020-05-01,1,252,266.40000000000003,41,913
Monmouthshire,2020-04-30,4,251,265.40000000000003,31,872
Monmouthshire,2020-04-29,4,247,261.1,31,841
Monmouthshire,2020-04-28,7,243,256.90000000000003,24,810
Monmouthshire,2020-04-27,3,236,249.5,27,786
Monmouthshire,2020-04-26,0,233,246.3,4,759
Monmouthshire,2020-04-25,2,233,246.3,11,755
Monmouthshire,2020-04-24,2,231,244.20000000000002,19,744
Monmouthshire,2020-04-23,1,229,242.10000000000002,8,725
Monmouthshire,2020-04-22,5,228,241.0,25,717
Monmouthshire,2020-04-21,3,223,235.8,19,692
Monmouthshire,2020-04-20,2,220,232.60000000000002,24,673
Monmouthshire,2020-04-19,4,218,230.5,8,649
Monmouthshire,2020-04-18,2,214,226.20000000000002,16,641
Monmouthshire,2020-04-17,5,212,224.10000000000002,19,625
Monmouthshire,2020-04-16,6,207,218.8,20,606
Monmouthshire,2020-04-15,6,201,212.5,21,586
Monmouthshire,2020-04-14,5,195,206.20000000000002,14,565
Monmouthshire,2020-04-13,6,190,200.9,12,551
Monmouthshire,2020-04-12,3,184,194.5,9,539
Monmouthshire,2020-04-11,3,181,191.4,6,530
Monmouthshire,2020-04-10,8,178,188.20000000000002,22,524
Monmouthshire,2020-04-09,14,170,179.70000000000002,18,502
Monmouthshire,2020-04-08,13,156,164.9,26,484
Monmouthshire,2020-04-07,5,143,151.20000000000002,15,458
Monmouthshire,2020-04-06,10,138,145.9,31,443
Monmouthshire,2020-04-05,6,128,135.3,9,412
Monmouthshire,2020-04-04,10,122,129.0,20,403
Monmouthshire,2020-04-03,7,112,118.4,18,383
Monmouthshire,2020-04-02,6,105,111.0,21,365
Monmouthshire,2020-04-01,6,99,104.7,25,344
Monmouthshire,2020-03-31,3,93,98.30000000000001,17,319
Monmouthshire,2020-03-30,11,90,95.10000000000001,23,302
Monmouthshire,2020-03-29,5,79,83.5,16,279
Monmouthshire,2020-03-28,7,74,78.2,13,263
Monmouthshire,2020-03-27,3,67,70.8,10,250
Monmouthshire,2020-03-26,5,64,67.7,22,240
Monmouthshire,2020-03-25,7,59,62.400000000000006,21,218
Monmouthshire,2020-03-24,3,52,55.0,13,197
Monmouthshire,2020-03-23,9,49,51.800000000000004,24,184
Monmouthshire,2020-03-22,4,40,42.300000000000004,17,160
Monmouthshire,2020-03-21,5,36,38.1,23,143
Monmouthshire,2020-03-20,4,31,32.800000000000004,15,120
Monmouthshire,2020-03-19,9,27,28.5,19,105
Monmouthshire,2020-03-18,5,18,19.0,13,86
Monmouthshire,2020-03-17,4,13,13.700000000000001,13,73
Monmouthshire,2020-03-16,2,9,9.5,7,60
Monmouthshire,2020-03-15,1,7,7.4,6,53
Monmouthshire,2020-03-14,2,6,6.300000000000001,4,47
Monmouthshire,2020-03-13,1,4,4.2,3,43
Monmouthshire,2020-03-12,2,3,3.2,5,40
Monmouthshire,2020-03-11,1,1,1.1,3,35
Monmouthshire,2020-03-10,0,0,0.0,3,32
Monmouthshire,2020-03-09,0,0,0.0,0,29
Monmouthshire,2020-03-08,0,0,0.0,0,29
Monmouthshire,2020-03-07,0,0,0.0,0,29
Monmouthshire,2020-03-06,0,0,0.0,1,29
Monmouthshire,2020-03-05,0,0,0.0,2,28
Monmouthshire,2020-03-04,0,0,0.0,1,26
Monmouthshire,2020-03-03,0,0,0.0,4,25
Monmouthshire,2020-03-02,0,0,0.0,5,21
Monmouthshire,2020-03-01,0,0,0.0,0,16
Monmouthshire,2020-02-29,0,0,0.0,6,16
Monmouthshire,2020-02-28,0,0,0.0,3,10
Monmouthshire,2020-02-27,0,0,0.0,1,7
Monmouthshire,2020-02-26,0,0,0.0,0,6
Monmouthshire,2020-02-25,0,0,0.0,0,6
Monmouthshire,2020-02-24,0,0,0.0,1,6
Monmouthshire,2020-02-23,0,0,0.0,0,5
Monmouthshire,2020-02-22,0,0,0.0,2,5
Monmouthshire,2020-02-21,0,0,0.0,1,3
Monmouthshire,2020-02-20,0,0,0.0,0,2
Monmouthshire,2020-02-19,0,0,0.0,0,2
Monmouthshire,2020-02-18,0,0,0.0,0,2
Monmouthshire,2020-02-17,0,0,0.0,0,2
Monmouthshire,2020-02-16,0,0,0.0,0,2
Monmouthshire,2020-02-15,0,0,0.0,0,2
Monmouthshire,2020-02-14,0,0,0.0,0,2
Monmouthshire,2020-02-13,0,0,0.0,0,2
Monmouthshire,2020-02-12,0,0,0.0,0,2
Monmouthshire,2020-02-11,0,0,0.0,0,2
Monmouthshire,2020-02-10,0,0,0.0,0,2
Monmouthshire,2020-02-09,0,0,0.0,1,2
Monmouthshire,2020-02-08,0,0,0.0,1,1
Monmouthshire,2020-02-07,0,0,0.0,0,0
Monmouthshire,2020-02-06,0,0,0.0,0,0
Monmouthshire,2020-02-05,0,0,0.0,0,0
Monmouthshire,2020-02-04,0,0,0.0,0,0
Monmouthshire,2020-02-03,0,0,0.0,0,0
Neath Port Talbot,2020-10-07,0,1002,699.2,0,24474
Neath Port Talbot,2020-10-06,3,1002,699.2,51,24474
Neath Port Talbot,2020-10-05,17,999,697.1,186,24423
Neath Port Talbot,2020-10-04,19,982,685.2,174,24237
Neath Port Talbot,2020-10-03,21,963,671.9000000000001,192,24063
Neath Port Talbot,2020-10-02,31,942,657.3000000000001,296,23871
Neath Port Talbot,2020-10-01,21,911,635.7,270,23575
Neath Port Talbot,2020-09-30,19,890,621.0,309,23305
Neath Port Talbot,2020-09-29,13,871,607.8000000000001,329,22996
Neath Port Talbot,2020-09-28,13,858,598.7,366,22667
Neath Port Talbot,2020-09-27,13,845,589.6,145,22301
Neath Port Talbot,2020-09-26,15,832,580.5,181,22156
Neath Port Talbot,2020-09-25,12,817,570.1,307,21975
Neath Port Talbot,2020-09-24,7,805,561.7,276,21668
Neath Port Talbot,2020-09-23,9,798,556.8000000000001,328,21392
Neath Port Talbot,2020-09-22,14,789,550.5,361,21064
Neath Port Talbot,2020-09-21,10,775,540.8000000000001,393,20703
Neath Port Talbot,2020-09-20,5,765,533.8000000000001,153,20310
Neath Port Talbot,2020-09-19,4,760,530.3000000000001,195,20157
Neath Port Talbot,2020-09-18,5,756,527.5,228,19962
Neath Port Talbot,2020-09-17,3,751,524.0,257,19734
Neath Port Talbot,2020-09-16,4,748,521.9,314,19477
Neath Port Talbot,2020-09-15,4,744,519.1,290,19163
Neath Port Talbot,2020-09-14,2,740,516.3000000000001,358,18873
Neath Port Talbot,2020-09-13,1,738,514.9,250,18515
Neath Port Talbot,2020-09-12,1,737,514.3000000000001,211,18265
Neath Port Talbot,2020-09-11,3,736,513.6,342,18054
Neath Port Talbot,2020-09-10,7,733,511.5,419,17712
Neath Port Talbot,2020-09-09,3,726,506.6,454,17293
Neath Port Talbot,2020-09-08,0,723,504.5,335,16839
Neath Port Talbot,2020-09-07,6,723,504.5,367,16504
Neath Port Talbot,2020-09-06,1,717,500.3,174,16137
Neath Port Talbot,2020-09-05,4,716,499.6,174,15963
Neath Port Talbot,2020-09-04,9,712,496.8,249,15789
Neath Port Talbot,2020-09-03,8,703,490.5,297,15540
Neath Port Talbot,2020-09-02,4,695,484.90000000000003,273,15243
Neath Port Talbot,2020-09-01,3,691,482.20000000000005,286,14970
Neath Port Talbot,2020-08-31,0,688,480.1,169,14684
Neath Port Talbot,2020-08-30,0,688,480.1,86,14515
Neath Port Talbot,2020-08-29,0,688,480.1,84,14429
Neath Port Talbot,2020-08-28,1,688,480.1,175,14345
Neath Port Talbot,2020-08-27,0,687,479.40000000000003,166,14170
Neath Port Talbot,2020-08-26,0,687,479.40000000000003,205,14004
Neath Port Talbot,2020-08-25,4,687,479.40000000000003,234,13799
Neath Port Talbot,2020-08-24,0,683,476.6,163,13565
Neath Port Talbot,2020-08-23,0,683,476.6,68,13402
Neath Port Talbot,2020-08-22,0,683,476.6,66,13334
Neath Port Talbot,2020-08-21,0,683,476.6,86,13268
Neath Port Talbot,2020-08-20,2,683,476.6,165,13182
Neath Port Talbot,2020-08-19,0,681,475.20000000000005,147,13017
Neath Port Talbot,2020-08-18,2,681,475.20000000000005,127,12870
Neath Port Talbot,2020-08-17,1,679,473.8,140,12743
Neath Port Talbot,2020-08-16,0,678,473.1,39,12603
Neath Port Talbot,2020-08-15,1,678,473.1,75,12564
Neath Port Talbot,2020-08-14,0,677,472.40000000000003,98,12489
Neath Port Talbot,2020-08-13,0,677,472.40000000000003,87,12391
Neath Port Talbot,2020-08-12,0,677,472.40000000000003,94,12304
Neath Port Talbot,2020-08-11,0,677,472.40000000000003,205,12210
Neath Port Talbot,2020-08-10,1,677,472.40000000000003,186,12005
Neath Port Talbot,2020-08-09,0,676,471.70000000000005,35,11819
Neath Port Talbot,2020-08-08,0,676,471.70000000000005,44,11784
Neath Port Talbot,2020-08-07,0,676,471.70000000000005,102,11740
Neath Port Talbot,2020-08-06,1,676,471.70000000000005,183,11638
Neath Port Talbot,2020-08-05,1,675,471.0,129,11455
Neath Port Talbot,2020-08-04,1,674,470.3,183,11326
Neath Port Talbot,2020-08-03,0,673,469.6,105,11143
Neath Port Talbot,2020-08-02,0,673,469.6,44,11038
Neath Port Talbot,2020-08-01,0,673,469.6,47,10994
Neath Port Talbot,2020-07-31,0,673,469.6,106,10947
Neath Port Talbot,2020-07-30,4,673,469.6,188,10841
Neath Port Talbot,2020-07-29,0,669,466.8,106,10653
Neath Port Talbot,2020-07-28,0,669,466.8,159,10547
Neath Port Talbot,2020-07-27,1,669,466.8,105,10388
Neath Port Talbot,2020-07-26,0,668,466.1,44,10283
Neath Port Talbot,2020-07-25,0,668,466.1,42,10239
Neath Port Talbot,2020-07-24,0,668,466.1,92,10197
Neath Port Talbot,2020-07-23,1,668,466.1,199,10105
Neath Port Talbot,2020-07-22,0,667,465.40000000000003,112,9906
Neath Port Talbot,2020-07-21,5,667,465.40000000000003,196,9794
Neath Port Talbot,2020-07-20,1,662,461.90000000000003,114,9598
Neath Port Talbot,2020-07-19,1,661,461.20000000000005,39,9484
Neath Port Talbot,2020-07-18,1,660,460.5,30,9445
Neath Port Talbot,2020-07-17,0,659,459.8,102,9415
Neath Port Talbot,2020-07-16,1,659,459.8,142,9313
Neath Port Talbot,2020-07-15,1,658,459.1,133,9171
Neath Port Talbot,2020-07-14,1,657,458.40000000000003,246,9038
Neath Port Talbot,2020-07-13,1,656,457.70000000000005,143,8792
Neath Port Talbot,2020-07-12,2,655,457.0,86,8649
Neath Port Talbot,2020-07-11,0,653,455.6,122,8563
Neath Port Talbot,2020-07-10,0,653,455.6,96,8441
Neath Port Talbot,2020-07-09,0,653,455.6,182,8345
Neath Port Talbot,2020-07-08,0,653,455.6,105,8163
Neath Port Talbot,2020-07-07,2,653,455.6,57,8058
Neath Port Talbot,2020-07-06,2,651,454.20000000000005,111,8001
Neath Port Talbot,2020-07-05,0,649,452.8,26,7890
Neath Port Talbot,2020-07-04,0,649,452.8,24,7864
Neath Port Talbot,2020-07-03,1,649,452.8,174,7840
Neath Port Talbot,2020-07-02,0,648,452.20000000000005,150,7666
Neath Port Talbot,2020-07-01,0,648,452.20000000000005,75,7516
Neath Port Talbot,2020-06-30,2,648,452.20000000000005,110,7441
Neath Port Talbot,2020-06-29,0,646,450.8,141,7331
Neath Port Talbot,2020-06-28,1,646,450.8,20,7190
Neath Port Talbot,2020-06-27,0,645,450.1,32,7170
Neath Port Talbot,2020-06-26,0,645,450.1,108,7138
Neath Port Talbot,2020-06-25,0,645,450.1,55,7030
Neath Port Talbot,2020-06-24,0,645,450.1,110,6975
Neath Port Talbot,2020-06-23,0,645,450.1,92,6865
Neath Port Talbot,2020-06-22,0,645,450.1,68,6773
Neath Port Talbot,2020-06-21,1,645,450.1,36,6705
Neath Port Talbot,2020-06-20,0,644,449.40000000000003,52,6669
Neath Port Talbot,2020-06-19,1,644,449.40000000000003,75,6617
Neath Port Talbot,2020-06-18,2,643,448.70000000000005,144,6542
Neath Port Talbot,2020-06-17,2,641,447.3,152,6398
Neath Port Talbot,2020-06-16,0,639,445.90000000000003,77,6246
Neath Port Talbot,2020-06-15,1,639,445.90000000000003,126,6169
Neath Port Talbot,2020-06-14,2,638,445.20000000000005,83,6043
Neath Port Talbot,2020-06-13,2,636,443.8,142,5960
Neath Port Talbot,2020-06-12,1,634,442.40000000000003,135,5818
Neath Port Talbot,2020-06-11,3,633,441.70000000000005,122,5683
Neath Port Talbot,2020-06-10,2,630,439.6,156,5561
Neath Port Talbot,2020-06-09,1,628,438.20000000000005,109,5405
Neath Port Talbot,2020-06-08,2,627,437.5,142,5296
Neath Port Talbot,2020-06-07,0,625,436.1,84,5154
Neath Port Talbot,2020-06-06,1,625,436.1,66,5070
Neath Port Talbot,2020-06-05,0,624,435.40000000000003,150,5004
Neath Port Talbot,2020-06-04,1,624,435.40000000000003,157,4854
Neath Port Talbot,2020-06-03,2,623,434.70000000000005,131,4697
Neath Port Talbot,2020-06-02,2,621,433.3,139,4566
Neath Port Talbot,2020-06-01,1,619,431.90000000000003,144,4427
Neath Port Talbot,2020-05-31,0,618,431.20000000000005,64,4283
Neath Port Talbot,2020-05-30,1,618,431.20000000000005,57,4219
Neath Port Talbot,2020-05-29,2,617,430.5,164,4162
Neath Port Talbot,2020-05-28,0,615,429.1,123,3998
Neath Port Talbot,2020-05-27,1,615,429.1,118,3875
Neath Port Talbot,2020-05-26,6,614,428.40000000000003,164,3757
Neath Port Talbot,2020-05-25,0,608,424.20000000000005,83,3593
Neath Port Talbot,2020-05-24,1,608,424.20000000000005,70,3510
Neath Port Talbot,2020-05-23,1,607,423.5,147,3440
Neath Port Talbot,2020-05-22,3,606,422.8,183,3293
Neath Port Talbot,2020-05-21,2,603,420.8,160,3110
Neath Port Talbot,2020-05-20,0,601,419.40000000000003,116,2950
Neath Port Talbot,2020-05-19,5,601,419.40000000000003,87,2834
Neath Port Talbot,2020-05-18,2,596,415.90000000000003,51,2747
Neath Port Talbot,2020-05-17,2,594,414.5,31,2696
Neath Port Talbot,2020-05-16,27,592,413.1,96,2665
Neath Port Talbot,2020-05-15,4,565,394.20000000000005,100,2569
Neath Port Talbot,2020-05-14,3,561,391.40000000000003,53,2469
Neath Port Talbot,2020-05-13,4,558,389.40000000000003,137,2416
Neath Port Talbot,2020-05-12,3,554,386.6,71,2279
Neath Port Talbot,2020-05-11,2,551,384.5,47,2208
Neath Port Talbot,2020-05-10,8,549,383.1,55,2161
Neath Port Talbot,2020-05-09,2,541,377.5,81,2106
Neath Port Talbot,2020-05-08,8,539,376.1,89,2025
Neath Port Talbot,2020-05-07,4,531,370.5,68,1936
Neath Port Talbot,2020-05-06,4,527,367.70000000000005,46,1868
Neath Port Talbot,2020-05-05,1,523,364.90000000000003,60,1822
Neath Port Talbot,2020-05-04,0,522,364.20000000000005,44,1762
Neath Port Talbot,2020-05-03,2,522,364.20000000000005,32,1718
Neath Port Talbot,2020-05-02,1,520,362.8,48,1686
Neath Port Talbot,2020-05-01,7,519,362.1,47,1638
Neath Port Talbot,2020-04-30,9,512,357.3,58,1591
Neath Port Talbot,2020-04-29,4,503,351.0,43,1533
Neath Port Talbot,2020-04-28,3,499,348.20000000000005,38,1490
Neath Port Talbot,2020-04-27,5,496,346.1,44,1452
Neath Port Talbot,2020-04-26,7,491,342.6,36,1408
Neath Port Talbot,2020-04-25,13,484,337.70000000000005,32,1372
Neath Port Talbot,2020-04-24,13,471,328.6,45,1340
Neath Port Talbot,2020-04-23,6,458,319.6,34,1295
Neath Port Talbot,2020-04-22,15,452,315.40000000000003,42,1261
Neath Port Talbot,2020-04-21,11,437,304.90000000000003,36,1219
Neath Port Talbot,2020-04-20,16,426,297.2,49,1183
Neath Port Talbot,2020-04-19,10,410,286.1,27,1134
Neath Port Talbot,2020-04-18,15,400,279.1,29,1107
Neath Port Talbot,2020-04-17,19,385,268.6,43,1078
Neath Port Talbot,2020-04-16,25,366,255.4,53,1035
Neath Port Talbot,2020-04-15,25,341,237.9,62,982
Neath Port Talbot,2020-04-14,15,316,220.5,36,920
Neath Port Talbot,2020-04-13,16,301,210.0,38,884
Neath Port Talbot,2020-04-12,17,285,198.9,48,846
Neath Port Talbot,2020-04-11,9,268,187.0,25,798
Neath Port Talbot,2020-04-10,23,259,180.70000000000002,46,773
Neath Port Talbot,2020-04-09,14,236,164.70000000000002,37,727
Neath Port Talbot,2020-04-08,19,222,154.9,51,690
Neath Port Talbot,2020-04-07,23,203,141.6,43,639
Neath Port Talbot,2020-04-06,9,180,125.60000000000001,25,596
Neath Port Talbot,2020-04-05,20,171,119.30000000000001,38,571
Neath Port Talbot,2020-04-04,16,151,105.4,38,533
Neath Port Talbot,2020-04-03,17,135,94.2,38,495
Neath Port Talbot,2020-04-02,13,118,82.30000000000001,42,457
Neath Port Talbot,2020-04-01,8,105,73.3,27,415
Neath Port Talbot,2020-03-31,14,97,67.7,31,388
Neath Port Talbot,2020-03-30,22,83,57.900000000000006,43,357
Neath Port Talbot,2020-03-29,6,61,42.6,17,314
Neath Port Talbot,2020-03-28,6,55,38.400000000000006,11,297
Neath Port Talbot,2020-03-27,14,49,34.2,24,286
Neath Port Talbot,2020-03-26,6,35,24.400000000000002,22,262
Neath Port Talbot,2020-03-25,1,29,20.200000000000003,18,240
Neath Port Talbot,2020-03-24,1,28,19.5,18,222
Neath Port Talbot,2020-03-23,1,27,18.8,14,204
Neath Port Talbot,2020-03-22,3,26,18.1,14,190
Neath Port Talbot,2020-03-21,3,23,16.0,16,176
Neath Port Talbot,2020-03-20,2,20,14.0,19,160
Neath Port Talbot,2020-03-19,1,18,12.600000000000001,14,141
Neath Port Talbot,2020-03-18,1,17,11.9,11,127
Neath Port Talbot,2020-03-17,1,16,11.200000000000001,15,116
Neath Port Talbot,2020-03-16,0,15,10.5,7,101
Neath Port Talbot,2020-03-15,1,15,10.5,6,94
Neath Port Talbot,2020-03-14,0,14,9.8,7,88
Neath Port Talbot,2020-03-13,1,14,9.8,26,81
Neath Port Talbot,2020-03-12,2,13,9.1,12,55
Neath Port Talbot,2020-03-11,3,11,7.7,8,43
Neath Port Talbot,2020-03-10,7,8,5.6000000000000005,14,35
Neath Port Talbot,2020-03-09,0,1,0.7000000000000001,1,21
Neath Port Talbot,2020-03-08,0,1,0.7000000000000001,0,20
Neath Port Talbot,2020-03-07,1,1,0.7000000000000001,1,20
Neath Port Talbot,2020-03-06,0,0,0.0,0,19
Neath Port Talbot,2020-03-05,0,0,0.0,1,19
Neath Port Talbot,2020-03-04,0,0,0.0,2,18
Neath Port Talbot,2020-03-03,0,0,0.0,3,16
Neath Port Talbot,2020-03-02,0,0,0.0,1,13
Neath Port Talbot,2020-03-01,0,0,0.0,1,12
Neath Port Talbot,2020-02-29,0,0,0.0,2,11
Neath Port Talbot,2020-02-28,0,0,0.0,0,9
Neath Port Talbot,2020-02-27,0,0,0.0,3,9
Neath Port Talbot,2020-02-26,0,0,0.0,0,6
Neath Port Talbot,2020-02-25,0,0,0.0,2,6
Neath Port Talbot,2020-02-24,0,0,0.0,1,4
Neath Port Talbot,2020-02-23,0,0,0.0,0,3
Neath Port Talbot,2020-02-22,0,0,0.0,0,3
Neath Port Talbot,2020-02-21,0,0,0.0,0,3
Neath Port Talbot,2020-02-20,0,0,0.0,0,3
Neath Port Talbot,2020-02-19,0,0,0.0,0,3
Neath Port Talbot,2020-02-18,0,0,0.0,0,3
Neath Port Talbot,2020-02-17,0,0,0.0,0,3
Neath Port Talbot,2020-02-16,0,0,0.0,0,3
Neath Port Talbot,2020-02-15,0,0,0.0,1,3
Neath Port Talbot,2020-02-14,0,0,0.0,0,2
Neath Port Talbot,2020-02-13,0,0,0.0,0,2
Neath Port Talbot,2020-02-12,0,0,0.0,0,2
Neath Port Talbot,2020-02-11,0,0,0.0,0,2
Neath Port Talbot,2020-02-10,0,0,0.0,0,2
Neath Port Talbot,2020-02-09,0,0,0.0,0,2
Neath Port Talbot,2020-02-08,0,0,0.0,1,2
Neath Port Talbot,2020-02-07,0,0,0.0,1,1
Neath Port Talbot,2020-02-06,0,0,0.0,0,0
Neath Port Talbot,2020-02-05,0,0,0.0,0,0
Neath Port Talbot,2020-02-04,0,0,0.0,0,0
Neath Port Talbot,2020-02-03,0,0,0.0,0,0
Newport,2020-10-07,0,1322,854.7,2,25977
Newport,2020-10-06,6,1322,854.7,64,25975
Newport,2020-10-05,1,1316,850.8000000000001,124,25911
Newport,2020-10-04,13,1315,850.2,151,25787
Newport,2020-10-03,4,1302,841.8000000000001,168,25636
Newport,2020-10-02,10,1298,839.2,293,25468
Newport,2020-10-01,8,1288,832.7,313,25175
Newport,2020-09-30,21,1280,827.5,295,24862
Newport,2020-09-29,13,1259,814.0,263,24567
Newport,2020-09-28,15,1246,805.6,394,24304
Newport,2020-09-27,6,1231,795.9000000000001,164,23910
Newport,2020-09-26,16,1225,792.0,188,23746
Newport,2020-09-25,22,1209,781.6,349,23558
Newport,2020-09-24,16,1187,767.4000000000001,422,23209
Newport,2020-09-23,11,1171,757.1,345,22787
Newport,2020-09-22,11,1160,750.0,381,22442
Newport,2020-09-21,10,1149,742.8000000000001,374,22061
Newport,2020-09-20,11,1139,736.4000000000001,258,21687
Newport,2020-09-19,6,1128,729.3000000000001,242,21429
Newport,2020-09-18,16,1122,725.4000000000001,446,21187
Newport,2020-09-17,27,1106,715.0,493,20741
Newport,2020-09-16,12,1079,697.6,407,20248
Newport,2020-09-15,9,1067,689.8000000000001,497,19841
Newport,2020-09-14,18,1058,684.0,418,19344
Newport,2020-09-13,11,1040,672.4000000000001,298,18926
Newport,2020-09-12,11,1029,665.3000000000001,338,18628
Newport,2020-09-11,10,1018,658.1,446,18290
Newport,2020-09-10,22,1008,651.7,615,17844
Newport,2020-09-09,22,986,637.5,535,17229
Newport,2020-09-08,13,964,623.2,409,16694
Newport,2020-09-07,15,951,614.8000000000001,291,16285
Newport,2020-09-06,6,936,605.1,152,15994
