Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Monmouthshire,2020-05-15,3,310,327.70000000000005,79,1379
Monmouthshire,2020-05-14,0,307,324.6,30,1300
Monmouthshire,2020-05-13,10,307,324.6,41,1270
Monmouthshire,2020-05-12,3,297,314.0,17,1229
Monmouthshire,2020-05-11,2,294,310.8,12,1212
Monmouthshire,2020-05-10,1,292,308.70000000000005,10,1200
Monmouthshire,2020-05-09,0,291,307.6,21,1190
Monmouthshire,2020-05-08,1,291,307.6,24,1169
Monmouthshire,2020-05-07,9,290,306.6,59,1145
Monmouthshire,2020-05-06,1,281,297.1,19,1086
Monmouthshire,2020-05-05,2,280,296.0,42,1067
Monmouthshire,2020-05-04,3,278,293.90000000000003,26,1025
Monmouthshire,2020-05-03,4,275,290.7,28,999
Monmouthshire,2020-05-02,19,271,286.5,58,971
Monmouthshire,2020-05-01,1,252,266.40000000000003,41,913
Monmouthshire,2020-04-30,4,251,265.40000000000003,31,872
Monmouthshire,2020-04-29,4,247,261.1,31,841
Monmouthshire,2020-04-28,7,243,256.90000000000003,24,810
Monmouthshire,2020-04-27,3,236,249.5,27,786
Monmouthshire,2020-04-26,0,233,246.3,4,759
Monmouthshire,2020-04-25,2,233,246.3,11,755
Monmouthshire,2020-04-24,2,231,244.20000000000002,19,744
Monmouthshire,2020-04-23,1,229,242.10000000000002,8,725
Monmouthshire,2020-04-22,5,228,241.0,25,717
Monmouthshire,2020-04-21,3,223,235.8,19,692
Monmouthshire,2020-04-20,2,220,232.60000000000002,24,673
Monmouthshire,2020-04-19,4,218,230.5,8,649
Monmouthshire,2020-04-18,2,214,226.20000000000002,16,641
Monmouthshire,2020-04-17,5,212,224.10000000000002,19,625
Monmouthshire,2020-04-16,6,207,218.8,20,606
Monmouthshire,2020-04-15,6,201,212.5,21,586
Monmouthshire,2020-04-14,5,195,206.20000000000002,14,565
Monmouthshire,2020-04-13,6,190,200.9,12,551
Monmouthshire,2020-04-12,3,184,194.5,9,539
Monmouthshire,2020-04-11,3,181,191.4,6,530
Monmouthshire,2020-04-10,8,178,188.20000000000002,22,524
Monmouthshire,2020-04-09,14,170,179.70000000000002,18,502
Monmouthshire,2020-04-08,13,156,164.9,26,484
Monmouthshire,2020-04-07,5,143,151.20000000000002,15,458
Monmouthshire,2020-04-06,10,138,145.9,31,443
Monmouthshire,2020-04-05,6,128,135.3,9,412
Monmouthshire,2020-04-04,10,122,129.0,20,403
Monmouthshire,2020-04-03,7,112,118.4,18,383
Monmouthshire,2020-04-02,6,105,111.0,21,365
Monmouthshire,2020-04-01,6,99,104.7,25,344
Monmouthshire,2020-03-31,3,93,98.30000000000001,17,319
Monmouthshire,2020-03-30,11,90,95.10000000000001,23,302
Monmouthshire,2020-03-29,5,79,83.5,16,279
Monmouthshire,2020-03-28,7,74,78.2,13,263
Monmouthshire,2020-03-27,3,67,70.8,10,250
Monmouthshire,2020-03-26,5,64,67.7,22,240
Monmouthshire,2020-03-25,7,59,62.400000000000006,21,218
Monmouthshire,2020-03-24,3,52,55.0,13,197
Monmouthshire,2020-03-23,9,49,51.800000000000004,24,184
Monmouthshire,2020-03-22,4,40,42.300000000000004,17,160
Monmouthshire,2020-03-21,5,36,38.1,23,143
Monmouthshire,2020-03-20,4,31,32.800000000000004,15,120
Monmouthshire,2020-03-19,9,27,28.5,19,105
Monmouthshire,2020-03-18,5,18,19.0,13,86
Monmouthshire,2020-03-17,4,13,13.700000000000001,13,73
Monmouthshire,2020-03-16,2,9,9.5,7,60
Monmouthshire,2020-03-15,1,7,7.4,6,53
Monmouthshire,2020-03-14,2,6,6.300000000000001,4,47
Monmouthshire,2020-03-13,1,4,4.2,3,43
Monmouthshire,2020-03-12,2,3,3.2,5,40
Monmouthshire,2020-03-11,1,1,1.1,3,35
Monmouthshire,2020-03-10,0,0,0.0,3,32
Monmouthshire,2020-03-09,0,0,0.0,0,29
Monmouthshire,2020-03-08,0,0,0.0,0,29
Monmouthshire,2020-03-07,0,0,0.0,0,29
Monmouthshire,2020-03-06,0,0,0.0,1,29
Monmouthshire,2020-03-05,0,0,0.0,2,28
Monmouthshire,2020-03-04,0,0,0.0,1,26
Monmouthshire,2020-03-03,0,0,0.0,4,25
Monmouthshire,2020-03-02,0,0,0.0,5,21
Monmouthshire,2020-03-01,0,0,0.0,0,16
Monmouthshire,2020-02-29,0,0,0.0,6,16
Monmouthshire,2020-02-28,0,0,0.0,3,10
Monmouthshire,2020-02-27,0,0,0.0,1,7
Monmouthshire,2020-02-26,0,0,0.0,0,6
Monmouthshire,2020-02-25,0,0,0.0,0,6
Monmouthshire,2020-02-24,0,0,0.0,1,6
Monmouthshire,2020-02-23,0,0,0.0,0,5
Monmouthshire,2020-02-22,0,0,0.0,2,5
Monmouthshire,2020-02-21,0,0,0.0,1,3
Monmouthshire,2020-02-20,0,0,0.0,0,2
Monmouthshire,2020-02-19,0,0,0.0,0,2
Monmouthshire,2020-02-18,0,0,0.0,0,2
Monmouthshire,2020-02-17,0,0,0.0,0,2
Monmouthshire,2020-02-16,0,0,0.0,0,2
Monmouthshire,2020-02-15,0,0,0.0,0,2
Monmouthshire,2020-02-14,0,0,0.0,0,2
Monmouthshire,2020-02-13,0,0,0.0,0,2
Monmouthshire,2020-02-12,0,0,0.0,0,2
Monmouthshire,2020-02-11,0,0,0.0,0,2
Monmouthshire,2020-02-10,0,0,0.0,0,2
Monmouthshire,2020-02-09,0,0,0.0,1,2
Monmouthshire,2020-02-08,0,0,0.0,1,1
Monmouthshire,2020-02-07,0,0,0.0,0,0
Monmouthshire,2020-02-06,0,0,0.0,0,0
Monmouthshire,2020-02-05,0,0,0.0,0,0
Monmouthshire,2020-02-04,0,0,0.0,0,0
Monmouthshire,2020-02-03,0,0,0.0,0,0
Neath Port Talbot,2020-09-05,0,691,482.20000000000005,0,15175
Neath Port Talbot,2020-09-04,0,691,482.20000000000005,15,15175
Neath Port Talbot,2020-09-03,2,691,482.20000000000005,119,15160
Neath Port Talbot,2020-09-02,0,689,480.8,175,15041
Neath Port Talbot,2020-09-01,2,689,480.8,264,14866
Neath Port Talbot,2020-08-31,0,687,479.40000000000003,167,14602
Neath Port Talbot,2020-08-30,0,687,479.40000000000003,82,14435
Neath Port Talbot,2020-08-29,0,687,479.40000000000003,86,14353
Neath Port Talbot,2020-08-28,0,687,479.40000000000003,109,14267
Neath Port Talbot,2020-08-27,0,687,479.40000000000003,165,14158
Neath Port Talbot,2020-08-26,0,687,479.40000000000003,206,13993
Neath Port Talbot,2020-08-25,4,687,479.40000000000003,218,13787
Neath Port Talbot,2020-08-24,0,683,476.6,163,13569
Neath Port Talbot,2020-08-23,0,683,476.6,68,13406
Neath Port Talbot,2020-08-22,0,683,476.6,67,13338
Neath Port Talbot,2020-08-21,0,683,476.6,86,13271
Neath Port Talbot,2020-08-20,2,683,476.6,166,13185
Neath Port Talbot,2020-08-19,0,681,475.20000000000005,149,13019
Neath Port Talbot,2020-08-18,2,681,475.20000000000005,127,12870
Neath Port Talbot,2020-08-17,1,679,473.8,140,12743
Neath Port Talbot,2020-08-16,0,678,473.1,39,12603
Neath Port Talbot,2020-08-15,1,678,473.1,75,12564
Neath Port Talbot,2020-08-14,0,677,472.40000000000003,98,12489
Neath Port Talbot,2020-08-13,0,677,472.40000000000003,87,12391
Neath Port Talbot,2020-08-12,0,677,472.40000000000003,93,12304
Neath Port Talbot,2020-08-11,0,677,472.40000000000003,205,12211
Neath Port Talbot,2020-08-10,1,677,472.40000000000003,186,12006
Neath Port Talbot,2020-08-09,0,676,471.70000000000005,35,11820
Neath Port Talbot,2020-08-08,0,676,471.70000000000005,44,11785
Neath Port Talbot,2020-08-07,0,676,471.70000000000005,102,11741
Neath Port Talbot,2020-08-06,1,676,471.70000000000005,183,11639
Neath Port Talbot,2020-08-05,1,675,471.0,130,11456
Neath Port Talbot,2020-08-04,1,674,470.3,183,11326
Neath Port Talbot,2020-08-03,0,673,469.6,105,11143
Neath Port Talbot,2020-08-02,0,673,469.6,44,11038
Neath Port Talbot,2020-08-01,0,673,469.6,47,10994
Neath Port Talbot,2020-07-31,0,673,469.6,106,10947
Neath Port Talbot,2020-07-30,4,673,469.6,188,10841
Neath Port Talbot,2020-07-29,0,669,466.8,106,10653
Neath Port Talbot,2020-07-28,0,669,466.8,159,10547
Neath Port Talbot,2020-07-27,1,669,466.8,105,10388
Neath Port Talbot,2020-07-26,0,668,466.1,44,10283
Neath Port Talbot,2020-07-25,0,668,466.1,42,10239
Neath Port Talbot,2020-07-24,0,668,466.1,92,10197
Neath Port Talbot,2020-07-23,1,668,466.1,199,10105
Neath Port Talbot,2020-07-22,0,667,465.40000000000003,112,9906
Neath Port Talbot,2020-07-21,5,667,465.40000000000003,196,9794
Neath Port Talbot,2020-07-20,1,662,461.90000000000003,114,9598
Neath Port Talbot,2020-07-19,1,661,461.20000000000005,39,9484
Neath Port Talbot,2020-07-18,1,660,460.5,30,9445
Neath Port Talbot,2020-07-17,0,659,459.8,102,9415
Neath Port Talbot,2020-07-16,1,659,459.8,142,9313
Neath Port Talbot,2020-07-15,1,658,459.1,133,9171
Neath Port Talbot,2020-07-14,1,657,458.40000000000003,246,9038
Neath Port Talbot,2020-07-13,1,656,457.70000000000005,143,8792
Neath Port Talbot,2020-07-12,2,655,457.0,86,8649
Neath Port Talbot,2020-07-11,0,653,455.6,122,8563
Neath Port Talbot,2020-07-10,0,653,455.6,96,8441
Neath Port Talbot,2020-07-09,0,653,455.6,182,8345
Neath Port Talbot,2020-07-08,0,653,455.6,105,8163
Neath Port Talbot,2020-07-07,2,653,455.6,57,8058
Neath Port Talbot,2020-07-06,2,651,454.20000000000005,111,8001
Neath Port Talbot,2020-07-05,0,649,452.8,26,7890
Neath Port Talbot,2020-07-04,0,649,452.8,24,7864
Neath Port Talbot,2020-07-03,1,649,452.8,174,7840
Neath Port Talbot,2020-07-02,0,648,452.20000000000005,150,7666
Neath Port Talbot,2020-07-01,0,648,452.20000000000005,75,7516
Neath Port Talbot,2020-06-30,2,648,452.20000000000005,110,7441
Neath Port Talbot,2020-06-29,0,646,450.8,141,7331
Neath Port Talbot,2020-06-28,1,646,450.8,20,7190
Neath Port Talbot,2020-06-27,0,645,450.1,32,7170
Neath Port Talbot,2020-06-26,0,645,450.1,108,7138
Neath Port Talbot,2020-06-25,0,645,450.1,55,7030
Neath Port Talbot,2020-06-24,0,645,450.1,110,6975
Neath Port Talbot,2020-06-23,0,645,450.1,92,6865
Neath Port Talbot,2020-06-22,0,645,450.1,68,6773
Neath Port Talbot,2020-06-21,1,645,450.1,36,6705
Neath Port Talbot,2020-06-20,0,644,449.40000000000003,52,6669
Neath Port Talbot,2020-06-19,1,644,449.40000000000003,75,6617
Neath Port Talbot,2020-06-18,2,643,448.70000000000005,144,6542
Neath Port Talbot,2020-06-17,2,641,447.3,152,6398
Neath Port Talbot,2020-06-16,0,639,445.90000000000003,77,6246
Neath Port Talbot,2020-06-15,1,639,445.90000000000003,126,6169
Neath Port Talbot,2020-06-14,2,638,445.20000000000005,83,6043
Neath Port Talbot,2020-06-13,2,636,443.8,142,5960
Neath Port Talbot,2020-06-12,1,634,442.40000000000003,135,5818
Neath Port Talbot,2020-06-11,3,633,441.70000000000005,122,5683
Neath Port Talbot,2020-06-10,2,630,439.6,156,5561
Neath Port Talbot,2020-06-09,1,628,438.20000000000005,109,5405
Neath Port Talbot,2020-06-08,2,627,437.5,142,5296
Neath Port Talbot,2020-06-07,0,625,436.1,84,5154
Neath Port Talbot,2020-06-06,1,625,436.1,66,5070
Neath Port Talbot,2020-06-05,0,624,435.40000000000003,150,5004
Neath Port Talbot,2020-06-04,1,624,435.40000000000003,157,4854
Neath Port Talbot,2020-06-03,2,623,434.70000000000005,131,4697
Neath Port Talbot,2020-06-02,2,621,433.3,139,4566
Neath Port Talbot,2020-06-01,1,619,431.90000000000003,144,4427
Neath Port Talbot,2020-05-31,0,618,431.20000000000005,64,4283
Neath Port Talbot,2020-05-30,1,618,431.20000000000005,57,4219
Neath Port Talbot,2020-05-29,2,617,430.5,164,4162
Neath Port Talbot,2020-05-28,0,615,429.1,123,3998
Neath Port Talbot,2020-05-27,1,615,429.1,118,3875
Neath Port Talbot,2020-05-26,6,614,428.40000000000003,164,3757
Neath Port Talbot,2020-05-25,0,608,424.20000000000005,83,3593
Neath Port Talbot,2020-05-24,1,608,424.20000000000005,70,3510
Neath Port Talbot,2020-05-23,1,607,423.5,147,3440
Neath Port Talbot,2020-05-22,3,606,422.8,183,3293
Neath Port Talbot,2020-05-21,2,603,420.8,160,3110
Neath Port Talbot,2020-05-20,0,601,419.40000000000003,116,2950
Neath Port Talbot,2020-05-19,5,601,419.40000000000003,87,2834
Neath Port Talbot,2020-05-18,2,596,415.90000000000003,51,2747
Neath Port Talbot,2020-05-17,2,594,414.5,31,2696
Neath Port Talbot,2020-05-16,27,592,413.1,96,2665
Neath Port Talbot,2020-05-15,4,565,394.20000000000005,100,2569
Neath Port Talbot,2020-05-14,3,561,391.40000000000003,53,2469
Neath Port Talbot,2020-05-13,4,558,389.40000000000003,137,2416
Neath Port Talbot,2020-05-12,3,554,386.6,71,2279
Neath Port Talbot,2020-05-11,2,551,384.5,47,2208
Neath Port Talbot,2020-05-10,8,549,383.1,55,2161
Neath Port Talbot,2020-05-09,2,541,377.5,81,2106
Neath Port Talbot,2020-05-08,8,539,376.1,89,2025
Neath Port Talbot,2020-05-07,4,531,370.5,68,1936
Neath Port Talbot,2020-05-06,4,527,367.70000000000005,46,1868
Neath Port Talbot,2020-05-05,1,523,364.90000000000003,60,1822
Neath Port Talbot,2020-05-04,0,522,364.20000000000005,44,1762
Neath Port Talbot,2020-05-03,2,522,364.20000000000005,32,1718
Neath Port Talbot,2020-05-02,1,520,362.8,48,1686
Neath Port Talbot,2020-05-01,7,519,362.1,47,1638
Neath Port Talbot,2020-04-30,9,512,357.3,58,1591
Neath Port Talbot,2020-04-29,4,503,351.0,43,1533
Neath Port Talbot,2020-04-28,3,499,348.20000000000005,38,1490
Neath Port Talbot,2020-04-27,5,496,346.1,44,1452
Neath Port Talbot,2020-04-26,7,491,342.6,36,1408
Neath Port Talbot,2020-04-25,13,484,337.70000000000005,32,1372
Neath Port Talbot,2020-04-24,13,471,328.6,45,1340
Neath Port Talbot,2020-04-23,6,458,319.6,34,1295
Neath Port Talbot,2020-04-22,15,452,315.40000000000003,42,1261
Neath Port Talbot,2020-04-21,11,437,304.90000000000003,36,1219
Neath Port Talbot,2020-04-20,16,426,297.2,49,1183
Neath Port Talbot,2020-04-19,10,410,286.1,27,1134
Neath Port Talbot,2020-04-18,15,400,279.1,29,1107
Neath Port Talbot,2020-04-17,19,385,268.6,43,1078
Neath Port Talbot,2020-04-16,25,366,255.4,53,1035
Neath Port Talbot,2020-04-15,25,341,237.9,62,982
Neath Port Talbot,2020-04-14,15,316,220.5,36,920
Neath Port Talbot,2020-04-13,16,301,210.0,38,884
Neath Port Talbot,2020-04-12,17,285,198.9,48,846
Neath Port Talbot,2020-04-11,9,268,187.0,25,798
Neath Port Talbot,2020-04-10,23,259,180.70000000000002,46,773
Neath Port Talbot,2020-04-09,14,236,164.70000000000002,37,727
Neath Port Talbot,2020-04-08,19,222,154.9,51,690
Neath Port Talbot,2020-04-07,23,203,141.6,43,639
Neath Port Talbot,2020-04-06,9,180,125.60000000000001,25,596
Neath Port Talbot,2020-04-05,20,171,119.30000000000001,38,571
Neath Port Talbot,2020-04-04,16,151,105.4,38,533
Neath Port Talbot,2020-04-03,17,135,94.2,38,495
Neath Port Talbot,2020-04-02,13,118,82.30000000000001,42,457
Neath Port Talbot,2020-04-01,8,105,73.3,27,415
Neath Port Talbot,2020-03-31,14,97,67.7,31,388
Neath Port Talbot,2020-03-30,22,83,57.900000000000006,43,357
Neath Port Talbot,2020-03-29,6,61,42.6,17,314
Neath Port Talbot,2020-03-28,6,55,38.400000000000006,11,297
Neath Port Talbot,2020-03-27,14,49,34.2,24,286
Neath Port Talbot,2020-03-26,6,35,24.400000000000002,22,262
Neath Port Talbot,2020-03-25,1,29,20.200000000000003,18,240
Neath Port Talbot,2020-03-24,1,28,19.5,18,222
Neath Port Talbot,2020-03-23,1,27,18.8,14,204
Neath Port Talbot,2020-03-22,3,26,18.1,14,190
Neath Port Talbot,2020-03-21,3,23,16.0,16,176
Neath Port Talbot,2020-03-20,2,20,14.0,19,160
Neath Port Talbot,2020-03-19,1,18,12.600000000000001,14,141
Neath Port Talbot,2020-03-18,1,17,11.9,11,127
Neath Port Talbot,2020-03-17,1,16,11.200000000000001,15,116
Neath Port Talbot,2020-03-16,0,15,10.5,7,101
Neath Port Talbot,2020-03-15,1,15,10.5,6,94
Neath Port Talbot,2020-03-14,0,14,9.8,7,88
Neath Port Talbot,2020-03-13,1,14,9.8,26,81
Neath Port Talbot,2020-03-12,2,13,9.1,12,55
Neath Port Talbot,2020-03-11,3,11,7.7,8,43
Neath Port Talbot,2020-03-10,7,8,5.6000000000000005,14,35
Neath Port Talbot,2020-03-09,0,1,0.7000000000000001,1,21
Neath Port Talbot,2020-03-08,0,1,0.7000000000000001,0,20
Neath Port Talbot,2020-03-07,1,1,0.7000000000000001,1,20
Neath Port Talbot,2020-03-06,0,0,0.0,0,19
Neath Port Talbot,2020-03-05,0,0,0.0,1,19
Neath Port Talbot,2020-03-04,0,0,0.0,2,18
Neath Port Talbot,2020-03-03,0,0,0.0,3,16
Neath Port Talbot,2020-03-02,0,0,0.0,1,13
Neath Port Talbot,2020-03-01,0,0,0.0,1,12
Neath Port Talbot,2020-02-29,0,0,0.0,2,11
Neath Port Talbot,2020-02-28,0,0,0.0,0,9
Neath Port Talbot,2020-02-27,0,0,0.0,3,9
Neath Port Talbot,2020-02-26,0,0,0.0,0,6
Neath Port Talbot,2020-02-25,0,0,0.0,2,6
Neath Port Talbot,2020-02-24,0,0,0.0,1,4
Neath Port Talbot,2020-02-23,0,0,0.0,0,3
Neath Port Talbot,2020-02-22,0,0,0.0,0,3
Neath Port Talbot,2020-02-21,0,0,0.0,0,3
Neath Port Talbot,2020-02-20,0,0,0.0,0,3
Neath Port Talbot,2020-02-19,0,0,0.0,0,3
Neath Port Talbot,2020-02-18,0,0,0.0,0,3
Neath Port Talbot,2020-02-17,0,0,0.0,0,3
Neath Port Talbot,2020-02-16,0,0,0.0,0,3
Neath Port Talbot,2020-02-15,0,0,0.0,1,3
Neath Port Talbot,2020-02-14,0,0,0.0,0,2
Neath Port Talbot,2020-02-13,0,0,0.0,0,2
Neath Port Talbot,2020-02-12,0,0,0.0,0,2
Neath Port Talbot,2020-02-11,0,0,0.0,0,2
Neath Port Talbot,2020-02-10,0,0,0.0,0,2
Neath Port Talbot,2020-02-09,0,0,0.0,0,2
Neath Port Talbot,2020-02-08,0,0,0.0,1,2
Neath Port Talbot,2020-02-07,0,0,0.0,1,1
Neath Port Talbot,2020-02-06,0,0,0.0,0,0
Neath Port Talbot,2020-02-05,0,0,0.0,0,0
Neath Port Talbot,2020-02-04,0,0,0.0,0,0
Neath Port Talbot,2020-02-03,0,0,0.0,0,0
Newport,2020-09-05,0,916,592.2,3,15326
Newport,2020-09-04,2,916,592.2,40,15323
Newport,2020-09-03,0,914,590.9,161,15283
Newport,2020-09-02,2,914,590.9,170,15122
Newport,2020-09-01,1,912,589.6,210,14952
Newport,2020-08-31,1,911,589.0,117,14742
Newport,2020-08-30,0,910,588.3000000000001,92,14625
Newport,2020-08-29,0,910,588.3000000000001,127,14533
Newport,2020-08-28,1,910,588.3000000000001,161,14406
Newport,2020-08-27,3,909,587.7,242,14245
Newport,2020-08-26,1,906,585.7,259,14003
Newport,2020-08-25,7,905,585.1,190,13744
Newport,2020-08-24,0,898,580.6,147,13554
Newport,2020-08-23,0,898,580.6,86,13407
Newport,2020-08-22,0,898,580.6,66,13321
Newport,2020-08-21,0,898,580.6,149,13255
Newport,2020-08-20,0,898,580.6,150,13106
Newport,2020-08-19,3,898,580.6,141,12956
Newport,2020-08-18,2,895,578.6,129,12815
Newport,2020-08-17,0,893,577.3000000000001,146,12686
Newport,2020-08-16,2,893,577.3000000000001,74,12540
Newport,2020-08-15,0,891,576.0,76,12466
Newport,2020-08-14,1,891,576.0,206,12390
Newport,2020-08-13,0,890,575.4,228,12184
Newport,2020-08-12,2,890,575.4,150,11956
Newport,2020-08-11,1,888,574.1,139,11806
Newport,2020-08-10,2,887,573.5,153,11667
Newport,2020-08-09,0,885,572.2,65,11514
Newport,2020-08-08,0,885,572.2,72,11449
Newport,2020-08-07,0,885,572.2,148,11377
Newport,2020-08-06,0,885,572.2,166,11229
Newport,2020-08-05,1,885,572.2,108,11063
Newport,2020-08-04,0,884,571.5,172,10955
Newport,2020-08-03,0,884,571.5,130,10783
Newport,2020-08-02,1,884,571.5,60,10653
Newport,2020-08-01,0,883,570.9,54,10593
Newport,2020-07-31,0,883,570.9,106,10539
Newport,2020-07-30,0,883,570.9,181,10433
Newport,2020-07-29,0,883,570.9,91,10252
Newport,2020-07-28,0,883,570.9,144,10161
Newport,2020-07-27,1,883,570.9,156,10017
Newport,2020-07-26,0,882,570.2,111,9861
Newport,2020-07-25,0,882,570.2,61,9750
Newport,2020-07-24,4,882,570.2,123,9689
Newport,2020-07-23,0,878,567.6,168,9566
Newport,2020-07-22,0,878,567.6,82,9398
Newport,2020-07-21,0,878,567.6,85,9316
Newport,2020-07-20,0,878,567.6,84,9231
Newport,2020-07-19,0,878,567.6,34,9147
Newport,2020-07-18,0,878,567.6,45,9113
Newport,2020-07-17,1,878,567.6,150,9068
Newport,2020-07-16,1,877,567.0,267,8918
Newport,2020-07-15,1,876,566.3000000000001,95,8651
Newport,2020-07-14,0,875,565.7,102,8556
Newport,2020-07-13,0,875,565.7,86,8454
Newport,2020-07-12,0,875,565.7,39,8368
Newport,2020-07-11,0,875,565.7,63,8329
Newport,2020-07-10,1,875,565.7,106,8266
Newport,2020-07-09,0,874,565.1,212,8160
Newport,2020-07-08,0,874,565.1,133,7948
Newport,2020-07-07,1,874,565.1,83,7815
Newport,2020-07-06,1,873,564.4,134,7732
Newport,2020-07-05,0,872,563.8000000000001,41,7598
Newport,2020-07-04,0,872,563.8000000000001,88,7557
Newport,2020-07-03,0,872,563.8000000000001,140,7469
Newport,2020-07-02,0,872,563.8000000000001,147,7329
Newport,2020-07-01,0,872,563.8000000000001,113,7182
Newport,2020-06-30,0,872,563.8000000000001,121,7069
Newport,2020-06-29,1,872,563.8000000000001,69,6948
Newport,2020-06-28,0,871,563.1,34,6879
Newport,2020-06-27,2,871,563.1,44,6845
Newport,2020-06-26,0,869,561.8000000000001,141,6801
Newport,2020-06-25,1,869,561.8000000000001,271,6660
Newport,2020-06-24,0,868,561.2,46,6389
Newport,2020-06-23,0,868,561.2,76,6343
Newport,2020-06-22,0,868,561.2,69,6267
Newport,2020-06-21,0,868,561.2,52,6198
Newport,2020-06-20,0,868,561.2,34,6146
Newport,2020-06-19,0,868,561.2,106,6112
Newport,2020-06-18,0,868,561.2,113,6006
Newport,2020-06-17,0,868,561.2,74,5893
Newport,2020-06-16,0,868,561.2,62,5819
Newport,2020-06-15,3,868,561.2,132,5757
Newport,2020-06-14,0,865,559.2,54,5625
Newport,2020-06-13,2,865,559.2,59,5571
Newport,2020-06-12,1,863,557.9,108,5512
Newport,2020-06-11,1,862,557.3000000000001,67,5404
Newport,2020-06-10,1,861,556.6,173,5337
Newport,2020-06-09,3,860,556.0,77,5164
Newport,2020-06-08,1,857,554.1,92,5087
Newport,2020-06-07,0,856,553.4,57,4995
Newport,2020-06-06,1,856,553.4,76,4938
Newport,2020-06-05,0,855,552.8000000000001,102,4862
Newport,2020-06-04,1,855,552.8000000000001,114,4760
Newport,2020-06-03,3,854,552.1,126,4646
Newport,2020-06-02,0,851,550.2,162,4520
Newport,2020-06-01,0,851,550.2,111,4358
Newport,2020-05-31,2,851,550.2,40,4247
Newport,2020-05-30,0,849,548.9,42,4207
Newport,2020-05-29,2,849,548.9,75,4165
Newport,2020-05-28,3,847,547.6,114,4090
Newport,2020-05-27,3,844,545.7,59,3976
Newport,2020-05-26,4,841,543.7,154,3917
Newport,2020-05-25,1,837,541.1,42,3763
Newport,2020-05-24,0,836,540.5,49,3721
Newport,2020-05-23,3,836,540.5,185,3672
Newport,2020-05-22,4,833,538.5,116,3487
Newport,2020-05-21,3,829,536.0,164,3371
Newport,2020-05-20,2,826,534.0,84,3207
Newport,2020-05-19,3,824,532.7,90,3123
Newport,2020-05-18,8,821,530.8000000000001,68,3033
Newport,2020-05-17,0,813,525.6,26,2965
Newport,2020-05-16,2,813,525.6,32,2939
Newport,2020-05-15,2,811,524.3000000000001,49,2907
Newport,2020-05-14,2,809,523.0,55,2858
Newport,2020-05-13,3,807,521.7,63,2803
Newport,2020-05-12,3,804,519.8000000000001,54,2740
Newport,2020-05-11,3,801,517.9,43,2686
Newport,2020-05-10,2,798,515.9,32,2643
Newport,2020-05-09,5,796,514.6,55,2611
Newport,2020-05-08,11,791,511.40000000000003,112,2556
Newport,2020-05-07,11,780,504.3,64,2444
Newport,2020-05-06,19,769,497.20000000000005,146,2380
Newport,2020-05-05,7,750,484.90000000000003,68,2234
Newport,2020-05-04,7,743,480.40000000000003,42,2166
Newport,2020-05-03,6,736,475.8,48,2124
Newport,2020-05-02,12,730,472.0,74,2076
Newport,2020-05-01,9,718,464.20000000000005,67,2002
Newport,2020-04-30,11,709,458.40000000000003,64,1935
Newport,2020-04-29,9,698,451.3,54,1871
Newport,2020-04-28,3,689,445.40000000000003,47,1817
Newport,2020-04-27,6,686,443.5,47,1770
Newport,2020-04-26,6,680,439.6,23,1723
Newport,2020-04-25,4,674,435.70000000000005,27,1700
Newport,2020-04-24,7,670,433.20000000000005,49,1673
Newport,2020-04-23,6,663,428.6,30,1624
Newport,2020-04-22,10,657,424.8,47,1594
Newport,2020-04-21,17,647,418.3,46,1547
Newport,2020-04-20,10,630,407.3,38,1501
Newport,2020-04-19,4,620,400.8,22,1463
Newport,2020-04-18,9,616,398.3,41,1441
Newport,2020-04-17,10,607,392.40000000000003,37,1400
Newport,2020-04-16,11,597,386.0,55,1363
Newport,2020-04-15,9,586,378.90000000000003,37,1308
Newport,2020-04-14,13,577,373.0,34,1271
Newport,2020-04-13,9,564,364.6,24,1237
Newport,2020-04-12,7,555,358.8,18,1213
Newport,2020-04-11,10,548,354.3,25,1195
Newport,2020-04-10,18,538,347.8,45,1170
Newport,2020-04-09,17,520,336.20000000000005,39,1125
Newport,2020-04-08,25,503,325.20000000000005,47,1086
Newport,2020-04-07,23,478,309.0,38,1039
Newport,2020-04-06,15,455,294.2,35,1001
Newport,2020-04-05,4,440,284.5,12,966
Newport,2020-04-04,16,436,281.90000000000003,43,954
Newport,2020-04-03,22,420,271.5,49,911
Newport,2020-04-02,28,398,257.3,49,862
Newport,2020-04-01,34,370,239.20000000000002,69,813
Newport,2020-03-31,27,336,217.20000000000002,51,744
Newport,2020-03-30,32,309,199.8,51,693
Newport,2020-03-29,22,277,179.10000000000002,47,642
Newport,2020-03-28,25,255,164.9,44,595
Newport,2020-03-27,15,230,148.70000000000002,43,551
Newport,2020-03-26,24,215,139.0,48,508
Newport,2020-03-25,37,191,123.5,67,460
Newport,2020-03-24,22,154,99.60000000000001,50,393
Newport,2020-03-23,26,132,85.30000000000001,41,343
Newport,2020-03-22,15,106,68.5,31,302
Newport,2020-03-21,16,91,58.800000000000004,40,271
Newport,2020-03-20,18,75,48.5,43,231
Newport,2020-03-19,8,57,36.9,29,188
Newport,2020-03-18,6,49,31.700000000000003,17,159
Newport,2020-03-17,11,43,27.8,38,142
